Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
SKM,SKYLARK MINERALS LIMITED,Materials,Materials,Materials,0.27000001072883606,35326100.0,-0.3124322355,-2.1571563817965145,-0.0486069224,0,54.67473835796623,0.06284866275769467,0.8732821952946264,0.0,0.33209996404948505,1.0566499998,-0.7350115921,0.008985079418982966,0.00942961729884157,-0.00044453787985860443,24.542084327830793,33.33334989017845,33.333333333333336,0.642167478269663,0.26702709035237115,0.26499998569488525,0.25999999046325684,0.2750000059604645,0.2800000011920929,0.018518610500991368,0.03703711062301532,0.01851850012202395,0.0370370002440479,0.9999940395653653,0.2599999905,0.25,0.2899999917,0.31000000240000003,0.07142860940000001,0.1071428609,0.0357142515,0.1071428609,0.4999992549,0.25,0.23999999460000002,0.5,0.625,0.1071428609,0.1428571657,0.7857142781,1.2321428476,7.3333330022,0.14893621878151242,0.28571437694588764,-0.068965453455194,-0.12903223015391263,0.8,63788.97049668923,245224.3,1.59039398409927,-0.8558500000000001,2.1705427,0.1804482822,-0.23432417660000002,0.25,0.9230769231,2026-01-19,40.82,5.22,38.8,32.25,33.86,1512371.0,0.0119872814,0.129,0.0,,,0.0,,,,,,,0.27813000000000004,0.030320000000000003,35326100.0,,,,,,,0.5,0.26012499779462817,0.23934999883174896,0.20268749944865705,0.037962568065082136,0.12805519969370271,0.33209996404948505,0.3100000023841858,0.15000000596046448,0.01696913961887056,0.8530278953249335,0.37214885954381755,0.40058479532163743,0.37214885954381755,0.44538288288288286,0.16276276276276277,0.46579091406677614,0.621414913957935,0.2682660850599782,0.27134312126155524,0.5002711496746204,0.5215258855585831
SPZ,SMART PARKING LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,1.2799999713897705,527244160.0,2.6019276853999997,1.0327560496543882,0.0346649947,1,52.03593804873406,0.03859710512446519,0.30852424579491533,0.0,0.2737902445549554,0.5295447437,1.3982864453000001,-0.009824140193226416,-0.012046583509957468,0.002222443316731052,17.126000839679445,68.57140326987542,58.09522706635596,0.6387389491877464,0.09846296543900612,1.274999976158142,1.2549999952316284,1.3166667222976685,1.331250011920929,0.0039062463620211114,0.01953123181010556,0.028645899787081028,0.04003909505991105,7.3333571752139814,1.2250000238,1.1900000572,1.4400000572,,0.0354330376,0.0629920669,0.1338583298,,3.777783076,1.1399999857,0.9850000143000001,1.4400000572,,0.1023622025,0.22440942590000001,0.1338583298,,1.3076929425000001,-0.030303090509739783,0.21904764716046876,0.3473684078438459,-0.11111116630059481,1.015748016714081,529427.6313020039,419265.6,1.1445344634472356,0.09361000000000001,5.9069766999999995,-0.7523420903,1.9514457641,0.25,1.0,2026-01-19,81.87,7.56,76.13,81.45,62.46,87773793.0,0.21142521390000002,0.215,0.07004,,,0.0,,,,,,,0.36025003,0.23426001000000002,527244160.0,,,,,,,0.6202530843327989,1.2627499878406525,1.2955999970436096,1.004874999523163,0.013660648358917005,-0.01204077314714136,0.2737902445549554,1.440000057220459,0.6349999904632568,0.0494042934550434,0.40256501605023837,0.8613445378151261,0.7567251461988304,0.8613445378151261,0.1745495495495496,0.8216216216216217,0.8024083196496989,0.8126195028680688,0.7382769901853872,0.5693311582381729,0.5002711496746204,0.755858310626703
SIQ,SMARTGROUP CORPORATION LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,8.994999885559082,1223162112.0,11.3529352264,0.26213845145528436,0.0561417782,1,51.990156012502794,0.02227474870765605,0.18221385812467264,0.0,0.12335439216559907,7.057927798,0.2779955698,0.05913423278468777,0.0849043150867472,-0.025770082302059433,12.98190976896465,29.464256824300964,28.273811044335048,0.39523098119538425,0.04041628115593127,8.829999923706055,8.680000305175781,9.00285659546776,9.109999656677246,0.018343520172571053,0.03501940904846627,0.0008734530304209777,0.012784855206367384,0.04761643469758037,9.002857273,8.3646034508,9.2150001526,9.595192019,0.0019005747000000002,0.0726604184,0.0216185903,0.0637684625,11.3747648145,9.0028569523,8.4609887955,9.8174066544,,0.0019006103000000002,0.0619746822,0.0884042302,,46.5136023366,0.03390805548981546,0.12297123951702416,0.24580894016156796,-0.04206607490111092,0.34779624171663537,1847326.282448902,204502.95,0.855131125611394,0.31932000000000005,4.5349426,0.6085431915,8.5147014198,0.25,1.0,2026-01-19,87.0,8.43,75.4,87.78,73.2,258283000.0,1.9046639877,1.9889999999999999,0.25096,0.39,0.0432,0.6148,0.0463,2025-09-08,0.195,2025-09-08,0.04335742134095199,0.0036440125220367297,0.065689996,0.48724000000000006,1223162112.0,,,,,,,0.19531479798077722,9.033250045776366,8.77870002746582,8.007268185615539,-0.004234374120438367,0.02463916723621118,0.12335439216559907,9.390000343322754,6.673857373353782,0.20036136207622346,0.23761732184230056,0.8127250900360145,0.8146198830409357,0.8127250900360145,0.2201576576576577,0.9645645645645645,0.9085933223864259,0.4984066284257489,0.8609596510359869,0.7781402936378466,0.5002711496746204,0.8430517711171662
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,Software & Services,0.050999999046325684,6967754.0,-0.017468511500000002,-1.342519839738282,-0.0246181194,0,51.528608746176175,0.02199958151417884,0.719087399928156,0.0,-0.1694487574557506,,,-0.00031912348454136985,-0.0008152570999462535,0.0004961336154048837,19.921378813697608,49.999968955919265,38.88887854086198,0.6606321910233592,0.1886483706587238,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05299999937415123,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.03921569343577541,1.0000037252966267,0.0480000004,,0.0549999997,0.0579999983,0.040000006000000005,,0.0999999776,0.1599999493,2.4999990687,0.0480000004,,0.0590000004,0.0689999983,0.040000006000000005,,0.1799999896,0.3799999449,4.4999990687,-0.019230807806259742,-0.19047621863409103,-0.5920000076293945,-0.5920000076293945,0.062499970896169765,2397.9928731000423,48444.3,0.13484987020246586,0.00813,0.8196721,11.5760142851,-0.0131013836,0.25,1.0,2026-01-19,55.64,1.03,54.0,58.29,51.29,8345124.0,0.0598838833,0.061,0.00321,,,0.0,,2023-09-01,0.005,2023-09-01,,,0.78205,0.069070004,6967754.0,,,,,,,-0.1774193567769461,0.049500000476837155,0.052099999785423276,0.061404999997466805,0.030303001111897654,-0.021113258035086457,-0.1694487574557506,0.125,0.04800000041723251,0.0011219786362426849,0.5722258151690965,0.5258103241296519,0.49122807017543857,0.5258103241296519,0.7713963963963963,0.6714714714714715,0.6951286261631089,0.03377947737412368,0.3702290076335878,0.7846655791190864,0.5002711496746204,0.10299727520435967
SLA,SOLARA MINERALS LTD,Materials,Materials,Materials,0.20000000298023224,11846965.0,-1.6027162067,-9.013580914088339,-0.0870721742,0,55.69326779372762,0.03539746461326328,0.5474502957541697,0.0,0.11412855722177495,0.2357775008,-0.1517426289,0.0034521488172516435,0.0026443178376767172,0.0008078309795749262,23.116738664744016,61.538450957754975,61.538450957754975,0.6959158004781016,0.20231207303070822,0.19499999284744263,0.1899999976158142,0.20999999344348907,0.21250000596046448,0.02500005029141828,0.0500000260770317,0.049999951571226844,0.06250001396983841,1.9999940395476017,0.1899999976,0.1800000072,0.2099999934,0.21500000360000002,0.050000026100000004,0.0999999776,0.0499999516,0.0750000019,0.9999985099,0.15500000120000001,0.1449999958,0.21500000360000002,0.2199999988,0.2250000056,0.27500003170000004,0.0750000019,0.0999999776,0.33333333330000003,0.08108108325802199,0.05263160784158716,0.25000004656612984,-0.3103447974649527,1.1276596790258062,7016.252981249057,36471.75,1.235227513360106,-0.1751,1.7094017,,-1.202037155,0.25,1.0,2026-01-19,,1.91,21.47,,54.47,7113457.0,0.12008910700000001,0.117,0.0,,,0.0,,,,,,,0.27665,0.0,11846965.0,,,,,,,-0.1666666356225801,0.19237500205636024,0.19225000143051146,0.17951250031590463,0.039636131734195335,0.0403121013890968,0.11412855722177495,0.28999999165534973,0.09399999678134918,0.007079493028145321,0.805116180681286,0.12785114045618248,0.28888888888888886,0.12785114045618248,0.5135135135135135,0.43423423423423424,0.46579091406677614,,0.5338058887677208,0.6177270255573681,0.5002711496746204,0.19128065395095367
SLM,SOLIS MINERALS LIMITED,Materials,Materials,Materials,0.04800000041723251,7402928.0,0.013592383500000001,-0.7168253462114516,-0.0610496279,0,,,,0.0,,,,0.0014154240316395783,0.0011314726762223387,0.00028395135541723964,95.7896091852762,54.54546378171153,,,,0.04600000008940697,,0.05299999937415123,,0.04166667313418449,,0.10416664403035429,,2.499999068677578,,,,,,,,,,,,,,,,,,,,,,-0.09433960407473663,0.1428571681992541,,,,-0.54096,0.71262157,1.7735634206,0.0101942876,0.25,0.7692307692,2026-01-19,,,60.62,31.24,,8236440.0,0.0545170128,0.06876019400000001,0.0,,,,,,,,,,0.20834999,0.0,7402928.0,,,,,,,,,,,,,,0.05299999937415123,0.041999999433755875,,,0.695078031212485,0.36198830409356725,0.695078031212485,0.8051801801801801,0.23243243243243245,0.46579091406677614,0.29891650732950925,,,0.5002711496746204,
SLS,SOLSTICE MINERALS LIMITED,Materials,Materials,Materials,0.4300000071525574,47774848.0,-0.38625964,-1.8982782176163104,-0.0801400143,0,67.54094879401462,0.04509131661082773,0.6821434830691246,0.0,0.5431545179634698,,,0.02176390048558019,0.02051341976507862,0.0012504807205015699,39.418314255526084,81.25001396984153,69.70459468319878,0.9059720828088417,0.23362214324567188,0.4099999964237213,0.38999998569488525,0.4449999928474426,0.44999998807907104,0.04651165208409023,0.09302330416818046,0.03488368708227368,0.0465115827763649,0.7499988824135101,0.4099999964,0.3700000048,0.4499999881,,0.0238095018,0.1190475802,0.07142857650000001,,3.0000029802,0.4099999964,0.2949999869,,,0.0238095018,0.2976190569,,,,0.3230769936149669,0.2285714699297543,1.7741935731965222,-0.04444440323629384,1.9655173760390348,44870.68592621289,114247.45,0.3362818062453998,-0.14962,2.320442,4.6680163594,-0.28969473,0.25,0.9230769231,2026-01-19,45.48,4.85,37.71,41.11,45.32,20600828.0,0.18110675980000002,0.181,0.0,,,0.0,,,,,,,0.19416000000000003,0.25803000000000004,47774848.0,,,,,,,0.5925925557996035,0.3927499994635582,0.3421499997377396,0.27865000046789645,0.09484406808371104,0.2567587534185458,0.5431545179634698,0.44999998807907104,0.14499999582767487,0.01938926646517415,0.6015039096272665,0.4063625450180072,0.30467836257309944,0.4063625450180072,0.4183558558558559,0.4624624624624625,0.46579091406677614,0.1134480560866794,0.4007633587786259,0.49102773246329523,0.5002711496746204,0.48501362397820164
SVR,SOLVAR LIMITED,Financials,Financial Services,Financial Services,1.8300000429153442,354124000.0,-0.2848856549,-1.1556752176060898,0.1640382352,0,54.97026809946816,0.03059936572709534,0.27795988713673214,0.0,0.15495201532551195,1.3079995349,0.4334867482,0.04482342066503131,0.0424917732897738,0.0023316473752575118,48.785138245268044,47.5000312924497,68.46493151737822,0.5901138833934252,0.1319256224239929,1.8250000476837158,1.7748602669427427,1.840000033378601,1.9249999523162842,0.00273223776741721,0.030131024415037306,0.00546447553483442,0.051912517580926985,2.0,1.806129145,1.7274646832,1.9037488775,1.9247496909000001,0.0367311227,0.0786855023,0.015332734700000001,0.026533168500000003,0.4174316913,1.7956385759,1.7113539875,2.0096138704,2.5416565182,0.0423260928,0.0872778733,0.07179406420000001,0.35555014300000004,1.6962128886,0.07647058328542755,0.2012432050736701,0.5536794387741935,-0.05426351574634625,0.622041372432711,139564.9288594076,77171.65,0.5539085427914879,0.08734000500000001,1.0285244,4.1345768529,-0.21366424120000002,0.25,1.0,2026-01-19,76.18,6.25,69.32,74.1,66.03,353711000.0,1.8728133089,1.823,0.32634997,0.16,0.0853,0.72040004,0.0746,2025-12-11,0.025,2025-12-10,0.08743169193870975,0.024990526831298404,0.25980000000000003,0.29612000000000005,354124000.0,,,,,,,0.2201744789987976,1.8084999978542329,1.726334614753723,1.5844814491271972,0.011888330155720661,0.06004944074901153,0.15495201532551195,1.934999942779541,1.1282079939617942,0.055996840593766785,0.2741016728403308,0.5768307322929171,0.927485380116959,0.5768307322929171,0.6880630630630631,0.8072072072072072,0.9217296113847838,0.13702995538559593,0.7633587786259541,0.6666666666666667,0.5002711496746204,0.6250681198910082
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,Materials,0.017999999225139618,21521792.0,-0.0527969609,-3.933164620710725,-0.1114788211,0,62.204573684464364,0.07231914109529519,0.9999869262464363,0.0,0.11179735030675908,0.12059096470000001,-0.8507350922,0.001111296582617393,0.0009076382711104188,0.0002036583115069742,30.42192297897179,83.33332815931827,77.77778122712115,0.7963227143171836,0.531704792454759,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.0170000009,0.0160000008,0.019999999600000002,0.0209999997,0.0555554636,0.11111103060000001,0.11111113410000001,0.16666670120000002,2.0000037253,0.009999999800000001,0.008999999600000001,0.019999999600000002,0.0209999997,0.4444444329,0.5,0.11111113410000001,0.16666670120000002,0.2500000582,0.43999991655349846,0.05882342628954751,,-0.35714290465931353,1.0,56038.30535194811,3603749.5,1.864010699828499,,8.999999,1.0386029773,-0.0395977207,0.25,0.9230769231,2026-01-19,,5.05,22.69,,28.47,-1497914.0,-0.0012527977,0.002,0.0,,,0.0,,,,,,,0.16341,0.13805,21521792.0,,,,,,,-0.2500000388051069,0.015550000173971058,0.014120000209659337,0.01619000011123717,0.1575562073156489,0.27478746160541956,0.11179735030675908,0.02800000086426735,0.008999999612569809,0.0013017444836780762,0.9988816468381913,0.2424969987995198,0.23508771929824562,0.2424969987995198,0.10923423423423428,,0.46579091406677614,0.40152963671128106,0.19520174482006547,0.18705818379554107,0.5002711496746204,0.5046321525885559
SOM,SOMNOMED LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.675000011920929,152910272.0,0.7082627972000001,0.04927819954315437,0.0312719868,1,30.737054411731776,0.031207962359846596,0.39905460694808037,0.0,-0.03260478166520231,0.7761662634000001,-0.09813139130000001,-0.023400344201242262,-0.017480631115663833,-0.00591971308557843,36.04311500589903,0.0,12.962954377929321,-0.008152684944210679,0.18370702560232852,0.6700000166893005,0.6499999761581421,0.6884999990463256,0.6949999928474426,0.007407400212333817,0.03703708936484497,0.01999998057330124,0.029629600849335268,2.6999999999999913,0.6966666579,0.6875,0.7099999785000001,0.7250000238000001,0.0047619003,0.017857126100000002,0.0142857009,0.035714337400000004,3.0,0.6949999928,0.46999999880000004,0.7865750194000001,0.8553450108,0.007142850500000001,0.3285714188,0.1236786182,0.22192146470000002,17.315022769,-0.11764702674105953,-0.14556962837108578,0.3775510179256709,-0.28571426769322894,0.8243243330320882,17589.5940672791,23626.05,0.6916276490490076,-0.07561999600000001,3.2558138,-5.148864189,0.5311970979,0.25,1.0,2026-01-19,66.65,3.31,72.73,51.2,61.03,48804352.0,0.22341890320000002,0.215,-0.031,,,0.0,,,,,,,0.25905,0.5806300000000001,152910272.0,,,,,,,-0.007352934086817808,0.7444999933242797,0.7674999952316284,0.6977499982714653,-0.09335121830293813,-0.12052115164220067,-0.03260478166520231,0.9449999928474426,0.3700000047683716,0.021065374964924354,0.3274665771999968,0.7857142857142857,0.7497076023391813,0.7857142857142857,0.3091216216216216,0.5519519519519519,0.2194854953475643,0.9502868068833652,0.6564885496183206,0.6590538336052203,0.5002711496746204,0.3307901907356948
SHL,SONIC HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,22.969999313354492,11491032064.0,27.0991320221,0.1797619865989669,0.06311009520000001,1,55.42489171203218,0.017523172823119288,0.14008702616960556,0.0,-0.04526022904993454,27.3254109859,-0.14914363,0.1295689420577446,0.05465984696475058,0.07490909509299402,15.164337566074833,75.6249247491539,87.91663140059359,0.7328882567015136,0.06383884114185331,22.81333351135254,22.56999969482422,23.70562293221579,23.908513672871468,0.006820453055515306,0.017414002197976484,0.03202540883114497,0.040858266764132394,4.695495822707536,22.2999992371,21.9970365207,23.7598334179,24.0853982557,0.0408602479,0.0538909023,0.021928319,0.0359311078,0.5366663247,22.0814043439,21.1413428331,23.7562460171,24.214777284,0.0502621788,0.0906949319,0.0217740222,0.041495797200000004,0.43320888150000003,-0.00043517097828726925,0.05999073523228504,-0.13940373300373654,-0.19302625765449266,0.12048777138314604,25713980.356436692,1136102.7,0.7025895490325712,0.06574,1.3413719,3.6156627135,20.3243490166,0.25,1.0,2026-01-19,84.92,9.63,79.03,68.07,77.23,8473216000.0,17.14400108,17.333,0.053250000000000006,1.07,0.046,1.0028,0.0328,2025-09-03,0.63,2025-09-03,0.04658250030412123,0.01266305008959191,0.0799,0.40445000000000003,11491032064.0,,,,,,,-0.14352402363874395,22.633499908447266,22.527199974060057,24.058911142349242,0.014867316423371024,0.019656208485933302,-0.04526022904993454,28.464370162269596,20.5,0.40250726771484213,0.19854234228044618,0.8025210084033614,0.8298245614035088,0.8025210084033614,0.5985360360360361,0.7693693693693694,0.7810618500273673,0.15487571701720837,0.9116684841875682,0.8477433387710712,0.5002711496746204,0.9629427792915531
SHP,SOUTH HARZ POTASH LTD,Materials,Materials,Materials,0.028999999165534973,3819973.0,-0.15830897600000002,-6.458930363975396,-0.3707013112,0,49.892534098736505,0.05687842164701936,0.7938574743424165,0.0,-0.3688041565675464,0.5194766079,-0.9441745812000001,0.0006645083773503223,0.00037959523450265464,0.00028491314284766764,18.212337254049732,49.999988358467014,66.66665890564468,0.556759480016646,0.309090684187985,0.02800000086426735,0.026000000536441803,0.029999213426240852,0.03200000151991844,0.034482701035939034,0.10344823156610695,0.034455665153721594,0.1034483600243968,0.9992159581063774,0.0250000004,0.023,0.0299991658,0.0449989997,0.1379309968,0.2068965274,0.0344540227,0.551689689,0.2497917329,0.023,,0.0299989991,0.0489999987,0.2068965274,,0.034448274200000004,0.6896551768,0.1665000116,0.07407401530749347,-0.2926829667193477,-0.8318830892177855,-0.83888799297456,0.26086952648563977,10858.62544116121,381004.4,-0.986099385159124,-4.92758,3.2222223,0.08320236190000001,-0.118731732,0.25,0.9230769231,2026-01-19,26.01,2.51,14.58,25.01,37.76,485816.0,0.003688157,0.009000000000000001,0.0,,,0.0,,,,,,,0.32618,0.0,3819973.0,,,,,,,-0.5166586271492877,0.02850000010803342,0.028359999991953374,0.04594453443773091,0.017543826512499416,0.02256696663480917,-0.3688041565675464,0.1799989938735962,0.023000000044703484,0.0016494741803005078,0.7334584651268006,0.16146458583433373,0.05906432748538012,0.16146458583433373,0.3125,0.021621621621621623,0.46579091406677614,0.6564690885914595,0.3140676117775354,0.34475258292550304,0.5002711496746204,0.2506811989100817
S32,SOUTH32 LIMITED,Materials,Materials,Materials,4.224999904632568,18642325504.0,6.7042246544,0.5867987705867274,0.0541040346,1,83.03503087151807,0.023793734640341974,0.2483114224216098,0.0,0.39692448299572036,3.4105050063,0.21976066290000001,0.19939830794658064,0.15556969735440732,0.04382861059217333,41.059825119578676,98.07693953580498,97.94053005543742,0.9766177483395826,0.27382611309207344,3.7100000381469727,3.6663201861231345,,,0.12189346227461825,0.1322318890224969,,,,4.05734463,4.0018911339,4.274432025,4.4547607401,0.0246767359,0.038006903700000004,0.027507736,0.0708559864,1.1147234447,3.8347334513,3.6663202605,4.5009721043,4.6917730223,0.0781890404,0.11867298200000001,0.0819644878,0.12783009480000002,1.0482861463,0.2281976262658536,0.3121117599666925,0.2410263363142775,-0.0035377045507811733,0.7364454289310576,69672486.64318606,18642715.15,1.4887851894507922,0.03534,1.4164504,-0.0342577488,5.0281684908,0.25,1.0,2026-01-19,85.03,9.89,80.03,72.41,69.65,8857000000.0,1.9784370099,2.936919,0.03561,0.09,0.0224,0.9346000000000001,0.0347,2025-09-18,0.039257,2025-09-18,0.02130177562875636,-0.04902787371623386,0.0043099998,0.45435002,18642325504.0,,,,,,,0.4062362815866716,3.737249970436096,3.463099994659424,3.0245012927055357,0.1305103854585239,0.22000517199852698,0.39692448299572036,4.239999771118164,2.4331314040968426,0.10052852658629748,0.3031305151140094,0.8319327731092437,0.8105263157894737,0.8319327731092437,0.5793918918918919,0.7147147147147147,0.752599890530925,0.7017208413001912,0.7917121046892039,0.7607395323545405,0.5002711496746204,0.9885558583106268
SXE,SOUTHERN CROSS ELECTRICAL ENGINEERING LTD,Industrials,Capital Goods,Capital Goods,2.565000057220459,680892864.0,18.531702956,6.224835299255988,0.1055516658,1,64.59244348856424,0.026835974729406752,0.22486010992913166,0.0,0.2822585288690267,1.1505767389,1.224971057,0.03869931511333258,0.03209086278131828,0.006608452332014299,13.777909162254833,77.08338300391802,85.51588957273458,0.9330419502639147,0.08083408872802074,2.524999976158142,2.430000066757202,2.5899999141693115,,0.015594573165687431,0.052631574055225734,0.009746532706101936,,0.6249951571324264,2.5299999714,2.0697629021,2.5899999142,,0.0117187391,0.1914988483,0.0117187391,,1.0,1.8842653407,1.8379195690999999,2.5899999142,,0.2639588348,0.2820626523,0.0117187391,,0.0443960858,0.042682933920838106,0.1250000392135826,0.9004885304428394,-0.02099230180954248,0.9209973801286795,1171939.531215024,472889.95,0.6178591317308397,0.16003999,3.3074934,-1.5534226449,13.898777217,0.25,1.0,2026-01-19,89.96,8.17,86.24,85.41,69.46,204609000.0,0.7692825470000001,0.774,0.039520000000000007,0.08,0.029300000000000003,0.6303000000000001,0.056400000000000006,2025-09-23,0.05,2025-09-23,0.031189083124891364,0.06447382678810104,0.29958,0.14295000000000002,680892864.0,,,,,,,0.412503948644384,2.478250026702881,2.381500005722046,2.0003766787052153,0.03500455143058834,0.07705229941529135,0.2822585288690267,2.619999885559082,1.335243912226804,0.06883427671649511,0.3185274763301154,0.9441776710684273,0.8847953216374269,0.9441776710684273,0.30405405405405406,0.9015015015015015,0.7602627257799671,0.8680688336520077,0.8113413304252999,0.7177814029363785,0.5002711496746204,0.8168937329700272
SX2,SOUTHERN CROSS GOLD CONSOLIDATED LTD.,Materials,Materials,Materials,10.170000076293945,2735078656.0,,,,0,51.20096976531863,0.04109570484316207,0.5359514099802005,0.0,0.4003731704553959,,,0.38720861742957524,0.5526427056161399,-0.1654340881865647,31.86271253217116,11.97603593581715,27.476865799960404,0.27519962020700495,0.241375885056825,9.970000267028809,9.279999732971191,10.880000114440918,11.729999542236328,0.019665664480311266,0.08751232415399149,0.06981317923506881,0.15339227671971295,3.550003576282098,9.279999733,8.0500001907,11.7299995422,,0.1203791881,0.2369668204,0.1118482777,,0.9291330127,8.0500001907,,,,0.2369668204,,,,,0.1703107672469375,0.10543481381944608,1.72654156147166,-0.13299228702654908,2.091185469365749,4928482.79620255,458314.3,1.0146451809672148,,10.303919,16.2922289479,,0.25,0.6153846154,2026-01-19,,8.97,,,52.89,246410506.0,0.9515603743000001,1.0238823,0.0,,,0.0,,,,,,,0.25829,0.19208000000000003,2735078656.0,,,,,,,0.653658523347769,10.753499937057494,9.003199939727784,7.26234998703003,-0.054261390633644546,0.12959838106199384,0.4003731704553959,11.729999542236328,3.2899999618530273,0.4179433213903117,0.5174846048747401,,,,0.08840090090090091,,0.46579091406677614,0.021032504780114758,0.5436205016357688,0.5367047308319739,0.5002711496746204,0.8970027247956404
SXL,SOUTHERN CROSS MEDIA GROUP LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.7400000095367432,361478240.0,0.7340746092,-0.008007297649161645,0.1086045124,0,30.994704468076634,0.024748915080303545,0.20144495321561576,0.0,0.040408132616338355,0.7925190237,-0.0473414863,-0.016805931545334163,-0.013707713505744987,-0.0030982180395891755,34.49709157765762,0.0,2.777775018303597,0.010160481978524184,0.1059322585927015,0.7350000143051147,0.7233735085969948,0.7549999952316284,0.7749999761581421,0.006756750225933819,0.022468244223614195,0.020270250677801457,0.047297251581536734,3.0,0.7541288001,0.7244123147,0.7685681225000001,0.7799999714,0.0011539009000000001,0.0405134844,0.0179710296,0.0331125514,15.5741533689,0.7279443727,0.6590876741,0.7576300394000001,0.7919187867,0.0358352619,0.1270361877,0.0034835022,0.048899061800000004,0.0972087829,-0.09202452551960072,-0.14942528105645192,0.2957805103031914,-0.2127659453046219,0.4808922065665928,122763.47970625684,157288.25,0.6061236159155561,0.030860000000000002,0.85310733,4.1201065703,0.5505559569,0.25,0.9230769231,2026-01-19,79.28,6.1,81.12,62.72,71.44,212264000.0,0.4433442953,0.885,0.02179,0.04,0.053,0.0,0.08,2025-09-03,0.04,2025-09-03,0.05405405335743294,0.019887799196847994,0.35231,0.40706003,361478240.0,,,,,,,0.28507163145534187,0.780500003695488,0.8054999995231629,0.7112593474984169,-0.05188980649197528,-0.08131594044096113,0.040408132616338355,0.9399999976158142,0.4996987669024287,0.01831419739544867,0.30380418520903646,0.7809123649459784,0.8871345029239766,0.7809123649459784,0.7646396396396397,0.7063063063063063,0.7268746579091406,0.13766730401529637,0.8429661941112323,0.7400761283306145,0.5002711496746204,0.6103542234332425
