Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Last Dividend / Share,Last Dividend Date,Dividend Yield (Announced),Dividend Yield (Current),Dividend Yield Δ%,Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
OD6,OD6 METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.082,16312218.0,198929488.0,2325889.0,0.0,-2325889.0,9703046.0,472188.0,9230858.0,0.04640266303807106,9946474.4,0.05,9230858.0,0.04640266303807106,-0.030610744967053974,0.027590712554839324,0.051042929341878165,-0.024488595973643182,,,0.027848678190368507,Overvalued,-1.373301767890902,-0.6635278956726912,-0.3775252519283151,-1.2986414143127216,,,-0.6603819732881889,0,0.25,-0.02295805872529048,-1812389.0,,0.05,3.713,0.04,0.06,0.26278,0.26278,0.02,5,0.3,-0.11110622724634994,,,1.64,-12.53,1.8656454591102547,-0.22572,-0.30318,0.0,0.0,0.0,,4.304,3.666,0.34838,0.02736,,,,,,,,,,,15620905.0,0.2615385426572119,0.4909091401691281,2.1538461758892913,1.562499949068299,0.07885000072419643,0.07451000019907951,0.046597500257194044,0.03994928994101388,0.10052344713306716,0.7597510985005418,0.12999999523162842,0.019999999552965164,-0.36923072867139406,3.1000002048909714,52.394204525362014,0.010096111165547046,0.1231233034960446,1.1276154683315418,1.1796478303510436,0.0,3018517.0,238010.06763599924,0.48492092731369113,0.9230769230769231,0.5348139255702281,0.2735242548217417,0.5348139255702281,0.49831271091113616,0.34034876728803365,0.4663382594417077,0.2858052196053469,0.15448048378229795,0.04644808743169404,0.5002707092582567,0.6802197802197802,6.8,45.28,37.0,23.12,44.06
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.011,16099458.0,1463587035.0,4216029.0,45053.0,-4170976.0,21372694.0,143959.0,21228735.0,0.014504593503726957,20490218.490000002,0.014,21228735.0,0.014504593503726957,0.536521340549518,0.010367730945967359,0.015955052854099656,0.4292170724396145,,-0.39159441784146953,0.0037357982938299224,Undervalued,47.77466732268346,-0.057479004912058256,0.45045935037269613,38.01973385814677,,-36.599492531042685,-0.6603819732881888,3,0.25,0.40239100541213857,2548812.0,0.941,0.25,-0.504,0.04,0.06,0.009760000000000001,0.009760000000000001,0.02,5,0.3,0.1583166340133935,,,0.78571427,-20.077,6.252999838089698,-0.12909001,-0.25222,1.0,-46.11488,0.0,0.212,35.247,34.761,0.22586,0.0086199995,,,,0.0003,2018-05-30,,0.02727272727272727,,-0.1,,13392068.0,-0.15384617588929128,-0.2142857427955881,0.3749999272404274,-0.15384617588929128,0.013375000143423677,0.014860000219196081,0.010307500220369548,-0.17757010673350015,-0.25975775382657096,0.06718406065685056,0.017999999225139618,0.006000000052154064,-0.38888886589326876,0.8333333074632621,35.44450027473643,0.001014414339988809,0.09221948595322897,1.0406221596484775,1.0341807946467223,0.0,719304.2,9620.693778165252,0.7216802557229555,1.0,0.992797118847539,0.9193454120397428,0.992797118847539,0.7618110236220472,0.3788334335538184,0.4663382594417077,0.06874602164226606,0.1869158878504673,0.13005464480874318,0.5002707092582567,0.2543956043956044,2.54,94.77,35.86,26.67,62.61
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.023,18679132.0,812136191.0,20708.0,5808107.0,5787399.0,12395569.0,10330947.0,2064622.0,0.002542211543925642,3248544.764,0.004,2064622.0,0.002542211543925642,-0.10696034036437103,0.0020990250905376542,0.0027964326983182064,-0.08556827229149683,,-0.009974521195186032,0.007811214614371653,Overvalued,-5.65044958105961,-0.9087380395418411,-0.8784159696383388,-4.720359664847688,,-1.433674834573306,-0.660381973288189,0,0.25,-0.08022025527327828,-1771619.0,6.6,0.25,0.615,0.04,0.06,0.0769,0.0769,0.02,5,0.3,-0.09484482469528027,,,5.7499995,-60.88,-15.030721643058607,-0.01785,-0.43488997,1.0,-19.95362,0.0,185.876,0.397,0.394,0.96383005,0.0,,,,,,,,,,,23441134.0,-0.11538463191696846,0.0,0.0,0.09523811213283606,0.026000000536441803,0.026400000527501105,0.023145000049844384,-0.11538463191696846,-0.1287878945023434,-0.00626485222850004,0.028999999165534973,0.017999999225139618,-0.20689652736135877,0.2777778352668281,15.311505151582466,0.00041192375442233116,0.017909728418334953,0.5125584082605003,0.45143959470492495,0.0,10676.4,277.5864057272673,-0.11312805415654346,1.0,0.19867947178871548,0.30683810637054354,0.19867947178871548,0.15523059617547807,0.2723992784125075,0.4663382594417077,0.9777211966900063,0.5761407366684992,0.8486338797814208,0.5002707092582567,0.0456043956043956,0.46,22.68,43.64,62.15,39.29
DYM,DYNAMIC METALS LIMITED,Materials,Materials,AUD,2025-12-18,0.375,18610120.0,49626986.0,2171429.0,65388.0,-2106041.0,12895146.0,1291089.0,11604057.0,0.23382554402961325,11116444.864,0.224,11604057.0,0.23382554402961325,0.5962097828616781,0.20610317165999806,0.2572080984325746,0.47696782628934253,,-0.17173454775524738,0.12735676001692914,Undervalued,0.5898927542978084,-0.45039154224000516,-0.3141117375131344,0.27191420343824674,,-1.457958794013993,-0.6603819732881889,2,0.25,0.4471573371462586,484201.0,-0.967,-0.1,-0.255,0.04,0.06,0.0247,0.0247,0.02,5,0.3,0.026018155713128127,,,1.6741071,-14.555,2.0918083360813027,-0.0509,-0.05717,1.0,-2.4131,0.0,0.594,6.826,6.79,0.82049006,0.0,,,,,,,,,-0.1,,14653574.0,0.1363635912086043,0.29310348548447007,0.4705882627933775,0.41509441601165276,0.3592500060796738,0.3280000013113022,0.2976125017553568,0.04384131845173367,0.14329267835609083,0.26002771317804796,0.41499999165534973,0.20000000298023224,-0.09638552399916434,0.8749999720603232,60.26739759971546,0.009937498277355216,0.026499995406280577,0.5873185081181546,0.6258356598609565,0.0,42645.05,15320.234471767993,0.3708540034578323,1.0,0.82953181272509,0.7276446522501461,0.82953181272509,0.4898762654668166,0.5862898376428142,0.4663382594417077,0.2584341183959261,0.5030236393622869,0.7459016393442623,0.5002707092582567,0.31868131868131866,3.19,76.5,50.11,56.29,66.72
GUL,GULLEWA LIMITED,Materials,Materials,AUD,2025-12-18,0.086,18749908.0,218022172.0,8551017.0,0.0,-8551017.0,19937129.0,554806.0,19452140.0,0.08922092565888207,20276061.996,0.093,19382323.0,0.08890069676032766,0.11648490115880519,0.09406888460746508,0.09814301822477027,0.09318792092704416,0.2601456815816857,0.17108906857298592,0.029207150297215753,Undervalued,0.35447559486982794,0.09382423962168711,0.14119788633453811,0.08358047589586239,2.024949785833555,0.9894077741044875,-0.6603819732881889,5,0.25,0.0873636758691039,1047939.0,-0.039,-0.039,0.474,0.04,0.06,0.06844,0.06844,0.02,5,0.3,0.05589035423533811,8.6,,0.9247312,3.063,-2.763426473967256,0.091809995,0.08071999,1.0,0.53677,0.31181,,13.303,13.303,0.69655,0.0,,0.01,8.14,0.007,2025-04-22,0.07368421145093079,0.08139534883720931,0.10465114892915241,-0.1,-0.16666666666666666,9477486.0,0.06172842799372602,0.16216218665274829,0.24637688514541,0.6525621193042839,0.08345000073313713,0.08196000069379807,0.07261618681252002,0.03055724583688213,0.049292364478167094,0.1843089908130513,0.09799999743700027,0.03717171400785446,-0.12244892683886988,1.3135872320134503,61.587651936052886,0.0016281597192536127,0.018932089115814312,0.41621811601562814,0.4256623766617927,0.0,29637.85,2473.2786042286084,0.9372938652661844,1.0,0.8073229291716687,0.8053769725306839,0.8073229291716687,0.7007874015748031,0.7943475646422129,0.9211822660098522,0.9121578612348822,0.6558548653106102,0.8360655737704918,0.5002707092582567,0.11923076923076924,1.19,79.61,85.01,65.42,78.87
PR2,PICHE RESOURCES LIMITED,Not Applic,Not Applic,AUD,2025-12-18,0.125,17142100.0,137136801.0,967531.0,0.0,-967531.0,2247889.0,1754353.0,483456.0,0.003525355677503371,5211198.438,0.038,493536.0,0.003598858923360769,,,0.003877891245253709,,,,0.042452253338976384,,,,-0.9689768700379703,,,,-0.6603819732881889,0,0.25,,-2869372.0,6.52,0.25,,0.04,0.06,,,0.02,5,0.3,-0.16738742627799394,,,3.2894738,-2.049,0.17676257700800876,-0.91066,-2.00681,1.0,-9.2417,0.0,,10.203,10.09,0.63549,0.20434,,,,,,,,,,,11215000.0,-0.13793100967701988,-0.07407411086706317,0.13636364252114097,0.5243902017962441,0.1254999991506338,0.14670000091195107,0.11600250029936433,-0.0039840570041254075,-0.14792093235892578,0.0775629807755529,0.23499999940395355,0.050999999046325684,-0.4680851050338469,1.4509804379889628,42.47252809520053,0.007211289848096353,0.05769031878477082,0.5836798102918876,0.9387597810745856,0.0,172790.85,21685.251528237295,1.0426452352560265,0.8461538461538461,,0.19111630625365283,,0.2744656917885264,0.057125676488274206,0.4663382594417077,0.6244430299172501,0.5052226498075866,0.37213114754098364,0.5002707092582567,0.38186813186813184,3.82,,26.5,47.05,
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",AUD,2025-12-18,0.05,18430186.0,368603712.0,458115.0,6063181.0,5605066.0,18222019.0,15310930.0,12920965.0,0.03505381139514949,15481355.904000001,0.042,2911089.0,0.007897611731050608,0.012054506991202578,0.045535483993684976,0.038559192534664444,0.009643605592962063,,0.05489948145024773,0.016980901335590555,Overvalued,-0.7589098601759484,-0.08929032012630053,-0.22881614930671118,-0.8071278881407588,,0.0979896290049545,-0.6603819732881889,0,0.25,0.009040880243401933,251600.0,0.066,0.066,0.191,0.04,0.06,0.05146,0.05146,0.02,5,0.3,0.013651517136072312,5.0,,1.1904762,9.683,2.2572947416324016,0.045879997,0.13997,0.52879,0.3395,0.35029,39.512,1.836,1.627,0.92947,0.0,,,,,,,,,0.2,1.7241379310344827,24042800.0,-0.05660374838714255,0.06382983951290311,0.11111108351636934,0.041666673134184595,0.05,0.05052000001072884,0.04686499986797571,1.4901161193847656e-08,-0.010292938748225344,0.06689428968129785,0.05299999937415123,0.04100000113248825,-0.05660374838714255,0.2195121796091426,45.67534655758041,0.00031805648458091667,0.006361129596830116,0.24412459765535108,0.464044598794925,0.0,4400.4,220.01999999999998,0.5174726726087076,1.0,0.680672268907563,0.673874926943308,0.680672268907563,0.6003937007874016,0.8839446782922429,0.9277504105090312,0.23615531508593257,0.8147333699835074,0.9540983606557377,0.5002707092582567,0.04285714285714286,0.43,67.06,79.99,75.52,73.48
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,AUD,2025-12-18,0.17,18352222.0,107954251.0,2385056.0,0.0,-2385056.0,5726795.0,63291.0,3152133.0,0.02919878532620267,2806810.526,0.026,5663504.0,0.052462074883924674,0.1969166891178381,0.023321213631310612,0.03211866385882294,0.15753335129427048,,-0.011703380054638902,0.05773506454100788,Undervalued,0.1583334653990476,-0.8628163904040552,-0.8110666831833945,-0.07333322768076192,,-1.0688434120861112,-0.6603819732881889,1,0.25,0.14768751683837858,482100.0,-0.002,-0.002,0.058,0.04,0.06,0.04348,0.04348,0.02,5,0.3,0.026269298616810544,,,6.5384617,77.904,-10.555680460278822,-0.027490001,-0.06403,1.0,-0.37302,-0.44824,,4.954,4.954,0.52295,0.24439,,,,0.02,2025-05-05,0.1290322570721391,0.11764705882352941,-0.08823528710533589,-0.03648783244425431,,17602378.0,0.0,0.030303000199675578,0.13333330021964307,0.5614814910116837,0.17000000178813934,0.16710000187158586,0.15223629020154475,0.0,0.017354876625208515,0.11668513179792628,0.17000000178813934,0.1088709682226181,0.0,0.5614814910116837,56.23383091086287,0.0008767552582362633,0.00515738381773025,0.0,0.638027839731635,0.0,1096.25,186.36250196024776,-0.22655186643802436,1.0,0.7893157262905162,0.7293980128579778,0.7893157262905162,0.13329583802024747,0.5724594107035478,0.10837438423645321,0.9694462126034373,0.9807586586036283,0.9573770491803278,0.5002707092582567,0.04230769230769231,0.42,70.57,49.28,83.08,67.73
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,AUD,2025-12-18,0.16,18908156.0,118175977.0,3294030.0,800938.0,-2493092.0,5334030.0,1131760.0,4165392.0,0.035247366730041925,4254335.171999999,0.036,4202270.0,0.035559426769114,-0.4049065118421515,0.011910255851375073,0.03877210340304612,-0.3239252094737212,,-0.10246502769533834,0.054338884273889776,Overvalued,-3.5306656990134466,-0.9255609009289059,-0.7576743537309617,-3.0245325592107575,,-1.6404064230958648,-0.6603819732881889,0,0.25,-0.3036798838816136,-1456818.0,40.318,0.25,0.896,0.04,0.06,0.09376000000000001,0.09376000000000001,0.02,5,0.3,-0.07704706900027691,,,4.4444447,-9.518,1.4626049246841992,-0.25591,-0.63813996,1.0,-0.90844,-1.0574601,19.06,3.853,3.818,0.29315,0.06906,,,,,,,,,,,16223884.0,0.06666660043928618,0.06666660043928618,0.032258033504347416,0.06666660043928618,0.15824999883770943,0.1539500007033348,0.1585375014692545,0.011058436643696767,0.03929844555210482,0.009224914868173562,0.33500000834465027,0.13500000536441803,-0.5223880822739795,0.18518511159920692,54.43356263069158,0.007392764665512106,0.04620478019220798,0.3352721055663274,0.4992696872576406,0.0,73726.75,11667.258101808095,0.12787831253024612,1.0,0.2815126050420168,0.3419053185271771,0.2815126050420168,0.20247469066366708,0.20565243535778713,0.060207991242474,0.3322724379376194,0.7311709730621221,0.4950819672131147,0.5002707092582567,0.27582417582417584,2.76,29.17,18.1,60.29,36.39
BTE,BOTALA ENERGY LTD,Energy,Energy,AUD,2025-12-18,0.058,16218180.0,279623805.0,443394.0,662766.0,219372.0,18063654.0,1542410.0,16585957.0,0.05931525393555102,19853290.154999997,0.071,16521244.0,0.05908382514142528,-0.24405153765053827,0.055691753633967236,0.06524677932910612,-0.19524123012043063,,-0.04365056099665798,0.019697845549285043,Overvalued,-5.207785131905832,-0.03979735113849597,0.1249444711914848,-4.366228105524666,,-1.7525958792527236,-0.6603819732881888,1,0.25,-0.1830386532379037,-2460652.0,,0.05,0.37,0.04,0.06,0.0622,0.0622,0.02,5,0.3,-0.15172183315267188,,,0.8169014,-6.885,-0.09377705144246573,-0.07753,-0.16681999,1.0,-84.7584,0.0,3.608,0.888,0.776,0.70327,0.0,,,,,,,,,,,16107121.0,-0.10769230063850332,-0.033333339542150675,0.18367346628463932,-0.049180365912665835,0.059199999831616876,0.059800000190734864,0.06152249963954091,-0.020270295675001826,-0.030100365450229538,-0.057255497242622244,0.07500000298023224,0.04699999839067459,-0.226666719648571,0.23404255993714873,48.013071244079825,0.002083207894950066,0.035917378532649286,0.912334102154221,0.7182721179176524,0.0,53980.25,3195.6307909106367,-0.00811641493835453,0.9230769230769231,0.21008403361344538,0.20631209818819404,0.21008403361344538,0.7485939257592801,0.44678292242934453,0.4663382594417077,0.7141947803946531,0.25068719076415613,0.6191256830601093,0.5002707092582567,0.1346153846153846,1.35,26.28,49.28,41.77,38.4
IOV,ION VIDEO LTD,Software & Services,Software & Services,AUD,2025-12-18,0.001,9074861.0,9074860576.0,251011.0,350000.0,98989.0,1319326.0,1495590.0,-973136.0,-0.00010723426457632004,-0.0,-0.0,-176264.0,-1.9423328713849323e-05,-0.0006838389650227182,,-0.00011795769103395205,-0.0005470711720181745,,-0.0029603504793524783,0.000339618026711811,Overvalued,-1.6838389650227181,,-1.117957691033952,-1.5470711720181745,,-3.960350479352478,-0.660381973288189,0,0.25,-0.0005128792237670387,-1163550.0,-0.278,-0.1,1.649,0.04,0.06,0.13894,0.13894,0.02,5,0.3,-0.12821683990531646,,,,-2.513,-0.024858672786095475,-3.0041502,,-1.09654,-6.76403,0.0,,0.21,0.185,0.36363,0.065630004,,,,,,,,,,,10006861.0,,,,,,,,,,,0.003000000026077032,0.0010000000474974513,-0.666666653731631,0.0,0.0,0.0005367373927485217,0.5367373672548647,,,0.0,,,,0.7692307692307693,0.47118847539015607,0.24371712448860317,0.47118847539015607,,,0.4663382594417077,0.6970082749840866,,0.0005464480874316502,0.5002707092582567,,,,,,
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financial Services,Financial Services,AUD,2025-12-18,0.074,17840306.0,241085196.0,8602903.0,981985.0,-7620918.0,11364978.0,2928832.0,8430877.0,0.03497052967117898,8437981.860000001,0.035,8436146.0,0.034992385015627424,0.0441130468479908,0.03438505573683913,0.03846758263829688,0.03529043747839264,0.32959789057350025,0.06807475012897184,0.02513173397667402,Overvalued,-0.4038777452974216,-0.535337084637309,-0.48016780218517724,-0.5231021962379373,3.4540255482905438,-0.08007094420308325,-0.6603819732881888,1,0.25,0.0330847851359931,45679.0,0.298,0.25,0.339,0.04,0.06,0.060340000000000005,0.060340000000000005,0.02,5,0.3,0.002560438144951101,Infinity,1.85,2.1142857,21.921,-16.347551702021317,0.02464,0.04171,0.27952,0.12316,0.056020003,11.64,4.745,4.66,0.66973996,0.00415,,0.01,6.76,0.005,2025-09-03,0.05882352879303138,0.06756756756756757,0.1486486607306713,0.2,,10219387.0,-0.013333359824285518,-0.1294117626434379,0.14121149517472453,0.0499145659098319,0.07545000091195106,0.08074000164866448,0.07013024024665356,-0.01921802439696285,-0.0834778369750212,0.055179629977175404,0.0949999988079071,0.04698795058384617,-0.22105261176576885,0.5748718561714528,32.767740138518874,0.0007820271169896076,0.010567933877178925,0.3061841361198908,0.42616689689404696,0.0,116425.65,8784.315398674495,0.2829549654670133,1.0,0.7406962785114045,0.6288720046756283,0.7406962785114045,0.4167604049493814,0.7282020444978954,0.7870826491516146,0.9815404201145767,0.7608576140736668,0.933879781420765,0.5002707092582567,0.24175824175824176,2.42,67.48,78.39,72.59,74.45
BLU,BLUE ENERGY LIMITED.,Energy,Energy,AUD,2025-12-18,0.007,21083816.0,3011973596.0,4430000.0,72000.0,-4358000.0,75550000.0,1755000.0,73795000.0,0.024500546783677715,117466970.244,0.039,73795000.0,0.024500546783677715,-0.020482332667972634,0.03530151931916779,0.026950601462045486,-0.01638586613437811,,,0.002377326186982678,Overvalued,-3.9260475239960906,4.043074188452542,2.850085923149355,-3.3408380191968723,,,-0.6603819732881889,2,0.25,-0.015361749500979476,-3605625.0,,0.05,0.723,0.04,0.06,0.08338,0.08338,0.02,5,0.3,-0.17101387149271272,,,0.17948718,-9.964,3.0885896527285612,-0.0124699995,-0.01936,0.0,0.0,0.0,0.099,1.315,1.227,0.26891002,0.04946,,,,,,,,,,,14059337.0,0.40000007450580766,0.16666669253673794,0.07692308794464564,-0.12500001455191456,0.005349999968893826,0.0054899999778717755,0.006655000089667737,0.3084112629470106,0.27504558183630823,0.05184073955682322,0.009999999776482582,0.004000000189989805,-0.29999996274709617,0.7499999708961709,70.13510994386644,0.000782602144394017,0.11180030289109702,1.4269283261877874,1.5839583303128288,0.0,3762572.9,20129.76489796075,0.9313573574715169,0.9230769230769231,0.26110444177671066,0.18819403857393338,0.26110444177671066,0.921541057367829,0.6368009621166566,0.4663382594417077,0.17759388924252073,0.07861462341946124,0.06666666666666665,0.5002707092582567,0.3675824175824176,3.68,30.53,51.68,20.21,37.97
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Software & Services,Software & Services,AUD,2025-12-18,0.007,14013166.0,2001880844.0,1678017.0,2423060.0,745043.0,41869232.0,9656606.0,-4621216.0,-0.002308437094970274,22020689.283999998,0.011,32212626.0,0.01609118049985197,-0.0036256536599938993,0.0044802821704869765,-0.0025392808044673015,-0.0029005229279951195,,-0.012592640369568593,0.002377326186982678,Overvalued,-1.5179505228562713,-0.3599596899304319,-1.362754400638186,-1.4143604182850171,,-2.7989486242240846,-0.6603819732881889,0,0.25,-0.0027192402449954245,-1005254.0,-0.232,-0.1,1.237,0.04,0.06,0.11422000000000002,0.11422000000000002,0.02,5,0.3,-0.07173639418815134,,,0.6363637,-4.001,-0.1891304739640754,-0.07458,-0.54618,0.88009,-0.45654,-1.59856,12.774,0.191,0.168,0.2882,0.00985,,,,,,,,,,,15759894.0,-0.2222221647331719,-0.5625000072759573,-0.29999996274709617,-0.6499999813735481,0.008650000067427754,0.010240000020712615,0.014135000156238675,-0.19075142641606668,-0.3164062302824392,-0.5047753704496925,0.027000000700354576,0.007000000216066837,-0.7407407394632064,0.0,38.838516678775875,0.0010691086232859992,0.15272979861230782,1.4651942433873764,1.6531828028763538,0.0,7511513.65,64974.593578984495,2.361431046091442,1.0,0.503001200480192,0.3571011104617183,0.503001200480192,0.8090551181102362,0.22970535177390258,0.0361247947454844,0.7383831954169319,0.07311709730621219,0.020765027322404372,0.5002707092582567,0.5384615384615384,5.38,48.98,24.79,18.82,39.57
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,AUD,2025-12-18,0.029,16840226.0,580697445.0,2866366.0,113312.0,-2753054.0,10426674.0,496486.0,9953536.0,0.017140657472670642,12775343.79,0.022,9930188.0,0.017100450648616164,0.007280304822010619,0.01125357089440622,0.01885472321993771,0.005824243857608495,,-0.10801037028010683,0.009848922774642522,Overvalued,-0.7489550061375649,-0.6119458312273718,-0.3498371303469755,-0.7991640049100519,,-4.7244955269002356,-0.6603819732881888,0,0.25,0.005460228616507964,125961.0,-0.238,-0.1,0.496,0.04,0.06,0.06976,0.06976,0.02,5,0.3,0.0074797689769721615,,,1.3181818,-15.14,3.878720850286848,-0.26342,-0.45279,1.0,-22.710869,0.0,1.141,6.012,5.986,0.32789,0.0,,,,0.026,2019-11-21,,0.8965517241379309,,0.2,,10746385.0,-0.19444443294663438,0.1153845602767718,0.6111111341067312,0.9333333209156986,0.03147500036284327,0.03248999986797571,0.02274499997496605,-0.07863387351156559,-0.10741768903116289,0.275005460428815,0.04699999839067459,0.010999999940395355,-0.38297872003142563,1.6363635747885898,40.18080889025137,0.0018359105136926946,0.06330726091449619,0.5581617868854537,1.0173203803445912,0.0,1748171.5,55023.69859681227,0.4110299604044296,1.0,0.6842737094837935,0.6528345996493279,0.6842737094837935,0.564116985376828,0.2639807576668671,0.4663382594417077,0.14322087842138764,0.5288620120945575,0.31693989071038253,0.5002707092582567,0.512087912087912,5.12,66.28,30.66,46.73,55.83
BEZ,BESRA GOLD INC.,Materials,Materials,AUD,2025-12-18,0.047,19650742.0,418100906.0,18170800.0,422218.0,-17748582.0,41560876.0,31461627.0,11192289.0001,0.02676934883298244,-44143384.23560967,-0.105580695,10099249.0,0.024155051699409617,0.021396380376758832,,0.029446283716280684,0.017117104301407067,,-0.059042604529000724,0.015962047255455122,Overvalued,-0.5447578643242802,,-0.37348332518551736,-0.6358062914594241,,-2.256225628276611,-0.6603819732881889,0,0.25,0.016047285282569122,-739437.0,,0.05,1.281,0.04,0.06,0.11685999999999999,0.11685999999999999,0.02,5,0.3,-0.03762896077919093,,,-0.4451571,-2.59,4.436308146837284,-0.74597,,1.0,-589.2623,0.0,,12.426,12.322,0.44342,0.0,,,,,,,,,,,10362993.0,0.3055555670533656,0.11904759581735047,-0.060000046193599,-0.2985075041801092,0.040099999867379665,0.05135999992489815,0.04714000018313527,0.1720697891799221,-0.08489099572817427,-0.0029699149748999565,0.09700000286102295,0.024000000208616257,-0.5154639484081873,0.9583332492556016,54.95100461226355,0.004603552946141794,0.09794793837812553,0.894054360874557,1.402292039116622,0.0,331507.45,13293.448701035371,0.8884758187539098,0.8461538461538461,0.7208883553421368,0.4570426651081239,0.7208883553421368,0.9426321709786276,,0.4663382594417077,0.124124761298536,0.25838372732270476,0.10382513661202186,0.5002707092582567,0.29120879120879123,2.91,66.39,,29.23,
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,AUD,2025-12-18,0.135,17933400.0,132840000.0,2700910.0,258616.0,-2442294.0,22703077.0,685791.0,22017286.0,0.16574289370671486,20324520.0,0.153,22017286.0,0.16574289370671486,-3.328881336970579,0.14322849121347614,0.18231718307738634,-2.6631050695764635,,,0.04584843360609451,Overvalued,-25.65838027385614,0.06095178676648985,0.3504976524250839,-20.726704219084912,,,-0.6603819732881889,2,0.25,-2.4966610027279343,-2697966.0,,0.05,-1.305,0.04,0.06,-0.038299999999999994,-0.038299999999999994,0.02,5,0.3,-0.15044364147345177,,,0.882353,-7.192,1.1316866078093657,-0.06287,-0.09972,0.0,0.0,0.0,1.243,8.532,7.928,0.62835,0.0,,,,,,,,,,,15521448.0,0.1739130688299524,0.4673913598046522,1.327586366362015,0.4835165725887567,0.1367500014603138,0.12810000017285347,0.08522249998524785,-0.012797046268431922,0.053864209073020586,0.5840887721879404,0.1599999964237213,0.05000000074505806,-0.15624994761310396,1.7000000670552242,52.42922614922338,0.005939301981820727,0.043994827746770965,0.7766124407219379,1.032885441441358,0.0,80649.45,11028.812405273504,0.975468777609552,0.9230769230769231,0.05402160864345738,0.20981881940385738,0.05402160864345738,0.718785151856018,0.5171377029464823,0.4663382594417077,0.38510502864417573,0.3419461242440902,0.5234972677595628,0.5002707092582567,0.26593406593406593,2.66,16.72,48.21,43.48,35.52
ODE,ODESSA MINERALS LIMITED,Materials,Materials,AUD,2025-12-18,0.01,17045324.0,1704532536.0,2267543.0,0.0,-2267543.0,6684086.0,147361.0,6536725.0,0.0038349077309721706,5113597.608,0.003,6536725.0,0.0038349077309721706,-0.00802823257440935,0.0017363011646257416,0.004218398504069389,-0.00642258605952748,,,0.003396180267118111,Overvalued,-1.802823257440935,-0.8263698835374259,-0.5781601495930612,-1.642258605952748,,,-0.6603819732881889,0,0.25,-0.006021174430807012,-117991.0,,0.05,-0.647,0.04,0.06,0.0011800000000000005,0.0011800000000000005,0.02,5,0.3,-0.006922191681425357,,,3.3333333,-10.558,1.7292235914244338,-0.26029,-0.42055,0.0,39.45878,0.0,,10.381,10.334,0.46342,0.01348,,,,,,,,,,,13845387.0,-0.16666669253673794,0.42857135254509826,0.6666666149265241,0.6666666149265241,0.011149999964982272,0.012600000090897083,0.007992500104010106,-0.10313903068263541,-0.20634922981412362,0.25117293041575905,0.017999999225139618,0.004999999888241291,-0.4444444329466344,1.0,36.569149709432715,0.0006788425506843019,0.06788425658576157,0.7513251244051936,1.6889595443870875,0.0,823276.9,9179.537406170713,1.6025896784177533,0.9230769230769231,0.4459783913565426,0.5961426066627703,0.4459783913565426,0.26771653543307083,0.2808177991581479,0.4663382594417077,0.3017186505410566,0.3639362286970863,0.27923497267759567,0.5002707092582567,0.2489010989010989,2.49,47.32,33.96,38.37,43.56
