Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LGP,LITTLE GREEN PHARMA LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.125,36677508.0,-0.0132084757,-1.1056678056,-0.0011178513,0,50.171966188012256,0.04626099390920436,0.42112755083873415,0.0,0.030545368896262914,0.16564749950000002,-0.2755701253,-0.0010202806067818176,-0.0011229986490774633,0.00010271804229564563,16.501606323796576,66.6666997803569,33.33336092806696,0.47518542165987704,0.1605533192054683,0.11999999731779099,0.11500000208616257,0.12999999523162842,0.13500000536441803,0.04000002145767212,0.07999998331069946,0.039999961853027344,0.08000004291534424,0.99999850988468,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.0979999974,0.0949999988,0.1449999958,0.15500000120000001,0.18333333640000002,0.2083333256,0.2083333256,0.2916667055,1.1363635748,0.04166668994973155,-0.03846150319251662,-0.03846150319251662,-0.13793100967701988,0.27551023744012637,16514.846186273844,131592.4,0.34020319562654217,0.07384,0.42704627,0.9628928436,-0.0099063568,0.25,1.0,2026-02-12,68.63,2.59,62.5,75.21,61.42,85016000.0,0.2781519308,0.281,0.15211001,,,0.0,,,,,,,0.24559000000000003,0.18675000000000003,36677508.0,,,,,,,0.13636364252114097,0.12549999989569188,0.12549999922513963,0.12129499949514866,-0.003984062917190889,-0.003984057595431967,0.030545368896262914,0.14499999582767487,0.09799999743700027,0.005782624238650545,0.7396822286796266,0.5889423076923077,0.6098418277680141,0.5889423076923077,0.8864406779661017,0.7796508127633955,0.8691128148959474,0.417146513115803,0.707516339869281,0.583015786608601,0.500271444082519,0.2587145969498911
CPN,CASPIN RESOURCES LIMITED,Materials,Materials,Materials,0.1550000011920929,28139392.0,-0.052656588500000004,-1.339719923193692,-0.0423885491,0,65.2240218526908,0.08521984040277401,1.265779432290825,0.0,0.8970106934533846,0.24079749960000002,-0.5224202815,0.010439936701758051,0.008338807662958178,0.0021011290387998732,32.13296535156186,100.0,85.18518027945413,1.0399596609169568,0.42174035451961767,0.15000000596046448,0.14499999582767487,0.18000000715255737,0.1800000072,0.03225803350434739,0.06451616314521787,0.16129035979478312,0.2413793954,5.000005960470162,0.0920000002,0.0900000036,0.11999999730000001,0.1350000054,0.200000013,0.21739128740000002,0.0434782186,0.17391306880000001,0.21739107900000001,0.0900000036,0.0829999968,0.15500000120000001,0.1800000072,0.21739128740000002,0.27826091010000004,0.3478260729,0.5652174251000001,1.6000000596000001,0.40909092756342313,0.34782607287224865,1.2142857218883476,-0.13888891648363078,2.444444334065477,237191.21593490883,1878742.3,1.1828978284488207,-1.2296801,7.1875,0.602885285,-0.0394924414,0.25,0.9230769231,2026-02-12,41.69,6.41,45.55,27.56,26.07,1448006.0,0.0059177073,0.016,0.0,,,0.0,,,,,,,0.28175,0.02066,28139392.0,,,,,,,1.8703703179914615,0.12625000029802322,0.10868000000715256,0.08170749997720123,0.22772277882141,0.4262053844487659,0.8970106934533846,0.18000000715255737,0.04500000178813934,0.013209075364019938,1.3399810847851654,0.5258413461538461,0.4194493263034564,0.5258413461538461,0.14180790960451972,0.11017459361830223,0.4654983570646221,0.5022392834293026,0.13453159041394336,0.2003266194882961,0.500271444082519,0.6410675381263616
DME,DOME GOLD MINES LIMITED,Materials,Materials,Materials,0.09099999815225601,50289756.0,-0.6161279955,-7.770637450663787,-0.0351995544,0,35.027687482160914,0.05087408326710059,1.0037143983653698,0.0,-0.39426213776660957,0.1831200007,-0.3446920223,-0.0022551451117848037,-2.6445104156079915e-05,-0.0022287000076287237,27.57369216872713,0.0,3.1746099325000983,-0.019789486303737225,0.3294033891522799,0.09000000357627869,0.07999999821186066,0.0989999994635582,0.10000000149011612,0.010988951607495545,0.12087912267856074,0.08791210410704667,0.09890113758905593,8.000044703726056,0.1049999967,0.1000000015,0.125,0.1299999952,0.1250000078,0.1666666356,0.041666689900000005,0.0833333178,0.3333334989,0.1150000021,0.1000000015,0.125,0.1350000054,0.0416666279,0.1666666356,0.041666689900000005,0.1250000698,1.0000014901,0.011111050402679012,-0.32592596639821403,-0.4944444747986605,-0.545000016018748,0.1375000023283064,4700.988184976242,42814.1,-0.1845643980346505,-0.13235000000000002,1.4285714999999999,-0.18810359940000002,-0.4620959966,0.25,0.9230769231,2026-02-12,39.1,1.27,27.87,51.34,39.56,35169276.0,0.0839199343,0.084,0.0,,,0.0,,,,,,,0.5595100000000001,0.0,50289756.0,,,,,,,-0.4312499988358468,0.10980000011622906,0.10461999997496604,0.15022999852895735,-0.17122041843417357,-0.13018545044894947,-0.39426213776660957,0.20000000298023224,0.07999999821186066,0.004629541483303873,0.9076014905841475,0.14603365384615385,0.4434680726420621,0.14603365384615385,0.5805084745762712,0.4780252859723058,0.4654983570646221,0.7389635316698657,0.25381263616557737,0.5253130103429504,0.500271444082519,0.12690631808278868
KPO,KALINA POWER LIMITED,Utilities,Utilities,Utilities,0.013000000268220901,41062292.0,-0.0057701014,-1.4438539446883918,-0.0212896056,0,42.300157616396554,0.0628147424672934,1.051581004094078,0.0,0.06014273112155433,0.010973145,0.2758421022,-0.0004488811969352892,-0.0003661874084068599,-8.26937885284293e-05,14.855098872622778,33.33334368136346,38.88890096159071,0.19437921526450788,0.26060405588669516,0.012000000104308128,0.010999999940395355,0.014000000432133675,0.014999999664723873,0.07692308794464563,0.15384617588929125,0.07692308794464563,0.15384610424909467,1.0,0.0132999998,0.0130000003,0.01425,0.0152000003,0.0500000466,0.0714285809,0.017857112,0.08571427050000001,0.3571419068,0.0132999998,0.0120000001,0.01425,0.0152000003,0.0500000466,0.1428571619,0.017857112,0.08571427050000001,0.3571419068,-0.13333329608042954,-0.3809523598339549,0.30000005587935563,-0.43478259813244724,2.2499999126885126,11575.638293284374,819514.2,0.563633430022801,,4.666667,-0.5523521512,-0.0043275761,0.25,0.8461538462,2026-02-12,,2.09,47.25,,35.24,-3165263.0,-0.0010791819000000001,0.003,0.0,,,0.0,,,,,,,0.45400003,0.0,41062292.0,,,,,,,0.08333334626836897,0.014125000266358257,0.014370000194758177,0.012262500026263296,-0.07964601606534383,-0.09533750229432969,0.06014273112155433,0.023000000044703484,0.004000000189989805,0.0008165916689230411,0.9080036723029363,0.4987980769230769,0.5055653192735794,0.4987980769230769,0.21525423728813564,,0.4654983570646221,0.7933461292386437,0.22494553376906323,0.40446379967338053,0.500271444082519,0.20860566448801743
SEN,SENETAS CORPORATION LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,2.299999952316284,34812516.0,-15.2900772228,-7.647859799910721,-0.3667474652,0,53.576784406067866,0.03670793093234973,0.6937030776544398,0.0,,,,-0.028004980083301767,-0.06199845250150328,0.03399347241820151,28.235207632851576,90.47619858566678,84.94942740209585,0.7440813520503423,0.24244242938984442,2.1850000619888306,2.140000104904175,2.3049999475479126,2.319999933242798,0.04999995335288573,0.06956515249097145,0.002173911015342858,0.008695644061371431,0.043478260869565216,,,,,,,,,,,,,,,,,,,0.0383747365420779,,,-0.09803921751955846,0.19791666860692203,16715.22962128848,7697.55,1.0772399451925396,0.009040000000000001,0.8270972400000001,,-11.4675579171,0.25,0.8461538462,2026-02-12,,2.61,18.36,,53.93,,,2.539,1.44502,0.24,0.115,0.0,,2025-11-19,0.0012079999999999999,2025-11-18,0.10434782825030095,-0.0926275804321657,0.40627,0.080979995,34812516.0,,,,,,,,2.171499973535538,,,0.059175675959842966,,,2.549999952316284,1.9199999570846558,0.08442823939403384,,0.14723557692307693,0.06092560046865846,0.14723557692307693,0.7694915254237288,0.6730885009030705,0.9868565169769989,,0.48474945533769065,0.6842678279804029,0.500271444082519,0.26143790849673204
3DP,POINTERRA LIMITED,Information Technology,Software & Services,Software & Services,0.04699999839067459,41364916.0,0.0022318719,-0.9525133622037989,-0.0018844955,0,49.29791937903685,0.07600483970750743,1.1008538903237555,0.0,-0.031427130560748306,0.09961249970000001,-0.4880160704,0.0010515821940197193,0.0017059243056433944,-0.0006543421116236752,38.44967831840631,11.764687835960979,17.64704636292546,0.35780076839850306,0.3144565581068422,0.04600000008940697,0.04500000178813934,0.04800000041723251,0.04899999871850014,0.02127656032996879,0.04255312065993758,0.021276639591467215,0.042553199921436004,1.0000037252966267,0.0489999987,0.0480000004,0.052999999400000004,0.054000001400000004,0.0392156934,0.0588235036,0.0392156934,0.058823576700000005,1.0,0.0419999994,0.039000000800000004,0.052999999400000004,0.0549999997,0.1764705839,0.2352940876,0.0392156934,0.0784313869,0.22222226820000002,0.021739093463565062,0.1463413924989374,-0.3648648947978034,-0.5,0.23684210268331696,47130.217552814865,957931.25,0.9564045249058831,,-25.499998,1.9397656593,0.0016739039000000001,0.25,0.9230769231,2026-02-12,,4.23,66.34,,30.73,-712046.0,-0.0008779021,-0.002,-0.17204000000000003,,,0.0,,,,,,,0.31667,1e-05,41364916.0,,,,,,,0.04444436717916722,0.049200000055134294,0.04417999997735023,0.048524999897927044,-0.044715480934844454,0.0638297513528765,-0.031427130560748306,0.09399999678134918,0.03799999877810478,0.0035722273439363294,0.8088387898480658,0.6376201923076923,0.6057410661980082,0.6376201923076923,0.9915254237288136,,0.15991237677984665,0.2763915547024952,0.19662309368191722,0.27490473598258025,0.500271444082519,0.42320261437908496
IR1,IRIS METALS LIMITED,Materials,Materials,Materials,0.13500000536441803,48431808.0,-7.9986272199,-60.24908816343055,-0.21825208340000002,0,30.99168267794876,0.12777269983390374,0.81927572318758,0.0,-0.20277548899153264,0.709987496,-0.7253472858000001,-0.017243771603214247,-0.011781965841424961,-0.005461805761789286,21.08353055172873,5.555566593452298,1.851855531150754,0.0022490183457993386,0.5064330006626413,0.12999999523162842,0.125,0.14499999582767487,0.15000000596046448,0.03703711062301532,0.07407411086706321,0.0740740004880958,0.1111111111111111,1.999994039547602,0.1899999976,0.1700000018,0.200000003,0.2049999982,0.0256410021,0.1282050871,0.0256410785,0.0512820807,1.0000029802,0.15000000600000002,0.07699999960000001,0.2199999988,0.3449999988,0.23076917200000002,0.6051281928000001,0.1282051635,0.7692308280000001,0.5555558499000001,-0.3863636086548654,-0.5178571257512181,-0.49056598999271694,-0.608695635272785,0.7532468324146704,72730.05538735806,402936.6,1.2718474647639708,-0.30186,1.1206896,0.6203210433,-5.9989704149000005,0.25,0.9230769231,2026-02-12,30.35,4.86,11.1,40.15,33.77,44092652.0,0.1775293442,0.17400000000000002,0.0,,,0.0,,,,,,,0.43912998000000003,0.030420000000000003,48431808.0,,,,,,,0.5,0.1804999977350235,0.19939999967813493,0.16933749966323375,-0.2520775232219121,-0.32296887872452007,-0.20277548899153264,0.3449999988079071,0.07699999958276749,0.017249315163003178,1.1636252262972964,0.015024038461538462,0.12185120093731693,0.015024038461538462,0.6542372881355932,0.3407585791691752,0.4654983570646221,0.4964811260396673,0.3927015250544662,0.043549265106151314,0.500271444082519,0.4863834422657952
GCM,GCM CORPORATION LIMITED,Materials,Materials,Materials,0.013000000268220901,37591144.0,-0.3359852813,-26.845021105217317,-0.0678110249,0,46.505430164497554,0.08757339530970171,0.8952700880726401,0.0,-0.35137831107524364,0.0125468451,0.036117065000000004,-0.00038612703560426606,-0.0004094388901046879,2.3311854500421844e-05,10.426506559340664,50.000011641532986,50.000011641532986,0.39247934039762483,0.2776279813172841,0.012500000186264515,0.012000000104308128,0.014000000432133675,0.014499999582767487,0.03846154397232281,0.07692308794464563,0.07692308794464563,0.11538456027677187,2.0,0.0125000002,0.012341000100000001,0.013290000100000001,0.0140000004,0.038461544,0.0506923165,0.0223076826,0.0769230879,0.5799996647,0.012341000100000001,0.0120000001,0.0142390002,0.015188000200000001,0.0506923165,0.0769230879,0.09530768170000001,0.1683076809,1.8801208598999999,0.0,-0.23529414342761312,-0.23529414342761312,-0.6666666666666667,0.8571428381362747,108673.97984170153,8109998.35,1.7221875798371626,-0.18163,1.625,0.11332350570000001,-0.251988961,0.25,1.0,2026-02-12,36.53,5.47,18.25,47.32,34.61,11775534.0,0.0040722874,0.008,0.0,,,0.0,,,,,,,0.23903000000000002,0.0,37591144.0,,,,,,,-0.6486486459274724,0.013400000240653753,0.014030000269412994,0.020042500104755164,-0.029850743675310265,-0.07341411129104614,-0.35137831107524364,0.039000000804662704,0.007000000216066837,0.0011384541625151373,1.007412318091043,0.046875,0.3380199179847686,0.046875,0.5299435028248587,0.42986152919927756,0.4654983570646221,0.6474728087012156,0.3311546840958606,0.18780620577027762,0.500271444082519,0.5468409586056645
GFL,GLOBAL MASTERS FUND LIMITED,Unknown,Not Applic,Not Applic,3.3299999237060547,37238676.0,-0.3387305175,-1.1017208784566628,0.0040383015,0,39.37822314903859,0.011736774878385954,0.2516570854301774,0.0,-0.1014813581465237,3.0182900012,0.093334289,-0.07141206168170999,-0.07215474672665963,0.0007426850449496342,28.44342042155572,18.518502166077095,17.28393633615099,0.33373862466083315,0.13852083800599652,3.2799999713897705,,3.3499999046325684,3.5366666316986084,0.015015001039590945,,0.006006000415836378,0.06206207589414845,0.4,3.2899999619,3.2200000286,3.5013333162,3.6266667048,0.0030303002,0.0242424015,0.0610101111,0.0989899264,20.1333555858,3.1099998951,3.0,3.6300001144,3.8499999046,0.057575775700000005,0.0909090778,0.1000000506,0.16666665460000002,1.7368424355,-0.08011048923230535,-0.11200002034505208,-0.10000003221872644,-0.14833763411578327,0.015243888034272901,14287.409216145275,4191.7,0.23240871239871969,0.018840000000000003,0.8266532999999999,,-0.2540478882,0.25,0.9230769231,2026-02-12,,2.39,62.26,,76.72,36543761.0,3.2384181309,3.992,1.33961,,,0.0,,,,,,,0.56509995,0.0,37238676.0,,,,,,,-0.09016397660814146,3.4084999442100523,3.53159996509552,3.7060999834537505,-0.023030665040010945,-0.057084619827266425,-0.1014813581465237,3.9100000858306885,3.2799999713897705,0.03908345944958037,0.1939166159477406,0.5913461538461539,0.635618043350908,0.5913461538461539,0.7706214689265537,0.6863335340156532,0.9852135815991238,,0.8540305010893247,0.9314099074578116,0.500271444082519,0.23910675381263616
HMX,HAMMER METALS LIMITED,Materials,Materials,Materials,0.041999999433755875,36603108.0,-0.0756395592,-2.80094190999459,-0.0869149964,0,54.53366729798262,0.07535959789459992,0.9755616214162554,0.0,0.2996054559089778,0.0479425001,-0.1448088637,0.0016138727055819632,0.0022174841680023738,-0.0006036114624204105,28.492200743457936,30.76923517785825,20.512823451905504,0.5341612820951053,0.228282556645797,0.03999999910593033,0.039000000804662704,0.04399999976158142,0.04500000178813934,0.047619056066418024,0.07142853975093241,0.047619056066418024,0.07142862844832167,1.0,0.0399999991,0.039000000800000004,0.0419999994,0.0439999998,0.0243902927,0.0487804945,0.0243902018,0.0731706962,0.9999962747000001,0.0399999991,0.0370000005,0.0439999998,0.0469999984,0.0243902927,0.0975609889,0.0731706962,0.1463413925,2.9999925494,0.05000000931322601,0.679999952316285,0.272727262464765,-0.17647058393853476,1.100000018626452,55429.84427379225,1330050.25,0.9669200725477243,-0.0844,1.0789474000000001,2.0767361191,-0.0567296694,0.25,1.0,2026-02-12,42.53,4.54,33.87,47.32,34.23,33369648.0,0.0373781269,0.038,0.0,,,0.0,,2018-05-28,0.00067,2018-05-28,,,0.35119998,0.0,36603108.0,,,,,,,0.6153845602767718,0.041675000078976156,0.03520000010728836,0.03231750008650124,0.007798424814968952,0.19318179845856132,0.2996054559089778,0.050999999046325684,0.019999999552965164,0.0031651030689012673,1.1193751363787545,0.3112980769230769,0.28353837141183363,0.3112980769230769,0.6683615819209039,0.535219747140277,0.4654983570646221,0.2610364683301344,0.27178649237472763,0.27980402830702233,0.500271444082519,0.4537037037037037
HOR,HORSESHOE METALS LIMITED,Materials,Materials,Materials,0.05000000074505806,35904436.0,0.0028729267000000003,-0.9425414668561989,0.0044611479,0,61.41449518121406,0.05323361965336574,0.6922114130666471,0.0,0.6033349615864274,0.019295,1.4876911308,0.0022082736672525,0.0022182113088124664,-9.937641559966404e-06,33.357219439383755,100.0,100.0,0.8023540630300492,0.19620063772056257,0.04800000041723251,0.04600000008940697,0.050000000700000005,0.0480000004,0.04000000596046439,0.08000001192092877,0.0204082052,0.0909091063,1.0000037253,0.0439999998,0.039000000800000004,0.050000000700000005,0.052999999400000004,0.0833333463,0.1874999903,0.0416666731,0.104166644,0.5,0.039000000800000004,0.035000000100000005,0.052999999400000004,,0.1874999903,0.27083333660000003,0.104166644,,0.5555554636,0.08695653582340368,0.5624999490682991,2.3333334575096796,0.0,2.5714285144088236,23353.880092915297,494785.6,0.6949123285766668,,-24.0,-4.8407955194,0.0021546950000000003,0.25,0.8461538462,2026-02-12,,3.13,67.56,,49.45,-1248729.0,-0.0016694035,-0.002,0.0,,,0.0,,,,,,,0.37908000000000003,0.0,35904436.0,,,,,,,0.6129032762005979,0.04719999954104424,0.04083999987691641,0.031184999980032446,0.059322059983898834,0.22428993378423256,0.6033349615864274,0.05000000074505806,0.014000000432133675,0.0026616810223304243,0.9633565585585909,0.6424278846153846,0.6367896895137668,0.6424278846153846,0.9909604519774011,,0.4654983570646221,0.945617402431222,0.485838779956427,0.5029940119760479,0.500271444082519,0.31318082788671026
AAU,ANTILLES GOLD LIMITED,Materials,Materials,Materials,0.012000000104308128,49716824.0,-0.0682240325,-6.68533599224777,-0.11179676320000001,0,46.82748949740154,0.14209350919452493,1.7553262947891166,0.0,0.560975631267193,0.0230575001,-0.3060825888,0.0004500845288884364,0.0009643325056293952,-0.0005142479767409587,26.587899540917277,14.285718087031306,13.095241302599268,0.26258680630475734,0.6273289884471329,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.01600000075995922,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.33333338507347593,1.0,0.0120000001,0.009999999800000001,0.017999999200000002,0.018999999400000002,0.2500000291,0.3750000437,0.1249998981,0.1874999054,0.4999995343,0.0137989996,0.0120000001,0.0187279992,0.019713999700000002,0.137562566,0.2500000291,0.1704998932,0.2321249229,1.239435249,0.20000003725290383,0.3333334023201937,1.9999998835846835,-0.3684210268331688,3.0,166614.33099903166,11816619.0,0.5360025340169164,0.09157000000000001,1.6089829,-0.1944281467,-0.0511680243,0.25,1.0,2026-02-12,46.24,6.03,22.18,85.87,17.85,14762547.9999,0.0047509225,0.009944171,28.019232,,,0.0,,,,,,,0.45531000000000005,0.0,49716824.0,,,,,,,1.4000000745058077,0.014100000262260437,0.011259999945759774,0.007687499960884452,-0.14893617864483977,0.06571937496562952,0.560975631267193,0.01899999938905239,0.003000000026077032,0.0017051221251558073,1.6468778297614286,0.16526442307692307,0.23081429408318688,0.16526442307692307,0.5344632768361581,0.8151715833835039,0.9978094194961665,0.7402431222008957,0.04956427015250542,0.024496461622210086,0.500271444082519,0.6034858387799564
CG1,CARBONXT GROUP LIMITED,Materials,Materials,Materials,0.0860000029206276,38999736.0,-3.0281474367,-36.21101551002019,-0.1042103977,0,43.13996191365965,0.026487854336135933,0.4335474213969916,0.0,0.14934851282205086,0.0861835298,0.044283099,-0.0016784460420721375,-0.0018335836188827653,0.00015513757681062776,12.442971830853649,60.0000149011532,62.424243286290384,0.4173808921719861,0.11155504500064263,0.08299999684095383,0.07900000363588333,0.08900000154972076,0.09000000357627869,0.03488379043943263,0.08139533775603248,0.03488370380477747,0.04651163395125501,0.9999975164781675,0.0850000009,0.0829999968,0.0909584984,0.0928940028,0.0555555832,0.07777784950000001,0.0106499423,0.0321555456,0.19169886560000002,0.07599999760000001,0.0590000004,0.0988230035,0.11364699900000001,0.1555556163,0.3444444665,0.0980333283,0.2627443832,0.6302140072,-0.10416664403035425,-0.11340205789638624,0.4098360976106661,-0.2521739012126889,1.0,5325.7703586745265,61356.8,0.32281698964368993,-0.67758006,4.0909095,-7.9188712966,-2.2711105775,0.25,1.0,2026-02-12,31.84,1.36,11.79,28.75,66.21,10734911.0,0.0247730405,0.022,-0.41749,,,0.0,,,,,,,0.3628,0.046990000000000004,38999736.0,,,,,,,0.264705856572387,0.08680000193417073,0.0922600008547306,0.07482500039041043,-0.009216578291667,-0.06785170036969523,0.14934851282205086,0.11500000208616257,0.0430000014603138,0.0022779555502688486,0.5356517880657852,0.031850961538461536,0.24838898652606914,0.031850961538461536,0.24293785310734461,0.1986754966887417,0.11226725082146768,0.963531669865643,0.7004357298474946,0.7871529667936854,0.500271444082519,0.13562091503267973
IOV,ION VIDEO LTD,Information Technology,Software & Services,Software & Services,0.4099999964237213,35391740.0,-0.0723074461,-1.1763596261724663,-0.0328763152,0,59.16584754865521,0.1335854914392886,2.4993096730540536,0.0,,0.3517500032,0.1087419535,0.05458337245126854,0.048462671542340865,0.006120700908927676,33.988024299392244,63.999998569488525,74.78160792123786,0.7064266214013295,1.0319295955624166,0.35499998927116394,0.30000001192092896,0.5,,0.13414636007878572,0.2682926474689796,0.21951220575930613,,1.6363634885835445,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,0.30000001190000003,0.200000003,0.400000006,0.5,0.23076917200000002,0.4871794607,0.0256410785,0.2820513291,0.1111113687,1.0499999515712268,1.0499999515712268,,-0.18000000715255737,3.0999999031424537,73643.87945844032,217881.3,1.757898215570382,,-10.833333,-0.024858672800000002,-0.0542305846,0.25,0.9230769231,2026-02-12,,4.89,57.49,,16.85,-176264.0,-0.0019423446000000001,-0.036000000000000004,0.0,,,0.0,,,,,,,0.3685,0.09318000000000001,35391740.0,,,,,,,3.0999999031424537,0.3380000002682209,0.2592000025510788,,0.21301773993598982,0.581790094091243,,0.5,0.10000000149011612,0.05477005101236938,2.7372375930780546,0.5691105769230769,0.450497949619215,0.5691105769230769,0.9830508474576272,,0.4654983570646221,0.7005758157389635,0.021241830065359513,0.035383777898747915,0.500271444082519,0.48856209150326796
AMS,ATOMOS LIMITED,Unknown,Consumer Durables & Apparel,Consumer Durables & Apparel,0.02500000037252903,43001560.0,-0.0424060136,-2.696240518724047,-0.2150619652,0,42.91823267734703,0.07189536152850884,0.7156565555211171,0.0,0.6616816462618911,0.0772484096,-0.6245877513,-0.0006057010226465792,-0.0002896200113502459,-0.0003160810112963333,18.34987397959195,22.22222222222222,25.925925925925938,0.2316532842766961,0.28241663617049256,0.023000000044703484,0.017000000923871994,0.026000000536441803,0.027000000700354576,0.08000001192092877,0.31999997317791024,0.04000000596046439,0.08000001192092877,0.5,0.026000000500000002,0.0250000004,0.0320000015,0.0399999991,0.10344823160000001,0.1379309968,0.10344836,0.3793103537,1.0000012418,0.0170000009,0.006000000100000001,0.0399999991,0.0579999983,0.4137930547,0.7931034405,0.3793103537,1.0,0.916666796,-0.07407408429434903,-0.35897436264821525,5.249999796273197,-0.3749999767169351,7.333333385073477,19745.13820979669,729949.65,0.4470160927301183,,-3.2222223,-1.115022656,-0.031804510200000004,0.25,0.9230769231,2026-02-12,,2.91,32.79,,43.81,3536000.0,0.0023846578,-0.009000000000000001,-0.4465,,,0.0,,,,,,,0.49935,0.0,43001560.0,,,,,,,4.000000186264519,0.02705000024288893,0.027780000120401382,0.015045000002719461,-0.07578557678197495,-0.1000719847308692,0.6616816462618911,0.03999999910593033,0.003000000026077032,0.00179738406499583,0.8353640889045848,0.3245192307692308,0.12243702401874634,0.3245192307692308,0.964406779661017,,0.10843373493975904,0.8483685220729367,0.4645969498910676,0.31573217201959713,0.500271444082519,0.2908496732026144
NXN,NEXSEN LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.1850000023841858,40039240.0,,,,0,51.01732509672897,0.0917607470995878,1.0216241520156892,0.0,,,,-0.0026666288490397316,0.0008665195030580155,-0.003533148352097747,18.451309634036555,38.88888980871377,25.925926539142534,0.45192960487055306,0.35914561241856063,0.17499999701976776,0.17249999940395355,0.20000000298023224,0.2150000035762787,0.054054082354286784,0.06756758280615442,0.08108108325802206,0.16216216651604412,1.49999925494234,0.17499999700000002,0.1299999952,,,0.1250000279,0.35000003350000003,,,,,,,,,,,,,-0.0975609561079388,0.027777750183035854,,-0.4126984006843749,0.42307699361496676,53193.86881698388,282570.35,0.47974750257421195,,-200.0,,,0.25,0.4615384615,2026-02-12,,4.46,,,30.0,,,-0.001,0.0,,,,,,,,,,,,40039240.0,,,,,,,,0.18825000151991844,0.1744000005722046,,-0.017264271497967387,0.06077982670414395,,0.3149999976158142,0.12999999523162842,0.016975738432198413,1.0746605977458192,,,,0.9983050847457627,,0.4654983570646221,,0.24237472766884527,0.16330974414806754,0.500271444082519,0.44607843137254904
