Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.15000000596046448,14310718.0,-0.055469414700000004,-1.369796083305624,0.0100536535,0,33.72799841863771,0.009331096839370927,0.1646528497220901,0.0,-0.0761989775592411,0.21543579999999998,-0.3037368627,-0.0029322620665460652,-0.0035682480323391773,0.0006359859657931121,37.863740644418854,0.0,44.44446652023794,0.39497899369782624,0.0473726127327477,0.14526316480773485,0.14037894354577646,0.15003661876139435,0.15495990145774113,0.031578939763363185,0.06414041354920909,0.0002440853298333831,0.03306596866792083,0.00772937063949698,0.140350875,0.1355789494,0.1533988323,0.1549578948,0.0643275372,0.0961403732,0.0226588417,0.033052590800000003,0.3522417091,0.14001724940000002,0.1330163823,0.1743158024,0.18216680640000002,0.0665517075,0.1132241536,0.1621053032,0.2144453276,2.4357797746,0.0,-0.16666666666666663,-0.031929321039835035,-0.29594859501242243,0.23913050839205274,1451.1195504903792,9626.0,0.372273922056534,0.037249997,0.6198347,3.9243243243,-0.041602061,0.25,1.0,2025-12-31,66.1,0.85,59.9,62.84,77.75,12629000.0,0.1323728182,0.242,0.00834,0.01,0.04,0.0,0.0799,2025-09-25,0.006,2025-09-25,0.06666666401757144,0.666666600439286,0.73617995,0.0,-0.031929321039835035,0.15075000524520873,0.16210000425577165,0.16237263470888139,-0.0049751194603563365,-0.0746452682148917,-0.0761989775592411,0.21305263351205314,0.12105262919812275,0.0013996645815233103,0.3669739056586101,14310718.0,,,,,,,0.5305389221556887,0.6617990654205608,0.5305389221556887,0.8218100056211355,0.7195195195195195,0.7049180327868853,0.14113159567705025,0.8761593016912166,0.9327548806941431,0.5002702702702703,0.0854189336235038
EMU,EMU NL,Materials,Materials,Materials,0.04399999976158142,12591284.0,-0.2224424231,-6.055509643302896,-0.1503111994,0,48.303847087767664,0.06280475113535428,1.4755809260839865,0.0,,,,0.0001769188574634456,0.0010019898994328372,-0.0008250710419693916,20.32400465469335,38.4615296442835,28.205117918330746,0.3978713818149971,0.34356415995477657,0.0430000014603138,0.03999999910593033,0.04500000178813934,0.04899999871850014,0.02272723424286861,0.09090910630285255,0.02272731890855767,0.11363634054572117,1.0000037252966267,0.039000000800000004,0.0359999985,0.052000001100000005,,0.1136363405,0.1818182126,0.1818182126,,1.600000596,0.0359999985,0.0299999993,0.052000001100000005,,0.1818182126,0.31818182970000003,0.1818182126,,1.0,0.0,0.9130434641765963,,-0.15384617588929128,1.5882351394343215,15947.46697862087,349725.15,0.6173389572217794,-59.259483,43.999996,0.0563017597,-0.16683181730000002,0.25,1.0,2025-12-31,24.7,3.32,17.21,24.18,25.53,-33693.0,-0.0001177395,0.001,0.0,,,0.0,,,,,,,0.38224998,0.0,1.095238112132836,0.04560000039637089,0.044380000233650206,,-0.035087732914072634,-0.008562426094370745,,0.052000001072883606,0.017000000923871994,0.002763409034981769,1.3869655034687582,12591284.0,,,,,,,0.18203592814371258,0.20619158878504673,0.18203592814371258,0.010399100618324941,0.0024024024024024023,0.4669398907103825,0.6694214876033058,0.07528641571194761,0.2852494577006508,0.5002702702702703,0.33188248095756256
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.024000000208616257,15547253.0,-0.0879968822,-4.666536726462534,-0.0661768352,0,50.92355844696015,0.039292821542996036,0.7885210252308037,0.0,0.5486368757135374,0.021320099999999998,0.1726023988,-0.00024473472352246756,-0.0002800971492040338,3.536242568156627e-05,15.2786973937493,66.66666666666667,44.44444444444445,0.5969143607571443,0.197166685392793,0.023000000044703484,0.02199999988079071,0.02500000037252903,0.026000000536441803,0.04166667313418449,0.08333334626836898,0.04166667313418449,0.08333334626836898,1.0,0.0244999994,0.0240000002,0.026000000500000002,0.027000000700000002,0.0200000402,0.040000006000000005,0.040000006000000005,0.0800000119,1.9999962747,0.0215499997,0.0109999999,0.027000000700000002,0.035000000100000005,0.1380000243,0.5600000089,0.0800000119,0.3999999851,0.5797101293,-0.07692308794464564,-0.14285716186372543,2.4285713525450983,-0.314285711244661,3.8000001490116153,4252.959286853928,180592.75,0.3413885456051438,,-12.5,-0.1414971182,-0.06599766160000001,0.25,0.9230769231,2025-12-31,,1.57,34.21,,43.38,-833170.0,-0.0013397383000000001,-0.002,-2.34574,,,0.0,,,,,,,0.35935003,0.093310006,1.9999998835846835,0.02355000013485551,0.02364000003784895,0.015497500146739184,0.019108283277447624,0.015228433595216861,0.5486368757135374,0.03500000014901161,0.004999999888241291,0.0009430277252290262,1.0715035797682568,15547253.0,,,,,,,0.2221556886227545,0.3679906542056075,0.2221556886227545,0.9842608206857786,,0.009836065573770493,0.7279084551811825,0.32133115111838517,0.5563991323210412,0.5002702702702703,0.15669205658324264
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,Materials,0.010999999940395355,13068839.0,-0.206426362,-19.766033010776614,-0.1076061921,0,58.47757529049047,0.06050769881823129,1.324682258014541,0.0,0.536312837807875,0.0123200001,-0.10714286690000001,0.000535634253667162,0.0005996866007595005,-6.405234709233848e-05,31.616945502295543,20.00000372529038,24.44444865264278,0.5665731292759226,0.49365031865352327,0.010499999858438969,0.009999999776482582,0.012000000104308128,0.014999999664723873,0.045454553151426276,0.09090910630285255,0.09090910630285255,0.3636363405457212,2.0,0.009999999800000001,0.008999999600000001,0.011736,0.0120000001,0.0909091063,0.1818182126,0.0669090928,0.0909091063,0.7359998957,0.010919,0.0100697498,0.011736,0.011945999700000001,0.007363629000000001,0.0845681965,0.0669090928,0.085999978,9.0864291217,0.22222226821346247,0.1000000186264518,0.5714285144088238,-0.266666654249032,1.2000000372529036,78861.57351345479,7404842.6,0.1758059816266135,-0.1033,1.1,6.2348895783,-0.1548197715,0.25,0.9230769231,2025-12-31,33.71,5.65,18.25,43.49,27.2,13251211.0,0.0111535021,0.01,0.0,,,0.0,,,,,,,0.35696000000000006,0.055400000000000005,1.2000000372529036,0.010649999976158142,0.00950000001117587,0.00716000001411885,0.0328638464808213,0.15789472920577619,0.536312837807875,0.014999999664723873,0.004999999888241291,0.0006655846833940042,1.2871733344134424,13068839.0,,,,,,,0.06467065868263473,0.26635514018691586,0.06467065868263473,0.6379988757729061,0.5171171171171172,0.4669398907103825,0.06929434202161477,0.09983633387888702,0.3080260303687635,0.5002702702702703,0.5652883569096845
AXL,AXEL REE LIMITED,Materials,Materials,Materials,0.09099999815225601,15659950.0,,,-0.8061415905,0,59.10500138372122,0.061638289144700986,0.5271309777405007,0.0,0.14181747313670323,,,0.0010599906382877111,-0.0006371046155299334,0.0016970952538176444,24.58163689691823,48.14814406003734,48.14814406003733,0.9556689466301679,0.21879452772392705,0.09000000357627869,0.08799999952316284,0.09200000017881393,0.09399999678134918,0.010988951607495545,0.03296701857151407,0.010989033482009263,0.03296701857151407,1.0000074506210093,0.08799999950000001,0.0860000029,0.0949999988,0.1000000015,0.0112359776,0.0337078492,0.0674156984,0.1235955028,5.9999850989,0.0680000037,0.0450000018,0.1150000021,0.1350000054,0.235955028,0.4943820112,0.2921348324,0.5168539664,1.2380953901,0.1375000023283064,0.16666661890653556,0.2465753354751541,-0.32592596639821403,1.022222100805358,29573.091317533515,357378.75,1.177860300490529,-0.71630996,1.6792454,2.7936928696,,0.25,0.8461538462,2025-12-31,,4.33,,27.51,46.74,-246923.0,-0.0014033345,0.053,0.0,,,0.0,,,,,,,0.9057200000000001,0.0,0.022471871547304678,0.08274999931454659,0.08737999975681304,0.07969750007614493,0.099697871976407,0.04142822620185127,0.14181747313670323,0.13500000536441803,0.04500000178813934,0.005609084198276011,0.9889346036194995,15659950.0,,,,,,,,0.02161214953271028,,0.5025295109612142,0.1921921921921922,0.4669398907103825,0.1951684678957406,0.5400981996726677,0.297180043383948,0.5002702702702703,0.43307943416757344
SCN,SCORPION MINERALS LIMITED,Materials,Materials,Materials,0.04100000113248825,18653466.0,0.008454949100000001,-0.7937817349643845,0.011818179000000002,0,72.80107222751008,0.06828825766098072,1.2842691298186506,0.0,0.8189885263150896,0.0439750001,-0.20409323270000002,0.0026850553825398388,0.0007761743359337744,0.0019088810466060644,32.23797908531176,94.73685087672258,91.22807172334319,1.0809131817500275,0.799234297555459,0.03700000047683716,0.03500000014901161,0.0410000011,0.035000000100000005,0.09756098890644924,0.14634148335967387,0.0789474329,0.0606060709,3.0000074506,0.0340000018,0.0329999998,0.0410000011,0.0419999994,0.028571379900000003,0.057142866300000004,0.1714285988,0.1999999787,6.0000111759,0.0340000018,0.0329999998,0.0399999991,0.0410000011,0.028571379900000003,0.057142866300000004,0.1428571124,0.1714285988,5.0000074506,0.41379318318100755,1.2777779387471186,1.733333469927314,-0.02380948368451441,1.733333469927314,53856.27438756003,1923438.35,1.8434807313454253,-0.9349100000000001,5.0,-0.0970261642,0.0063412118000000005,0.25,0.9230769231,2025-12-31,49.54,5.17,62.42,32.79,25.74,4245178.0,0.007965341400000001,0.007,0.0,,,0.0,,,,,,,0.26465,0.0,1.2777779387471186,0.028000000305473803,0.02908000025898218,0.022539999862201513,0.4642857387566899,0.40990374028020304,0.8189885263150896,0.041999999433755875,0.014999999664723873,0.0027998186414358588,1.5546513105370328,18653466.0,,,,,,,0.6748502994011976,0.6688084112149533,0.6748502994011976,0.18690275435638004,0.14654654654654656,0.4669398907103825,0.7145581691036236,0.10801963993453356,0.23481561822125818,0.5002702702702703,0.5174102285092492
IGN,IGNITE LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.7099999785423279,11743546.0,4.6611941542,5.5650623874238825,0.1013535435,1,12.76758094322166,0.046132469240126144,0.6097553794366991,0.0,,,,-0.12381941262034013,-0.12056967175961336,-0.0032497408607267686,62.292271103458,0.0,0.0,-0.025328327304022687,0.4212180748478753,,,0.8500000238418579,0.8650000095367432,,,0.19718316835298846,0.21830990940681372,,,,0.8500000238000001,0.8650000095,,,0.1971831684,0.2183099094,,,,0.9049999714,1.1499999762,,,0.27464788560000003,0.6197183252,,-0.3173076878990646,-0.34259263858382905,,-0.5696969764839082,0.0,2643.2544270735975,2899.1,-0.077641871259839,0.15281,1.3733075,-3.8211968277,3.4958956156,0.25,1.0,2025-12-31,78.39,1.22,88.35,84.76,47.93,8500000.0,0.5138992828,0.517,0.0137,0.07,0.09860000000000001,0.48139998,0.1062,2025-08-28,0.035,2025-08-28,0.09859155227541579,-8.56767199211026e-05,0.73401,0.14203000000000002,,0.9117500007152557,1.2411500000953675,,-0.22127778669005493,-0.4279499025196206,,1.649999976158142,0.7099999785423279,0.03275405217059416,0.7651818329414259,11743546.0,,,,,,,0.9389221556886228,0.8790887850467289,0.9389221556886228,0.5643620011242271,0.8978978978978979,0.7120218579234973,0.9345200254291164,0.469721767594108,0.47125813449023857,0.5002702702702703,0.12241566920565833
AKO,AKORA RESOURCES LIMITED,Materials,Materials,Materials,0.08299999684095383,14567679.0,-0.323177198,-4.893701328920269,-0.251713056,0,49.66259391820768,0.012974014495756196,0.2972964198906248,0.0,-0.1571105615664209,0.1539144204,-0.45424217780000004,0.00031930886145353776,0.0003112237420090742,8.085119444463558e-06,9.431597504507792,66.66658388239998,77.77772258826666,0.5085295274003694,0.07066593602909553,0.0820000022649765,0.07999999821186066,0.08399999886751175,0.08699999749660492,0.012048127879974913,0.036144563171994146,0.012048217646009617,0.048192780818003766,1.0000074506210093,0.0820000023,0.0799999982,0.08699999750000001,0.08799999950000001,0.023809483700000002,0.0476190561,0.0357142699,0.0476190561,1.5000018626,0.0799999982,,0.08699999750000001,0.125,0.0476190561,,0.0357142699,0.4880952582,0.7499995343,-0.03488379043943268,-0.17000004395842483,-0.17000004395842483,-0.42758621221206716,0.1690140017392383,5620.895158029944,67762.45,1.3106772244296223,-0.14331001000000002,0.8235294,,-0.2423828985,0.25,1.0,2025-12-31,,1.85,24.01,,71.43,13542316.0,0.0780875647,0.10200000000000001,0.0,,,0.0,,,,,,,0.40280000000000005,0.0,-0.17000004395842483,0.08294999897480011,0.08231999903917313,0.09847079943865537,0.0006027470376328559,0.008260420429027304,-0.1571105615664209,0.14499999582767487,0.07100000232458115,0.0010768431621622533,0.39806198377505575,14567679.0,,,,,,,0.21616766467065868,0.11682242990654206,0.21616766467065868,0.7537942664418212,0.46606606606606604,0.4669398907103825,,0.7495908346972177,0.9078091106290672,0.5002702702702703,0.18498367791077258
TON,TRITON MINERALS LTD,Materials,Materials,Materials,0.010999999940395355,12547112.0,0.0847786717,6.707152014489278,0.4277397859,1,61.614738422069934,0.07192456882602626,1.618948115022677,0.0,0.6344724978814988,0.018665000100000002,-0.5713902848,0.0003245574446030571,0.000209749804833383,0.00011480763976967411,20.585236118306636,100.0,83.33332557230953,1.1785715914849848,0.3076922694542277,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.0109999999,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.22222226820000002,1.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,0.006000000100000001,0.009999999800000001,0.0120000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.22222226821346247,0.5714285144088238,0.22222226821346247,-0.08333334626836897,1.7499998544808548,6288.48750013384,691042.6,1.28945071912591,-0.13605,0.61538464,1.2307397757,0.0635840037,0.25,0.9230769231,2025-12-31,63.86,2.0,94.56,45.54,22.59,21937988.0,0.013987596000000001,0.013000000000000001,0.0,,,0.0,,,,,,,0.49455002000000003,0.0,1.0,0.009099999768659472,0.008419999983161688,0.006730000018142164,0.20879123297118207,0.30641329719633603,0.6344724978814988,0.012000000104308128,0.004000000189989805,0.0007911702527992504,1.507255057702796,12547112.0,,,,,,,0.948502994011976,0.9801401869158879,0.948502994011976,0.8243395165823496,0.4744744744744745,0.4669398907103825,0.3623649078194533,0.057283142389525366,0.20010845986984815,0.5002702702702703,0.19967355821545157
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,Software & Services,0.03700000047683716,13036707.0,0.034030685500000005,-0.08025175509649013,0.0531300581,0,24.65204408841062,0.025436346239420055,0.5795359965005719,0.0,-0.06665824970800593,0.0401223252,-0.07782013310000001,-0.002970191722744743,-0.0028314607420106973,-0.00013873098073404573,50.26004028513325,0.0,0.0,0.24482599701780974,0.36934496056787436,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.041999999433755875,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.13513510520219668,0.999996274717251,0.035000000100000005,0.0340000018,0.037412791300000005,0.037999998800000004,0.0540540622,0.081081043,0.011156507500000001,0.0270269808,0.206395357,0.0364534877,0.035000000100000005,0.0383720927,0.039000000800000004,0.0147706155,0.0540540622,0.0370835743,0.0540540622,2.5106316251000003,-0.21276592034568154,-0.17777779985357123,0.37037035248488936,-0.3508771849562844,0.6818182126057051,3547.626411070749,86845.2,0.5893223167084031,-0.34921002,7.4,-4.5490791099,0.0255230141,0.25,1.0,2025-12-31,58.92,1.41,71.69,37.71,55.74,1501635.0,0.0042618503,0.005,-0.05816,,,0.0,,2023-08-11,0.00175,2023-08-11,,,0.86311996,0.0,0.027777835266828088,0.040849999897181986,0.04690999984741211,0.039642500150948765,-0.09424723206940366,-0.21125558309123837,-0.06665824970800593,0.05700000002980232,0.02199999988079071,0.0009411448229875372,0.7307705453373208,13036707.0,,,,,,,0.7730538922155689,0.8031542056074766,0.7730538922155689,0.12085441259134344,0.3165165165165165,0.20546448087431693,0.9427844882390337,0.4969994544462629,0.7348156182212582,0.5002702702702703,0.14145810663764963
FHS,FREEHILL MINING LIMITED.,Materials,Materials,Materials,0.004000000189989805,14070415.0,-0.0136887655,-4.422191212454639,-0.0462284872,0,49.2394632012733,0.05346965196609418,0.6736594677192024,0.0,-0.03556357323783976,0.0072824050000000005,-0.4507308819,-1.3518234259313026e-05,-2.0635961047759414e-05,7.117726788446388e-06,62.36400572323937,100.0,100.0,0.557353933467641,0.10965784790376423,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0038319673,0.0035000001,0.0044999998000000005,0.0049999999000000005,0.0420082236,0.12500001460000001,0.1249998981,0.24999991270000002,2.9756054302,0.0038325001,0.003,0.0049999999000000005,0.006000000100000001,0.0418750258,0.2500000291,0.24999991270000002,0.4999999418,5.9701434861,0.0,0.0,0.0,-0.5,0.3333333850734759,5646.222631547167,1420433.3,-1.238311866584383,-0.06242,1.0,-0.507782733,-0.0102665741,0.25,1.0,2025-12-31,41.78,1.86,33.32,47.01,43.31,12400758.0,0.0035253427,0.004,-0.3781,,,0.0,,,,,,,0.42448002,0.01743,0.0,0.003975000185891986,0.004070000136271119,0.004147500114049763,0.006289308912877267,-0.01719900342446845,-0.03556357323783976,0.00800000037997961,0.003000000026077032,0.00021387861802306548,1.60202103082269,14070415.0,,,,,,,0.22994011976047904,0.4252336448598131,0.22994011976047904,0.6765036537380551,0.5759759759759759,0.1185792349726776,0.7851239669421488,0.4127114020731042,0.38937093275488066,0.5002702702702703,0.1855277475516866
TSL,TITANIUM SANDS LIMITED,Materials,Materials,Materials,0.007000000216066837,14068484.0,-0.0161441028,-3.3063003288121404,-0.0695998233,0,49.41587289245219,0.08230008237657821,1.5295462672869335,0.0,0.03780580698406544,0.009007025,-0.33385329140000003,-0.0005189812163937969,-0.0006469097671540237,0.00012792855076022673,19.096823158895,100.0,50.0,0.5961887247553622,0.5471700952806564,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.0058329999,0.0049999999000000005,0.0065000001,0.0068049999,0.027833351000000003,0.16666669250000002,0.0833333463,0.1341666394,2.9940105401,0.0040000002,0.003,0.0065000001,0.0070000002,0.3333333075,0.5,0.0833333463,0.16666669250000002,0.2500000582,-0.29999996274709617,0.0,0.40000007450580766,-0.5,0.7499999708961709,4278.792282148311,643427.4,1.5544384797801214,-0.046740000000000004,0.6000000000000001,1.0750597798000001,-0.0121080771,0.25,0.9230769231,2025-12-31,39.19,1.58,36.47,52.93,21.25,23210829.0,0.0098990753,0.01,0.0,,,0.0,,,,,,,0.53783,0.0,0.16666669253673794,0.006650000112131238,0.008159999921917915,0.006745000046212226,0.05263159368931625,-0.142156828057718,0.03780580698406544,0.014000000432133675,0.004000000189989805,0.0005761005944183659,1.7265230379355467,14068484.0,,,,,,,0.29101796407185626,0.35689252336448596,0.29101796407185626,0.8302417088251827,0.6006006006006006,0.4669398907103825,0.392879847425302,0.06819421713038731,0.1268980477223427,0.5002702702702703,0.15832426550598477
MHC,MANHATTAN CORPORATION LIMITED,Energy,Energy,Energy,0.02800000086426735,15157088.0,-0.0402994457,-2.4392658734317676,-0.0821508063,0,60.03522426629443,0.05155190992913014,0.7856777693167225,0.0,0.2544803192666236,0.0767564501,-0.6482380223,0.0006166469400120528,0.0004520595829848344,0.0001645873570272184,34.67113023470204,75.00003492460709,46.66668715576903,0.9498734984675425,0.18487899214188408,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.029999999329447746,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.07142851440882372,0.999998137355156,0.026000000500000002,0.0250000004,0.028000000900000002,0.0289999992,0.0370370421,0.07407408430000001,0.0370370421,0.0740740153,1.0,0.019999999600000002,0.017999999200000002,0.0299999993,0.0370000005,0.259259295,0.3333333793,0.1111110575,0.3703703525,0.4285711625,0.21739133955850942,0.21739133955850942,0.4736843034005922,-0.2432432296373621,0.7499999708961709,38394.83385775466,1485293.35,0.6963751846313744,-0.07287,0.4909091,2.4025036721,-0.030224584300000003,0.25,0.9230769231,2025-12-31,47.11,4.73,40.09,48.01,39.77,12329021.0,0.0219622378,0.055,0.0,,,0.0,,,,,,,0.5827300000000001,0.09629000000000001,0.2727273189085577,0.025850000511854886,0.025240000411868094,0.022320000110194086,0.08317215898802277,0.10935025385742381,0.2544803192666236,0.03700000047683716,0.01600000075995922,0.0014434535225702765,0.7169216319965517,15157088.0,,,,,,,0.36227544910179643,0.3253504672897196,0.36227544910179643,0.8589094997189433,0.557957957957958,0.4669398907103825,0.22123331214240305,0.3218767048554283,0.41106290672451196,0.5002702702702703,0.47279651795429817
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,Materials,0.004999999888241291,15965185.0,0.002844366,-0.43112678728469284,0.050667186100000004,0,41.26637563126949,0.15234049271060401,1.3695102916415673,0.0,-0.26553919329705267,0.023147995100000002,-0.7839985768000001,-0.0004048963927336833,-0.00041213315975677147,7.2367670230881476e-06,10.793732208825157,49.999988358467014,34.44443711459061,0.2884615384615456,0.4684685470802429,0.004000000189989805,0.003848999971523881,0.006000000052154064,0.006500000134110451,0.19999994412064429,0.23019998848885273,0.20000003725290383,0.30000005587935574,1.0000004656614279,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,0.0027989999000000002,,0.008999999600000001,0.0120000001,0.440200009,,0.7999999627000001,1.4000000745,1.8173556256999999,0.0,-0.4444444329466344,-0.4444444329466344,-0.6428571618637254,0.7863522973165082,41911.74807933353,7551666.35,-0.9522325833626929,-0.15965000000000001,0.62499994,0.2194360914,0.0021332745000000003,0.25,0.9230769231,2025-12-31,58.58,4.84,76.55,48.18,19.35,9839780.0,0.0030816366,0.008,0.0,,,0.0,,,,,,,0.18932000000000002,0.0,-0.3750000436557436,0.005549999978393316,0.006280000079423189,0.006807715051108971,-0.0990991157285096,-0.20382168391619904,-0.26553919329705267,0.014000000432133675,0.0027989998925477266,0.0007617024465276433,1.5048306024915858,15965185.0,,,,,,,0.7407185628742515,0.7973130841121495,0.7407185628742515,0.8189994378864531,0.45645645645645644,0.4669398907103825,0.6045772409408773,0.08892525913802507,0.013557483731019504,0.5002702702702703,0.4836779107725789
CNJ,CONICO LTD,Materials,Materials,Materials,0.009999999776482582,3178685.0,0.0164805419,0.6480542268368825,0.1515415966,1,30.97169518113367,0.5082187136197117,3.6294630192455175,0.0,-0.8140729231242025,0.616175449,-0.9837708565000001,-0.012001956333547219,-0.011434853923556067,-0.000567102409991152,26.827447754684002,0.0,1.5942101478753583,0.2530021450020283,2.4941627256879193,0.009999999800000001,,0.024000000208616257,0.027272000908851624,0.0909091063,,1.4000000745058077,1.727200151842836,12.9999981374,,,0.0240000002,0.0399999991,,,1.4000000745,3.0,,,,0.0240000002,0.0480000004,,,1.4000000745,3.800000149,,-0.8214285809318627,-0.7916666731341845,-0.875,-0.9038461579792421,0.0,53061.94534074243,2037298.35,-0.628371902783242,-0.8855400000000001,0.22222221,-0.8228484405000001,0.012360406400000001,0.25,0.9230769231,2025-12-31,58.57,5.15,86.94,34.98,15.2,3218203.0,0.0101243224,0.045,0.0,,,0.0,,,,,,,0.030410000000000003,0.0,-0.8214285809318627,0.026045250240713358,0.0510581012442708,0.053784526409581306,-0.6160528432608106,-0.8041446992194079,-0.8140729231242025,0.10400000214576721,0.009999999776482582,0.005082187022601383,2.7477238813659586,3178685.0,,,,,,,0.8365269461077844,0.919392523364486,0.8365269461077844,0.9162450815064643,0.15855855855855855,0.4669398907103825,0.8169103623649079,0.004364429896344779,0.0,0.5002702702702703,0.515233949945593
HRZ,HORIZON MINERALS LIMITED,Materials,Materials,Materials,1.2000000476837158,244492672.0,0.1804805261,-0.8495995675597096,0.0048002461,0,59.89134402728936,0.07461375848508878,1.1733153309118418,0.0,0.36621892363297026,0.8488490145,0.4018983788,0.05336806904981395,0.036355712506164026,0.017012356543649923,29.454982533199757,75.34248588635303,70.44749105689782,0.829883488400542,0.38265670417732534,1.1999989748001099,1.1399990320205688,1.2899999618530273,1.349998950958252,8.94069636103724e-07,0.05000084439910076,0.074999925494197,0.12499908109509622,83886.00000000001,1.139999032,1.0799989700000001,1.1999989748,1.2449990511,0.042017666200000005,0.0924378839,0.0084024513,0.0462176397,0.19997425130000002,1.1849989891,1.139999032,1.2749990225,1.3574990034,0.004202578,0.042017666200000005,0.0714276985,0.14075541020000001,16.9961622807,0.09589149962925325,0.11111221490188172,0.8604679960463117,-0.1208784778788452,1.0000033776021073,621605.14705957,583393.05,1.7409571473938557,-0.3659,2.3287673,4.2843305817,0.13536039460000002,0.25,1.0,2025-12-31,48.87,7.67,63.07,21.59,25.37,84074480.0,0.4092091478,0.511,-0.6470600400000001,,,0.0,,,,,,,0.21327999,0.022030002,0.6000022252430781,1.065499746799469,0.9871992945671082,0.8783365732431412,0.12623212843387033,0.21556007412862033,0.36621892363297026,1.3649990558624268,0.5999990105628967,0.0895365137399678,1.1073163490293183,244492672.0,,,,,,,0.6640718562874252,0.6413551401869159,0.6640718562874252,0.39853850477796515,0.3075075075075075,0.09234972677595628,0.1271455816910363,0.13256955810147297,0.175704989154013,0.5002702702702703,0.7671381936887922
