Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VGL,VISTA GROUP INTERNATIONAL LIMITED.,Information Technology,Software & Services,Software & Services,1.6549999713897705,462144512.0,1.2193056585,-0.26325940810977805,0.0269125775,0,31.075015353509087,0.06055364613431036,0.6982940414885689,0.0,-0.40233020071221903,2.0176125044,-0.0409457026,-0.1428876984024372,-0.11497906066770831,-0.02790863773472889,37.405087554153596,0.0,2.6629117294810905,0.08425990429164806,0.3969728621112744,,,2.1766666571299234,2.225000023841858,,,0.3152064620895964,0.344410913779917,,1.9249999522999999,1.8450000286,1.9966666698000002,2.0299999714,0.0051679539,0.0465115849,0.0318691105,0.049095623500000005,6.1666785876,1.8799999952,1.8099999428,2.0599999428,2.1150834605,0.0284237463,0.0645994851,0.0645994851,0.0930664202,2.2727294402,-0.2709251166097928,-0.3272357944203851,-0.38475838803518103,-0.5527027161997368,0.0,39917.81708567619,20138.9,0.18685932266389757,0.00642,3.8272228,12.0,0.9144792439,0.25,1.0,2026-01-29,59.8,4.22,70.12,44.52,42.69,145900000.0,0.6108835729000001,0.50558853,-0.00064,,,0.0,,2020-03-12,0.009047,2019-09-12,,,0.13468000000000002,0.48473000000000005,462144512.0,,,,,,,-0.4876161109545438,1.9821249961853027,2.1644500064849854,2.7690875017642975,-0.16503753568775958,-0.2353715879640711,-0.40233020071221903,3.700000047683716,1.6549999713897705,0.10021628261982993,0.5214521475453714,0.7567567567567568,0.7355178466939731,0.7567567567567568,0.2649379932356257,0.6676682692307693,0.24370208105147864,0.032525510204081676,0.41621327529923835,0.3579576317218903,0.500271444082519,0.4217391304347826
VLS,VITA LIFE SCIENCES LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.5,154029392.0,4.9712475332,0.9884990132799999,0.0478364675,1,41.28690348196621,0.024610776316763887,0.4386226990343908,0.0,0.10260624822156172,1.8030681901999999,0.564000712,0.013531030145079281,0.0391104320781899,-0.025579401933110618,34.199809735479235,0.0,33.33335670770973,0.12348502805081789,0.15787733200776974,2.440000057220459,2.402142950466701,2.5424999594688416,2.5999999046325684,0.023999977111816406,0.03914281981331964,0.016999983787536622,0.039999961853027344,0.7083333333333334,2.5999999045999997,2.5399999619,,,0.0780141964,0.09929077230000001,,,,2.5542967927999998,2.3238994094,,,0.094220974,0.17592217570000002,,,,-0.023437478172126713,0.059322080986147885,0.4429708982052656,-0.11971828325521627,0.6255691792718598,22453.454734146595,8447.5,0.4259821830532929,0.18365999,2.9904558999999997,-2.0288672491,3.7284356498999998,0.25,1.0,2026-01-29,81.26,3.32,78.65,89.27,63.07,52283000.0,0.9572072886,0.9430000000000001,0.10876001,0.09,0.031900000000000005,0.6039,0.0388,2025-09-19,0.045,2025-09-19,0.036,0.12852664576802483,0.76115996,0.053979997,154029392.0,,,,,,,0.12598740918391216,2.6579999685287476,2.540000009536743,2.2673551905155183,-0.05944317923231712,-0.01574803519155832,0.10260624822156172,2.8399999141693115,1.5379228591918945,0.061526940791909714,0.2805187820747192,0.857057057057057,0.7946167349327092,0.857057057057057,0.33878241262683206,0.9206730769230769,0.8450164293537787,0.8852040816326531,0.6392818280739935,0.7718631178707225,0.500271444082519,0.33152173913043476
VML,VITAL METALS LIMITED,Materials,Materials,Materials,0.17000000178813934,49702724.0,-0.0489601631,-1.2880009563824364,-0.0148965477,0,37.12305305180227,0.08734052179122641,0.7178638823023795,0.0,-0.008948604090832646,0.6837574992000001,-0.6928735792,-0.003097465839587449,-0.0014423632796501237,-0.0016551025599373251,16.330324223586494,9.0909017019025,17.845122740713478,0.12535250587258376,0.2778193117204543,0.16500000655651093,0.1599999964237213,0.1850000023841858,0.1899999976158142,0.029411736347271383,0.05882356034843122,0.0882352966957026,0.11764703304297398,3.000002980235081,0.200000003,0.1899999976,0.25,0.2599999905,0.0476190037,0.0952380783,0.19047622760000002,0.23809523130000002,4.0000044704,0.15000000600000002,0.1000000015,0.25,0.30000001190000003,0.28571423500000004,0.5238095018,0.19047622760000002,0.4285715299,0.6666669150000001,-0.055555583150297405,-0.12820508705793598,0.6999999925494196,-0.5853658456805204,2.399999985098839,28994.7012123134,152804.75,-1.068713340109042,-0.05845,0.44303796,1.5327344151,-0.0367201223,0.25,0.9230769231,2026-01-29,53.99,3.76,57.74,50.85,35.96,57663274.0,0.24363427210000002,0.47400000000000003,0.0,,,0.0,,,,,,,0.67318,0.00223,49702724.0,,,,,,,0.6190476866265835,0.1897499993443489,0.19640000075101852,0.17153500059619545,-0.10408430895627174,-0.13441954614016094,-0.008948604090832646,0.4099999964237213,0.05000000074505806,0.014847888860685513,0.9549109874510512,0.5393393393393393,0.5511995318899942,0.5393393393393393,0.8838782412626832,0.5823317307692307,0.4657721796276013,0.32334183673469385,0.3977149075081611,0.12221618685497015,0.500271444082519,0.3760869565217391
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.019999999552965164,42736928.0,-1.0576924793,-53.88462514706349,-0.15253284,0,39.392305189607114,0.09871430577546023,0.8200867879371537,0.0,,,,-0.0007588986765146577,-0.0005988714048745087,-0.00016002727164014905,11.70247597382396,0.0,15.555561764371726,-0.07061976158615128,0.21690069076901927,0.0209999997,0.0209999997,0.020999999716877937,0.02199999988079071,0.045454553200000004,0.0869565358,0.05000000931322596,0.10000001862645191,1.0,0.0209999997,,0.0240000002,0.027000000700000002,0.0869565358,,0.0434782679,0.1739130716,0.5,0.0209999997,,0.039000000800000004,,0.0869565358,,0.6956522056000001,,7.9999990687,-0.13043480373510563,-0.23076926383393692,,-0.5744680800471385,0.0,27611.846521960142,1209719.45,0.22035933128619312,-1.1678901,2.5555556,0.033533509100000004,-0.7932693595,0.25,1.0,2026-01-29,21.01,3.64,10.07,16.66,31.35,14667901.0,0.0078939165,0.009000000000000001,-2.72728,,,0.0,,,,,,,0.21147000000000002,0.11307,42736928.0,,,,,,,-0.28571432372745087,0.022825000062584876,0.02377000018954277,,-0.12376782045448931,-0.1586033069632098,,0.04699999839067459,0.019999999552965164,0.001974286071380471,0.8439719492807354,0.015015015015015015,0.17612638970157987,0.015015015015015015,0.38895152198421645,0.11478365384615384,0.004381161007667032,0.6811224489795918,0.31882480957562565,0.07984790874524716,0.500271444082519,0.3635869565217391
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.75,95774512.0,,,-0.3248801518,0,62.44189244212807,0.0541856512318127,1.1628901283286097,0.0,0.20844877913314686,,,0.12528418217896542,0.0827781888855449,0.042505993293420516,43.01234941098984,73.33333995607138,86.38889578757433,0.7632399607770434,0.6125495569652497,1.6799999475479126,1.649999976158142,1.7549999952316284,1.909999966621399,0.04000002997262137,0.05714287076677595,0.002857140132359096,0.0914285523550851,0.07142844978653039,1.4500000477000001,1.3999999762,1.5499999522999999,1.5950000286,0.0333333015,0.0666666826,0.0333333015,0.0633333524,1.0,1.1599999666,1.0800000429,1.6799999475,1.9500000477000001,0.2266666889,0.2799999714,0.11999996500000001,0.3000000318,0.5294115585,0.29629627340288023,0.2068965120349584,0.06707318003939289,-0.10256412450927044,0.6203703059826393,76069.36581215888,50477.35,0.7802169537386534,-15.70082,3.3259423,1.2350960406,,0.25,0.8461538462,2026-01-29,,5.18,,19.81,32.14,28767812.0,0.4505553466,0.451,0.0,,,0.0,,,,,,,0.32446,0.01451,95774512.0,,,,,,,0.06707318003939289,1.5069999873638154,1.4371499943733215,1.4481375050544738,0.1612475213495277,0.21768778961941182,0.20844877913314686,1.9500000476837158,1.0800000429153442,0.09482488965567223,0.8519261320196866,,0.0684610883557636,,0.3032694475760992,0.007211538461538462,0.4657721796276013,0.36288265306122447,0.14145810663764957,0.4307441607821836,0.500271444082519,0.5184782608695652
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.05700000002980232,39101768.0,-0.7343759264,-13.883788175719882,-0.10307063350000001,0,39.62347753966841,0.02801897020837456,0.2832179364649214,0.0,-0.11811200948674272,0.2377821262,-0.751873695,-0.0011028248678287209,-0.0009495076598456781,-0.00015331720798304272,14.281524914555202,0.0,5.55554520752865,0.10714294538754995,0.09459459987898491,0.05631883876645312,0.0563188388,0.057999998331069946,0.05911594206252181,0.011950197596369465,0.0454434165,0.017543829837627666,0.037121790028301294,1.468078640219102,0.0579999983,0.0563188385,0.0592318838,0.0599999987,0.016949186800000002,0.045443420500000005,0.0039302273,0.0169491236,0.2318829399,0.056318841800000005,,0.0632082298,0.0660289867,0.0454433656,,0.071325923,0.1191353611,1.56955635,-0.08064514578443138,-0.1363636312323825,-0.22761191731872743,-0.565174163987515,0.012094732034051425,12566.783524716553,212276.75,-0.09663718346941245,0.07117000000000001,0.8082191999999999,0.77845653,-0.5507819448,0.25,1.0,2026-01-29,50.15,2.47,20.47,71.55,67.99,47600775.0,0.07182400800000001,0.073,0.026800001,0.0,0.0339,0.0,,2025-09-05,0.002,2025-09-05,0.0,-1.0,0.7240300000000001,0.013580000000000002,39101768.0,,,,,,,-0.14925375209005465,0.059199999645352365,0.06111999973654747,0.06463405856862664,-0.037162155890701265,-0.06740837245589093,-0.11811200948674272,0.13108696703147535,0.05631883876645312,0.0015970813027123803,0.3854771064839434,0.08588588588588589,0.2521942656524283,0.08588588588588589,0.7750845546786922,0.7758413461538461,0.7343921139101862,0.45663265306122447,0.7709466811751904,0.7316675719717545,0.500271444082519,0.24728260869565216
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,Energy,1.875,3283816960.0,-0.5729166279,-1.3055555348799999,0.0463713446,0,35.00606937483269,0.040464468946909755,0.4620968261928638,0.0,-0.05031974449107468,2.5055875427,-0.1938018742,-0.016946305383625848,-0.009577989151003361,-0.007368316232622487,16.564906579975347,13.559305595965474,44.87059509130827,-0.18993094826969942,0.11280990041114143,1.8700000047683716,1.8566666841506958,1.8899999856948853,1.9027577591298657,0.002666664123535156,0.00977776845296224,0.007999992370605469,0.014804138202595022,3.0000000000000004,1.9581300812,1.9039909071,2.0396759082,2.0740055018,0.0306286635,0.057430235100000004,0.009740558100000001,0.0267354066,0.3180209979,1.7507228527,1.6866225905999999,2.032247793,2.0731443517,0.1333055103,0.16503831360000001,0.0060632734,0.0263090947,0.045484041600000004,-0.08980579996032534,0.04166669426141034,-0.25467766926416346,-0.265927884392666,0.3479524782516359,8154077.433391452,4010366.45,1.1940809500091003,-0.18400998000000002,1.9498069,22.9271080098,-0.42968747090000003,0.25,1.0,2026-01-29,59.97,9.22,60.29,30.86,57.45,1895400000.0,1.1659322452,1.036,-0.01145,0.06,0.028,2.875,0.0461,2025-09-05,0.028300000000000002,2025-09-05,0.032,0.14285714285714285,0.32533002,0.36099000000000003,3283816960.0,,,,,,,-0.0949461173053554,2.0332499623298643,2.069499979019165,1.9743487232923507,-0.0778310415648692,-0.09398404493405588,-0.05031974449107468,2.554244957865918,1.3909985924963557,0.07587087927545579,0.33034402660670414,0.5309309309309309,0.788765359859567,0.5309309309309309,0.47688838782412624,0.4296875,0.23384446878422782,0.014030612244897989,0.6202393906420022,0.581205866376969,0.500271444082519,0.9217391304347826
VVA,VIVA LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,1.3799999952316284,160137856.0,23.6151745614,16.112445393477174,0.2621501314,1,33.169716859474676,0.06347987286517638,0.5894279835269651,0.0,-0.08762592994067997,1.3806999993,0.1769392343,-0.04753109549838008,-0.02176966532994999,-0.02576143016843009,21.712355767420007,4.285709906597825,7.589954115987332,-0.16055389957736974,0.21384628404650405,1.3650000095367432,1.3475000262260437,1.3899999856948853,1.399999976158142,0.010869554888924153,0.023550702259335664,0.007246369925949435,0.01449273985189887,0.6666666666666666,1.6000000238,1.5700000525000002,1.6499999762000002,1.6799999475,0.0153846007,0.0338461216,0.0153846007,0.0338461216,1.0,1.6000000238,1.5650000572,1.6499999762000002,1.875,0.0153846007,0.0369230417,0.0153846007,0.1538461538,1.0,-0.13479625675363593,-0.18584073597210882,-0.01779357769908929,-0.2640000025431315,0.18454939091725464,37729.46710332513,23478.2,0.3360449848661693,0.047519997,1.4393269,7.5617235722,17.7113809211,0.25,1.0,2026-01-29,76.57,4.11,93.04,63.46,46.21,110917941.0,1.1255406173,1.129,0.02474,,,0.0,,,,,,,0.37014,0.45176998,160137856.0,,,,,,,0.045454500299513256,1.6069999873638152,1.6307499933242797,1.5125375002622605,-0.14125699683704807,-0.15376360516273746,-0.08762592994067997,1.875,1.1649999618530273,0.08760222425124779,0.5538060197694978,0.9753753753753753,0.9590403744880047,0.9753753753753753,0.5749718151071026,0.7397836538461539,0.7316538882803943,0.05484693877551017,0.515233949945593,0.32047800108636615,0.500271444082519,0.41141304347826085
VMT,VMOTO LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.07000000029802322,27592498.0,-47.195979585,-675.2282769152046,-87.4375265335,0,45.20319712082266,0.04208484420234702,0.5748560206814772,0.0,-0.04797524421773791,0.20195249980000002,-0.6533838384,-0.000290540935055178,-0.0002687338527148013,-2.1807082340376694e-05,13.208238654887243,10.0000149011532,27.57578922532883,0.27083347615764536,0.13296404871100775,0.0689999982714653,0.06800000369548798,0.07100000232458115,0.07199999690055847,0.01428574317572056,0.028571379914575902,0.01428574317572056,0.028571379914575902,1.0,0.0680000037,0.0649999976,0.07800000160000001,0.0799999982,0.028571379900000003,0.07142860940000001,0.1142857325,0.1428571124,4.0000074506,0.064000003,0.0599999987,0.0729999989,0.0900000036,0.0857142462,0.1428571657,0.0428571231,0.2857143313,0.5,0.014492783356655048,-0.12499997671693508,-0.23913043302207448,-0.4166666511446234,0.20689659159050366,4182.766204993036,57933.05,0.264317333833017,-0.004350000000000001,0.35000000000000003,15.5374855825,-35.3969846887,0.25,1.0,2026-01-29,31.6,1.19,9.11,43.45,53.09,89089000.0,0.2260117989,0.2,-0.0063099996,,,0.0,,,,,,,0.70989,0.0,27592498.0,,,,,,,-0.07894733488311956,0.07219999991357326,0.07291999921202659,0.07352750007063151,-0.03047090883910719,-0.040043869247900044,-0.04797524421773791,0.11999999731779099,0.057999998331069946,0.0029459391067065523,0.73641437152673,0.0012012012012012011,0.0005851375073142189,0.0012012012012012011,0.9019165727170236,0.6532451923076923,0.23822562979189485,0.024872448979591844,0.5342763873775843,0.5616512764801738,0.500271444082519,0.11902173913043479
VPR,VOLT GROUP LIMITED,Utilities,Utilities,Utilities,0.16500000655651093,27001208.0,-0.031691059300000005,-1.1920670184285485,-0.0037550913,0,55.967568858994426,0.0370043278519657,0.6883221431243652,0.0,0.19662772214520952,0.153150003,0.0773751439,0.006311367509797328,0.006515136282030457,-0.000203768772233129,36.75577665546417,50.0,59.2592493711442,0.6117115558832452,0.38182305970483965,0.1599999964237213,0.1550000011920929,0.17000000178813934,0.18000000715255737,0.030303090509739804,0.060606090709415354,0.03030300019967555,0.09090909090909091,0.9999970197738008,0.1599999964,0.15000000600000002,0.1700000018,0.200000003,0.0303030905,0.0909090909,0.030303000200000003,0.21212118200000002,0.9999970198,0.1000000015,,0.1700000018,0.200000003,0.393939409,,0.030303000200000003,0.21212118200000002,0.0769229976,0.17857147038591137,0.22222222222222232,-0.17499997951090362,-0.17499997951090362,0.6500000409781928,7796.487087977752,49266.9,-0.08579635197859815,0.14107999000000002,2.8448279999999997,-1.0700013998,-0.023768294500000002,0.25,1.0,2026-01-29,65.54,1.78,55.47,87.73,49.91,6458532.0,0.0394670416,0.058,0.17801,,,0.0,,,,,,,0.5101300000000001,0.015190001000000002,27001208.0,,,,,,,0.26923086622057935,0.15825000330805777,0.1495000019669533,0.13788750126957894,0.04265404807172879,0.10367895910117708,0.19662772214520952,0.20000000298023224,0.10000000149011612,0.006105714338193621,0.6885060330475109,0.5663663663663664,0.5997659449970744,0.5663663663663664,0.3494926719278467,0.8834134615384616,0.882803943044907,0.84375,0.4276387377584331,0.6262900597501357,0.500271444082519,0.1782608695652174
VRC,VOLT RESOURCES LIMITED,Materials,Materials,Materials,0.00800000037997961,46373712.0,-0.0120994619,-2.512432665663303,-0.011215298,0,43.436667169600696,0.12560818846859464,1.7498931561152082,0.0,0.4304873159278624,0.009380000000000001,-0.0405117699,-0.0001829100433346567,0.00010546131291075179,-0.0002883713562454085,23.101761252577653,0.0,5.5555572802272435,0.16797519092519886,0.4417339115926138,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.0070000002,0.0120000001,0.0130000003,0.11111103060000001,0.2222221647,0.3333334023,0.44444453640000003,3.000002794,0.0080000004,0.0070000002,0.0099339997,0.0120000001,0.11111103060000001,0.2222221647,0.1037777964,0.3333334023,0.9340008438,-0.2727272342428686,0.6000001117587115,1.6666667701469517,-0.38461536808303154,1.6666667701469517,37442.09165929623,3993823.15,1.2957283161376725,-0.12658,2.2499998,-0.5286778947,-0.0090745965,0.25,1.0,2026-01-29,43.06,4.11,41.51,52.65,17.92,13945330.0,0.0027064463,0.004,0.0,,,0.0,,,,,,,0.40923000000000004,0.0,46373712.0,,,,,,,1.0,0.009374999906867743,0.008219999969005585,0.005592500045895577,-0.14666661765840272,-0.026763940371716144,0.4304873159278624,0.013000000268220901,0.003000000026077032,0.0010048655554773078,1.8502056873491208,0.33513513513513515,0.5705090696313634,0.33513513513513515,0.42897406989853437,0.4879807692307692,0.4657721796276013,0.7889030612244898,0.04624591947769319,0.033134166214014105,0.500271444082519,0.4108695652173913
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,Energy,0.04500000178813934,28377510.0,-0.5395953448,-12.991007185742408,-0.1658403785,0,44.44719862898768,0.08286118899842351,0.7033261850418911,0.0,0.74503156748954,0.0237275001,1.1072595333,-4.781530843372267e-05,0.001931614624072858,-0.0019794299325065806,33.95600900516132,15.789485035509857,9.61099152126632,0.16743107339778301,0.42217148247913433,0.041999999433755875,0.03999999910593033,0.05000000074505806,0.057999998331069946,0.066666716337202,0.11111116630059482,0.11111108351636925,0.288888800585715,1.666665010983389,0.0419999994,0.0370000005,0.052000001100000005,0.0719999969,0.1600000238,0.2600000015,0.040000006000000005,0.43999991660000004,0.25,0.035000000100000005,0.0250000004,0.0799999982,0.08888799700000001,0.3000000075,0.5,0.5999999404,0.7777599129,1.9999997515999999,-0.16666665516885737,0.5517242442413433,2.461538527667874,-0.30769225478877493,3.5000002793967786,36707.20509229098,701188.25,0.19748552534117705,-0.014920000000000001,2.5,5.0571031962,-0.4046965086,0.25,0.9230769231,2026-01-29,35.15,4.09,14.35,50.98,37.24,10962337.0,0.0193151843,0.02,0.0,,,0.0,,,,,,,0.5652100000000001,0.0,28377510.0,,,,,,,1.6470587848585803,0.05235000029206276,0.042560000009834766,0.025787500138394533,-0.14040111677015232,0.05733086883789329,0.74503156748954,0.06499999761581421,0.009999999776482582,0.0037287536530964103,0.8578589964624902,0.09009009009009009,0.16676418958455236,0.09009009009009009,0.3943066516347238,0.6454326923076923,0.4657721796276013,0.10076530612244894,0.4091403699673558,0.15263443780554042,0.500271444082519,0.40869565217391307
VRX,VRX SILICA LIMITED,Materials,Materials,Materials,0.06800000369548798,56039792.0,-0.0499390257,-1.7343973968535773,-0.0320027419,0,33.26029061877624,0.047931966509143456,0.3165986154634296,0.0,-0.2097846832949325,0.09875429999999999,-0.2709178545,-0.0018933156211004276,-0.0017174318068018408,-0.00017588381429858684,21.78350087122685,18.181855126846134,29.040417424423698,-0.019789081315011583,0.12437581416051922,0.06599999964237213,0.06499999761581421,0.0689999982714653,0.07000000029802322,0.029411822712129523,0.04411773406819428,0.014705801788708997,0.029411713144773758,0.49999627471725105,0.0659999996,0.063000001,0.07400000100000001,0.07800000160000001,0.0833332988,0.12499994830000001,0.0277778353,0.0833334023,0.33333416120000003,0.0670000017,0.063000001,0.07800000160000001,0.0850000009,0.0694443812,0.12499994830000001,0.0833334023,0.1805556188,1.2000020862,-0.08108104298461394,-0.26881718190367776,0.3877552137529814,-0.5999999824692224,1.266666840513551,38002.22735529781,522726.65,0.3520493365391219,-0.16098,2.6666665,0.7055128142,-0.0374542693,0.25,1.0,2026-01-29,52.64,4.13,43.31,46.05,60.8,18071601.0,0.0232184158,0.027,0.0,,,0.0,,,,,,,0.20070000000000002,0.13885,56039792.0,,,,,,,-0.2183907396302902,0.07269999980926514,0.07598000004887581,0.08605250019580125,-0.0646491901803029,-0.10502759079039914,-0.2097846832949325,0.17000000178813934,0.029999999329447746,0.003259373899753761,0.39700678898066527,0.4306306306306306,0.45816266822703333,0.4306306306306306,0.37316798196166856,0.45372596153846156,0.4657721796276013,0.4744897959183674,0.7393906420021763,0.5008147745790331,0.500271444082519,0.41304347826086957
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,Materials,4.3200001717,2112189696.0,-1.2896690354,-1.2985344871,-0.0255626301,0,44.2258763935,0.05726747200000001,0.5019460019,0.0,-0.06818715780000001,4.9838432646,-0.1131342136,-0.0648510085,-0.07134889800000001,0.0064978895,13.652432577,33.522731583,40.2774431878,0.2354554278,0.1628585841,4.2300000191,4.1300001144,4.403333346,4.4499998093,0.020833367800000002,0.043981493,0.0192900859,0.0300925075,0.92592259,4.2300000191,3.6640000820000003,4.4499998093,4.5700001717,0.0429864375,0.1710407197,0.0067872698000000006,0.0339366726,0.15789328390000001,3.6600000858,3.4800000191000002,4.7600002289,5.5500001907000005,0.1719456962,0.2126696925,0.0769231101,0.2556561301,0.4473686274,-0.029213403000000002,-0.3186119767,-0.11111110020000001,-0.4255318906,0.2857143769,17767908.737732757,3935742.35,1.5735780512000002,-0.17485,1.7123960999999999,1.9330566543,-0.9672517766000001,0.25,1.0,2026-01-28,54.18,9.51,51.79,28.28,51.5,351552000.0,0.7356630088,2.5811783999999998,-2.5524,,,0.0,,,,,,,0.31093000000000004,0.20741,,,,,,,,,,,,,,,,,,,0.533933933933934,0.4874195435927443,0.533933933933934,0.5129650507328072,0.4344951923076923,0.0065717415115005475,0.27933673469387754,0.5919477693144722,0.3943508962520369,0.500271444082519,0.9510869565217391
VSL,VULCAN STEEL LIMITED,Materials,Materials,Materials,6.8600001335,1074498304.0,1.5501288712,-0.7740336966,0.0838416884,0,40.3402266014,0.0454448687,0.43337202410000003,0.0,-0.0022164470000000003,7.2030420637,0.052333147100000005,-0.0324019267,0.0337872618,-0.0661891886,21.6518902665,11.1111363406,19.5767402409,0.045728375200000004,0.1438157412,6.7699999809,6.7245843439,6.8697505284,6.9554416864,0.013119555500000001,0.0197399106,0.0014213403,0.0139127625,0.1083375367,7.4645320032,7.3459795648,7.6090312581,7.7566461411,0.0152332351,0.0308733986,0.0038299914,0.0233042506,0.2514233762,6.7467024477,6.5151952774,8.1070677457,8.344012933,0.1099337051,0.1404755484,0.06953401420000001,0.100793274,0.6325086025000001,-0.0086705119,-0.0729729669,0.006709877,-0.18477472,0.3171422101,287002.7079327237,39103.85,0.591583285,0.09205,6.8729863,6.889836158,1.1625966534,0.25,1.0,2026-01-29,71.95,6.77,68.15,67.41,57.15,169653000.0,1.1968094196,1.1028684,0.016590001,0.05,0.67,1.0799,,2025-10-08,0.030905,2025-10-07,0.007288629600000001,-0.9891214484,0.46738997,0.11108000000000001,,,,,,,,,,,,,,,,,,,0.6810810810810811,0.8607372732592159,0.6810810810810811,0.1465614430665163,0.8173076923076923,0.7179627601314348,0.061224489795918324,0.6441784548422198,0.5263443780554047,0.500271444082519,0.6766304347826086
VYS,VYSARN LIMITED,Materials,Materials,Materials,0.7900000214576721,377123040.0,0.0222317185,-0.9718585849415813,0.0011238189,0,66.74047637079224,0.04580484490085226,0.4854554865734855,0.0,0.4173264090780411,0.2909649997,1.4573401425,0.03515631072683678,0.026984524026650688,0.008171786700186093,49.854170006402086,73.33335452609928,81.11112612265366,0.9059045402948859,0.2125720745027799,0.7599999904632568,0.7450000047683716,0.8299999833106995,0.7599999905,0.03797472174628627,0.05696204489497171,0.050632861729827845,0.0482758144,1.3333306842407469,0.6700000167,0.6600000262,,,0.0629370052,0.07692300640000001,,,,0.5350000262,0.5249999762,,,0.2517481876,0.2657342721,,,,0.22480627103720585,0.2343750611180453,0.8809524907681983,-0.048192726093168936,1.2898551425721512,733899.1051495743,1009142.8,0.777562333981518,0.15229,3.8031914,-0.0527745993,0.0166737889,0.25,1.0,2026-01-29,73.76,7.72,59.4,84.9,55.36,47374863.0,0.089819561,0.188,0.10038000000000001,,,0.0,,,,,,,0.40322,0.008700000000000001,377123040.0,,,,,,,0.549019678882892,0.7272500038146973,0.6684999990463257,0.557387498319149,0.0862839701805811,0.18175022076989822,0.4173264090780411,0.8299999833106995,0.3449999988079071,0.036185828454538625,0.43409583437525145,0.6342342342342342,0.6225863077823288,0.6342342342342342,0.26719278466741825,0.8948317307692307,0.836801752464403,0.7053571428571428,0.6066376496191512,0.5219989136338946,0.500271444082519,0.7722826086956521
