Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
VGN,VIRGIN AUSTRALIA HOLDINGS LIMITED.,Industrials,Transportation,Transportation,3.3499999046,2604028160.0,,,0.14504451440000002,0,52.2499151787,0.0260825482,0.24446440660000002,0.0,,,,0.0275799603,0.0471364036,-0.019556443200000002,23.4340719504,37.0370043322,31.2592312796,0.2997278322,0.0856983639,3.314999938,3.2899999619,3.3900001049,3.4200000763,0.0104477515,0.0179104312,0.011940358600000001,0.0208955742,1.1428639548,3.2999999523,3.1800000668,3.5399999619,3.5799999237,0.0090090006,0.0450450031,0.06306307600000001,0.0750750768,7.0000079473,,,3.7999999523,,,,0.14114115300000002,,,0.040372631900000004,-0.0428571701,,-0.11842106670000001,0.18374558130000002,6213952.634813975,1823075.45,0.5356703224,,-3.0550456,2.1346317296,,0.25,0.7692307692,2026-01-15,,9.11,,,69.0,-814600000.0,-1.0417006798,-1.09,0.08276,,,0.0,,,,,,,0.64019996,0.09458000000000001,,,,,,,,,,,,,,,,,,,,0.9192982456140351,,0.9656144306651635,,0.8188286808976464,0.2544642857142857,0.7949836423118866,0.7286103542234332,0.5002711496746204,0.9111232279171211
VMM,VIRIDIS MINING AND MINERALS LIMITED,Materials,Materials,Materials,1.3650000095,157489088.0,-11.2665604674,-9.2538903946,-0.0653486101,0,57.7524027666,0.0710957287,1.5083275656000001,0.0,0.4170040639,0.6813625003,1.0840594491,0.06364339720000001,0.0407025886,0.0229408086,28.790939946599998,63.9344294332,77.121637064,0.6923793934,0.568175086,1.3600000143,1.2899999619,1.3899999857,1.4400000572,0.0036630001,0.0549450895,0.0183150007,0.0549450895,5.0,1.3049999475,1.2000000477000001,1.5,1.7450000048,0.0809859247,0.1549295183,0.056338060100000004,0.2288732799,0.6956524894,0.9499999881000001,0.31000000240000003,1.7450000048,2.1900000572,0.33098590370000003,0.7816901326,0.2288732799,0.542253608,0.6914895088,0.3514851707,-0.353080532,2.5000001528,-0.37671234070000004,6.8000001873,1390565.826811671,1130081.95,0.735754675,-0.10825000000000001,4.29003,1.7579884631,-8.4499203506,0.25,0.9230769231,2026-01-14,37.19,8.26,20.64,46.39,22.91,20698548.0,0.1866284196,0.331,0.0,,,0.0,,,,,,,0.35074002,0.11029000600000001,,,,,,,,,,,,,,,,,,,0.12785114045618248,0.3549707602339181,0.12785114045618248,0.2316798196166855,0.507202881152461,0.4663382594417077,0.30038265306122447,0.0714285714285714,0.1874659400544959,0.5002711496746204,0.8260632497273719
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.08900000150000001,7700838.0,-0.0759177208,-1.853008084,-0.34462509150000004,0,40.8692750806,0.057140049500000005,0.7022802299,0.0,,0.3644192516,-0.7557757963,-0.0031547762000000003,-0.0031861455,3.13693e-05,18.215364184,0.0,0.0,0.20204298580000002,0.1785206311,0.050000000700000005,0.08900000150000001,0.0900000036,0.0989999995,0.4382022486,0.0918366951,0.0112359776,0.1123595252,0.0256410771,0.050000000700000005,,0.0900000036,0.0989999995,0.4382022486,,0.0112359776,0.1123595252,0.0256410771,0.050000000700000005,,0.1499928619,0.1999799997,0.4382022486,,0.6853130259,1.2469662492,1.5639194644,-0.1099999978,-0.2879999876,,-0.5549999989000001,0.7800000045000001,1952.6573027859,20772.95,-0.032781602,,-3.2962964,,-0.056938290600000004,0.25,0.7692307692,2026-01-14,,0.97,36.77,,40.95,,,-0.027,-0.6647900000000001,,,0.0,,,,,,,0.55423,0.018229999,,,,,,,,,,,,,,,,,,,0.4171668667466987,0.06842105263157895,0.4171668667466987,0.9689966178128523,,0.08866995073891626,,0.3838604143947656,0.3465940054495913,0.5002711496746204,0.0970556161395856
VGL,VISTA GROUP INTERNATIONAL LIMITED.,Information Technology,Software & Services,Software & Services,1.9400000572,501552192.0,1.2193056585,-0.3714919471,0.0247980174,0,34.6077112288,0.052879008500000005,0.5497763342,0.0,-0.3150866094,2.0165625048,0.0413760544,-0.0835052391,-0.054964317900000004,-0.0285409212,24.3757818472,0.0,10.8333268762,-0.012859130100000001,0.2162531365,,,2.1766666571,2.2250000238,,,0.12199308910000001,0.14690719500000002,,2.0666666031,2.0299999714,2.1099998951,2.1766666571,0.0158730015,0.0333333031,0.0047619004000000005,0.036507979,0.30000000000000004,2.0599999428,1.8799999952,2.1150834605,2.1739888077,0.0190476017,0.1047618664,0.007182646000000001,0.0352328126,0.3770892569,-0.1950207518,-0.24513614490000002,-0.2421874607,-0.475675667,0.0,105363.5428776455,48287.6,0.185366424,0.00642,4.159375,12.0,0.9144792439,0.25,1.0,2026-01-15,62.5,5.91,68.96,44.56,48.78,145900000.0,0.6108835729000001,0.5048834999999999,-0.00064,,,0.0,,2020-03-12,0.009047,2019-09-12,,,0.1333,0.48469000000000007,,,,,,,,,,,,,,,,,,,0.7460984393757503,0.7263157894736842,0.7460984393757503,0.2401352874859075,0.6680672268907563,0.2441160372194855,0.032525510204081676,0.5267175572519084,0.4027247956403269,0.5002711496746204,0.5910577971646674
VLS,VITA LIFE SCIENCES LIMITED..,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",2.7899999619,146382544.0,4.9712475332,0.781809176,0.050335387,1,81.9631800689,0.0162463019,0.2106976301,0.0,0.2539526747,1.7986281794,0.4900245072,0.0771418984,0.0558067951,0.0213351033,50.020900957,96.1538496807,96.4957294374,1.0292605097,0.13651522870000002,2.5999999045999997,2.5424999595,,,0.06810037990000001,0.0887096795,,,,2.5999999045999997,2.5399999619,,,0.029850806,0.052238843800000004,,,,2.5542967927999998,2.3238992737,,,0.046904205500000004,0.1328734269,,,,0.1624999379,0.1722688352,0.4768335703,-0.0035714252,0.8141351793,22007.5854805613,8457.95,0.3297708393,0.18365999,2.8419936,-2.0288672491,3.7284356498999998,0.25,1.0,2026-01-14,84.25,3.72,78.27,89.32,74.05,52283000.0,0.9572072886,0.9430000000000001,0.10876001,0.09,0.033600000000000005,0.6039,0.0388,2025-09-19,0.045,2025-09-19,0.032258065,-0.0399385429,0.76115996,0.053979997,,,,,,,,,,,,,,,,,,,0.8475390156062425,0.8,0.8475390156062425,0.34216459977452085,0.9213685474189676,0.8456486042692939,0.8852040816326531,0.8315158124318429,0.864850136239782,0.5002711496746204,0.3718647764449291
VML,VITAL METALS LIMITED,Materials,Materials,Materials,0.21500000360000002,44969132.0,-0.0489601631,-1.2277216850000001,-0.0164646051,0,61.826289445,0.066462215,0.7520969006,0.0,0.27249054500000003,0.6959574997,-0.7269948270000001,0.0002745224,-0.0057027473,0.0059772697,20.3113053771,91.6666749451,85.0000059605,1.0536126843,0.2816300961,0.2099999934,0.200000003,0.2199999988,0.2300000042,0.023255860700000002,0.0697674435,0.0232557914,0.0697674435,0.9999970198,0.1650000066,0.15000000600000002,0.200000003,0.25,0.131578902,0.2105262745,0.0526316078,0.3157894902,0.4000003576,0.15000000600000002,0.1000000015,0.25,0.30000001190000003,0.2105262745,0.4736841961,0.3157894902,0.578947451,1.5000003725000002,0.19444441680000002,-0.41891891670000003,1.1500000037,-0.4756097428,3.3000000075,20423.953275267,109806.2,-1.7363147535999999,-0.05845,0.40084386,1.5327344151,-0.0367201223,0.25,0.9230769231,2026-01-15,54.3,3.59,58.62,50.89,36.24,57663274.0,0.24363427210000002,0.47400000000000003,0.0,,,0.0,,,,,,,0.67318,0.00223,,,,,,,,,,,,,,,,,,,0.5576230492196879,0.5426900584795321,0.5576230492196879,0.8883878241262684,0.5828331332533013,0.4663382594417077,0.3227040816326531,0.3407851690294439,0.23596730245231612,0.5002711496746204,0.35932388222464556
VHL,VITASORA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.023,44595052.0,-1.0576924793,-46.9866294454,-0.1461773158,0,46.1989979448,0.0884979188,0.8149433645,0.0,,,,-0.0004238617,-0.00047378430000000004,4.99227e-05,11.3827272522,50.0,50.0,0.3968578754,0.1657326711,0.0219999999,0.0209999997,0.0240000002,0.0250000004,0.0434782679,0.0869565358,0.0434782679,0.0869565358,1.0,0.023,0.0209999997,0.027000000700000002,0.0289999992,0.0416666731,0.1250000194,0.1250000194,0.2083332881,3.0,0.0209999997,,0.039000000800000004,,0.1250000194,,0.6250000194,,4.9999993791,-0.14814816860000002,-0.17857145230000002,,-0.5106382802,0.09523811210000001,35600.7355977625,1521398.95,0.24437377470000002,-1.1678901,2.6666667,0.033533509100000004,-0.7932693595,0.25,1.0,2026-01-14,21.95,4.5,10.6,16.69,30.67,14667901.0,0.0078939165,0.009000000000000001,-2.72728,,,0.0,,,,,,,0.21147000000000002,0.11307,,,,,,,,,,,,,,,,,,,0.019807923169267706,0.1912280701754386,0.019807923169267706,0.36724915445321304,0.11524609843937575,0.004378762999452655,0.6811224489795918,0.2988004362050164,0.08882833787465938,0.5002711496746204,0.45038167938931295
VFY,VITRAFY LIFE SCIENCES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",1.3099999428,83962328.0,,,-0.37058569890000004,0,44.856348723,0.0226678263,0.4862959041,0.0,-0.0774242272,,,-0.0228963551,-0.0254018565,0.0025055014,12.6323013761,29.9999642372,31.6666686535,0.397608575,0.11420623220000001,1.3016666174,1.2899999619,1.3505555788999999,1.3712499738,0.0063613174,0.0152671617,0.0309585022,0.046755750900000004,4.8666809718,1.3049999475,1.2749999762,1.3999999762,1.4500000477000001,0.0076046458,0.0304183113,0.06463871880000001,0.1026615852,8.4998986732,1.1599999666,1.0800000429,1.6349999905,1.6799999475,0.11787078620000001,0.1787072274,0.2433459462,0.2775664444,2.0645144916,-0.0642857392,0.035573089,-0.2108433921,-0.32820517400000004,0.21296286180000001,6938.4622663033,5234.6,0.6567616332,-15.70082,2.9157428999999997,1.2350960406,,0.25,0.8461538462,2026-01-14,,1.94,,19.82,60.68,28767812.0,0.4505553466,0.451,0.0,,,0.0,,,,,,,0.32446,0.01451,,,,,,,,,,,,,,,,,,,,0.06198830409356725,,0.33258173618940245,0.007202881152460984,0.4663382594417077,0.3622448979591837,0.5850599781897492,0.773841961852861,0.5002711496746204,0.1935659760087241
VIT,VITURA HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.0590000004,39101768.0,-0.7343759264,-13.4470495246,-0.10307063350000001,0,43.4459369411,0.0318134463,0.3535438785,0.0,-0.0931155003,0.2389046639,-0.7530395624,-0.0009966458,-0.000870304,-0.0001263418,12.154672203,20.0000298023,13.3333532015,0.217962082,0.0821832846,0.0579999983,0.0563188388,0.0591159421,0.0601014476,0.016949186800000002,0.0454434165,0.0019651136,0.0186685977,0.11594146990000001,0.0579999983,0.0563188385,0.0592318838,0.0599999987,0.016949186800000002,0.045443420500000005,0.0039302273,0.0169491236,0.2318829399,0.056318841800000005,,0.0632082224,0.0660289867,0.0454433656,,0.0713257967,0.1191353611,1.5695535712000002,-0.0327868903,-0.1571428556,-0.2679373625,-0.5499171146,0.047606833700000004,8115.5070838041,134362.7,-0.1122345226,0.07117000000000001,0.8082191999999999,0.77845653,-0.5507819448,0.25,1.0,2026-01-15,48.66,2.16,20.78,71.61,62.66,47600775.0,0.07182400800000001,0.073,0.026800001,0.0,0.0339,0.0,,2025-09-05,0.002,2025-09-05,0.0,-1.0,0.7240300000000001,0.013580000000000002,,,,,,,,,,,,,,,,,,,0.0894357743097239,0.2567251461988304,0.0894357743097239,0.7711386696730552,0.7767106842737095,0.7350848385331143,0.4559948979591837,0.6968375136314068,0.6517711171662126,0.5002711496746204,0.2159214830970556
VEA,VIVA ENERGY GROUP LIMITED,Energy,Energy,Energy,2.0199999809265137,3365099520.0,-0.5729166279,-1.2836220956978523,0.045251264400000005,0,46.23985552798413,0.032439216886542915,0.347061821280695,0.0,0.03500033961411697,2.5051607609,-0.1737057495,-0.015506295394571712,-0.001991333063797512,-0.0135149623307742,20.61906492535879,39.99995231629555,20.833308498070597,0.2688987087394424,0.08967819702772953,1.9878453891314294,1.9360529443103036,2.0322388891701153,2.0516666571299234,0.01591811490034566,0.04155793931131923,0.006058865524339267,0.015676572525948798,0.3806270756474876,2.0396759082,1.9581299507,2.0740053654,2.1132565034,0.0146492879,0.054043471600000004,0.0019349914,0.020896894500000002,0.1320877463,2.032247793,1.7507229788,2.073144107,2.1436605106,0.0182377495,0.1542400796,0.0015189246,0.035584821100000004,0.0832846486,-0.077625603585467,0.11602212419105618,-0.2379174411925501,-0.25946044886480657,0.4521941228576807,6413704.1973583065,3109297.95,1.1418255673,-0.18400998000000002,1.9980693999999999,22.9271080098,-0.42968747090000003,0.25,1.0,2026-01-15,61.48,9.13,60.86,30.89,62.81,1895400000.0,1.1659322452,1.036,-0.01145,0.06,0.0273,2.875,0.0461,2025-09-05,0.028300000000000002,2025-09-05,0.029702970577494655,0.08802090027452943,0.32533002,0.39648998,3365099520.0,,,,,,,-0.10974187382104417,2.0627499520778656,2.0379999828338624,1.951690162420273,-0.02072474713102701,-0.008832189430305837,0.03500033961411697,2.727740844942043,1.3909985924963557,0.06552721749208773,0.29269082235063754,0.5432172869147659,0.7859649122807018,0.5432172869147659,0.4689966178128523,0.4297719087635054,0.23426382047071703,0.014668367346938771,0.7050163576881134,0.6430517711171662,0.5002711496746204,0.9127589967284624
VVA,VIVA LEISURE LIMITED,Unknown,Consumer Services,Consumer Services,1.6849999428,164079696.0,23.6151745614,13.0149408685,0.25585225370000003,1,53.3660944734,0.0364690586,0.3876035625,0.0,0.1251616827,1.3807999992,0.20582268450000002,0.006618336000000001,-0.0007667572,0.007385093200000001,22.7831541756,81.8181358422,84.8484585765,0.7338149398,0.0847739925,1.6649999619,1.6499999762000002,1.6900000572,1.7050000429,0.0118694253,0.0207714942,0.0029674271,0.011869496,0.2500059605,1.6499999762000002,1.6000000238,1.6799999475,1.8024999499,0.0090090006,0.0390390027,0.0090090006,0.0825825773,1.0,1.6499999762000002,1.6000000238,1.875,2.5,0.0090090006,0.0390390027,0.1261261519,0.5015015359,14.0000158946,0.027438998500000002,-0.0398860699,0.24814808370000002,-0.1013333639,0.44635192960000003,20698.39654845,12527.4,0.34140065940000003,0.047519997,1.4747565,7.5617235722,17.7113809211,0.25,1.0,2026-01-14,79.28,3.63,92.59,63.53,59.69,110917941.0,1.1255406173,1.129,0.02474,,,0.0,,,,,,,0.37014,0.45176998,,,,,,,,,,,,,,,,,,,0.9705882352941176,0.9573099415204679,0.9705882352941176,0.5631341600901917,0.7406962785114045,0.7323481116584565,0.05484693877551017,0.6657579062159215,0.589100817438692,0.5002711496746204,0.36314067611777534
VMT,VMOTO LIMITED,Unknown,Automobiles & Components,Automobiles & Components,0.0700000003,28775032.0,-47.195979585,-675.2282769152,-83.8442082706,0,45.3852391938,0.0512165544,0.6019883226,0.0,-0.0512655398,0.2035274997,-0.6413261155000001,-0.0001382652,-0.0001230012,-1.52639e-05,19.2632072365,47.3684251804,57.8947375301,0.2930214293,0.1309417296,0.0689999983,0.0680000037,0.0710000023,0.0719999969,0.014285743200000001,0.028571379900000003,0.014285743200000001,0.028571379900000003,1.0,0.0680000037,0.0649999976,0.07800000160000001,0.0799999982,0.0684930864,0.1095890607,0.0684931884,0.09589040260000001,1.0000014901,0.064000003,0.0599999987,0.0900000036,0.1049999967,0.1232876167,0.1780821981,0.2328767794,0.4383561406,1.8888902686,-0.1249999767,0.1290322813,-0.3000000075,-0.4166666511,0.2068965916,3069.1423129202,42656.6,0.28951234940000004,-0.004350000000000001,0.36499998,15.5374855825,-35.3969846887,0.25,1.0,2026-01-14,30.14,1.23,9.05,43.45,47.2,89089000.0,0.2260117989,0.2,-0.0063099996,,,0.0,,,,,,,0.70989,0.0,,,,,,,,,,,,,,,,,,,0.0012004801920768306,0.0005847953216374269,0.0012004801920768306,0.8962795941375423,0.6530612244897959,0.23864258347016967,0.024872448979591844,0.4830970556161396,0.417983651226158,0.5002711496746204,0.12322791712104689
VPR,VOLT GROUP LIMITED,Utilities,Utilities,Utilities,0.1700000018,24546552.0,-0.031691059300000005,-1.1864179939,-0.0041306005000000005,0,73.1070248851,0.0319094546,0.5686898728,0.0,0.24736311190000002,0.1538250031,-0.0248658997,0.005836891800000001,0.0017101789,0.0041267129,23.792146753,100.0,100.0,1.0020121221,0.3434454615,0.1650000066,0.1599999964,0.200000003,0.200000003,0.0294117363,0.0588235603,0.17647059340000001,0.21212118200000002,6.0000059605,0.1350000054,0.1049999967,0.1599999964,0.1650000066,0.1,0.3000000497,0.0666666004,0.1,0.6666660044,0.1000000015,,0.1700000018,0.200000003,0.3333333499,,0.1333333002,0.3333333002,0.39999988080000004,0.2592592225,0.030303000200000003,0.1333333002,-0.1500000037,0.6999999925,5224.3935912719,36030.3,-0.09344212140000001,0.14107999000000002,2.5862072,-1.0700013998,-0.023768294500000002,0.25,1.0,2026-01-15,66.7,1.59,55.94,87.79,54.41,6458532.0,0.0394670416,0.058,0.17801,,,0.0,,,,,,,0.5101300000000001,0.015190001000000002,,,,,,,,,,,,,,,,,,,0.5696278511404562,0.5988304093567252,0.5696278511404562,0.37936865839909806,0.8841536614645858,0.8834154351395731,0.84375,0.5141766630316249,0.6506811989100818,0.5002711496746204,0.15866957470010906
VRC,VOLT RESOURCES LIMITED,Materials,Materials,Materials,0.0109999999,51526348.0,-0.0120994619,-2.0999510878,-0.0100937679,0,56.8044547915,0.1289854379,2.3527954677,0.0,1.03987016,0.009394999999999999,0.0643959296,0.0007664709,0.0008959077000000001,-0.0001294368,38.344656831500004,59.9999925494,53.333324641,0.6652447530000001,0.4428021407,0.009999999800000001,0.0080000004,0.0130000003,0.0109999999,0.0909091063,0.2727272342,0.1818182126,0.22222226820000002,2.0,0.008999999600000001,0.0080000004,0.0120000001,0.0130000003,0.1000000186,0.19999994410000002,0.20000003730000002,0.3000000559,2.0,0.0099339997,0.008999999600000001,0.0120000001,0.0130000003,0.0066000038,0.1000000186,0.20000003730000002,0.3000000559,30.3030183301,0.3749999272,0.5714285144,2.6666666149,-0.1538461759,2.6666666149,124592.2237167551,12155338.95,1.346337047,-0.12658,2.4999998,-0.5286778947,-0.0090745965,0.25,1.0,2026-01-14,45.89,6.15,44.0,52.67,16.55,13945330.0,0.0027064463,0.004,0.0,,,0.0,,,,,,,0.40923000000000004,0.0,,,,,,,,,,,,,,,,,,,0.3787515006002401,0.5783625730994152,0.3787515006002401,0.39233370913190535,0.4879951980792317,0.4663382594417077,0.7895408163265306,0.02071973827699014,0.02452316076294281,0.5002711496746204,0.6150490730643402
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,Energy,0.057,30647712.0,-0.5395953448,-10.4665849915,-0.1535559,0,68.3424079125,0.0730897273,0.9552228201,0.0,1.3747526188,0.023577500100000003,1.2903192124,0.0059067856000000005,0.0061581024000000005,-0.0002513168,52.1135421911,60.0000037253,61.7391355004,0.6698307505000001,0.6288384965,0.050000000700000005,0.0419999994,0.0579999983,0.0649999976,0.1228070049,0.26315790510000003,0.0175438298,0.14035083480000002,0.1428569148,0.052000001100000005,0.0419999994,0.0719999969,0.1225000024,0.0370370421,0.2222222529,0.33333324140000004,1.2685185038,8.9999962747,0.035000000100000005,0.0250000004,0.0799999982,0.08888799700000001,0.3518518659,0.5370370421,0.4814814099,0.6460739753,1.3684207946,0.965517299,0.6285714225,3.3846152964,-0.12307689050000001,4.7000001304,76614.9099522218,1487668.15,0.2480896931,-0.014920000000000001,2.7,5.0571031962,-0.4046965086,0.25,0.9230769231,2026-01-14,35.27,5.49,16.02,50.99,29.1,10962337.0,0.0193151843,0.02,0.0,,,0.0,,,,,,,0.5652100000000001,0.0,,,,,,,,,,,,,,,,,,,0.1134453781512605,0.1871345029239766,0.1134453781512605,0.3599210822998873,0.6452581032412965,0.4663382594417077,0.10076530612244894,0.21646673936750271,0.17384196185286105,0.5002711496746204,0.54907306434024
VRX,VRX SILICA LIMITED,Materials,Materials,Materials,0.0719999969,57596456.0,-0.0499390257,-1.693597609,-0.0311378013,0,41.7049709117,0.0443383703,0.3765045215,0.0,-0.1494640236,0.0992443,-0.2543652285,-0.0015983879,-0.0019384097000000001,0.00034002180000000003,13.9650518472,14.2856382594,22.3809045857,0.23647649080000002,0.102560363,0.0710000023,0.0700000003,0.07400000100000001,0.07800000160000001,0.0138888142,0.0277777318,0.0277778353,0.0833334023,2.0000149012,0.0659999996,0.063000001,0.07800000160000001,0.0850000009,0.1081081244,0.14864864590000001,0.0540540622,0.14864864590000001,0.5,0.0670000017,0.063000001,0.07800000160000001,0.0850000009,0.0945945837,0.14864864590000001,0.0540540622,0.14864864590000001,0.5714287235000001,0.028571379900000003,-0.2727273001,0.6363635748,-0.5764706109000001,1.3999999503,27392.3431393249,370166.8,0.5212345226,-0.16098,2.7407408,0.7055128142,-0.0374542693,0.25,1.0,2026-01-14,52.21,4.08,44.03,46.06,58.0,18071601.0,0.0232184158,0.027,0.0,,,0.0,,,,,,,0.30601,0.00013000000000000002,,,,,,,,,,,,,,,,,,,0.4429771908763505,0.4637426900584795,0.4429771908763505,0.3534385569334837,0.453781512605042,0.4663382594417077,0.4738520408163265,0.6772082878953107,0.500817438692098,0.5002711496746204,0.4078516902944384
VUL,VULCAN ENERGY RESOURCES LIMITED,Materials,Materials,Materials,4.6050000191,2198206464.0,-1.2896690354,-1.2800584213000001,-0.0245623534,0,49.5800045256,0.053957638700000005,0.5778881619,0.0,-0.0064830579,5.0122432661,-0.0822472772,-0.029084331600000003,-0.11439259680000001,0.0853082652,19.983582456,59.900978413,67.6595548085,0.6662839385,0.33902483170000003,4.5999999046,4.5700001717,4.6500000954,4.7596359253,0.0010858012,0.0076004011,0.009772003500000001,0.0335800012,8.9998092695,4.5700001717,4.4499998093,4.7600002289,4.8899998665,0.006521681200000001,0.032608717100000004,0.0347826799,0.0630434713,5.3333916139,3.6600000858,3.4800000191000002,4.7600002289,5.5500001907000005,0.20434779090000002,0.243478241,0.0347826799,0.2065218056,0.1702131437,0.20549740830000002,-0.3345375768,-0.2584541078,-0.3876329746,0.3705357628,22963223.9806456,5267700.65,1.5180317149,-0.17485,1.7768793,1.9330566543,-0.9672517766000001,0.25,1.0,2026-01-14,53.52,9.59,52.48,28.28,47.33,351552000.0,0.7356630088,2.5888083,-2.5524,,,0.0,,,,,,,0.31093000000000004,0.19010000000000002,,,,,,,,,,,,,,,,,,,0.5438175270108043,0.49415204678362573,0.5438175270108043,0.5022547914317925,0.4345738295318127,0.006568144499178982,0.27869897959183676,0.505452562704471,0.38310626702997275,0.5002711496746204,0.9585605234460196
VSL,VULCAN STEEL LIMITED,Materials,Materials,Materials,7.5999999046,1092926464.0,1.5501288712,-0.7960356723,0.0824280086,0,56.5887263121,0.0457228604,0.5908473146000001,0.0,0.1049477419,7.2037074232,0.070282229,0.1199988119,0.0769834189,0.043015392900000005,29.9680140763,66.3716746941,66.0766967876,0.763661805,0.13782833,7.5599999428,7.5,7.6740068691,7.8000001907000005,0.0052631529,0.013157882400000001,0.0097377586,0.026315827400000002,1.8501758752000002,7.6090310067,7.464532093,7.756645945,7.9118898878,0.0130958536,0.0318376062,0.0060500527,0.0261854538,0.4619823146,6.7467024477,6.5151954583,8.1070680259,8.344012933,0.1249413211,0.1549681678,0.0515003873,0.0822325411,0.412196596,0.0903873936,0.0599720814,-0.0011755885000000002,-0.09683499570000001,0.4592245592,331866.1768265545,45253.45,0.5596087311,0.09205,7.0006223,6.889836158,1.1625966534,0.25,1.0,2026-01-14,70.26,7.18,67.79,67.48,49.36,169653000.0,1.1968094196,1.1013306,0.016590001,0.05,0.65,1.0799,,2025-10-08,0.030905,2025-10-07,0.0065789475000000005,-0.9898785424000001,0.46738997,0.11097000000000001,,,,,,,,,,,,,,,,,,,0.6776710684273709,0.8578947368421053,0.6776710684273709,0.13923337091319055,0.8181272509003601,0.7186644772851669,0.061224489795918324,0.4967284623773174,0.48010899182561306,0.5002711496746204,0.7175572519083969
VYS,VYSARN LIMITED,Materials,Materials,Materials,0.7049999833,387671968.0,0.0222317185,-0.9684656468,0.0010932387,0,57.8947146692,0.044457202800000005,0.4974365864,0.0,0.3026306421,0.2878399998,1.5535019967,0.0183726547,0.0181924906,0.0001801642,36.0956320651,60.7142765911,53.5714255304,0.7133252585000001,0.21924540920000002,0.6700000167,0.6600000262,0.7450000048000001,0.7599999905,0.0496453439,0.06382972790000001,0.0567376204,0.0780141964,1.1428588458,0.6700000167,0.6600000262,,,0.0884353692,0.10204079810000001,,,,0.5350000262,0.5249999762,,,0.27210882200000003,0.2857143321,,,,0.0846153987,0.1848738646,0.7407406944,-0.0723684314,1.0434782196,325901.5628829899,483892.45,0.7418307007,0.15229,3.9095747,-0.0527745993,0.0166737889,0.25,1.0,2026-01-15,72.66,7.16,59.28,84.96,53.36,47374863.0,0.089819561,0.188,0.10038000000000001,,,0.0,,,,,,,0.40894002,0.008700000000000001,,,,,,,,,,,,,,,,,,,0.634453781512605,0.6228070175438597,0.634453781512605,0.2531003382187148,0.8955582232893158,0.8374384236453202,0.7053571428571428,0.5752453653217011,0.49863760217983655,0.5002711496746204,0.7159214830970556
