Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.017000000923871994,8305663.0,-0.1220820967,-8.181299415611681,-0.20729759920000002,0,60.63401764556131,0.09257537323004754,1.7676386820100114,0.0,0.2390671151849637,,,0.001673888050654597,0.0013880922315729768,0.00028579581908162017,38.102934752367396,80.00001490116152,83.63637280078318,0.6736901568348244,1.1596137016351122,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0160000008,0.0149999997,0.018999999400000002,0.0219999999,0.0588235359,0.1176471265,0.1176469621,0.2941175697,1.9999981374,0.0040000002,,0.026000000500000002,0.039000000800000004,0.7647058840000001,,0.5294117131,1.2941175697,0.6923076234000001,1.1250000145519143,0.0,,-0.5641025494071392,3.2500000291038287,20159.31055744656,1424686.25,1.9136667348266412,-1.5753,1.8888891,-1.0234895945,-0.09156157250000001,0.25,1.0,2026-01-05,22.11,3.76,17.63,19.0,18.86,2543054.0,0.0052051139,0.009000000000000001,-0.8668800600000001,,,0.0,,,,,,,0.5100100000000001,0.0,0.8888890728538499,0.014150000084191561,0.012700000032782554,0.01372000008355826,0.201413485704814,0.33858274645589237,0.2390671151849637,0.039000000804662704,0.004000000189989805,0.0015737814304386027,1.6812778999813913,8305663.0,,,,,,,0.14191616766467066,0.14544392523364486,0.14191616766467066,0.4749859471613266,0.07623049219687875,0.07595628415300547,0.835346471710108,0.041349292709466856,0.07980456026058635,0.5002702702702703,0.3760869565217391
PR1,PURE RESOURCES LIMITED,Materials,Materials,Materials,0.22499999403953552,11568426.0,-0.49768057200000004,-3.211913711929036,-0.0753103318,0,95.84280008719617,0.01697198819842688,0.4691646159233453,0.0,0.5518043571480775,,,0.006837410611782585,0.00352644302496309,0.003310967586819495,57.103914626596165,100.0,100.0,1.3529536279492556,0.2401293972681587,0.2150000035762787,0.20999999344348907,0.2049999982,0.2099999934,0.04444440323629388,0.06666667108182565,0.0249999758,0.0499999516,0.9999970198,0.1949999928,0.1800000072,0.2049999982,0.21500000360000002,0.0250000503,0.0999999776,0.0249999758,0.0750000019,0.9999970198,0.1800000072,0.1599999964,0.2162500024,0.3149999976,0.0999999776,0.2000000298,0.0812499958,0.5749999646,0.8125001397,0.2857142735500724,0.3235293627816507,0.9565216518079416,0.0,1.6470587255633014,4309.433679005206,23075.95,0.44598032728499654,-0.59521,4.3478259999999995,0.6467394125,-0.373260429,0.25,1.0,2026-01-05,40.83,1.67,29.8,33.36,62.97,2722296.0,0.047064244400000003,0.046,0.0,,,0.0,,,,,,,0.57438,0.0,1.1428571529939875,0.18675000071525574,0.1831999984383583,0.14499250050634147,0.20481924057714407,0.2281659167985297,0.5518043571480775,0.22499999403953552,0.08500000089406967,0.003818697243485115,0.5046057496809964,11568426.0,,,,,,,0.2946107784431138,0.3300233644859813,0.2946107784431138,0.22259696458684652,0.21968787515006002,0.4666666666666667,0.4850603941513032,0.5952121871599565,0.8469055374592833,0.5002702702702703,0.1673913043478261
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,Materials,0.003000000026077032,8279187.0,-0.0054464574,-2.815485784219173,-0.12364716490000001,0,31.752581815290753,0.141147318855134,1.098893650310258,0.0,-0.23322684725145482,0.0080875001,-0.5054095625,-0.00016627267747856833,-0.00013184770449333873,-3.44249729852296e-05,19.224698722512425,0.0,66.66666666666666,-0.46966347396765823,0.2430418635903766,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.003,0.0024999999,0.0049999999000000005,0.0055000000000000005,0.2500000291,0.3750000437,0.24999991270000002,0.3749999272,0.9999995343,-0.2500000291038291,-0.6842105134165843,-0.3999999813735481,-0.699999990686774,0.49999994179234175,4702.924419165274,1198197.25,0.6861928907163023,-0.36958,1.3333334,0.3172720719,-0.004084843,0.25,1.0,2026-01-05,33.86,1.76,32.46,39.5,22.61,5338044.0,0.0025790184,0.003,0.0,,,0.0,,,,,,,0.39078,0.0,-0.14285716186372543,0.003925000177696347,0.004100000113248825,0.0039125000860076396,-0.23566881776861826,-0.2682926967775512,-0.23322684725145482,0.009999999776482582,0.0020000000949949026,0.00042344196024610516,1.8576813009889503,8279187.0,,,,,,,0.32994011976047904,0.2283878504672897,0.32994011976047904,0.5809443507588533,0.30612244897959184,0.4666666666666667,0.5778766687857597,0.15832426550598477,0.019001085776330084,0.5002702702702703,0.17554347826086958
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,Software & Services,0.00800000037997961,7779705.0,-0.0051351794,-1.6418973945115098,-0.0890571044,0,43.59177285199479,0.05791630739178409,1.2832919182768296,0.0,-0.3118279271145643,0.034450999999999996,-0.7532727505,-0.0001942765186904536,-0.0001919172066884201,-2.3593120020335117e-06,23.58408741847862,0.0,41.66668606922617,0.32793823108387343,0.2602326332343054,0.007000000216066837,0.0070000002,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.1764706076,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.0070000002,0.008999999600000001,0.009999999800000001,0.0588235359,0.1764706076,0.0588234263,0.176470498,0.9999981374,0.0070000002,,0.008999999600000001,0.0109999999,0.1764706076,,0.0588234263,0.2941175697,0.3333327125,0.0,-0.33333330746326206,-0.33333330746326206,-0.75,0.14285716186372532,4424.425879759002,528289.65,3.1488107018260227,,,0.7922748755,-0.0038513845,0.25,0.9230769231,2026-01-05,,1.68,,,27.94,63357.9998999999,6.922410000000001e-05,0.0,-0.6968699700000001,,,0.0,,,,,,,0.28978002,0.0,-0.33333330746326206,0.008375000115484,0.008929999992251397,0.011625000047497452,-0.04477608720399617,-0.10414329373782205,-0.3118279271145643,0.03200000151991844,0.007000000216066837,0.0004633304811412887,0.9829623587199999,7779705.0,,,,,,,0.46526946107784434,0.3002336448598131,0.46526946107784434,,,0.08524590163934426,0.4507310870947234,0.10881392818280744,0.3213897937024973,0.5002702702702703,0.16847826086956522
BIM,BINDI METALS LIMITED,Materials,Materials,Materials,0.10999999940395355,8380575.0,-1.1278521542,-11.253201457376221,-0.091604693,0,64.18191633381971,0.037605512646258214,1.1210736303997284,0.0,0.14131562428494315,,,0.0010269612791832805,-0.0006145549870567188,0.0016415162662399992,26.39647509589761,100.0,73.3333300219643,1.1145514969067702,0.2995174037680837,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11999999731779099,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.09090907243657693,1.0,0.08799999950000001,0.08707142620000001,0.0960000008,0.1000000015,0.0329670186,0.0431711211,0.054945085500000004,0.09890113760000001,1.6666683224,0.07699999960000001,0.0689999983,0.1099999994,0.1299999952,0.15384614130000002,0.24175824540000002,0.2087912268,0.42857140520000003,1.3571430852,0.22222216703273845,-0.08333331781129005,0.22222216703273845,-0.29032258994869575,0.6666666666666667,11518.782635938525,123991.2,0.06408245028050613,-0.51165,2.022222,0.7388288865,-0.8458891156,0.25,0.9230769231,2026-01-05,31.07,2.89,19.75,34.28,36.01,1557034.0,0.0169069653,0.045,0.0,,,0.0,,,,,,,0.23788999,0.0,0.3750000232830648,0.092900001257658,0.09774000033736228,0.09637999959290028,0.18406886883530538,0.12543481710941573,0.14131562428494315,0.1550000011920929,0.06599999964237213,0.004136606368673771,0.7977724252887197,8380575.0,,,,,,,0.10718562874251497,0.2949766355140187,0.10718562874251497,0.44744238336143904,0.2418967587034814,0.4666666666666667,0.4647171010807375,0.15125136017410223,0.5678610206297503,0.5002702702702703,0.2891304347826087
T88,TAITON RESOURCES LIMITED,Materials,Materials,Materials,0.11500000208616257,11075118.0,-2.3685267407,-21.595884328118583,-0.071564926,0,85.97648446275196,0.014459329479115775,0.7074858937521695,0.0,0.35477414008784103,,,0.008236772235301129,0.00639699701814476,0.0018397752171563694,49.073405425568936,100.0,100.0,0.7861893405985777,0.5853212683435977,0.10999999940395355,0.10499999672174454,0.11999999731779099,0.14000000059604645,0.04347828340440215,0.0869565668088043,0.043478218616745966,0.2173912874466984,0.9999985098846801,0.1049999967,0.0949999988,0.11999999730000001,0.125,0.08695656680000001,0.17391306880000001,0.0434782186,0.086956502,0.4999992549,0.0900000036,0.0659999996,0.11999999730000001,0.1700000018,0.21739128740000002,0.42608697,0.0434782186,0.47826085830000004,0.1999998212,0.43750005820766225,0.21052635293918343,0.2777777502,-0.1785714171674787,0.916666744276883,348.92640110850334,3542.4,0.4244717148138911,-0.38224998,2.1296296,1.1734835162,-1.7763950556,0.25,1.0,2026-01-05,32.93,0.5,18.05,36.03,54.0,5166219.0,0.0536441381,0.054,0.0,,,0.0,,,,,,,0.86619,0.0037900000000000004,0.916666744276883,0.09850000031292439,0.09098000034689903,0.08488499941304326,0.16751270782557737,0.264014087136484,0.35477414008784103,0.14000000059604645,0.05999999865889549,0.001662822920262826,0.7031556768960027,11075118.0,,,,,,,0.05748502994011976,0.34170560747663553,0.05748502994011976,0.4345137717819,0.2995198079231693,0.4666666666666667,0.3706293706293706,0.3748639825897715,0.8849077090119435,0.5002702702702703,0.05
INF,INFINITY METALS LIMITED,Materials,Materials,Materials,0.017000000923871994,8630351.0,0.48362611990000004,27.448593742184766,0.8012107503,1,48.17417297493471,0.06423643941780646,0.8602524258108769,0.0,-0.05973446736155674,0.0803275002,-0.7759173486000001,-0.00022813773809570934,-0.0003443035049895531,0.00011616576689384378,11.938774620399519,50.00003492459896,66.66667442768866,0.4736641250850036,0.1667820691768003,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0149999997,0.0140000004,0.023,0.0250000004,0.1666666494,0.2222221647,0.2777778353,0.3888889694,1.6666671841,-0.1052630804995065,0.0,-0.43333328987161224,-0.4687499963620214,0.2142857427955882,8036.391593194567,470652.5,0.7127305637142031,-1.73452,1.1249999,6.8490361331,0.36271958990000003,0.25,0.9230769231,2026-01-05,59.07,2.32,95.22,18.57,33.31,24531000.0,0.0511633867,0.016,0.0,,,0.0,,,,,,,0.25433,0.0,0.06250000727595717,0.01707500033080578,0.017869999967515468,0.01808000009972602,-0.004392351711904441,-0.04868489340934412,-0.05973446736155674,0.03200000151991844,0.014000000432133675,0.0010920195294489572,1.1958747424551492,8630351.0,,,,,,,0.98562874251497,0.9912383177570093,0.98562874251497,0.6346261944912872,0.06602641056422569,0.4666666666666667,0.062301335028607796,0.26822633297062026,0.249185667752443,0.5002702702702703,0.23206521739130434
E79,E79 GOLD MINES LIMITED,Materials,Materials,Materials,0.027000000700354576,8774575.0,-0.0982388346,-4.638475261176933,-0.11534382010000001,0,56.378366288230445,0.044223633333673844,0.6158399619105134,0.0,0.03487928458160505,0.06907750010000001,-0.6091346582,0.00042626838199298633,0.00038029534127704124,4.597304071594509e-05,18.101094558829764,75.0,58.333333333333336,0.7763853991963128,0.15366603555507918,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.029999999329447746,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.11111105745466787,1.0,0.026000000500000002,0.0250000004,0.028000000900000002,0.0299999993,0.0370370421,0.07407408430000001,0.0370370421,0.1111110575,1.0,0.017999999200000002,0.0170000009,0.028000000900000002,0.035000000100000005,0.3333333793,0.3703703525,0.0370370421,0.2962962682,0.1111111111,0.08000001192092876,-0.20588237549916144,0.2857143363985082,-0.5,0.5882352490016771,14942.53262503366,576931.75,0.7139914266679166,-0.33014000000000004,0.7714286,1.1608675153,-0.0736791259,0.25,1.0,2026-01-05,39.17,3.24,28.19,37.55,47.91,5599525.0,0.0172301426,0.035,0.0,,,0.0,,,,,,,0.19875,0.0,0.2857143363985082,0.025900000520050526,0.025110000371932985,0.02609000016003847,0.04247104857980544,0.0752688291687229,0.03487928458160505,0.05400000140070915,0.017000000923871994,0.0011940381309814177,0.7136637989990264,8774575.0,,,,,,,0.218562874251497,0.2441588785046729,0.218562874251497,0.7751545812254075,0.32593037214885956,0.4666666666666667,0.3750794659885569,0.46300326441784545,0.4826275787187839,0.5002702702702703,0.3244565217391304
NRX,NORONEX LIMITED,Materials,Materials,Materials,0.014000000432133675,9366492.0,0.0204378064,0.4598432692251832,0.055633315,1,48.148287692264745,0.04569498022193743,1.15423006917362,0.0,-0.053894221559610433,0.0206518551,-0.27367301580000003,-7.424563445052393e-05,-0.0002271156532820466,0.00015287001883152268,20.674259771473647,33.333333333333336,55.55553485950174,0.4864219354564087,0.2620918103939615,0.013000000268220901,0.012000000104308128,0.014999999664723873,0.01600000075995922,0.07142858093186272,0.14285716186372543,0.07142851440882372,0.14285716186372543,0.999999068677578,0.0140000004,0.0134590001,0.0160000008,0.016243999800000002,0.066666617,0.1027333056,0.0666667412,0.0829333458,1.0000018626,0.0130000003,0.0124220001,0.018999999400000002,0.019999999600000002,0.1333332961,0.1718666443,0.2666666542,0.33333333330000003,2.0000004657,-0.06666661699612819,-0.12500001455191456,0.2727273189085577,-0.43999999105930343,0.2727273189085577,3441.7470494227114,244964.2,1.4945829753393898,-1.5536301,7.4999995,0.8423759601,0.015328354800000001,0.25,0.9230769231,2026-01-05,50.75,1.43,74.78,24.77,32.96,3055688.0,0.0048935415,0.002,0.0,,,0.0,,,,,,,0.46499002,0.0,0.16666669253673794,0.014050000160932542,0.014830000177025794,0.014797500185668468,-0.0035586995178759073,-0.05596761530575911,-0.053894221559610433,0.02500000037252903,0.010999999940395355,0.0006397297428534638,1.0169539324204708,9366492.0,,,,,,,0.8209580838323354,0.8101635514018691,0.8209580838323354,0.12197863968521638,0.07683073229291716,0.4666666666666667,0.43610934520025424,0.13928182807399347,0.46742671009771986,0.5002702702702703,0.14293478260869566
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,Materials,0.029999999329447746,8088014.0,1.7603566469,57.6785562082346,0.2534555455,1,41.354025755561835,0.07280343587878194,0.9238396414684924,0.0,-0.24021781815390653,,,-0.002517396475888771,-0.0029487271275519915,0.0004313306516632205,26.935175067213372,49.99998447795482,44.44443179685183,0.41073438828644704,0.3788294198787388,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0289999992,0.028000000900000002,0.0329999998,0.035000000100000005,0.0333333395,0.066666617,0.1000000186,0.1666666977,3.0,0.019999999600000002,,0.035000000100000005,0.0560000017,0.33333333330000003,,0.1666666977,0.866666766,0.5000000931,-0.25,-0.4915254381762191,-0.48275861736745806,-0.666666687362723,0.5,5563.053028254574,179164.35,0.5062971149205142,-1.4197099,1.5789474000000001,2.3806351152,1.3202674852,0.25,0.9230769231,2026-01-05,58.17,1.93,93.5,22.41,29.78,16582111.0,0.061506236000000006,0.019,0.0,,,0.0,,,,,,,0.48316002,0.058720004000000006,-0.06250006548361542,0.03104999978095293,0.037619999721646306,0.039484999841079116,-0.03381643990056604,-0.20255184605474785,-0.24021781815390653,0.09000000357627869,0.019999999552965164,0.00218410302754495,0.9137685065065984,8088014.0,,,,,,,0.9934131736526947,0.9544392523364486,0.9934131736526947,0.5258572231590781,0.09183673469387756,0.4666666666666667,0.22377622377622375,0.23014145810663766,0.17643865363735067,0.5002702702702703,0.19293478260869565
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,Materials,0.05400000140070915,10866190.0,-0.1644434271,-4.04524857100912,-0.0974866996,0,59.8229696339122,0.04312454271164851,1.0192611904271816,0.0,0.05068588829570997,,,0.0018498944342543872,0.0014129987674847823,0.0004368956667696049,18.10619069354027,64.2857180870313,64.2857092172916,0.6917883084567664,0.29590699978195845,0.052000001072883606,0.050999999046325684,0.054999999701976776,0.0560000017285347,0.03703704214717449,0.055555597714189525,0.01851848658015945,0.03703704214717449,0.49999906867757804,0.050999999000000004,0.050000000700000005,0.0560000017,0.057,0.0377358557,0.0566037484,0.0566038187,0.0754717114,1.5000009313,0.0370000005,0.0320000015,0.0579999983,0.0599999987,0.3018867752,0.3962263793,0.0943396041,0.13207545980000002,0.3124999563,0.17391307164680758,0.0,0.19999998344315495,-0.26027394254316283,0.6874999636202137,33472.56930207405,655040.5,0.5182138984384637,-1.0828,2.7894738,0.7085292769,-0.12333257040000001,0.25,0.9230769231,2026-01-05,33.91,4.51,26.67,27.92,36.09,4330507.0,0.021122110700000002,0.019,0.0,,,0.0,,,,,,,0.37689000000000006,0.0,-0.03571429046593133,0.0510999996215105,0.04771999999880791,0.05139500016346574,0.056751502948698684,0.13160103524849376,0.05068588829570997,0.0729999989271164,0.03200000151991844,0.0023287253668339614,1.0488677847847712,10866190.0,,,,,,,0.2467065868263473,0.28329439252336447,0.2467065868263473,0.33726812816188867,0.12484993997599039,0.4666666666666667,0.4704386522568341,0.1926006528835691,0.496742671009772,0.5002702702702703,0.45108695652173914
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,Materials,0.050999999046325684,6004098.0,-0.1690209288,-4.314135920796202,-0.1190523539,0,29.98101522370868,0.09577458687786172,0.7693275569246101,0.0,-0.27866767134649906,,,-0.0097202634568496,-0.010753160864376669,0.001032897407527069,29.39014145633806,4.1666595523970615,5.076629011033558,0.2466710323888788,0.626706463109711,0.05000000074505806,0.04500000178813934,0.05400000140070915,0.054999999701976776,0.019607810195433114,0.11764700726241704,0.058823576676117706,0.07843138687155082,3.000007450593254,0.050999999000000004,0.050000000700000005,0.0599999987,0.06199999900000001,0.0192308078,0.038461544,0.1538461042,0.19230764820000001,7.9999813736,0.037999998800000004,0.0299999993,0.0599999987,0.063000001,0.2692308078,0.4230769479,0.1538461042,0.211538456,0.5714283053,-0.3461538718708398,-0.6222222442980156,0.062499970896169765,-0.7918367426378534,0.7000000062088172,20280.24769382635,334519.55,1.2399110521796037,-0.24577999,0.73239434,-1.3927804891,-0.1267656966,0.25,1.0,2026-01-05,39.02,3.78,28.93,47.98,31.33,4025169.0,0.034860991,0.07100000000000001,0.0,,,0.0,,,,,,,0.24340001,0.0165,0.275000004656613,0.060624999925494194,0.08685000002384186,0.07070250011049212,-0.1587629012948003,-0.4127806674458804,-0.27866767134649906,0.24500000476837158,0.029999999329447746,0.0048845038394331845,1.5299107025353487,6004098.0,,,,,,,0.2311377245508982,0.23948598130841123,0.2311377245508982,0.7880831928049465,0.3835534213685474,0.4666666666666667,0.8588684043229498,0.32535364526659416,0.0673181324647123,0.5002702702702703,0.37771739130434784
BCB,BOWEN COKING COAL LIMITED,Materials,Materials,Materials,0.07500000298023224,8081816.0,-43.609086021,-582.4544571750758,-10.1166638785,0,16.968277389496464,3.370583496121121e-05,0.0,0.0,-0.5808006586735859,12.1235561999,-0.9938136961,-9.098637118259978e-06,-1.3380209849305661e-05,4.281572731045683e-06,61.39160366643668,,,,0.0,0.07100000232458115,,0.09399999678134918,0.09600000083446503,0.053333339956071375,,0.2533332406150007,0.2799999602635717,4.749997671693945,0.0710000023,,0.0939999968,0.1099999994,0.05333334,,0.2533332406,0.4666666004,4.7499976717,0.0710000023,,0.5,1.1416699886,0.05333334,,5.6666664018,14.2222659102,106.2499818392,0.0,0.0,-0.8928571368,-0.9062499976716936,0.056338035558996635,0.0,0.0,0.08202091720612824,-0.67547,0.10775863000000001,2.9554697316,-32.7068145157,0.25,1.0,2026-01-05,31.19,0.16,9.46,19.55,83.63,8931553.0,0.0828856308,0.6960000000000001,-0.09528,,,0.0,,,,,,,0.30099002,0.2056,-0.2187499757468082,0.07500000298023224,0.07500000298023224,0.17891250196844338,0.0,0.0,-0.5808006586735859,0.800000011920929,0.07100000232458115,2.527937722542057e-06,0.0,8081816.0,,,,,,,0.0017964071856287425,0.0017523364485981308,0.0017964071856287425,0.9302979201798763,0.20108043217286914,0.1912568306010929,0.18372536554354735,0.9817736670293797,0.9777415852334419,0.5002702702702703,0.01576086956521739
FIN,FIN RESOURCES LIMITED,Materials,Materials,Materials,0.012000000104308128,10564304.0,-0.11099950230000001,-10.24995844459618,-0.0864670309,0,65.62021553231045,0.07823315225488664,1.5030480924881642,0.0,0.9834711031321499,0.01332,-0.2492492677,0.0006307225281787267,0.0003734048338845814,0.00025731769429414525,31.859382784198555,100.0,74.99999417923351,1.1087808492602664,0.4543437607363302,0.010999999940395355,0.009999999776482582,0.017000000923871994,0.0120000001,0.08333334626836898,0.16666669253673796,0.4166667313418449,0.20000003730000002,5.0,0.008999999600000001,0.0080000004,0.0109999999,0.0115,0.1000000186,0.19999994410000002,0.1000000186,0.1500000279,1.0,0.0070000002,0.0049999999000000005,0.0109999999,0.0120000001,0.2999999627,0.5,0.1000000186,0.20000003730000002,0.3333334368,0.49999994179234175,1.1818182126057053,1.9999998835846835,-0.2941176792845164,3.0,12066.975286148823,1283720.8,0.2003744813080646,-0.24216999,3.3333333,-0.19752599980000002,-0.08324962670000001,0.25,0.9230769231,2026-01-05,30.96,2.96,19.27,46.35,21.7,2682523.0,0.0025392331,0.003,0.0,,,0.0,,,,,,,0.38164002,0.011720001,3.0,0.009399999817833304,0.009009999874979257,0.0060499999648891386,0.2765957805171664,0.33185352617285746,0.9834711031321499,0.017000000923871994,0.003000000026077032,0.0009387978352189934,1.4441126845754162,10564304.0,,,,,,,0.11976047904191617,0.3072429906542056,0.11976047904191617,0.2869589657110736,0.3865546218487395,0.4666666666666667,0.7393515575333758,0.07018498367791082,0.14115092290988052,0.5002702702702703,0.2956521739130435
SRN,SUREFIRE RESOURCES NL,Materials,Materials,Materials,0.0010000000474974513,8051219.0,-0.09203381070000001,-93.03380632862877,-0.6964836008,0,20.838985466328054,0.2445089943423839,2.286509486062857,0.0,-0.5293010029109004,0.0105488001,-0.8104049674,-8.075537023513515e-05,-2.3896205008884133e-05,-5.6859165226251015e-05,54.91296533030881,0.0,66.66666666666667,-0.4696634498286944,0.49555284343137357,0.00184,0.0015,0.001500000013038516,0.0018400000408291817,0.0800000233,0.2500000291,0.49999994179234186,0.8399999534338735,3.1249979991,0.0015,0.001,0.003,0.0040000002,0.2500000291,0.5,0.4999999418,1.0,1.9999995343,0.001,,0.003,0.0040000002,0.5,,0.4999999418,1.0,0.9999998836,-0.5,-0.5,-0.666666653731631,-0.75,0.0,7388.259583503268,3838056.75,0.35015846673119194,-0.26258000000000004,2.0,0.1464250124,-0.06902535800000001,0.25,1.0,2026-01-05,18.25,2.22,5.97,31.23,15.92,2210755.0,0.0005491728000000001,0.001,-1.58038,,,0.0,,,,,,,0.43783000000000005,0.0,-0.5,0.0019250000885222107,0.0020500000729225575,0.0021245000598719343,-0.4805194797340846,-0.5121951161339162,-0.5293010029109004,0.004000000189989805,0.0010000000474974513,0.00024450900595593796,2.5504181366099887,8051219.0,,,,,,,0.010179640718562874,0.026869158878504672,0.010179640718562874,0.4550309162450815,0.37334933973589435,0.03825136612021858,0.6363636363636364,0.0190424374319913,0.0021715526601520097,0.5002702702702703,0.2217391304347826
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,Materials,0.04399999976158142,8254378.0,-1.4154090005,-33.16838654930775,-0.2163901387,0,58.156734208838145,0.07564642729538454,1.3708026087720828,0.0,0.1508533201975566,0.06590500020000001,-0.3930657916,-0.0010067857498245528,-0.0022102518148428125,0.0012034660650182597,31.904942594624593,93.74998835846972,90.77380120843075,0.8675191582610022,0.47163071683572777,0.0430000014603138,0.041999999433755875,0.04500000178813934,0.04600000008940697,0.02272723424286861,0.045454553151426276,0.02272731890855767,0.045454553151426276,1.0000037252966267,0.037999998800000004,0.0370000005,0.0419999994,0.0439999998,0.0500000093,0.0749999674,0.0500000093,0.1000000186,1.0,0.0370000005,0.0324999988,0.057,0.1150000021,0.0749999674,0.18750001160000002,0.4250000326,1.8750001164,5.6666695641,0.18918916741977942,-0.022222266373809196,0.04761905606641803,-0.22807018002498036,1.2000000372529036,17167.13441763504,457790.25,0.5862497188065222,-0.32256,0.58823526,3.1570324148,-1.0615567504,0.25,0.9230769231,2026-01-05,26.28,3.54,14.65,34.75,22.9,13570958.0,0.0657636783,0.068,0.0,,,0.0,,,,,,,0.50905997,0.026340000000000002,0.22222226821346247,0.03750000009313226,0.04293000001460314,0.03823250017128885,0.17333332406149982,0.024924289462248117,0.1508533201975566,0.05700000002980232,0.019999999552965164,0.0033284427829614062,1.2282055333341622,8254378.0,,,,,,,0.03592814371257485,0.1378504672897196,0.03592814371257485,0.8355817875210793,0.33013205282112845,0.4666666666666667,0.17291799109980932,0.08759521218715993,0.1579804560260586,0.5002702702702703,0.35434782608695653
