Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
BHD,BENJAMIN HORNIGOLD LIMITED,Unknown,Not Applic,Not Applic,0.1899999976158142,4831048.0,-1.0912392624,-6.743364611017096,-0.0986990814,0,41.302567404498554,0.008385957952973465,0.22024400946283604,0.0,0.04238098208186414,0.21908749970000002,-0.08712271,0.002490220530046383,0.0025162539362743137,-2.6033406227930593e-05,37.304116285979845,0.0,66.66666666666667,0.30555558621639234,0.09302330118336499,0.1850000023841858,0.18000000715255737,0.19499999284744263,0.20000000298023224,0.026315764707211,0.052631529414422,0.026315764707211,0.052631607841587165,1.0,0.1949999928,0.1899999976,0.2049999982,0.2099999934,0.0250000503,0.050000026100000004,0.0249999758,0.0499999516,0.9999970198,0.1800000072,0.17499999700000002,0.2049999982,0.2099999934,0.0999999776,0.1250000279,0.0249999758,0.0499999516,0.24999981370000002,0.0,0.05555550036607193,-0.025641002128344415,-0.09523807834335418,0.08571429057997104,32.478974789902566,167.85,0.11318591771149616,-0.10943000000000001,0.7874015600000001,,-0.8184294468000001,0.25,1.0,2026-01-08,,0.33,25.9,,75.23,6126764.0,0.253641187,0.254,0.0,,,0.0,,2018-02-08,0.12,2018-02-07,,,0.42091000000000006,0.36834000000000006,0.05555550036607193,0.19349999874830245,0.1897999995946884,0.182275003939867,-0.018087861266815386,0.0010537303559161604,0.04238098208186414,0.20999999344348907,0.17499999701976776,0.0015933319910712766,0.22697600477170238,4831048.0,,,,,,,0.16407185628742516,0.27920560747663553,0.16407185628742516,0.7684092186621698,0.5062987402519497,0.4664117968323321,,0.8169473112438892,0.9382113821138212,0.5002701242571583,0.033134166214014125
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,Transportation,0.10499999672174454,4589067.0,0.9517893176000001,8.064660450631168,0.1080579124,1,56.10737049726899,0.013543252386571034,0.7352226307108275,0.0,0.07222886451971333,0.06928125610000001,0.5155613888,0.0013897483485297707,0.0014326325842789962,-4.288423574922546e-05,11.5926762521538,100.0,100.0,0.5155341369014033,0.15363701207224914,0.10388889163732527,0.10074073821306229,0.1133333370089531,0.11500000208616257,0.010581953515329631,0.0405643680158344,0.07936514807035988,0.09523814930126678,7.500046938912265,0.1035079656,0.09741944100000001,0.10959647600000001,0.11264136770000001,0.0142098211,0.0721957711,0.0437759941,0.07277496380000001,3.0806858083,0.0974194407,0.0958973169,0.10752147220000001,0.1104273583,0.0721957734,0.0866921912,0.024014053,0.0516891597,0.33262408450000003,0.06060603323937319,0.19318178739429492,3.06743177449414,-0.44736843137199545,3.06743177449414,2123.738131080419,20274.35,0.38381327735727677,-0.19527000000000003,0.97222215,,0.7138419882,0.25,0.8461538462,2026-01-08,,1.12,91.02,,53.69,-3283464.0,-0.0751271839,0.108,0.7303900000000001,,,0.0,,2025-05-09,0.1,2025-05-09,,,0.8086700000000001,0.007980000000000001,0.2209301529751424,0.10474999845027924,0.099579998254776,0.09792685143649578,0.0023866183786529493,0.054428585679439756,0.07222886451971333,0.1899999976158142,0.025814814493060112,0.0014220414561917174,1.1558236302402078,4589067.0,,,,,,,0.9562874251497006,0.8866822429906542,0.9562874251497006,0.7040472175379426,0.4175164967006599,0.9705079191698526,,0.3601303639326453,0.8991869918699187,0.5002701242571583,0.11189570885388377
R8R,REGENER8 RESOURCES NL,Materials,Materials,Materials,0.14000000059604645,4564350.0,-0.4411558781,-4.151113401584214,-0.0978827215,0,51.97213358771484,0.003729195738359977,0.0,0.0,0.16837053282117886,,,0.00015959387177391648,0.00023041577065796906,-7.082189888405258e-05,4.979468866502915,,,,0.0,0.13500000536441803,0.12999999523162842,0.15000000596046448,0.1599999964237213,0.03571425150243618,0.07142860944173758,0.07142860944173758,0.14285711244660995,2.000002980235081,0.1350000054,0.1299999952,0.15000000600000002,0.15500000120000001,0.0357142515,0.07142860940000001,0.07142860940000001,0.1071428609,2.0000029802,0.125,0.0960000008,0.15000000600000002,0.1599999964,0.1071428609,0.3142857112,0.07142860940000001,0.1428571124,0.6666669978,0.0,0.39999998509883894,-0.06666669978035689,-0.30000000745058053,0.7500000465661298,982.4360041826963,7017.4,0.2505495680315489,-0.6237100000000001,2.6923076999999997,3.6051157043,-0.3308669086,0.25,1.0,2026-01-08,41.66,0.71,26.18,27.92,83.16,4563749.0,0.13998156150000002,0.052000000000000005,0.0,,,0.0,,,,,,,0.49945000000000006,0.03221,0.03703700024404788,0.14000000059604645,0.14060000091791153,0.11982500128448009,0.0,-0.0042674275814221785,0.16837053282117886,0.20000000298023224,0.07999999821186066,0.0005220874055931707,0.5122612478040465,4564350.0,,,,,,,0.23592814371257484,0.2827102803738318,0.23592814371257484,0.3546936481169196,0.21115776844631073,0.4664117968323321,0.1543837357052097,0.981260184682238,0.9598915989159892,0.5002701242571583,0.0706137968495383
CPM,COOPER METALS LIMITED,Materials,Materials,Materials,0.05299999937415123,4074493.0,-0.0628870087,-2.1865473479735695,-0.2045871719,0,44.67956013982087,0.05128168712298598,0.7555509542629126,0.0,0.06058331264789896,0.185275,-0.7193361162,-0.00044906800735811103,-0.00017644401607303092,-0.0002726239912850801,18.30263259454372,29.999992549417847,46.66665921608452,0.21296287424529156,0.1925133195850469,0.052000001072883606,0.050999999046325684,0.054999999701976776,0.05700000002980232,0.018867892699548517,0.03773585568759406,0.03773585568759406,0.07547171137518811,2.0000037252966263,0.050999999000000004,0.0480000004,0.052999999400000004,0.0579999983,0.0192308078,0.0769230879,0.0192307362,0.11538456030000001,0.9999962747000001,0.0460000001,0.037999998800000004,0.07500000300000001,0.0900000036,0.1153846319,0.2692308078,0.4423077199,0.7307692638000001,3.8333330228999998,-0.03636364252114099,-0.23188404779903904,0.23255808312161985,-0.29333336975839264,0.5588234262895475,3980.9092602115215,70960.95,1.0400731666909713,-0.05467,0.37956208,5.0393369888,-0.0471652565,0.25,1.0,2026-01-08,42.24,1.52,36.02,47.96,40.49,11346152.0,0.1448032401,0.137,0.0,,,0.0,,,,,,,0.32748002,0.07877,0.47222226821346247,0.056099999509751794,0.056490000039339065,0.049972499795258044,-0.0552584699231895,-0.061780857899759845,0.06058331264789896,0.07500000298023224,0.03400000184774399,0.002717929385423676,0.9122823795440452,4074493.0,,,,,,,0.3778443113772455,0.1477803738317757,0.3778443113772455,0.8915120854412592,0.5902819436112777,0.4664117968323321,0.10038119440914861,0.34274850624660513,0.4021680216802168,0.5002701242571583,0.1520912547528517
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,Materials,0.03799999877810478,4927085.0,-0.0249979514,-1.657840847468752,-0.0247261819,0,49.70996849169388,0.04546557200000239,0.7036273282789729,0.0,0.11224933791701885,0.1280474997,-0.7032351364,9.758619772645694e-05,-0.0004376477260215514,0.0005352339237480084,20.708443530237542,55.555546357307506,70.37037803557708,0.5926481215818599,0.23211863025549273,0.03700000047683716,0.035999998450279236,0.039000000804662704,0.03999999910593033,0.026315745616387044,0.05263158926673246,0.02631584365034542,0.05263158926673246,1.0000037252966267,0.0359999985,0.0340000018,0.0399999991,0.0419999994,0.0526315893,0.10526308050000001,0.0526315893,0.1052631785,1.0,0.037333000500000005,0.0279990006,0.0399999991,0.046666,0.017552588100000002,0.26318417040000003,0.0526315893,0.22805267210000002,2.9985087631000003,-0.0500000093132259,-0.17391307164680747,0.3571427716132356,-0.30909092756342305,0.5833332686581552,3203.8462436808827,86124.9,0.8678948620128573,-0.09147000000000001,0.41758242,8.6022481858,-0.0187484635,0.25,1.0,2026-01-08,48.66,1.36,51.47,43.62,44.24,12234713.0,0.0943598663,0.091,0.0,,,0.0,,,,,,,0.22405000000000003,0.0,0.2258064322305393,0.03719999957829714,0.03916999936103821,0.03416500013321638,0.02150535507732565,-0.029869813684429314,0.11224933791701885,0.054999999701976776,0.024000000208616257,0.0017276916804459257,0.6601422072007729,4927085.0,,,,,,,0.4592814371257485,0.5029205607476636,0.4592814371257485,0.8825182686902755,0.5266946610677864,0.4664117968323321,0.04383735705209657,0.39000543183052694,0.4672086720867209,0.5002701242571583,0.13579576317218903
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.007000000216066837,5293357.0,-0.0278237049,-4.9748148630249025,-0.3669276416,0,55.311475500834135,0.03600292984779159,1.101298095971088,0.0,-0.2604331462662134,0.0373315548,-0.8124910616000001,-3.0019189072575357e-05,-0.0001654676988227108,0.00013544850975013545,18.167870957144395,100.0,100.0,0.8406925719347187,0.30045333585075373,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008999999612569809,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.2857141906813729,2.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.0,-0.2222221647331719,-0.36363634054572114,-0.6499999813735481,0.16666669253673794,458.1045654012961,72142.45,0.12597267742048962,-2.8340302,3.5,0.0078637233,-0.020867778700000002,0.25,1.0,2026-01-08,25.39,0.54,17.19,26.35,36.85,1363279.0,0.0018028169000000001,0.002,0.0,,,0.0,,,,,,,0.6368400000000001,0.0,-0.2222221647331719,0.006350000109523535,0.006800000164657831,0.009464999926276505,0.10236221973735904,0.029411771553842225,-0.2604331462662134,0.019999999552965164,0.006000000052154064,0.00025202051671358033,1.2152418249083936,5293357.0,,,,,,,0.20658682634730538,0.0683411214953271,0.20658682634730538,0.2743114109050028,0.03719256148770246,0.4664117968323321,0.6874205844980941,0.15535035306898426,0.5940379403794038,0.5002701242571583,0.053775122216186855
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,Materials,0.003000000026077032,4530962.0,-0.0191918475,-7.39728244439262,-0.44372916830000003,0,52.905836941054254,0.05765786895794388,1.3058332936885952,0.0,-0.0762124820597988,0.03865691,-0.9223942103,3.6340649443430614e-05,1.550282174638299e-05,2.0837827697047623e-05,13.703220871090503,100.0,100.0,0.6249999999999922,0.2758621132614954,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0040000002,0.0044999998000000005,0.16666669250000002,0.3333333075,0.3333333851,0.4999999224,2.0,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.20000003725290383,0.0,-0.33333329883990315,-0.3999999813735481,0.49999994179234175,5642.023823843882,1945525.45,1.5232496117113299,-0.16881001,0.30000000000000004,0.3525888176,-0.0143938856,0.25,0.9230769231,2026-01-08,31.76,1.86,19.68,46.92,27.88,8964664.0,0.005935602900000001,0.01,0.0,,,0.0,,,,,,,0.34102002000000003,0.0,-0.2500000291038291,0.0029000000096857546,0.002880000020377338,0.0032475000666454435,0.03448276415768481,0.04166666835091615,-0.0762124820597988,0.004999999888241291,0.0020000000949949026,0.00017297360837737773,2.475041763268575,4530962.0,,,,,,,0.15089820359281436,0.052570093457943924,0.15089820359281436,0.9044406970207982,0.4433113377324535,0.4664117968323321,0.5698856416772554,0.10755024443237371,0.32140921409214096,0.5002701242571583,0.18576860401955458
AM5,ANTARES METALS LIMITED,Materials,Materials,Materials,0.009999999776482582,5148529.0,-0.0467065844,-5.670658544397354,-0.2321189217,0,61.95308392288206,0.06742644702730263,1.3017679607001722,0.0,0.21248859499322292,0.0624683101,-0.87193506,0.00018338094036561906,-0.00018379625527187144,0.00036717719563749047,21.384378383731764,74.99999417923351,91.66666472641118,0.9856714889481594,0.490846281369817,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0070000002,0.006000000100000001,0.008999999600000001,0.009499999700000001,0.12500001460000001,0.2500000291,0.1249998981,0.1874999054,0.9999990687,0.0070000002,0.0049999999000000005,0.0140000004,0.0149999997,0.12500001460000001,0.3750000437,0.7499999709,0.874999869,5.9999990687,0.11111113410673124,0.11111113410673124,-0.33333333333333337,-0.3750000436557436,1.0,11514.464079155052,1425939.8,0.17282142689030666,-3.11792,2.6666667,0.6520593465,-0.0350299383,0.25,1.0,2026-01-08,24.43,2.83,18.48,23.13,25.37,2245294.0,0.0034888319000000003,0.003,0.0,,,0.0,,,,,,,0.50620997,0.006919999600000001,0.24999991268851285,0.00807500013615936,0.00884999985806644,0.008247500073630364,0.23839004431754618,0.12994349569033736,0.21248859499322292,0.01600000075995922,0.004999999888241291,0.000674264455202041,1.3354824138995818,5148529.0,,,,,,,0.1844311377245509,0.12733644859813084,0.1844311377245509,0.3591905564924115,0.03419316136772645,0.4664117968323321,0.48411689961880555,0.10917979359043994,0.21788617886178863,0.5002701242571583,0.2829983704508419
EE1,EARTHS ENERGY LIMITED,Materials,Materials,Materials,0.00800000037997961,6752920.0,-0.0230143847,-3.8767979508594297,-0.0266520261,0,56.00816196520494,0.059565875663537514,1.7226201713342733,0.0,0.25048851262043725,0.0256300006,-0.6488490287,0.0003498389218744274,0.00011678181240496106,0.00023305710946946632,19.57943183961184,66.66668736272692,77.77779157515128,0.7450491084646266,0.6165261364123766,0.007000000216066837,0.006500000134110451,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.18750002182787182,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.006000000100000001,0.0040000002,0.0109999999,0.0209999997,0.3333332988,0.5555555153,0.22222226820000002,1.3333334023,0.6666668736,0.14285716186372532,0.0,-0.2727272342428686,-0.33333330746326206,1.0,6635.775622590573,954787.85,-1.4636215474618899,-0.46793,1.1249999,7.2501661232,-0.017260788500000002,0.25,1.0,2026-01-08,33.09,2.0,35.92,29.24,24.58,14263760.0,0.0190101204,0.008,0.0,,,0.0,,,,,,,0.6519600000000001,0.0,0.6000001117587115,0.0069500000681728125,0.007320000194013119,0.006397500096354634,0.1510791800729936,0.09289619780647684,0.25048851262043725,0.012000000104308128,0.004000000189989805,0.0004765270279421183,1.4548733584556048,6752920.0,,,,,,,0.2473053892215569,0.4912383177570093,0.2473053892215569,0.6346261944912872,0.2615476904619076,0.4664117968323321,0.05781448538754763,0.050516023900054274,0.2921409214092141,0.5002701242571583,0.200434546442151
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Unknown,Household & Personal Products,Household & Personal Products,0.020999999716877937,6994957.0,-0.10798369540000001,-6.142080802658883,-0.1879925781,0,42.839926919352955,0.011385130153543302,0.31577365062273555,0.0,-0.08266900481080341,0.30721500020000003,-0.9316439637,-9.147142735261085e-05,1.835419244083865e-06,-9.330684659669472e-05,24.956861420205026,0.0,0.0,0.3314500343842819,0.13797580971347687,0.019999999552965164,0.01899999938905239,0.02199999988079071,0.023000000044703484,0.047619056066418024,0.09523811213283605,0.047619056066418024,0.09523811213283605,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.019999999600000002,0.0170000009,0.023,0.052999999400000004,0.0476190561,0.1904761356,0.09523811210000001,1.5238095280000001,2.0,-0.08695653582340379,0.05000000931322601,-0.5333333581686011,-0.5333333581686011,0.23529403386025738,1799.5790081621615,83701.35,0.7686764641882181,,-0.5856374999999999,-0.38097043210000003,-0.0809877715,0.25,0.9230769231,2026-01-08,,0.98,24.51,,70.62,-703000.0001,-0.0021105204,-0.03585836,-1.3288901,,,0.0,,,,,,,0.35325,0.0,-0.045454553151426325,0.021499999798834324,0.02107999972999096,0.022892499901354314,-0.023255817983007354,-0.003795067084332193,-0.08266900481080341,0.04500000178813934,0.017000000923871994,0.0002390877300010278,0.4266377109868522,6994957.0,,,,,,,0.17125748502994012,0.16004672897196262,0.17125748502994012,0.9432265317594154,,0.0480611687602403,0.7649301143583227,0.7262357414448669,0.9170731707317074,0.5002701242571583,0.09831613253666485
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,Materials,0.017000000923871994,4427484.0,6.70576e-05,-0.9960554355084866,-0.029942739500000003,0,60.72496108507253,0.036887931405215985,0.9122404991301074,0.0,0.13276700253926332,0.058660000000000004,-0.7442891294,0.00013426259487959655,-0.0001435251289738302,0.0002777877238534268,21.57430153578436,66.66671840681728,66.66671840681728,0.9364358167632105,0.23805598103329964,0.016499999910593033,0.01600000075995922,0.017999999225139618,0.01899999938905239,0.029411822712129523,0.05882353585690328,0.058823426289547516,0.11764696214645079,1.999992549434502,0.0140000004,0.0130000003,0.0160000008,0.017999999200000002,0.066666617,0.1333332961,0.0666667412,0.1999999752,1.0000018626,0.0140000004,0.0120000001,0.0160000008,0.017999999200000002,0.066666617,0.1999999752,0.0666667412,0.1999999752,1.0000018626,0.13333342025677553,-0.26086952648563966,0.30769235177858256,-0.26086952648563966,1.1250000145519143,3082.204530578321,200143.15,0.6723798250490192,-0.49723998,0.8333334,0.6975941324,5.02932e-05,0.25,1.0,2026-01-08,48.68,1.33,59.7,34.69,40.31,7058771.0,0.0239146119,0.018000000000000002,0.0,,,0.0,,,,,,,0.50719,0.0,0.2142857427955882,0.015400000102818012,0.016060000248253346,0.015007500117644668,0.10389615651763551,0.058530551748956494,0.13276700253926332,0.023000000044703484,0.00800000037997961,0.0006270948679683985,0.8418139956267953,4427484.0,,,,,,,0.629940119760479,0.4772196261682243,0.629940119760479,0.7582911748173131,0.2471505698860228,0.4664117968323321,0.47331639135959336,0.24063009234111898,0.5788617886178862,0.5002701242571583,0.13307984790874525
RCR,RINCON RESOURCES LIMITED,Materials,Materials,Materials,0.01600000075995922,4417874.0,-0.4000828249,-26.0051753685679,-0.6754760321000001,0,53.66194267269655,0.07900157228324005,0.8678786408455498,0.0,0.06613364049384818,0.054762500400000004,-0.7443505987,8.746157701868852e-05,-6.269240389665991e-05,0.00015015398091534844,14.173232089892563,50.00002328307139,61.66668187827261,0.74504904879933,0.28661254882543963,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0130000003,0.0120000001,0.0160000008,0.0170000009,0.0714285809,0.1428571619,0.1428571619,0.2142857428,2.0,0.010499999900000001,0.009999999800000001,0.019999999600000002,0.023,0.25000003330000004,0.2857143237,0.4285713525,0.6428570953,1.7142851821,0.0666667411724744,-0.2727272342428686,0.4545455315142628,-0.35999997913837467,0.6000001117587115,22175.19513474028,1483290.6,1.5233103066060625,-0.092130005,0.30434784,4.7364866886,-0.3000621187,0.25,0.9230769231,2026-01-08,30.63,3.92,12.66,44.54,30.61,13925463.0,0.0441290266,0.046,0.0,,,0.0,,,,,,,0.35094002,0.0,0.3333333850734759,0.014950000448152423,0.015200000256299973,0.015007500140927731,0.07023413246362553,0.05263161119537951,0.06613364049384818,0.02500000037252903,0.009999999776482582,0.0012640252165698142,1.2034007938451698,4417874.0,,,,,,,0.04610778443113772,0.028621495327102803,0.04610778443113772,0.9038785834738617,0.525494901019796,0.4664117968323321,0.10991105463786532,0.27213470939706685,0.13441734417344176,0.5002701242571583,0.3916349809885932
G88,GOLDEN MILE RESOURCES LTD,Materials,Materials,Materials,0.007000000216066837,4405695.0,-0.0029576635000000003,-1.4225233441009597,-0.12141398800000001,0,51.26435119554862,0.1006939082844187,1.3484119604539158,0.0,-0.26720751404917653,0.020250989900000002,-0.6543378743,-0.0003001483304304461,-0.00033651542435936244,3.6367093928916334e-05,41.88581846409351,66.66666666666667,55.555555555555564,0.6636634176770408,0.2735866466834613,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008500000461935997,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.006000000100000001,,0.0080000004,0.008999999600000001,0.1428571619,,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,,0.008999999600000001,0.009999999800000001,0.1428571619,,0.28571419070000004,0.4285713525,1.9999990687,0.0,-0.29999996274709617,-0.2222221647331719,-0.6499999813735481,0.40000007450580766,6982.431973928214,1042154.0,0.8519666609123174,-0.8184800000000001,1.0,0.5114007081,-0.0022182476000000002,0.25,1.0,2026-01-08,36.66,2.09,44.5,31.29,20.63,6233845.0,0.009904660400000001,0.007,0.0,,,0.0,,,,,,,0.32698002,0.0,-0.2222221647331719,0.006700000166893006,0.007490000128746033,0.009552499991841615,0.04477612562701627,-0.06542054796482777,-0.26720751404917653,0.019999999552965164,0.004999999888241291,0.0007048573797475452,1.3766707731962313,4405695.0,,,,,,,0.5089820359281437,0.23598130841121495,0.5089820359281437,0.6883080382237212,0.17036592681463708,0.4664117968323321,0.5285895806861499,0.0996740901683868,0.04552845528455285,0.5002701242571583,0.20858229223248234
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,Energy,0.003000000026077032,6603702.0,0.0212810254,6.09367507167267,0.1717204986,1,52.35998009781024,0.0565307220916274,2.1933821335212986,0.0,-0.0024937628832084613,0.012730000000000002,-0.7643362119,1.8197607426987793e-05,-1.0519772184671476e-05,2.871737961165927e-05,18.81579517542694,100.0,100.0,0.6528982176799965,0.40515127926091693,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,0.0,0.0,-0.3999999813735481,-0.5,0.49999994179234175,1036.2335920636838,366808.35,-1.7307102814962525,,,2.0460015435,0.0159607691,0.25,0.8461538462,2026-01-08,,0.74,,,24.68,-2752912.0,-0.0012506221,0.0,0.0,,,0.0,,2010-09-10,0.056780000000000004,2010-09-10,,,0.27708998,0.0,0.0,0.002825000009033829,0.002960000024177134,0.0030075000179931523,0.061946908489764585,0.013513514044993125,-0.0024937628832084613,0.006000000052154064,0.0020000000949949026,0.00016959216774903565,1.6015621857923088,6603702.0,,,,,,,0.9461077844311377,0.9299065420560748,0.9461077844311377,,,0.4664117968323321,0.2649301143583227,0.025529603476371565,0.3409214092140921,0.5002701242571583,0.07387289516567083
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,Materials,0.009999999776482582,4399414.0,-0.14193958110000002,-15.193958427259696,-0.8055422836,0,51.689250452312216,0.06916653253558962,1.2414993815479216,0.0,-0.18250564713042638,,,-0.00037275639658561344,-0.0005467624487457743,0.00017400605216016083,14.70408645110084,100.0,74.99999094547307,0.5912134582676539,0.48662129621452366,0.008999999612569809,0.00800000037997961,0.010999999940395355,0.012000000104308128,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0080000004,,0.009999999800000001,0.0109999999,0.11111103060000001,,0.11111113410000001,0.22222226820000002,1.0000009313,,,0.009999999800000001,0.0160000008,,,0.11111113410000001,0.7777779387,,0.0,-0.09090910630285254,,-0.6296296475151106,0.24999991268851285,14945.123263120593,1560848.4,1.066315516292795,-0.92634004,1.1249999,-0.5352718175,-0.1064546858,0.25,1.0,2026-01-08,25.19,3.24,12.06,34.0,25.28,-13988913.0,-0.0286174998,0.008,0.0,,,0.0,,,,,,,0.27462998,0.0,-0.09090910630285254,0.009574999893084168,0.010759999975562096,0.01223250012844801,0.04438641129441501,-0.07063198892245459,-0.18250564713042638,0.027000000700354576,0.00800000037997961,0.0006916653098959714,0.9582893846023461,4399414.0,,,,,,,0.08502994011976048,0.02044392523364486,0.08502994011976048,0.6346261944912872,0.14877024595080984,0.4664117968323321,0.7884371029224905,0.11950027159152632,0.19566395663956637,0.5002701242571583,0.3242802824551874
BLZ,BLAZE MINERALS LIMITED,Energy,Energy,Energy,0.0010000000474974513,4312500.0,0.061951076800000004,60.95107385748189,0.3442529855,1,36.79046743045548,0.2029177840959911,3.2403700222723524,0.0,-0.6360327444445535,0.010005,-0.8500749611,-0.00026405648866535333,-0.00030008709687028343,3.6030608204930096e-05,17.629013771793783,0.0,0.0,0.27386649156669124,0.8122345653470422,0.001,,0.001500000013038516,0.0020000000949949026,0.3333333075,,0.49999994179234186,1.0,1.0000002328,0.001,,0.0020000001,0.003,0.3333333075,,0.3333333851,1.0,1.0000002328,,,0.0020000001,0.003,,,0.3333333851,1.0,,-0.33333330746326206,-0.5999999720603222,-0.7999999860301611,-0.7999999860301611,0.0,830.8065979465513,678209.45,0.30453622105795675,-1.0140799,0.5,0.8217506148,0.0464633076,0.25,0.9230769231,2026-01-08,56.77,0.66,97.39,28.11,15.41,4188443.0,0.0014568497,0.003,0.0,,,0.0,,,,,,,0.38880002,0.042280003000000003,-0.75,0.0012250000319909305,0.0020600000326521694,0.0027475000353297217,-0.18367345193273021,-0.514563091433552,-0.6360327444445535,0.004999999888241291,0.0010000000474974513,0.00020291779373406867,2.4872381144349607,4312500.0,,,,,,,0.9940119760479041,0.9713785046728972,0.9940119760479041,0.8605958403597527,0.13617276544691062,0.4664117968323321,0.4415501905972046,0.005975013579576305,0.005420054200542035,0.5002701242571583,0.06572514937533949
