Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),52W High,52W Low,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
WHC,WHITEHAVEN COAL LIMITED,Energy,Energy,Energy,8.859999656677246,6468320256.0,289.7353301878,31.701505803044135,0.3435010723,1,82.76071520403312,0.024961435129313498,0.23567386020383746,0.0,0.38138069589237755,6.3968403447,0.2240417928,0.3005802596677283,0.2123620777580092,0.08821818190971908,38.775476990029446,98.52395147733299,98.72367714009738,1.130631110876129,0.1710130616263351,8.029999732971191,7.929999828338623,7.9299998283,8.029999733,0.09367945325827794,0.10496612464739075,0.01277138,0.025542760100000002,0.3278687243,7.5640693316,7.3899998665,7.8774993924,8.0038676929,0.0339630389,0.056194133,0.0060663434,0.0222053347,0.17861603780000002,7.5613405702000005,5.9846053201,7.9777355194,8.6805458661,0.034311539700000004,0.2356825826,0.0188678924,0.1086265582,0.5498993196,0.14028309889657908,0.2803467570801359,0.44177915973191473,-0.0022523037731887463,1.0987768115852337,30701975.488416575,3838946.6,1.0140597852485298,0.1183,1.1491047,0.29367895450000003,217.3014976408,0.25,1.0,2026-01-16,94.17,9.7,94.95,81.21,69.5,5701000000.0,6.9011473492,6.814,0.11128,0.12,0.015300000000000001,0.2747,1.32,2025-09-03,0.06,2025-09-03,0.01354401858351803,-0.11477002722104382,0.06486,0.42172000000000004,6468320256.0,,,,,,,8.880000114440918,4.221506359213666,0.3926463807377214,7.997500014305115,7.52540002822876,6.413872499465942,0.10784615702774358,0.17734600465652695,0.38138069589237755,0.22115830667588895,0.2666170962899095,0.9897959183673469,0.9713450292397661,0.9897959183673469,0.6426155580608794,0.8541416566626651,0.8489326765188834,0.5841836734693877,0.8026172300981461,0.7348938486663037,0.5002711496746204,0.970010905125409
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,Software & Services,0.00800000037997961,7322075.0,-0.0050225305000000005,-1.6278162826803269,-0.0946231772,0,46.3042601743624,0.060503712718373834,0.9298346712117779,0.0,-0.30207194421637074,0.034203200100000004,-0.7661037457000001,-0.0001179013253812828,-0.00013937417654737698,2.1472851166094177e-05,15.411134461065787,0.0,16.666682188721488,0.31249996362024257,0.19277095320329735,0.007000000216066837,0.0070000002,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.2222221647,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,,0.008999999600000001,0.009999999800000001,0.12500001460000001,,0.1249998981,0.24999991270000002,0.9999990687,0.0070000002,,0.008999999600000001,0.0109999999,0.12500001460000001,,0.1249998981,0.3749999272,0.9999990687,-0.11111103062644068,-0.2727272342428686,-0.19999994412064426,-0.75,0.14285716186372532,3784.7694007564523,455996.3,3.0552561437124615,,,0.7922748755,-0.0037668979000000003,0.25,0.9230769231,2026-01-16,,1.31,,,33.11,63357.9998999999,6.922410000000001e-05,0.0,-0.6968699700000001,,,0.0,,,,,,,0.28978002,0.0,7322075.0,,,,,,,0.03200000151991844,0.007000000216066837,-0.42857141906813734,0.008300000242888928,0.008550000078976154,0.01146250005811453,-0.036144560738578746,-0.06432744958084313,-0.30207194421637074,0.00048402972473716787,1.0261300724663434,0.45558223289315725,0.2807017543859649,0.45558223289315725,,,0.08538587848932677,0.45280612244897955,0.23718647764449297,0.2972237343494829,0.5002711496746204,0.13140676117775354
WIA,WIA GOLD LIMITED,Materials,Materials,Materials,0.47999998927116394,723024576.0,-2.8576045159000003,-6.953342874525917,-0.0189529007,0,53.84703486873363,0.05795844790075797,0.7502211446595517,0.0,0.532077851204892,0.12249235480000001,3.0002497329,0.016954447021367447,0.02178606163109442,-0.004831614609726972,49.13463907385131,19.999976158147774,24.305539981776032,0.32214278703476545,0.09783256726024252,0.4650000035762787,0.41999998688697815,0.5149999856948853,0.5400000214576721,0.03124997089616889,0.12500000776102163,0.07291666084590044,0.12500006984919465,2.3333353201567206,0.3899999857,0.3650000095,0.5450000167,,0.20408167730000001,0.2551020359,0.11224491040000001,,0.5499999404,0.3288989961,0.1850000024,0.6924200058000001,1.0732519627000001,0.328777572,0.6224489821,0.4131020251,1.1903100853,1.256478727,0.11627902624863751,0.2799999713897705,2.4285713373398297,-0.11926610170214458,3.0,941715.206384136,1927769.1,0.31921396701525373,-0.09408000000000001,9.607843,3.6865123978,-2.1432033869,0.25,1.0,2026-01-16,42.88,7.97,26.07,45.03,38.7,42595851.0,0.0288675766,0.051000000000000004,0.0,,,0.0,,,,,,,0.46069000000000004,0.20781000000000002,723024576.0,,,,,,,0.5450000166893005,0.11999999731779099,0.7142856686699148,0.4885000005364418,0.4191999995708466,0.3132999990135431,-0.017400227750140607,0.14503814351755961,0.532077851204892,0.02782005437053714,0.6490503467544413,0.15426170468187275,0.5292397660818714,0.15426170468187275,0.0935738444193912,0.5234093637454982,0.4663382594417077,0.14987244897959184,0.3440567066521265,0.32825258573761573,0.5002711496746204,0.7966194111232279
WOA,WIDE OPEN AGRICULTURE LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.017999999225139618,12107268.0,-0.1909999912,-11.611111079007198,-0.2575267187,0,49.20263229973544,0.0600651237628887,0.7660585169668839,0.0,-0.060665394372690806,0.19041999910000001,-0.9028463379,8.507152832975401e-05,8.197876757837894e-05,3.092760751375066e-06,23.066003956495102,33.33329194119999,38.888861294133335,0.4999998299644376,0.18257407940546974,0.017000000923871994,0.01600000075995922,0.01899999938905239,0.019999999552965164,0.055555463573075094,0.1111110306264407,0.05555556705336561,0.11111113410673122,1.0000018626483134,0.017999999200000002,0.0160000008,0.018999999400000002,0.0219999999,0.0270270815,0.1351351052,0.0270269808,0.1891891674,0.9999962747000001,0.0130000003,0.0040000002,0.026000000500000002,0.037999998800000004,0.29729729190000004,0.7837837763000001,0.4054054163,1.0540539615,1.3636364252,0.05882342628954751,-0.10000001862645191,1.2499997962731966,-0.5263157946333663,3.499999592546393,12848.230645773523,713790.6,1.3441911113328275,-1.01859,1.85,0.2100509553,-0.1432499934,0.25,1.0,2026-01-16,27.64,2.76,14.03,30.55,37.57,4401830.0,0.0067260311,0.01,0.0,,,0.0,,,,,,,0.38161,0.0019200001,12107268.0,,,,,,,0.03799999877810478,0.004000000189989805,-0.18181821260570508,0.017999999783933164,0.018119999766349794,0.019162499834783374,-3.1044086301612595e-08,-0.0066225465097977665,-0.060665394372690806,0.0010811721811899119,0.8323378325228163,0.10204081632653061,0.10058479532163743,0.10204081632653061,0.48928974069898534,0.13445378151260504,0.4663382594417077,0.6109693877551021,0.33260632497273723,0.30375612411540553,0.5002711496746204,0.27644492911668483
WC8,WILDCAT RESOURCES LIMITED,Materials,Materials,Materials,0.4449999928474426,534604416.0,-7.0664042639,-16.87956039883026,-0.0446095866,0,73.81685220233709,0.054248166747218204,0.5527489843878314,0.0,1.0899377404395616,0.2380475005,0.6593327381,0.036979448770644074,0.032962587815089074,0.004016860955555,60.96455621518169,86.36362404862871,84.91581429917323,0.916803659298875,0.4103913323853017,0.4300000071525574,0.38999998569488525,0.43000000720000003,,0.03370783356400554,0.12359552367771112,0.0117646943,,0.1428568996,0.3849999905,0.3650000095,0.43000000720000003,0.4499999881,0.0253165063,0.075949368,0.0886075835,0.1392404452,3.4999925494,0.3650000095,0.2199999988,0.43000000720000003,0.7950000167,0.075949368,0.4430379928,0.0886075835,1.0126582154,1.1666665011,0.39062500873114936,0.8541666783081991,0.7115384968074834,-0.0326087287502157,2.559999942779541,2045769.2414177551,5383603.25,1.2270642563966754,-0.032449998,2.0899472,4.9158949761,-5.299803198,0.25,1.0,2026-01-16,45.07,8.5,21.47,49.58,48.17,253094029.0,0.1870020977,0.189,0.0,,,0.0,,,,,,,0.32526000000000005,0.045840003000000004,534604416.0,,,,,,,0.46000000834465027,0.125,1.3421052549024037,0.3800000011920929,0.31109999865293503,0.21292499974370002,0.17105260908273467,0.4304082120678092,1.0899377404395616,0.024140433814498975,0.7585261993306954,0.07322929171668667,0.41871345029239765,0.07322929171668667,0.45152198421645995,0.6182472989195679,0.4663382594417077,0.10586734693877553,0.5288985823336969,0.3745236799129015,0.5002711496746204,0.8495092693565977
WIN,WIN METALS LTD,Materials,Materials,Materials,0.03500000014901161,30855298.0,0.2215473406,5.329923990193366,0.34570490940000004,1,47.43703141631114,0.08191036648721257,0.7823488743592211,0.0,0.23587571333295343,0.1555799454,-0.7686077189,-0.0009804451723300703,-0.0012064757932603943,0.00022603062093032398,20.011985946433988,50.0,44.444451343133345,0.5876475076066134,0.14860188696092522,0.03200000151991844,0.028999999165534973,0.03700000047683716,0.03799999877810478,0.08571424618059292,0.17142859879805106,0.05714286626601702,0.08571424618059292,0.6666670805880001,0.035000000100000005,0.0289999992,0.0370000005,0.0419999994,0.0277777318,0.19444443290000002,0.0277778353,0.16666670120000002,1.0000037253,0.026000000500000002,0.017999999200000002,0.0370000005,0.054000001400000004,0.2777777318,0.5,0.0277778353,0.5000001035,0.1000002235,-0.02777773178653753,-0.31372547444129406,0.8421053302337609,-0.4852941434276131,1.6923076482214174,85650.41920269131,2479028.0,1.4811118589025927,-1.2141,1.3846153,0.39875294600000005,0.16616050540000002,0.25,1.0,2026-01-16,63.3,5.68,91.12,28.56,32.23,41536383.0,0.0484620095,0.026000000000000002,0.0,,,0.0,,,,,,,0.21629,0.0,30855298.0,,,,,,,0.06800000369548798,0.013000000268220901,0.8421053302337609,0.034550000727176663,0.03811000034213066,0.028319999957457185,0.013024585017764823,-0.08160588205718122,0.23587571333295343,0.002866862839258036,0.8809838483925578,0.9357743097238895,0.9719298245614035,0.9357743097238895,0.5811724915445322,0.11164465786314526,0.4663382594417077,0.5618622448979591,0.31897491821155943,0.11486118671747414,0.5002711496746204,0.5676117775354417
WEL,WINCHESTER ENERGY LTD,Energy,Energy,Energy,0.0020000000949949026,1568019.0,0.025453504800000002,11.726751795511728,0.5524933052000001,1,64.16511926168555,0.06004323471194643,2.7622454097920293,0.0,0.09890111155340975,0.0050050001,-0.700299701,-4.935404050318711e-05,-0.00013715608142017473,8.780204091698762e-05,37.098202084455735,100.0,83.33333139307807,0.7491394192836823,1.0830934837592827,0.001500000013038516,0.0010000000474974513,0.0024999999441206455,0.003000000026077032,0.25000002910382907,0.5,0.24999991268851277,0.49999994179234186,0.999999534338789,0.001,,0.0020000001,0.0024999999,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.001,,0.0020000001,0.003,0.3333333075,,0.3333333851,1.0,1.0000002328,0.0,0.0,0.0,-0.5,1.0,2856.2485917747545,1813491.1,-0.4580998336536774,-0.2635,0.16740000000000002,-3.3687080821,0.019090128600000002,0.25,1.0,2026-01-16,61.41,1.14,96.84,36.38,23.11,5844775.0,0.00372749,0.0059737160000000004,-0.94045997,,,0.0,,,,,,,0.43155998,0.0,1568019.0,,,,,,,0.004000000189989805,0.0010000000474974513,1.0,0.0015750000602565706,0.0018500000704079866,0.0018200000654906034,0.2698412815737281,0.08108109128549179,0.09890111155340975,0.0001200864751276941,2.0342435393845513,0.9675870348139256,0.9842105263157894,0.9675870348139256,0.9261555806087937,0.3709483793517407,0.06896551724137931,0.9272959183673469,0.010905125408942173,0.3043004899292324,0.5002711496746204,0.11395856052344602
WNR,WINGARA AG LTD,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.00800000037997961,1228797.0,-0.041675251100000005,-6.209406140066486,-0.7688487195,0,64.88830957135417,7.848687280867946e-08,0.0,0.0,0.019757809866270293,0.0271640002,-0.7054925516,1.1949815876405312e-09,1.7573257111832828e-09,-5.623441235427516e-10,62.05952645588371,,,,0.0,0.007000000216066837,0.006000000052154064,0.008999999612569809,,0.12500001455191453,0.25000002910382907,0.12499989813659824,,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.0109999999,0.12500001460000001,0.2500000291,0.1249998981,0.3749999272,0.9999990687,0.0049999999000000005,,0.008999999600000001,0.0109999999,0.3750000437,,0.1249998981,0.3749999272,0.3333330229,0.0,0.0,0.14285716186372532,-0.11111103062644068,0.6000001117587115,0.0,0.0,-0.028800511310996247,-1.30237,3.5,1.6984295346,-0.0312564383,0.25,1.0,2026-01-16,31.23,0.14,13.46,13.55,83.84,1838648.0,0.0104740901,0.002,-0.41907000000000005,,,0.0,,2023-04-20,0.006,2023-04-20,,,0.11645999600000001,0.49131,1228797.0,,,,,,,0.008999999612569809,0.004999999888241291,0.0,0.00800000037997961,0.00800000037997961,0.00784500035457313,0.0,0.0,0.019757809866270293,6.27895012292847e-10,0.0,0.1674669867947179,0.02046783625730994,0.1674669867947179,0.27959413754227735,0.1014405762304922,0.11275314723590586,0.30612244897959184,0.9836423118865867,0.9825802939575394,0.5002711496746204,0.014449291166848418
WR1,WINSOME RESOURCES LIMITED,Materials,Materials,Materials,0.6050000190734863,124423904.0,-0.7177463999,-2.18635764838351,-0.18731127420000002,0,78.70337075762939,0.05960635692529964,0.6408858136741827,0.0,1.6545275842311704,0.7833249986,-0.34892925500000005,0.061190508334768745,0.054067708176533884,0.007122800158234861,58.32121846239236,79.06978484938459,85.57670897973101,0.9663934378428475,0.45416112125131747,0.5049999952316284,0.4925000071525574,,,0.1652892903953965,0.18595042706480336,,,,0.5049999952,0.47999998930000004,0.5149999857,0.5674999952,0.0098039124,0.0588235328,0.0098039124,0.11274510950000001,1.0,0.42500001190000003,0.2700000107,0.5149999857,0.5649999976,0.16666662770000001,0.47058820440000004,0.0098039124,0.10784315330000001,0.0588234882,0.49382720319186557,1.5208334691512118,0.30107529982898584,-0.0692307057465299,4.260869635638756,798275.6115235372,1598949.65,1.7431858763418697,-0.32569000000000004,1.4447592,0.9667027206000001,-0.5383097999,0.25,0.9230769231,2026-01-16,44.56,7.86,32.45,38.23,42.53,86042437.0,0.3526785396,0.353,0.0,,,0.0,,,,,,,0.13586001,0.17571,124423904.0,,,,,,,0.6499999761581421,0.11500000208616257,1.8139535302790897,0.49924999922513963,0.3811999997496605,0.2279125003889203,0.21181776667496433,0.5870934403746026,1.6545275842311704,0.036061847076707315,1.086102174895371,0.37034813925570226,0.15146198830409358,0.37034813925570226,0.568771138669673,0.3277310924369748,0.4663382594417077,0.4145408163265306,0.4411123227917121,0.30702231899836685,0.5002711496746204,0.7857142857142857
WTN,WINTON LAND LIMITED,Real Estate,Real Estate Management & Development,Real Estate Management & Development,2.2699999809265137,703412864.0,0.811253121,-0.6426197674817238,0.0169024134,0,99.35591229490984,0.000784863738744848,0.12638412378124736,0.0,0.16664524167003192,2.2284840077,0.0186296931,0.018077738546932398,0.022268784305695403,-0.004191045758763005,92.7642899693396,,,0.5573539335000001,0.0,2.184565279794776,2.046249955892563,,,0.03763643253286157,0.09856829379471005,,,,2.1866667271,2.0449999571,2.3652140378,2.4081220793,0.036710684800000004,0.0991189541,0.041944518800000004,0.0608467399,1.1425697716,1.9950000048,1.7877874648,2.3652140378,2.4428870515,0.121145365,0.212428423,0.041944518800000004,0.0761617057,0.3462329639,0.03652964457343,0.1073170896231741,0.335294068973371,0.0,0.40993786382434205,46.648499608039856,20.55,-0.026490345276174384,0.019650001,1.4811229,5.6120424011,0.6084398408,0.25,1.0,2026-01-16,70.35,0.32,68.74,63.08,80.7,519549000.0,1.7516012812000001,1.532621,0.0664,,,0.0,,2024-02-26,0.005109,2024-02-25,,,0.9442,0.0013100000000000002,703412864.0,,,,,,,2.2699999809265137,1.6100000143051147,0.20105820005703134,2.2699999809265137,2.2188000297546386,1.94575000166893,0.0,0.02307551400994745,0.16664524167003192,0.001781640671980717,0.15749272352238683,0.7088835534213686,0.6865497076023391,0.7088835534213686,0.560879368658399,0.6902761104441777,0.7963875205254516,0.08163265306122447,0.9214830970556162,0.9689711486118672,0.5002711496746204,0.0321701199563795
WTC,WISETECH GLOBAL LIMITED,Information Technology,Software & Services,Software & Services,67.36499786376953,22517510144.0,11.7161587149,-0.8260794316568779,0.0103097374,0,46.25336177348204,0.030648952118421776,0.29242837614456385,0.0,-0.2647766556725776,80.6918386841,-0.1695566339,-0.8384915273111346,-0.9326800916044652,0.09418856429333056,18.56750933040442,52.53160889568775,47.72154555556842,0.43268927393004686,0.05980009906400115,66.11000061035156,65.4000015258789,67.71676605448334,69.23999786376953,0.018629812116314717,0.029169396573935705,0.005221824417261679,0.027833445549746226,0.28029399248147874,65.5424028243,64.45937507,67.6057289116,69.7973768989,0.0219011978,0.0380633784,0.0088901172,0.0415963987,0.40591922500000005,62.9054029668,61.4900016785,67.7167672124,82.8425267165,0.0612535299,0.082375769,0.0105471579,0.2362710651,0.1721885736,-0.04460366156824902,-0.19516128650009124,-0.4231472672051222,-0.4825122761148535,0.09554392624712027,59519606.95024646,879982.65,1.225267658628856,0.12722999000000002,8.736350999999999,0.08444613220000001,8.7871190362,0.25,1.0,2026-01-16,79.21,9.86,61.3,84.84,65.25,1479436672.4371881,4.4026652077,7.670251,0.25774,0.23,0.35000000000000003,0.2146,0.18,2025-09-12,0.11559799999999999,2025-09-12,0.0034142359874355373,-0.9902450400358985,0.42762002,0.36722000000000005,22517510144.0,,,,,,,130.17699696915093,61.4900016784668,-0.42553615352650576,67.63725051879882,68.41950057983398,91.62521617889405,-0.004025188087052989,-0.01541231238357288,-0.2647766556725776,2.0646665939842577,0.49206551422662254,0.6722689075630253,0.664327485380117,0.6722689075630253,0.10372040586245768,0.8667466986794717,0.9113300492610837,0.6549744897959184,0.7486368593238822,0.6619488296135003,0.5002711496746204,0.9863685932388222
WWG,WISEWAY GROUP LIMITED,Industrials,Transportation,Transportation,0.26499998569488525,43041892.0,1.2065598272,3.5530561974792128,0.19765627400000002,1,57.79452400223444,0.036715451840554775,0.8537230613158694,0.0,0.375182619466105,0.1095315503,1.2824473796,0.0009034384263185147,-0.0008718544215254214,0.001775292847843936,14.414289287829286,100.0,76.78571941749259,0.9254750984075363,0.220720790412481,0.25999999046325684,0.2549999952316284,0.27000001072883606,0.2750000059604645,0.01886790755296604,0.03773581510593208,0.018868020014566025,0.037735927567532065,1.0000059604701617,0.24394892410000002,0.2393461537,0.2577571232,0.275000006,0.0242043038,0.0426153853,0.0310284928,0.1000000238,1.2819411414,0.2439488977,0.2393461932,0.275000006,0.3406083509,0.0242044091,0.0426152272,0.1000000238,0.3624334037,4.1314796592,0.03921564960882984,0.17777774539994518,1.5406585996542708,-0.03636370926848953,1.7947242999143223,2868.9788353228196,11843.05,0.5882146309473352,0.23589000000000002,1.8115942,2.2406873733,0.9049198704,0.25,1.0,2026-01-16,74.75,1.15,88.21,77.61,42.5,23797000.0,0.13821999440000002,0.138,0.0234,0.01,0.048,0.15380000000000002,,2025-09-25,0.006,2025-09-25,0.03773585109364408,-0.2138364355490817,0.79307,0.08159000400000001,43041892.0,,,,,,,0.2750000059604645,0.0948215126991272,0.7565177350644097,0.24224999770522118,0.25159999579191206,0.19270166881382467,0.09391120002133957,0.05325910225394348,0.375182619466105,0.009729594212528263,0.6960113786780869,0.9171668667466987,0.9403508771929825,0.9171668667466987,0.4971815107102593,0.9477791116446579,0.7296113847837986,0.23979591836734693,0.2813522355507089,0.5933587370713119,0.5002711496746204,0.11450381679389313
WZR,WISR LIMITED,Financials,Financial Services,Financial Services,0.029999999329447746,56274100.0,,,,0,45.67918065313501,0.049359563413643066,0.5573794148521581,0.0,-0.01307676577416339,0.045857500100000004,-0.3021860891,-2.2719201057994076e-05,-5.2842497196611e-05,3.012329613861692e-05,14.10306496690237,33.33331263729236,44.44441684972313,0.39927609073600057,0.14672129993554328,0.028999999165534973,0.02800000086426735,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.06666661699612825,0.03333333954215063,0.0666667411724743,1.0,0.0309999995,0.0299999993,0.0329999998,0.0340000018,0.0312500618,0.06250006550000001,0.0312499454,0.06250000730000001,0.9999962747000001,0.028000000900000002,0.026000000500000002,0.0340000018,0.0410000011,0.12500001460000001,0.1875000218,0.06250000730000001,0.2812499745,0.5,0.0714285144088238,-0.14285716566504258,0.0714285144088238,-0.28571429204981347,0.2499999611948931,11570.558425172418,379985.5,0.049212825567358155,-0.19437000000000001,1.6842107,,,0.25,0.8461538462,2026-01-16,,2.64,,,49.51,26715336.0,0.0151915498,0.019,-0.28141000000000005,,,0.0,0.0574,2014-10-13,0.015,2014-10-12,,,0.12909001,0.30660000000000004,56274100.0,,,,,,,0.041999999433755875,0.024000000208616257,0.15384610424909462,0.03044999986886978,0.031170000284910203,0.030397500321269037,-0.014778342901803687,-0.037536122706706254,-0.01307676577416339,0.0014807868693111255,0.626827171137292,,,,0.5174746335963923,0.41836734693877553,0.13355227148330598,,0.5229007633587786,0.4387588459444747,0.5002711496746204,0.2639040348964013
WDS,WOODSIDE ENERGY GROUP LTD,Energy,Energy,Energy,23.684999465942383,44846952448.0,0.2713724664,-0.9885424330792063,0.0018033555000000001,0,48.50897221028433,0.0200051121009879,0.2468154758039883,0.0,0.00843670626043247,25.7842215157,-0.0850993838,-0.18231215575920956,-0.3084816537536153,0.12616949799440574,21.603524501529815,60.21123213371856,77.07136478309306,0.7343341148552823,0.06080693483219089,23.57397656631444,23.37733033184972,23.737837605636525,23.960000038146973,0.00468747739629837,0.01299004184209811,0.002230869363966846,0.011610748507722125,0.47592109259631415,23.1294104849,22.7831593231,23.7425026343,24.339870208,0.019524784400000002,0.034202663200000004,0.0064647088,0.031787624,0.33110269810000004,22.4264589042,21.9599990845,24.5724407967,25.2274640616,0.049323494700000005,0.0690971199,0.0416464874,0.069413476,0.8443539457,-0.03523420765783014,0.0433920118897555,-0.016950216571191223,-0.12033425674748066,0.3123534275842037,101802124.43051735,4359413.95,1.0345178158027857,0.080819994,0.8415484400000001,1.040667025,0.2035293498,0.25,1.0,2026-01-16,79.55,9.93,64.19,76.71,70.86,38507000000.0,20.2551139359,28.03166,0.21420999000000002,1.67,0.0707,0.78980005,0.0702,2025-08-28,0.818179,2025-08-28,0.0705087624089399,-0.002704916422349371,0.0041800000000000006,0.42506000000000005,44846952448.0,,,,,,,26.924999237060547,18.047729344938748,-0.013216227652807166,23.352250003814696,24.61449993133545,23.486847829818725,0.014249139250964271,-0.03776231359507598,0.00843670626043247,0.4738210694280159,0.24019317286207045,0.6296518607442977,0.6263157894736842,0.6296518607442977,0.762119503945885,0.7953181272509003,0.8987411056376574,0.4005102040816326,0.792257360959651,0.8078388677191073,0.5002711496746204,0.9934569247546347
WOW,WOOLWORTHS GROUP LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,Consumer Staples Distribution & Retail,30.34000015258789,36745703424.0,13.5094669205,-0.5547308222624484,0.036871658,0,67.73530885452021,0.01235138025434644,0.12296420232666472,0.0,0.022272371764724408,31.8062005234,-0.0542724554,0.3355475326810229,0.2727870026738492,0.06276053000717369,25.95952853912442,93.64158854445166,86.70520316185953,0.9403713006822857,0.0579897733559654,30.303735906796373,29.768017375798813,31.047560778022078,31.56972181114193,0.0011952618856010345,0.018852431572591463,0.023321048842309736,0.04053136626135285,19.5112461321251,29.8882675233,29.1404293981,30.2606994139,31.0764872832,0.0063740825,0.0312357223,0.0060072969,0.033127904300000004,0.9424567255,29.3047516125,28.5115490093,30.5596316287,31.0436137429,0.0257728828,0.0521426502,0.015945203,0.032035034000000004,0.618681393,0.030920823580558032,0.14447377935264538,0.04273517608092936,-0.08701303578837938,0.1893375100105894,63665142.49435706,2151976.3,0.27050296770862287,0.18097000000000002,7.5539927,4.2982926788,10.1321001904,0.25,1.0,2026-01-16,82.32,9.87,67.65,73.88,79.35,4962000000.0,4.0618887377,3.982,0.013940001,0.84,0.0279,1.2245,0.0286,2025-09-02,0.45,2025-09-02,0.027686222668932683,-0.007662269930728233,0.005240000000000001,0.33301000000000003,36745703424.0,,,,,,,33.23158088986187,25.510000228881836,-0.013050317011611079,29.584499835968018,29.053399963378908,29.678978900909424,0.025537031919037334,0.0442839802167978,0.022272371764724408,0.37474087880154205,0.14574663902497334,0.723889555822329,0.764327485380117,0.723889555822329,0.1285231116121759,0.9201680672268907,0.7120963327859879,0.12691326530612246,0.9242093784078517,0.9101796407185628,0.5002711496746204,0.9874591057797165
WOR,WORLEY LIMITED,Industrials,Capital Goods,Capital Goods,13.220000267028809,6920700416.0,16.3286176303,0.23514503029354708,0.0907964423,1,58.31130307465577,0.021513901285977438,0.21032241334354176,0.0,0.0034989032039149937,13.8944405985,-0.0586162983,0.033162959171205486,-0.04307333870812402,0.0762362978793295,27.167033435624717,70.000017339527,66.23188286704044,0.8486026190098657,0.08593167205659404,13.100330407943535,12.93137154332523,13.235462100572992,13.326368354023465,0.009052182803939521,0.021832732063056703,0.0011695789131521872,0.008045997340858058,0.12920407579961654,12.6891245264,12.4807575432,13.2287102889,13.4979227975,0.0298834403,0.0458136379,0.011369294,0.0319512902,0.38045465700000003,12.9792578204,12.4021358038,13.1877700783,13.4933837534,0.0077019957,0.0518244743,0.0082393085,0.031604268500000005,1.0697628009,0.06441225328668265,-0.04341529964144053,-0.030782103242007586,-0.13499909890901263,0.21515514252882428,18806192.67680483,1465170.25,0.9215119295810335,0.07533000000000001,1.1887667,1.7728893413,12.2464632227,0.25,1.0,2026-01-16,85.05,9.52,80.9,70.23,72.25,5680000000.0,11.0009497906,11.003,0.036429998000000005,0.5,0.038200000000000005,0.64849997,0.0368,2025-09-02,0.25,2025-09-02,0.03782148183816753,-0.009908852403991421,0.06908,0.43777000000000005,6920700416.0,,,,,,,15.283221382029785,10.8792694894226,0.03316182507051568,12.835499954223632,13.14760004043579,13.173906044960022,0.029956005934825614,0.005506725666307943,0.0034989032039149937,0.28441378074545315,0.19728091529172737,0.8085234093637454,0.8701754385964913,0.8085234093637454,0.6279594137542277,0.7839135654261705,0.7542419266557198,0.2991071428571429,0.8353326063249727,0.7860642351660316,0.5002711496746204,0.9520174482006543
