Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
LM1,LEEUWIN METALS LTD,Materials,Materials,Materials,0.1850000023841858,24169316.0,-1.5641833757999999,-9.455045165630278,-0.0579133063,0,50.95576999117316,0.06256246062627452,0.766406213838407,0.0,0.10079734250249084,,,0.0012629296625145114,0.003477050169888617,-0.0022141205073741054,26.549622029634186,33.333333333333336,29.629633308928522,0.36249526059986054,0.228454685886086,0.18000000715255737,0.17499999701976776,0.19499999284744263,0.20000000298023224,0.027027000903735277,0.054054082354286784,0.05405400180747055,0.08108108325802206,2.0,0.1700000018,0.15000000600000002,0.1949999928,0.2099999934,0.1052631373,0.2105262745,0.0263157647,0.1052631373,0.24999981370000002,0.15000000600000002,0.1449999958,0.2300000042,0.31000000240000003,0.2105262745,0.2368421176,0.21052635290000002,0.6315789804,1.0000003725,-0.026315764707210976,0.19354839329913043,0.48000001907348633,-0.4032258033504348,1.228915776210044,75439.94820302469,394973.55,2.061522962805103,-0.24826,3.3333333,1.784257,-1.1731375318,0.25,0.9230769231,2026-02-19,37.24,4.98,21.2,39.27,43.75,3293819.0,0.0258933924,0.057,0.0,,,0.0,,,,,,,0.47454,0.033530000000000004,0.2758621221206716,0.1910000003874302,0.17320000112056733,0.168060000911355,-0.03141360204750698,0.06812933710897773,0.10079734250249084,0.3100000023841858,0.08299999684095383,0.011574055365021315,0.8816077131049533,24169316.0,,,,,,,0.12154031287605295,0.363049853372434,0.12154031287605295,0.3016411997736276,0.38012048192771086,0.46493150684931506,0.29449423815621,0.42521834061135366,0.38419618528610355,0.5002718868950516,0.4978165938864629
PUR,PURSUIT MINERALS LTD,Materials,Materials,Materials,0.125,22572076.0,-1.048343564,-9.386748512,-0.29635905,0,62.54277502255315,0.08091928544980662,1.2277826358543822,0.0,0.6269156911084175,0.4268100023,-0.7188444585,0.0010502270129026242,0.0010758931968798502,-2.566618397722596e-05,27.05791440149093,68.08510402199792,39.71630935847383,0.7631212101497896,0.4620653484692561,0.11999999731779099,0.10999999940395355,0.12999999523162842,0.14000000059604645,0.04000002145767212,0.12000000476837158,0.039999961853027344,0.12000000476837158,0.99999850988468,0.1000000015,0.08900000150000001,0.1299999952,0.15000000600000002,0.1666666356,0.2583333038,0.0833333178,0.2500000776,0.5,0.1000000015,0.0931620002,0.1299999952,0.15000000600000002,0.1666666356,0.22364998120000001,0.0833333178,0.2500000776,0.5,0.13636364252114097,0.7857142781116524,0.6666666004392863,-0.1071428609441738,2.571428556223305,147942.74643139305,1327436.05,0.6401282468852155,-0.22145,0.2739726,0.21183224380000001,-0.786257673,0.25,0.9230769231,2026-02-19,34.66,5.96,18.86,45.1,26.74,50046931.0,0.2660646602,0.438,0.0,,,0.0,,,,,,,0.37115002,0.0,0.8382351942179991,0.11144999898970127,0.10225999966263771,0.0768325001001358,0.1215791936575148,0.22237434395054767,0.6269156911084175,0.14000000059604645,0.03500000014901161,0.010114910681225827,0.8925966774381868,22572076.0,,,,,,,0.12274368231046931,0.07859237536656892,0.12274368231046931,0.9134125636672326,0.3993975903614458,0.46493150684931506,0.6120358514724712,0.138646288209607,0.21961852861035425,0.5002718868950516,0.5960698689956332
NC6,NANOLLOSE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.07199999690055847,23100666.0,-0.2746226385,-4.814203476693065,-0.0417703974,0,57.9758412770707,0.04769898192345155,0.9180531127039403,0.0,0.18684573942542304,0.0472273599,0.5033658995,0.002574918506580509,0.002954529963765309,-0.00037961145718479975,12.705865651423798,100.0,87.72895098106137,0.7067784231606488,0.1956798558884983,0.07000000029802322,0.0689999982714653,0.07400000095367432,0.07500000298023224,0.027777731786537547,0.04166664941995158,0.027777835266828067,0.041666752900242104,1.0000037252966267,0.0700000003,0.0670000017,0.07400000100000001,0.07800000160000001,0.0140845351,0.0563380356,0.042253500400000005,0.09859153600000001,2.9999925494,0.0633329973,0.0599999987,0.07147599760000001,0.07400000100000001,0.1079859833,0.15492962400000002,0.0067041581000000005,0.042253500400000005,0.0620835957,0.05882342628954751,0.5999998675452392,3.0,-0.15294122184436576,3.499999592546393,10120.20946612861,146245.8,1.5021167697074198,-16.5177,71.0,0.43565050310000003,-0.20596697890000001,0.25,1.0,2026-02-19,31.0,2.03,25.66,22.58,42.62,396411.0,0.001218371,0.001,0.0,,,0.0,,,,,,,0.39554000000000006,0.13836999,-0.07692313570477671,0.06920000072568655,0.059100000634789464,0.06066500009968877,0.04046237204492664,0.21827404614570134,0.18684573942542304,0.08500000089406967,0.01600000075995922,0.0034343265506483066,0.9516422758505991,23100666.0,,,,,,,0.21540312876052947,0.4222873900293255,0.21540312876052947,0.006791171477079749,0.006024096385542169,0.46493150684931506,0.5531370038412292,0.30567685589519655,0.5542234332425069,0.5002718868950516,0.20251091703056767
TG6,TG METALS LIMITED,Materials,Materials,Materials,0.19499999284744263,24106062.0,-16.7408416764,-86.8504732843612,-0.2997389619,0,50.67462574847147,0.06849302346458937,0.7655415336404013,0.0,0.047471925918713076,,,-0.003729824081395633,-0.004199122175894818,0.0004692980944991853,14.89407563489242,77.77776673988103,61.11111111111112,0.5208476722216693,0.3094622832545509,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,0.1949999928,0.1899999976,0.2049999982,0.31000000240000003,0.0250000503,0.050000026100000004,0.0249999758,0.5499999888,0.9999970198,0.1800000072,0.15000000600000002,0.31000000240000003,0.3700000048,0.0999999776,0.24999998140000002,0.5499999888,0.8499999963,5.5000011176,-0.15217395952157942,0.11428569239013009,0.6956520809568412,-0.47297299909626467,1.1546961216804164,39668.45280508697,204740.4,-0.188909080465256,-0.11169000000000001,1.3071896,0.4056271886,-12.5556312573,0.25,1.0,2026-02-19,29.45,3.94,9.04,36.23,42.33,12373340.0,0.1026574967,0.153,-2.35778,,,0.0,,,,,,,0.39626000000000006,0.0,0.21874998253770128,0.19375000149011612,0.19555000126361846,0.18616250041872262,0.006451568246260253,-0.0028126229231488775,0.047471925918713076,0.3700000047683716,0.09049999713897705,0.013356139085694645,0.7210062343484763,24106062.0,,,,,,,0.011432009626955475,0.07683284457478005,0.011432009626955475,0.6044142614601018,0.5012048192771085,0.008767123287671232,0.560179257362356,0.4263100436681223,0.3253405994550409,0.5002718868950516,0.3935589519650655
HYT,HYTERRA LTD,Energy,Energy,Energy,0.014999999664723873,30018738.0,-0.1664621238,-12.0974751680479,-0.45264274600000004,0,39.6737835078624,0.10775323695472783,1.069963874350816,0.0,-0.3184916074756584,0.0358844701,-0.49839027350000004,-0.00155360837362686,-0.0013377995961037779,-0.00021580877752308222,34.07405852571849,19.999988824126774,6.666662941375582,0.24621185218202235,0.5139514991610188,0.014000000432133675,0.017999999200000002,0.01600000075995922,0.017000000923871994,0.06666661699612825,0.0526315893,0.0666667411724743,0.13333342025677558,1.0000018626465785,0.0170000009,0.0160000008,0.018999999400000002,0.019999999600000002,0.0555554636,0.11111103060000001,0.0555555671,0.11111113410000001,1.0000018626,0.0170000009,0.0166500006,0.0219999999,0.0240000002,0.0555554636,0.0749999276,0.22222226820000002,0.3333334023,4.0000074506,-0.21052630804995065,-0.3181818297271394,-0.5945946088807698,-0.6153846319169685,0.0714285144088238,27546.194567318482,1596880.85,0.9073257067622781,-0.13991,0.8571428,5.4522091656,-0.12484659290000001,0.25,0.9230769231,2026-02-19,29.07,3.36,15.16,40.97,26.37,36314112.0,0.021774865,0.021,0.0,,,0.0,,,,,,,0.5573600000000001,0.00738,-0.3478261028013292,0.017249999940395354,0.019229999780654906,0.022009999919682742,-0.13043479904034783,-0.2199688072896574,-0.3184916074756584,0.039000000804662704,0.014000000432133675,0.0016162985181938294,0.9756605455587034,30018738.0,,,,,,,0.10288808664259928,0.04516129032258064,0.10288808664259928,0.7628749292586304,0.4674698795180723,0.46493150684931506,0.08770806658130603,0.20796943231441045,0.08010899182561304,0.5002718868950516,0.33624454148471616
ASP,ASPERMONT LIMITED.,Communication Services,Media & Entertainment,Media & Entertainment,0.00800000037997961,23289186.0,0.0010891156,-0.8638605564662766,0.0139120363,0,52.10303914782529,0.043536119900576514,1.236008816926082,0.0,0.13154175485349384,0.01195,-0.3305439001,-6.09390779950595e-05,-4.2161893226049954e-05,-1.8777184769009547e-05,20.166058012992554,50.00002328307139,50.00002328307139,0.5357143671710898,0.35443028168372626,0.007000000216066837,0.006000000052154064,0.008999999612569809,0.009999999776482582,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0070000002,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0078809997,0.006895999900000001,0.008865999999999999,0.009851000300000001,0.0148750835,0.1380000547,0.10824994600000001,0.2313749755,7.2772664663,0.0,0.0,0.6000001117587115,-0.19999994412064426,1.6666667701469517,864.710714409342,109457.05,1.4097926904984437,-0.8351400000000001,8.0,0.5382716049,0.0008168367000000001,0.25,1.0,2026-02-19,43.71,0.55,61.02,22.07,36.31,3016000.0,0.0010360174,0.001,-0.14323000000000002,,,0.0,,2008-10-20,0.000789,2008-10-19,,,0.63326,0.0,0.6000001117587115,0.007900000177323818,0.007760000191628933,0.007070000153034926,0.01265825321660552,0.03092785855979452,0.13154175485349384,0.009999999776482582,0.003000000026077032,0.00034828897574745,1.3604637215579227,23289186.0,,,,,,,0.6588447653429603,0.6756598240469208,0.6588447653429603,0.12224108658743638,0.16626506024096385,0.1704109589041096,0.5211267605633803,0.13646288209606983,0.6065395095367847,0.5002718868950516,0.05458515283842795
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED.,Financials,Financial Services,Financial Services,0.02500000037252903,27926124.0,-0.054869655600000004,-3.1947861912951376,-0.1082592056,0,42.30783567635147,0.056020598248649155,1.2485950082876018,0.0,-0.21414537493693142,0.09142020490000001,-0.6718449784,-0.0030843499588881496,-0.0028132739294644137,-0.0002710760294237359,36.41785923823856,46.666672461562456,32.28758559411981,0.3900356748609886,0.8566676563674424,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0289999992,0.027000000700000002,0.0329999998,0.0340000018,0.0333333395,0.0999999565,0.1000000186,0.1333334203,3.0,0.027000000700000002,0.018999999400000002,0.0469999984,0.063000001,0.0999999565,0.3666666729,0.566666648,1.1000000807,5.6666689432,-0.3421052321998026,-0.1666666356225801,-0.1666666356225801,-0.46808508024354845,0.3888889693735593,10769.942228249516,390215.3,0.10870466717855719,-12.061219,4.285714,1.8790975421,-0.0411522417,0.25,1.0,2026-02-19,24.75,2.11,26.66,8.5,32.39,6189844.0,0.0066495199,0.007,-0.32084998,,,0.0,,,,,,,0.36296,0.28344,-0.3749999767169351,0.027599999867379665,0.03146000046283007,0.031812500143423676,-0.09420288070086424,-0.20534011428046595,-0.21414537493693142,0.04699999839067459,0.017999999225139618,0.001400514977085528,0.8686931020607228,27926124.0,,,,,,,0.2858002406738869,0.23929618768328445,0.2858002406738869,0.23316355404640632,0.00963855421686747,0.12273972602739726,0.28553137003841234,0.1315502183406113,0.45831062670299727,0.5002718868950516,0.21124454148471616
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Unknown,Consumer Services,Consumer Services,0.17499999701976776,15913736.0,0.4856635789,1.7752204981188664,0.2003379345,1,74.0265951229702,0.04825213153147078,1.5150657364781728,0.0,0.4711445313260876,0.22771500050000001,-0.4730255054,0.017950254941075577,0.013899356345330339,0.0040508985957452386,55.59043643597705,73.33333730697656,73.33333730697656,0.7530121584695386,0.9014198152570717,0.14000000059604645,0.13500000536441803,0.19499999284744263,0.1299999952,0.19999998297010121,0.22857138478026023,0.11428569239013012,0.0833333178,0.5714285106074991,0.1150000021,0.1099999994,0.125,0.1299999952,0.0416666279,0.0833333178,0.041666689900000005,0.0833333178,1.0000014901,0.1122428366,0.0992049324,0.1350000054,0.1498287022,0.0646430071,0.1732922111,0.1250000698,0.2485725463,1.9336982514,0.5909090724365769,0.5909090724365769,0.8421052549024037,-0.10256408492959168,0.9444443340654771,572.2514913231879,4015.8,-0.3287881133500918,-0.07572999600000001,0.9836064999999999,24.3683834049,0.36424768420000003,0.25,1.0,2026-02-19,59.42,0.49,88.37,37.11,32.12,17672000.0,0.1332584627,0.122,-0.02705,,,0.0,,2021-03-04,0.005,2021-03-03,,,0.8831300000000001,0.02254,0.5217390769145449,0.14249999783933162,0.12529999911785125,0.1189549995213747,0.22807017314540468,0.3966480307407747,0.4711445313260876,0.19499999284744263,0.09000000357627869,0.008444122874204828,0.969812723078439,15913736.0,,,,,,,0.8838748495788207,0.943108504398827,0.8838748495788207,0.7045840407470289,0.5506024096385542,0.22082191780821916,0.013444302176696565,0.0753275109170306,0.5487738419618529,0.5002718868950516,0.048580786026200876
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,Utilities,0.10499999672174454,20926424.0,-0.7619762676,-8.25691706085741,-0.9686727173,0,55.527361466356666,0.04469904075308666,0.5946825006319436,0.0,-0.28600573570477783,0.0961325006,-0.0117806342,-0.002723694412741673,-0.004618410411045951,0.0018947159983042777,26.097691894191062,100.0,92.59258032826693,0.8283282340140079,0.2461038997058476,0.09700000286102295,0.0949999988079071,0.10999999940395355,0.11500000208616257,0.07619042009993571,0.09523807834335413,0.04761907465063339,0.09523814930126678,0.6250008149078781,0.0930000022,0.0900000036,0.1099999994,0.1150000021,0.0210525961,0.0526315294,0.1578947451,0.21052635290000002,7.5000130385,0.0850000009,0.0689999983,0.1099999994,0.11999999730000001,0.1052631373,0.2736842196,0.1578947451,0.2631578824,1.5000003725000002,-0.045454570084564105,-0.2758620707373557,-0.22222227741170597,-0.46153845859937637,0.16666658388244104,15915.331434684527,163822.25,0.6688942174240418,-1.2968899,4.1304345,-3.6998940049,-0.5714822007,0.25,1.0,2026-02-19,28.33,2.59,11.1,22.68,55.78,8774929.0,0.0398356754,0.023,-0.45997003000000003,,,0.0,,,,,,,0.56611997,0.0,-0.3437500058207662,0.09714999906718731,0.10798999935388565,0.14706000030040742,0.08080285877438143,-0.0276877734052281,-0.28600573570477783,0.19499999284744263,0.09000000357627869,0.004693399132539224,0.7974192820314149,20926424.0,,,,,,,0.13898916967509026,0.011730205278592375,0.13898916967509026,0.24136955291454443,0.10120481927710843,0.10465753424657534,0.9314980793854033,0.5769650655021834,0.5923705722070844,0.5002718868950516,0.2587336244541485
BRU,BURU ENERGY LIMITED,Energy,Energy,Energy,0.023000000044703484,23055402.0,-0.1526505152,-7.636978908839301,-0.48058151400000004,0,52.39517513278001,0.08473869774933368,0.7936298053097024,0.0,0.005464483811032483,0.0833224999,-0.7239641145,0.000315599436090986,0.0005776567452563833,-0.0002620573091653973,21.347972225544787,50.0,36.666666666666664,0.4336568884457189,0.16207696086310427,0.02199999988079071,0.020999999716877937,0.024000000208616257,0.02500000037252903,0.043478267911701875,0.08695653582340375,0.043478267911701875,0.08695653582340375,1.0,0.0219999999,0.0209999997,0.026000000500000002,0.027000000700000002,0.0434782679,0.0869565358,0.13043480370000002,0.1739130716,3.0,0.0160000008,,0.0299999993,0.0320000015,0.30434779440000004,,0.30434779440000004,0.39130441120000004,1.0,-0.11538463191696846,0.2777778352668281,-0.4249999860301611,-0.5306122317097175,0.4374999345163846,14948.568955088964,642949.2,0.5290420345651656,-0.7190000400000001,1.3529412,0.6270976859,-0.1144878864,0.25,0.9230769231,2026-02-19,28.77,2.52,16.0,31.82,38.04,16492000.0,0.01645237,0.017,0.0,,,0.0,,,,,,,0.21760000000000002,0.0002,0.0,0.023250000085681677,0.020830000303685665,0.022874999977648258,-0.010752689894919731,0.1041766543149718,0.005464483811032483,0.04899999871850014,0.01600000075995922,0.0019489900520227898,0.9019467398771923,23055402.0,,,,,,,0.148014440433213,0.03870967741935484,0.148014440433213,0.5953593661573289,0.1897590361445783,0.46493150684931506,0.4955185659411011,0.4039301310043668,0.19400544959128063,0.5002718868950516,0.25163755458515286
SPN,SPARC TECHNOLOGIES LIMITED,Materials,Materials,Materials,0.19499999284744263,25407836.0,-0.3496682345,-2.7931704991064352,-0.0573373506,0,47.473922468162236,0.07668078582063814,1.007336656879941,0.0,0.1955854775823953,0.3374999996,-0.36296295170000004,-0.003050481557923451,0.00037634934448494827,-0.0034268309024083994,29.596763099995698,27.272705105707498,21.212103971105833,0.3062792038375984,0.35153883594524443,0.1850000023841858,0.18000000715255737,0.20000000298023224,0.20999999344348907,0.05128200425668879,0.07692300638503319,0.025641078544558448,0.07692308280124724,0.5000014901175405,0.2099999934,0.200000003,0.2199999988,0.224999994,0.023255860700000002,0.0697674435,0.0232557914,0.0465115828,0.9999970198,0.1899999976,0.15500000120000001,0.2199999988,0.3350000083,0.11627909560000001,0.2790697739,0.0232557914,0.5581395478,0.19999976160000002,-0.15217395952157942,0.29999990065892934,-0.07142857649699375,-0.2200000286102295,0.4444443340654771,16421.25977144595,78476.75,-0.9011715674665427,-0.6381399600000001,5.972223,1.4626049247,-0.2622511759,0.25,1.0,2026-02-19,30.42,2.64,31.67,18.12,32.39,4202270.0,0.0355594268,0.036000000000000004,-1.0574601,,,0.0,,,,,,,0.29315,0.06906000000000001,0.29999990065892934,0.20924999788403512,0.1954999992251396,0.16310000121593476,-0.06810038318131661,-0.0025575773896611143,0.1955854775823953,0.25,0.13500000536441803,0.014952752686560718,0.840478420981596,25407836.0,,,,,,,0.31708784596871237,0.3653958944281525,0.31708784596871237,0.1686474250141483,0.20602409638554217,0.05917808219178082,0.33418693982074266,0.24454148471615722,0.2550408719346049,0.5002718868950516,0.263646288209607
RMI,RESOURCE MINERALS INTERNATIONAL LTD,Materials,Materials,Materials,0.027000000700354576,23859078.0,-0.025897356700000002,-1.9591613343795173,-0.043389271,0,46.648072111321916,0.026865872857295258,0.5812027447450484,0.0,0.17736838567517732,0.043364065,-0.3543040572,0.00012405764890750792,0.0002038685210170127,-7.981087210950477e-05,27.873188921535714,0.0,11.111118009800002,0.27253922522610957,0.09946520458324883,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.026000000500000002,0.0249928001,0.028992999300000002,0.029992999500000003,0.0714285809,0.1074000229,0.035464230400000005,0.0711785208,0.496499159,0.026000000500000002,0.018985999700000002,0.0299894996,0.0320000015,0.0714285809,0.3219286014,0.071053524,0.1428571619,0.9947492042,0.03846154397232282,-0.09999995653827887,3.5000000776102143,-0.15625001818989315,8.000000155220429,8544.885092608687,309317.1,2.94972359050287,-0.18489000000000003,2.3333335,-0.3199443884,-0.0194230175,0.25,0.9230769231,2026-02-19,50.05,1.8,40.64,48.81,61.3,8402640.0,0.009860982,0.012,0.0,,,0.0,,,,,,,0.65233004,0.0,0.5882352490016771,0.027625000663101675,0.02710000064224005,0.02293250016635284,-0.022624432497549307,-0.003690034668471731,0.17736838567517732,0.03200000151991844,0.003000000026077032,0.000725378585962609,0.4240568912925141,23859078.0,,,,,,,0.3989169675090253,0.41642228739002934,0.3989169675090253,0.42133559705715906,0.42771084337349397,0.46493150684931506,0.7560819462227912,0.5895196506550218,0.7907356948228883,0.5002718868950516,0.17958515283842794
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,Materials,0.06499999761581421,19718798.0,-0.06887209180000001,-2.0595706819417443,-0.0902347597,0,53.290223713807904,0.052359962132758106,0.674759167286453,0.0,0.5414714522547166,,,0.0025928811900516463,0.0030293279525465,-0.00043644676249485377,32.176306481230725,42.85712765187478,59.523812058020866,0.4052970253476331,0.1283812670605298,0.06199999898672104,0.061000000685453415,0.06700000166893005,0.06800000369548798,0.04615382675588413,0.06153841657045865,0.030769294253470136,0.046153941380205205,0.6666683223520004,0.0689999983,0.0610000007,0.0799999982,0.0839999989,0.014285743200000001,0.1285714225,0.1428571124,0.1999999787,9.9999776483,0.0610000007,0.0309999995,,,0.1285714225,0.5571428663,,,,0.10169486816639695,0.24999992835980334,,-0.10958906066956842,1.9545453621828845,41343.35388173135,628318.45,0.6062830820899433,-0.3764,2.6923076999999997,2.1650639133,-0.0516540688,0.25,0.9230769231,2026-02-19,42.7,4.03,35.24,34.25,50.14,7479486.0,0.026551517,0.026000000000000002,0.0,,,0.0,,,,,,,0.5712,0.0,0.7105263080499507,0.06579999979585409,0.0568299999833107,0.04216750009916723,-0.012158087880272062,0.14376205586666901,0.5414714522547166,0.0729999989271164,0.02199999988079071,0.003403397413793399,0.8364024089039591,19718798.0,,,,,,,0.38567990373044525,0.27741935483870966,0.38567990373044525,0.377475947934352,0.30120481927710846,0.46493150684931506,0.24903969270166448,0.5049126637554585,0.49645776566757494,0.5002718868950516,0.4028384279475983
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,Materials,0.03099999949336052,23559684.0,-0.3776641477,-13.182714641040135,-0.0859688526,0,42.3417870362845,0.05815433047539103,0.7268611814354976,0.0,-0.1236749281975702,0.029190999999999998,0.0962283418,-0.001000440091791073,-0.0010206926557288524,2.0252563937779404e-05,15.174767058898508,24.999988358475147,48.33335428808963,0.2751970536268294,0.23769767230415284,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.031967001,0.0309999995,0.0329999998,0.0338129997,0.0010312651,0.0312500618,0.0312499454,0.056656191200000004,30.3025342891,0.0316990018,0.0285989996,0.0329999998,0.0374049991,0.0094062411,0.1062813048,0.0312499454,0.1689061675,3.3222564636,-0.18421051341658445,-0.114285732532034,-0.060606070868568396,-0.4150943422750376,0.550000009313226,14183.289868980413,433077.55,0.7929671270206132,-1.08408,16.0,1.5946011572,-0.2832481107,0.25,0.9230769231,2026-02-19,28.26,2.41,14.74,25.43,46.35,4009926.0,0.0054464927000000005,0.002,0.0,,,0.0,,,,,,,0.40569000000000005,0.21473,-0.13888886589326876,0.03275000024586916,0.0343800001218915,0.035375000089406965,-0.0534351370800179,-0.09831299059184007,-0.1236749281975702,0.05299999937415123,0.019999999552965164,0.0018027842152738421,0.8035599628601753,23559684.0,,,,,,,0.09326113116726835,0.2879765395894428,0.09326113116726835,0.05065082059988679,0.12228915662650602,0.46493150684931506,0.31690140845070425,0.4552401746724891,0.43433242506811987,0.5002718868950516,0.24072052401746724
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,Materials,0.024000000208616257,23527412.0,-0.0071072879,-1.2961369932592088,-0.0185949904,0,41.48678418798086,0.09008123830017419,0.9298004118971546,0.0,0.23791102834135813,0.0285826053,-0.1253421417,-0.0003342073831745715,1.6825223850510396e-05,-0.0003510326070250819,22.84704089921321,0.0,9.523812058020871,0.07627543506888652,0.25050531054113323,0.020999999716877937,0.017000000923871994,0.02500000037252903,0.025499999523162842,0.12500001940255348,0.2916666343290776,0.04166667313418449,0.06249997089616979,0.3333333333333333,0.0209999997,0.019999999600000002,0.026249000800000002,0.0289999992,0.1600000238,0.2000000298,0.0499600165,0.1599999493,0.3122500563,0.019999999600000002,0.0174989998,0.026249000800000002,0.0349990018,0.2000000298,0.3000400171,0.0499600165,0.39996005,0.2498000451,-0.2258064322305392,-0.33333329883990315,1.6666668046403874,-0.5,3.0,120001.68503777547,4469336.45,1.3135370572387266,-1.39297,8.333333,0.09416681290000001,-0.0053304659,0.25,0.9230769231,2026-02-19,44.55,5.66,49.18,28.85,32.44,2279615.0,0.0024222969000000003,0.003,0.0,,,0.0,,,,,,,0.14986000000000002,0.0,1.9999998835846835,0.02685000030323863,0.025940000265836715,0.01938750011846423,-0.10614525372197514,-0.07478797368307899,0.23791102834135813,0.04800000041723251,0.006000000052154064,0.002161949737996591,0.8433718211123279,23527412.0,,,,,,,0.5391095066185319,0.52316715542522,0.5391095066185319,0.11431805319750987,0.09216867469879518,0.46493150684931506,0.6555697823303457,0.29694323144104806,0.1629427792915531,0.5002718868950516,0.5655021834061136
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.04800000041723251,22315254.0,-0.0770904894,-2.606051848539645,-0.1264330668,0,58.751862331090855,0.033863028494086,0.8616216550858548,0.0,0.1251098834569444,0.0568424999,-0.1731539172,0.00028458957888401887,-0.0002130325898160885,0.0004976221687001074,14.894690324612217,100.0,80.95237588395827,0.9352502474670519,0.20602132399332085,0.04699999839067459,0.04600000008940697,0.04899999871850014,0.05000000074505806,0.020833375372199182,0.04166667313418449,0.020833297761985305,0.04166667313418449,0.999996274717251,0.0460000001,0.0450000018,0.0480000004,0.050000000700000005,0.0212765603,0.0425531207,0.0212766396,0.0638298395,1.0000037253,0.037999998800000004,0.0370000005,0.0480000004,0.050999999000000004,0.19148936,0.2127659203,0.0212766396,0.08510639980000001,0.11111134110000001,0.1428571681992541,0.0,-0.12727271495771797,-0.19999997516473078,0.45454547507047005,9303.293974724225,211198.5,1.5250630892691361,-0.17054000000000002,2.35,4.617434762,-0.057817867,0.25,1.0,2026-02-19,37.1,1.93,30.58,30.83,48.65,14382056.0,0.030291235700000002,0.02,-0.1565,,,0.0,,,,,,,0.3991,0.0,0.1428571681992541,0.04405000023543835,0.045039999932050705,0.042662500012665985,0.08967083225158268,0.06571937143977347,0.1251098834569444,0.05999999865889549,0.032999999821186066,0.0016254253818448843,0.7066602369179791,22315254.0,,,,,,,0.33634175691937424,0.20762463343108503,0.33634175691937424,0.4170911148839842,0.4397590361445783,0.16273972602739725,0.11715749039692702,0.34825327510917026,0.7188010899182562,0.5002718868950516,0.19323144104803494
