Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
PRS,PROSPECH LIMITED.,Materials,Materials,AUD,2025-12-22,0.013,6805654.0,523511881.0,795730.0,0.0,-795730.0,11957473.0,1028696.0,10928777.0,0.020875891066930722,16228868.311,0.031,10928777.0,0.020875891066930722,-0.05618813697404551,0.025031125791756655,0.022963480173623797,-0.04495050957923641,,,0.0044150343472535445,Overvalued,-5.322164382618886,0.925471214750512,0.7664215518172153,-4.457731506095108,,,-0.6603819732881888,2,0.25,-0.04214110273053413,-2141536.0,,0.05,1.033,0.04,0.06,0.10197999999999999,0.10197999999999999,0.02,5,0.3,-0.3146701257513238,,,0.41935486,-3.758,0.683965872618845,-0.06219,-0.1102,0.0,0.0,0.0,,1.008,0.917,0.34194002,0.0,,,,0.0,,,,,,,,,4372183.0,-0.18750002182787184,-0.23529414342761312,-0.13333329608042954,,0.014574999874457716,0.01689000003039837,0.020548785077407955,-0.10806172348563503,-0.23031378064987007,-0.3673591786935593,-0.3673591786935593,0.029838760048151017,-0.5643250507982668,-0.0007884926933088236,-0.0007334426490140779,-5.505004429474567e-05,28.508456174501056,0.0,0.0,-0.09915834139855838,0.1803558692571931,,,0.014000000432133675,0.014999999664723873,,,0.07692308794464563,0.15384610424909467,,,,0.014000000432133675,0.014999999664723873,,,0.07692308794464563,0.15384610424909467,,,,0.014000000432133675,0.017000000923871994,,,0.07692308794464563,0.3076923517785825,,0.03500000014901161,0.013000000268220901,-0.628571422489322,0.0,28.610937067565814,0.0005424340954792641,0.041725698791350734,0.44962145069073445,1.1125063836772926,0.0,270268.75,3939.166997319844,1.470150748956937,0.9230769230769231,0.20875824835032994,0.08878504672897196,0.20875824835032994,0.880831928049466,0.5045045045045045,0.4669218151995626,0.4790076335877863,0.6207464324917673,0.5490196078431373,0.5002704164413196,0.14849315068493152,1.48,24.0,48.94,56.67,41.13
LCL,LCL RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.006,7195542.0,1199257151.0,2779202.0,0.0,-2779202.0,16614599.0,340670.0,16274263.0,0.0135702863947317,15590342.963,0.013,16273929.0,0.013570007888991941,-0.007059737694986198,0.010831056287851798,0.01492731503420487,-0.0056477901559889585,,0.08656132996906542,0.0020377081602708665,Overvalued,-2.1766229491643663,0.8051760479752997,1.487885839034145,-1.9412983593314932,,13.426888328177569,-0.6603819732881888,2,0.25,-0.005294803271239649,-1878628.0,-0.969,-0.1,1.38,0.04,0.06,0.12279999999999999,0.12279999999999999,0.02,5,0.3,-0.26108220895660117,,,0.46153846,1539.772,-787.5324454519694,-0.048720002,-0.06453,0.0,-2997.3896,0.0,,11.373,11.098,0.3548,0.030639999,,,,0.0,,,,,,,,,5433856.0,0.0,-0.2500000291038291,0.0,-0.33333329883990315,0.006425000121816992,0.006890000104904175,0.006840000164229423,-0.06614786951050489,-0.12917271976768552,-0.12280703098053092,-0.12280703098053092,0.025159290139563383,-0.7615195015888397,-3.0006840545123044e-05,-6.55044991105068e-05,3.549765856538376e-05,34.175590198916325,0.0,33.33334368136345,0.231742378683472,0.24658337454075283,0.004999999888241291,,0.006500000134110451,0.007000000216066837,0.16666669253673796,,0.08333334626836898,0.16666669253673796,0.5,0.004999999888241291,,0.007000000216066837,0.007499999832361937,0.16666669253673796,,0.16666669253673796,0.24999996119489307,1.0,0.004999999888241291,,0.008999999612569809,0.009999999776482582,0.16666669253673796,,0.49999992238978613,0.6666666149265241,2.999999068677578,0.010999999940395355,0.004999999888241291,-0.4545454468485737,0.20000003725290383,42.515725689670944,0.0004473144513690752,0.07455240791347735,1.0213187633333236,1.1234427965312048,0.0,318955.75,2049.29073260423,-0.33144479187131604,1.0,0.3929214157168566,0.11799065420560748,0.3929214157168566,0.8684654300168634,0.5717717717717717,0.4669218151995626,0.9987277353689568,0.20087815587266744,0.21132897603485834,0.5002704164413196,0.10356164383561643,1.04,35.8,60.44,29.33,42.61
VFX,VISIONFLEX GROUP LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-22,0.091,7873890.0,86526271.0,,2474144.0,2474144.0,,,,,-2336209.317,-0.027,,,-1.153731965248212,,,-0.9229855721985697,,-0.5650048151632767,0.030905240430774805,Overvalued,-13.678373244485847,,,-11.14269859558868,,-7.20884412267337,-0.6603819732881889,0,0.25,-0.8652989739361591,-2653902.0,,0.05,0.198,0.04,0.06,0.05188,0.05188,0.02,5,0.3,-0.33705093670345915,,,-3.3703701,-1.973,,-0.68513,,-0.40508,-0.73928,-0.66479,,0.884,0.778,0.55423,0.018229999,,,,0.0,,,,,,,,,6646714.0,-0.09000003203749607,-0.3933333697583926,,,0.09665000103414059,0.10916000157594681,,-0.058458384081018,-0.16636133346934945,,,0.37950375128537417,-0.7602131788051101,-0.004751818094949234,-0.004728410617277206,-2.3407477672028262e-05,24.66237736618816,9.999947845924941,6.6666318972832945,0.1843721795720968,0.18521302717157437,0.09000000357627869,0.05000000074505806,0.0989999994635582,0.10000000149011612,0.010988951607495545,0.45054943120547203,0.08791210410704667,0.09890113758905593,8.000044703726056,0.05000000074505806,,0.10000000149011612,0.14999808256442732,0.45054943120547203,,0.09890113758905593,0.6483306111002229,0.2195122904149274,0.05000000074505806,,0.14999286191804068,0.1999799996614456,0.45054943120547203,,0.6482732413585456,1.1975824584836856,1.4388504267424145,0.20000000298023224,0.05000000074505806,-0.545000016018748,0.8199999359250079,42.71408715305311,0.006198215101965256,0.06811225525076116,0.5781409308506935,2.2962007929763977,0.0,48209.05,4659.404732354936,-0.23276102095631626,0.7692307692307693,0.10077984403119376,0.07827102803738317,0.10077984403119376,0.9690837549184935,,0.08911973756150902,,0.5038419319429199,0.2636165577342048,0.5002704164413196,0.1643835616438356,1.64,18.09,,44.27,
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,AUD,2025-12-22,0.006,7151195.0,1191865701.0,451473.0,0.0,-451473.0,8954399.0,56871.0,8897528.0,0.007465210209954687,11918657.01,0.01,8897528.0,0.007465210209954687,-0.002264831893940821,0.008457047078759302,0.008211731230950156,-0.0018118655151526568,,-0.012417453576549883,0.0020377081602708665,Overvalued,-1.3774719823234702,0.4095078464598836,0.36862187182502604,-1.301977585858776,,-3.0695755960916475,-0.6603819732881888,2,0.25,-0.0016986239204556156,-349756.0,-0.867,-0.1,0.764,0.04,0.06,0.08584,0.08584,0.02,5,0.3,-0.04890874881750533,,,0.6,-5.782,0.5797830467205947,-0.05027,-0.0817,1.0,-134.55098,0.0,,7.348,7.197,0.28986,0.0,,,,0.0,,,,,,,,,4502465.0,0.0,0.20000003725290383,0.49999994179234175,,0.006100000068545342,0.006500000134110451,0.004617500067688525,-0.016393445125833295,-0.07692308794464564,0.2994044318785696,0.2994044318785696,0.008697500067064538,-0.31014659317167415,-0.0001189058945897676,-0.00011928486043603792,3.789658462703281e-07,21.411184115263687,0.0,0.0,0.3749999999999905,0.13114756100665653,0.004999999888241291,0.004000000189989805,0.006500000134110451,0.007000000216066837,0.16666669253673796,0.33333330746326206,0.08333334626836898,0.16666669253673796,0.5,0.004999999888241291,0.0044999998062849045,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.25000003880510696,0.16666669253673796,0.33333338507347593,1.0,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.00800000037997961,0.0020000000949949026,-0.2500000291038291,1.9999998835846835,44.67216352035045,0.00017418182646285538,0.029030304158134505,0.755382317324517,1.0670118571934357,0.0,69575.9,424.4129947691038,-0.7825158166630133,1.0,0.5320935812837433,0.4223130841121495,0.5320935812837433,0.8263069139966273,0.5399399399399399,0.4669218151995626,0.5089058524173028,0.35510428100987923,0.7107843137254901,0.5002704164413196,0.052054794520547946,0.52,52.86,51.34,48.76,51.9
AUK,AUMAKE LIMITED.,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,AUD,2025-12-22,0.003,9235077.0,3078358827.0,1676956.0,1162755.0,-514201.0,8303390.0,5638037.0,2546189.0,0.0008271254727251457,3078358.827,0.001,2665353.0,0.0008658357098017411,-0.03295877533809829,-0.0010090517556025987,0.0009098380199976604,-0.02636702027047863,,-0.005011542964563603,0.0010188540801354333,Overvalued,-11.986258446032764,-1.3363505852008664,-0.6967206600007799,-9.78900675682621,,-2.6705143215212006,-0.6603819732881888,0,0.25,-0.024719081503573714,-3045416.0,1.888,0.25,0.932,0.04,0.06,0.09592,0.09592,0.02,5,0.3,-0.3297661730378642,,,3.0,-2.589,0.15427785682010614,-0.33136,-2.10584,0.02735,-0.054759998,-0.08724,43.625,1.434,0.866,0.51994,0.045619998,,,,0.0,,2014-08-13,8.347809,2014-08-13,,,,,8629272.0,0.0,-0.14285716186372543,0.20000003725290383,-0.3999999813735481,0.0025000000023283064,0.002820000029169023,0.0030950000567827375,0.2000000093132257,0.0638297854773604,-0.030694678178603385,-0.030694678178603385,0.0047325000399723646,-0.3660855782909723,-6.589882624994953e-05,-0.00014823771024745737,8.233888399750784e-05,27.1872112515429,100.0,66.66666666666667,0.8535534317522896,0.5656853854365976,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.006000000052154064,0.0020000000949949026,-0.5,0.49999994179234175,57.18873847648368,0.00021810703599878397,0.0727023447009742,2.2965894878463593,2.239909471851241,0.0,1621755.3,4054.388253775943,0.7308221849492326,1.0,0.10797840431913618,0.08119158878504673,0.10797840431913618,0.3080382237211917,0.054654654654654654,0.19464188080918535,0.6323155216284988,0.01975850713501648,0.22549019607843135,0.5002704164413196,0.15123287671232877,1.51,11.99,18.33,21.53,17.79
SOC,SOCO CORPORATION LTD,Software & Services,Software & Services,AUD,2025-12-22,0.048,6689044.0,139355091.0,2310401.0,1195353.0,-1115048.0,15178121.0,6832997.0,-159983.0,-0.001148024079005481,8500660.550999999,0.061,8345124.0,0.059883883251886365,-0.017717913457835306,0.058586523255149285,-0.0012628264869060293,-0.014174330766268246,,-0.13828352643412034,0.016301665282166932,Overvalued,-1.3691231970382356,0.22055256781561008,-1.0263088851438757,-1.2952985576305884,,-3.8809068007108403,-0.6603819732881888,1,0.25,-0.01328843509337648,-171533.0,-0.083,-0.083,0.161,0.04,0.06,0.04966,0.04966,0.02,5,0.3,-0.025643873773292566,Infinity,,0.78688526,-76.268,11.57601428512105,-0.03486,0.00813,0.24188,-0.067930005,0.00321,14.131,1.217,1.117,0.78205,0.069070004,,,,0.0,,2023-09-01,0.005,2023-09-01,,,,,7346412.0,-0.020408129131033403,-0.12727271495771797,-0.2258064322305392,-0.563636357478859,0.05164999980479479,0.055779999345541,0.06261499997228384,-0.07066794581523772,-0.1394764973035163,-0.23341051763188647,-0.23341051763188647,,,-0.0009808785263074118,-0.0010989375198190176,0.00011805899351160576,23.02562918663135,0.0,46.66667163372144,0.05085223545878524,0.15733785492046692,,,0.04899999871850014,0.05000000074505806,,,0.020833297761985305,0.04166667313418449,,,,0.054999999701976776,0.05900000035762787,,,0.1458333171645388,0.22916666343290776,,,,0.05900000035762787,0.0689999982714653,,,0.22916666343290776,0.4374999514936163,,0.125,0.04800000041723251,-0.6159999966621399,0.0,35.85615218860326,0.001711543335828844,0.03565715251982335,0.6864116162383547,0.5843058700648766,0.0,72635.8,3751.6390558211133,0.07613061335921173,1.0,0.5338932213557288,0.5058411214953271,0.5338932213557288,0.7599775154581225,0.6714714714714715,0.6954620010934938,0.03371501272264632,0.4110867178924259,0.6171023965141612,0.5002704164413196,0.1441095890410959,1.44,54.81,58.3,48.93,55.83
H2G,GREENHY2 LIMITED,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-22,0.009,6252569.0,694729992.0,1041385.0,393079.0,-648306.0,3483458.0,653438.0,2830020.0,0.0040735538016041205,3473649.96,0.005,2830020.0,0.0040735538016041205,-0.021554317263007206,0.0030287606061173648,0.004480909181764533,-0.017243453810405766,,-0.008411517799730978,0.003056562240406299,Overvalued,-3.394924140334134,-0.6634710437647372,-0.502121202026163,-2.9159393122673074,,-1.9346130888589976,-0.6603819732881889,0,0.25,-0.016165737947255406,-283242.0,14.787,0.25,0.463,0.04,0.06,0.06778,0.06778,0.02,5,0.3,-0.04530009984695891,,,1.8,-6.063,0.6906438492465096,-0.1446,-0.35319,0.32067,-1.10155,-1.9997799,12.581,1.829,1.716,0.58083,0.0,,,,0.0,,1997-04-04,0.188118,1997-04-04,,,,,5691513.0,-0.10000001862645191,-0.30769235177858245,-0.43750005093170086,1.9999998447795724,0.010274999914690853,0.009859999790787697,0.013097499976865948,-0.12408762167463283,-0.0872211152602047,-0.3128459913367845,-0.3128459913367845,0.02127635506913066,-0.5769952332846857,3.091026475616175e-05,0.00020573947945812777,-0.00017482921470196602,11.360508900587119,0.0,13.333333333333334,0.19771101302053337,0.4104933590685581,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.006500000134110451,0.006000000052154064,0.010999999940395355,0.012000000104308128,0.27777773178653753,0.33333329883990315,0.22222226821346244,0.3333334023201937,0.8000002980232861,0.027000000700354576,0.0020000000949949026,-0.6666666896622853,3.499999592546393,39.40571810364866,0.0005750537249863679,0.06389486108235179,1.3244114212392482,1.178212873782859,0.0,1913235.7,19658.49665428349,1.8474971062815284,1.0,0.2897420515896821,0.4304906542056075,0.2897420515896821,0.4752670039347948,0.31471471471471474,0.024603608529250958,0.4764631043256997,0.10373216245883643,0.3055555555555556,0.5002704164413196,0.35835616438356166,3.58,35.05,25.19,27.31,33.74
MGA,METALSGROVE MINING LTD,Materials,Materials,AUD,2025-12-22,0.089,11727975.0,131775000.0,1384870.0,0.0,-1384870.0,4073619.0,123685.0,3949934.0,0.02997483589451717,4875675.0,0.037,3949934.0,0.02997483589451717,-1.251238744607181,0.020401735552724464,0.032972319483968886,-1.000990995685745,,,0.030226004377351186,Overvalued,-15.058862298957091,-0.7707670162615228,-0.6295245001801248,-12.247089839165675,,,-0.6603819732881889,0,0.25,-0.9384290584553858,-417277.0,0.613,0.25,-1.373,0.04,0.06,-0.042379999999999994,-0.042379999999999994,0.02,5,0.3,-0.03557962904934569,,,2.4054055,-8.548,1.4801850351536865,-0.28786,-0.47197,1.0,-5.7194395,0.0,,11.985,11.286,0.61627996,0.0,,,,0.0,,,,,,,,,7997510.0,0.3692308432957152,0.4590164024529999,0.25352110754660884,0.7115384560276772,0.07470000013709069,0.06767999969422817,0.06052000004798174,0.191432414811064,0.3150118491698337,0.47058825973495333,0.47058825973495333,,,0.005445750980808406,0.004286291724803809,0.0011594592560045967,35.13117407849,100.0,94.20289808124888,0.9068546589121671,0.4705179371004594,0.0820000022649765,0.07500000298023224,0.09300000220537186,,0.07865167598714749,0.15730335197429499,0.04494382680899675,,0.5714287234812522,0.08299999684095383,0.07500000298023224,0.09200000017881393,0.09300000220537186,0.06741578207068877,0.15730335197429499,0.03370784917815075,0.04494382680899675,0.49999937911877085,0.08299999684095383,0.061000000685453415,0.0925000011920929,0.10000000149011612,0.06741578207068877,0.3146067458057836,0.039325837993573746,0.12359550279614424,0.583332815932309,0.09300000220537186,0.0430000014603138,-0.04301075871824056,1.0697674076095551,72.72974434972757,0.002870896266824701,0.03225726086331409,0.7586358869149095,0.6049319385376649,0.0,229024.05,17108.096566397064,0.016913688181429375,1.0,0.09058188362327535,0.4632009345794392,0.09058188362327535,0.3839235525576167,0.25885885885885884,0.4669218151995626,0.3288804071246819,0.35181119648737647,0.6650326797385622,0.5002704164413196,0.33534246575342463,3.35,23.17,33.18,47.47,35.6
NPM,NEWPEAK METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.022,7241153.0,329143324.0,36797.0,150000.0,113203.0,4516300.0,2217033.0,2299267.0,0.006985610317285366,2304003.268,0.007,2299267.0,0.006985610317285366,-0.06689275274619792,-0.0007095385609487258,0.007684171349013903,-0.05351420219695834,,,0.007471596587659845,Overvalued,-4.0405796702817245,-1.0322517527703967,-0.6507194841357317,-3.432463736225379,,,-0.6603819732881888,0,0.25,-0.05016956455964844,-606174.0,,0.05,0.206,0.04,0.06,0.052360000000000004,0.052360000000000004,0.02,5,0.3,-0.08371235906767886,,,3.142857,-4.416,-0.0669116877789514,-0.27244,-1.10667,0.0,0.0,0.0,6.288,0.125,0.125,0.66175,0.0,,,,0.0,,,,,,,,,7471342.0,-0.04347826791170184,0.29411756971716074,-0.08333334626836897,0.5714285144088238,0.021774999890476467,0.0222299999371171,0.01801750000566244,0.010332950238619798,-0.010346381330499255,0.2210350977592157,0.2210350977592157,0.05587750075850636,-0.6062816056167007,0.00019717712889274347,0.00011255265272347522,8.462447616926825e-05,34.71274997334285,40.0,46.666666666666664,0.5533450886273508,0.19370012318850857,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.019999999552965164,0.01899999938905239,0.023000000044703484,0.024000000208616257,0.09090910630285255,0.13636365945427883,0.045454553151426276,0.09090910630285255,0.5,0.01899999938905239,0.009999999776482582,0.03400000184774399,0.04500000178813934,0.13636365945427883,0.5454545531514263,0.5454546378171153,1.0454546378171152,4.0,0.03400000184774399,0.008999999612569809,-0.35294121514141963,1.444444536426925,50.37582406434572,0.001034696179127209,0.04703164476062809,0.6099958687089532,1.0247826380118705,0.0,369026.05,8035.5421983329625,-0.4377661576745509,0.9230769230769231,0.2591481703659268,0.3235981308411215,0.2591481703659268,0.29342327150084313,0.12132132132132133,0.4669218151995626,0.7080152671755725,0.4763995609220637,0.4836601307189542,0.5002704164413196,0.22794520547945205,2.28,28.19,31.3,48.54,36.49
GR8,GREAT DIRT RESOURCES LTD,Materials,Materials,AUD,2025-12-22,0.195,7297877.0,37425010.0,2669691.0,38117.0,-2631574.0,4273274.0,110274.0,4163000.0,0.11123577522090175,4154176.11,0.111,4163000.0,0.11123577522090175,-10.408713201802264,0.1022074948376557,0.12235935274299192,-8.326970561441811,,,0.06622551520880315,Overvalued,-54.37801641949879,-0.47585900083253485,-0.37251613977952863,-43.70241313559903,,,-0.6603819732881889,0,0.25,-7.806534901351698,-1100245.0,0.274,0.25,-1.01,0.04,0.06,-0.0206,-0.0206,0.02,5,0.3,-0.15076233814299692,,,1.7567567,-10.181,5.520062761023558,-0.07559,-0.098179996,0.86957,-2.05472,0.0,0.916,25.566,25.478,0.33547002,0.03574,,,,0.0,,,,,,,,,4853428.0,0.054054001807470664,-0.025000050291418274,0.9499998994171635,0.5,0.1927500009536743,0.19370000183582306,0.14654499985277653,0.011673109637540646,0.006711362928748965,0.33064924114330374,0.33064924114330374,,,0.002899282881112991,0.0027504822928299884,0.00014880058828300275,25.624498710335384,0.0,43.333351711435085,0.5367962189782238,0.317236660768024,0.1850000023841858,0.16500000655651093,0.20000000298023224,0.20499999821186066,0.05128200425668879,0.15384608918628043,0.025641078544558448,0.05128208067290284,0.5000014901175405,0.1899999976158142,0.1850000023841858,0.20000000298023224,0.20499999821186066,0.025641002128344394,0.05128200425668879,0.025641078544558448,0.05128208067290284,1.000002980235081,0.15000000596046448,0.12999999523162842,0.20000000298023224,0.20999999344348907,0.23076917198752764,0.3333333333333333,0.025641078544558448,0.07692308280124724,0.11111136866212039,0.23999999463558197,0.09700000286102295,-0.1875000116415324,1.0103091453185775,50.52234315165282,0.004072802197956929,0.02088616588382784,1.0833734552529644,0.846340483354317,0.0,35843.55,6908.8442966830735,0.058498957169353064,1.0,0.01859628074385123,0.205607476635514,0.01859628074385123,0.4851039910061833,0.5195195195195195,0.4669218151995626,0.08460559796437661,0.16904500548847423,0.8126361655773421,0.5002704164413196,0.21095890410958903,2.11,12.14,43.85,42.93,31.46
VAR,VARISCAN MINES LIMITED,Materials,Materials,AUD,2025-12-22,0.006,7482954.0,1247159078.0,451939.0,250000.0,-201939.0,11469670.0,591827.0,10877843.0,0.008722097438800024,17460227.092,0.014,10877843.0,0.008722097438800024,-0.004521157169055948,0.011394165096620522,0.009594307182680027,-0.0036169257352447583,,,0.0020377081602708665,Overvalued,-1.753526194842658,0.8990275161034202,0.5990511971133379,-1.6028209558741264,,,-0.6603819732881888,2,0.25,-0.0033908678767919607,-489991.0,,0.05,1.279,0.04,0.06,0.11673999999999998,0.11673999999999998,0.02,5,0.3,-0.06548095845571147,,,0.42857143,,,-0.045879997,-0.091120005,0.0,0.0,0.0,2.298,1.068,1.037,0.3625,0.04033,,,,0.0,,,,,,,,,3712349.0,0.20000003725290383,0.0,0.0,-0.14285716186372543,0.005424999957904219,0.005679999999701976,0.006142500066198408,0.10599080160582686,0.05633803740649257,-0.023199025235426163,-0.023199025235426163,0.014618940039072185,-0.5895735233800943,-1.0047838862720614e-05,-3.87167902111298e-05,2.8668951348409187e-05,19.78336777296594,50.0,16.666666666666668,0.7985251256994385,0.35504817679078926,0.004999999888241291,0.0044999998062849045,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.25000003880510696,0.16666669253673796,0.33333338507347593,1.0,0.004999999888241291,0.004000000189989805,0.007000000216066837,0.00800000037997961,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.004999999888241291,0.004000000189989805,0.00800000037997961,0.009999999776482582,0.16666669253673796,0.33333330746326206,0.33333338507347593,0.6666666149265241,2.0,0.012000000104308128,0.004000000189989805,-0.5,0.49999994179234175,53.234009872274804,0.0007437943181696655,0.12396571861739158,2.009580965127407,1.8918834635841852,0.0,3747578.3,20330.612119742764,1.0842581867698182,0.9230769230769231,0.4487102579484103,0.370911214953271,0.4487102579484103,0.8766160764474424,0.527927927927928,0.4669218151995626,,0.031284302963776045,0.04030501089324623,0.5002704164413196,0.36767123287671233,3.68,46.82,,17.42,
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,AUD,2025-12-22,0.004,5976603.0,1494150586.0,78137.0,29292.0,-48845.0,5956938.0,685319.0,5271619.0,0.0035281711558355607,5976602.3440000005,0.004,5271619.0,0.0035281711558355607,0.0012454905581205458,0.00187533142338559,0.003880988271419117,0.0009963924464964366,,-0.006726110216760632,0.001358472106847244,Overvalued,-0.6886273604698636,-0.5311671441536024,-0.02975293214522079,-0.7509018883758909,,-2.6815275541901578,-0.660381973288189,0,0.25,0.0009341179185904094,305757.0,-0.84,-0.1,1.399,0.04,0.06,0.12394,0.12394,0.02,5,0.3,0.051158994499049044,,,1.0,-7.075,0.06758664013659849,-0.25120002,-0.47306,1.0,-170.95717,0.0,0.688,0.694,0.672,0.48148,0.0,,,,0.0,,,,,,,0.19530097355600445,,5113128.0,0.0,-0.19999994412064426,0.6000001117587115,,0.004924999899230897,0.005199999986216426,0.003945000050589442,-0.1878172036887844,-0.23076919219373937,0.01394173350952066,0.01394173350952066,0.006110000031767413,-0.34533548785715107,-8.623045807102867e-05,-4.779510677387259e-05,-3.843535129715607e-05,19.786770604680832,0.0,11.111111111111112,-0.13679606096096095,0.29494090055355826,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.0035000001080334187,0.003000000026077032,0.004999999888241291,0.006000000052154064,0.12500001455191453,0.25000002910382907,0.24999991268851277,0.49999994179234186,1.999999068677578,0.003000000026077032,0.0024999999441206455,0.004999999888241291,0.005772000178694725,0.25000002910382907,0.37500004365574363,0.24999991268851277,0.44299997613486014,0.999999534338789,0.012000000104308128,0.0020000000949949026,-0.666666653731631,1.0,35.97896473665368,0.000323054474491937,0.08076361478691839,1.3066721549117841,1.7389978885860151,0.0,1485214.05,7314.679046586313,-0.08274524636519862,1.0,0.6970605878824235,0.7955607476635514,0.6970605878824235,0.6714446318156267,0.25765765765765763,0.4669218151995626,0.6622137404580153,0.1070252469813392,0.17374727668845313,0.5002704164413196,0.2191780821917808,2.19,72.4,38.11,24.17,52.25
