Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
TAT,TARTANA MINERALS LIMITED,Materials,Materials,Materials,0.050000000700000005,12489244.0,-1.1435780136,-23.8715599312,-0.0712208841,0,58.0756240972,0.0351708791,0.7167242328,0.0,0.25203457430000004,0.0524393353,0.0106916706,0.0005600314,0.00016140460000000002,0.0003986268,20.1576667547,70.0000074506,49.9999875824,0.953413664,0.17111575040000002,0.0489999987,0.0480000004,0.050999999000000004,0.052999999400000004,0.0200000402,0.040000006000000005,0.0199999657,0.0599999717,0.9999962747000001,0.052000001100000005,0.050999999000000004,0.0533329993,0.0543200001,0.0188678927,0.0377358557,0.0062830185,0.0249056746,0.33300054020000003,0.050000000700000005,0.0469999984,0.0533329993,0.0549999997,0.0566037484,0.1132075671,0.0062830185,0.0377358557,0.11100004220000001,0.0638298395,0.0638298395,0.0869565358,-0.0909090724,1.0,3072.9397702634,66227.15,0.3451189608,-0.48716998,2.3043478,-2.8030287888,-0.8576835102,0.25,1.0,2026-01-21,29.68,1.12,17.1,29.91,47.54,5936723.0,0.0251933849,0.023,-0.7701,,,0.0,,2005-09-29,12.31019,2005-09-29,,,0.45049000000000006,0.0,,,,,,,,,,,,,,,,,,,0.05042016806722689,0.3280701754385965,0.05042016806722689,0.42286036036036034,0.25165165165165165,0.07936507936507936,0.9126832377310389,0.37929155313351504,0.6186854970124932,0.5002711496746204,0.1122615803814714
TAR,TARUGA MINERALS LIMITED,Materials,Materials,Materials,0.019999999600000002,16193650.0,-0.0040029116,-1.2001455845,-0.053932868700000004,0,63.412925896,0.0869558102,0.6791554224,0.0,0.8289894542,0.014230000000000001,0.40548134140000003,0.0014781423,0.0015737396,-9.55974e-05,51.7653469435,29.9999869615,29.9999869615,0.7634022898,0.2209588006,0.017999999200000002,0.0170000009,0.0250000004,0.027000000700000002,0.1000000186,0.1499999348,0.2500000466,0.3500000652,2.5,0.018999999400000002,0.0160000008,0.0209999997,0.023,0.0500000093,0.19999994410000002,0.0500000093,0.1500000279,1.0,0.017875000800000002,0.0160000008,0.0219369996,0.0243749991,0.1062499383,0.19999994410000002,0.0968500062,0.2187499825,0.9115299996,0.176470498,0.4285713525,1.2222222682,-0.259259295,1.8571427051,78221.5060499706,4138704.1,0.5140935548,-0.46150002,9.999999,3.1050682059,-0.0030021837,0.25,1.0,2026-01-21,44.49,5.43,46.17,31.03,35.88,2411467.0,0.0029782871,0.002,0.0,,,0.0,,,,,,,0.36960998,0.0,,,,,,,,,,,,,,,,,,,0.563625450180072,0.38070175438596493,0.563625450180072,0.09318693693693691,0.2618618618618619,0.46579091406677614,0.177182919056724,0.40926430517711176,0.09831613253666482,0.5002711496746204,0.5427792915531335
TFL,TASFOODS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.006000000100000001,1937952.0,-0.0955176749,-16.919612345,-0.85102727,0,53.2625455149,0.0984629669,1.891254613,0.0,0.1583011613,0.026895,-0.8140918431,7.8422e-05,0.00013359,-5.5168000000000004e-05,45.3868237196,50.0,16.6666666667,0.6204749684,0.5141890775,0.0049999999000000005,0.0040000002,0.0070000002,0.008999999600000001,0.16666669250000002,0.3333333075,0.16666669250000002,0.4999999224,1.0,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,0.003,,0.0070000002,0.008999999600000001,0.39999998140000004,,0.4000000745,0.7999999627000001,1.0000002328,-0.1428571619,-0.1428571619,-0.5999999876000001,-0.6666666494,1.0,1485.4482786288,262911.2,0.5190891909,-1.15026,0.62499994,-3.1081632653,-0.0716382562,0.25,1.0,2026-01-21,18.65,0.77,13.07,24.74,18.28,7121000.0,0.0183724802,0.008,-0.21254998,,,0.0,,2015-02-19,0.081925,2015-02-18,,,0.45626998,0.2514,,,,,,,,,,,,,,,,,,,0.06962785114045618,0.017543859649122806,0.06962785114045618,0.8367117117117118,0.11711711711711711,0.14942528735632185,0.9209687699171447,0.04032697547683928,0.058120586637696925,0.5002711496746204,0.07738419618528611
TAS,TASMAN RESOURCES LTD,Materials,Materials,Materials,0.0370000005,17283938.0,-0.41573035220000004,-12.2359553201,-0.4244343506,0,69.7997232834,0.0979591989,1.4324384213,0.0,0.9003595468000001,0.0364064049,0.0437723482,0.0041920786,0.0029944312,0.0011976474,48.8749787591,53.3333370586,55.412188397,0.8145315957,1.0483508397,0.0309999995,0.0299999993,0.0450000018,0.050999999000000004,0.16216218670000002,0.1891892178,0.21621624890000002,0.3783783348,1.3333333333000001,0.035000000100000005,0.0345669985,0.0399999991,0.0444439985,0.0789473349,0.090342116,0.0526315893,0.16957894510000002,0.6666670806,0.034855666300000004,0.0299999993,0.0399999991,0.0450000018,0.08274559520000001,0.21052630800000002,0.0526315893,0.1842106115,0.6360651478,0.8500000652,0.7619048084000001,0.23333337680000002,-0.274509781,1.8461538241,32654.633886041,1173571.75,-0.5485985657,-1.76972,3.1666665,-3.8004094481,-0.3117977642,0.25,1.0,2026-01-21,19.48,4.19,10.22,19.08,19.85,6518882.0,0.014332238700000001,0.012,-1.23364,,,0.0,,,,,,,0.53198004,0.0,,,,,,,,,,,,,,,,,,,0.09483793517406963,0.0456140350877193,0.09483793517406963,0.31615990990990994,0.06366366366366366,0.05199781061850027,0.9343530911408541,0.07411444141689372,0.060293318848451904,0.5002711496746204,0.41907356948228885
TEA,TASMEA LIMITED,Industrials,Capital Goods,Capital Goods,4.2600002289,1184112896.0,,,0.0189156372,0,46.0639899497,0.042748682100000004,0.3225560968,0.0,0.09408364970000001,,,-0.0145941712,-0.0436058298,0.029011658500000002,21.0652866659,27.9411919389,34.8039088502,0.5018175634,0.1292159909,4.1399998665,4.0700000127,4.2623964996,4.3925000429,0.0281690976,0.0446009873,0.0005625048,0.0311032411,0.019968862100000002,4.4099998474,4.3227451676,4.8162093262,5.4200000763,0.030769304900000002,0.0499461568,0.0585074999,0.191208758,1.9014891619,3.2276761322,1.9998568717,5.4200000763,,0.29062066000000003,0.5604710356,0.191208758,,0.6579324334000001,0.0415648093,-0.0897435074,0.5266093009,-0.2140221091,1.1301523578000001,1608769.7326019981,377734.15,0.9491478842000001,0.3355,5.9711285,1.5344406511000002,,0.25,0.8461538462,2026-01-21,,8.34,,83.11,60.96,185370000.0,0.7122914667,0.762,0.09686,0.12,0.0264,0.39270002,,2025-09-30,0.06,2025-09-30,0.0281690126,0.0670080519,0.62131,0.01271,,,,,,,,,,,,,,,,,,,,0.7,,0.17229729729729726,0.9681681681681682,0.8341543513957307,0.32249840662842577,0.7253405994550408,0.532319391634981,0.5002711496746204,0.8337874659400545
TIP,TEAMINVEST PRIVATE GROUP LIMITED,Financials,Financial Services,Financial Services,1.6000000238,43450732.0,13.127894153,7.2049337234,0.0713598565,1,41.8427674992,0.0106235675,0.2797745466,0.0,-0.0865221287,1.8300287586000001,-0.12569678680000002,-0.025016129300000002,-0.0295427688,0.0045266395000000004,12.5143259979,40.0,33.6842105263,0.4110562223,0.0776344853,1.5922619950999999,1.5800000429,1.6100000143000002,1.6367103745,0.0048362679,0.0124999879,0.0062499939000000004,0.022943968800000002,1.2923175724,1.5883191478,1.5531786499,1.6158847204,1.6369047952,0.0073005474,0.0292633583,0.0099279352,0.023065481800000003,1.3598891547,1.5883191967,1.4346575794,1.7829396444,2.0337302325,0.007300516900000001,0.1033390262,0.1143372612,0.2710813764,15.6615296175,-0.044776078000000004,-0.1111110743,-0.2076083987,-0.232000013,0.0126582154,22653.3843191493,14060.6,0.1993568037,0.02476,0.5063291,2.1296101159,9.8459206147,0.25,0.9230769231,2026-01-21,81.77,3.51,90.96,64.04,72.46,85335000.0,3.1423175445,3.16,0.019780000000000002,0.03,0.0188,0.39890000000000003,,2025-09-25,0.015,2025-09-25,0.018749999700000002,-0.0026595893,0.59589,0.0,,,,,,,,,,,,,,,,,,,0.9507803121248499,0.8409356725146199,0.9507803121248499,0.8688063063063063,0.6996996996996997,0.7230432402846196,0.2574888463989803,0.7623978201634878,0.9255839217816404,0.5002711496746204,0.35095367847411446
TG1,TECHGEN METALS LTD,Materials,Materials,Materials,0.050999999000000004,16963560.0,-0.0119023497,-1.2333794102,-0.0919747388,0,75.79621027,0.0592046837,0.7460801123,0.0,0.7883059189,0.06241776,-0.26303026420000003,0.0046336666,0.0038895164,0.0007441503000000001,53.3398324054,72.2222118742,78.2407332169,0.8792130235000001,0.5842543593,0.0480000004,0.0450000018,0.052999999400000004,0.052999999400000004,0.0588235036,0.11764700730000001,0.0392156934,0.15217389720000002,0.6666670806,0.0410000011,0.0399999991,0.0469999984,0.050000000700000005,0.1086956293,0.13043480370000002,0.0217390935,0.0869565358,0.199999702,0.0399999991,0.027000000700000002,0.050000000700000005,0.052999999400000004,0.13043480370000002,0.4130434642,0.0869565358,0.15217389720000002,0.6666666667000001,0.7000000062,0.4166667012,0.5937498945,-0.0892857594,1.8176793624,59287.0625134812,1420049.4,1.1628171564,-0.33740002,1.2432432,1.223160616,-0.0089267623,0.25,1.0,2026-01-21,47.51,5.05,47.78,37.19,39.21,6684166.0,0.0181254197,0.037,0.0,,,0.0,,,,,,,0.22729000000000002,0.023810001,,,,,,,,,,,,,,,,,,,0.5546218487394958,0.2766081871345029,0.5546218487394958,0.6202139639639639,0.3225225225225225,0.46579091406677614,0.3652007648183556,0.35531335149863763,0.32862574687669743,0.5002711496746204,0.5051771117166213
TNE,TECHNOLOGY ONE LIMITED,Information Technology,Software & Services,Software & Services,26.2600002289,8924066816.0,15.7636522364,-0.3997086025,0.0183214119,0,30.492799126,0.0255223152,0.1824464413,0.0,-0.2544270932,20.6024349594,0.3231445838,-0.6503173090000001,-0.6942865162,0.0439692072,36.0417787605,3.6269266195,17.1592041124,-0.0870895888,0.08037460560000001,23.1256319684,23.1256319684,26.5176490862,26.9353621498,0.119359034,0.1393512748,0.0098114568,0.025718275500000002,0.08220120800000001,26.5176488737,24.3990660213,27.8989978705,29.0465414858,0.0272322579,0.1049498967,0.0234408524,0.0655370962,0.8607752072,23.1256318574,16.5372997561,32.2572895728,42.4471615597,0.1516642823,0.3933492437,0.18331949020000002,0.557122568,1.2087189372,-0.0499276118,-0.3280704443,-0.1083370449,-0.3813484587,0.13553654510000002,21631712.91427517,784881.0,1.6495548683,0.33168998,19.739319,-0.2338779296,11.8227391773,0.25,1.0,2026-01-21,84.81,9.61,65.9,91.38,72.53,450699000.0,1.3767327753,1.381,0.22997999,0.27,0.98,0.5744,1.03,2025-11-27,0.30000000000000004,2025-11-26,0.010281797300000001,-0.9895083701,0.09158000000000001,0.44075000000000003,,,,,,,,,,,,,,,,,,,0.7442977190876351,0.6953216374269006,0.7442977190876351,0.03828828828828834,0.9669669669669669,0.9014778325123153,0.7437858508604207,0.8653950953678474,0.7430744160782183,0.5002711496746204,0.9607629427792915
TLX,TELIX PHARMACEUTICALS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",10.890000343322754,3842636800.0,0.5200079658,-0.952249040458585,0.0035733567,0,36.34590817953643,0.04748182657582655,0.38244110550509586,0.0,-0.42113878122407067,13.9184499705,-0.175195545,-0.5409636836868881,-0.6274672927669143,0.08650360908002619,37.66425570689904,27.63159298170764,30.53106487481,0.19701587537937074,0.11665332211769312,10.885000228881836,10.885000228900001,11.300000190734863,11.619999885559082,0.00045914731710580784,0.0518292105,0.03764920426871266,0.0670339319763135,81.99809269502194,10.5174999237,10.278333346,11.8199996948,12.0600001017,0.0838414335,0.1046747599,0.029616739200000002,0.0505226988,0.3532470518,8.8199996948,8.1999998093,12.7899999619,13.3000001907,0.23170731300000003,0.28571427380000003,0.1141115394,0.15853664820000002,0.49248138900000005,-0.0794589675778139,-0.35217128558592425,-0.5950167128856476,-0.6593681395928654,0.04011461944433492,26987812.328437578,2390629.15,1.4398622898793365,0.03137,6.168912,5.7984841212,0.3900059744,0.25,1.0,2026-01-22,68.99,9.72,59.04,61.62,56.87,421941000.0,1.2605621008,1.860944,0.01633,,,0.0,,,,,,,0.26148000000000005,0.20259000000000002,3842636800.0,,,,,,,-0.48752939560834097,11.288999938964844,12.92319995880127,18.812800011634828,-0.03534410468591753,-0.15732942475240563,-0.42113878122407067,31.969999313354492,10.470000267028809,0.5170771077123426,0.3803569725993071,0.6392557022809123,0.6345029239766082,0.6392557022809123,0.16497747747747749,0.7081081081081081,0.7170224411603722,0.0777565328234544,0.6659400544959129,0.4758283541553504,0.5002711496746204,0.9716621253405995
TLS,TELSTRA GROUP LIMITED,Communication Services,Telecommunication Services,Telecommunication Services,4.7399997711,54248800256.0,3.8103932105,-0.196119537,0.035470830200000004,0,33.2570512476,0.0110156508,0.0685923357,0.0,-0.009108168,3.8489970386,0.25227432580000003,-0.0256267573,-0.0199875674,-0.0056391899,20.7571177193,6.4514441994,23.0042470038,-0.1443838492,0.027180737200000003,4.7230112478,4.5809137671,4.795540534,4.8497621071,0.0035840768,0.033562449700000004,0.0117174611,0.0231566121,3.2693108094,4.730443069,4.3553011619,4.8278815021,4.8949045742,0.0185803111,0.09641057950000001,0.0016351307,0.0155403319,0.0880034101,3.9945958836,3.8820174743,5.1399998665,,0.1712456968,0.1946022124,0.0663899758,,0.38768843280000004,-0.0165975929,-0.0385395667,0.24561940570000002,-0.0778210322,0.2877888595,62594671.06169216,12974333.15,0.202617274,0.13918,3.9443536,2.4605982345,2.8577949079,0.25,1.0,2026-01-21,85.24,9.89,71.3,76.63,81.11,16316000000.0,1.4496748942,1.222,0.09392,0.19,0.039400000000000004,0.984,0.0367,2025-08-27,0.095,2025-08-27,0.0400843901,0.0173703076,0.00461,0.27736,,,,,,,,,,,,,,,,,,,0.7653061224489796,0.7596491228070176,0.7653061224489796,0.2595720720720721,0.8816816816816817,0.8292282430213465,0.2173358827278521,0.9574931880108992,0.9206952743074416,0.5002711496746204,0.989100817438692
TIO,TEMAS RESOURCES CORP.,Materials,Materials,Materials,0.200000003,9601942.0,-0.2162584469,-2.0812922184,-0.055410978300000004,0,45.8363231133,0.1003037814,1.2919368838,0.0,,,,0.0037550038,0.006505368300000001,-0.0027503645,18.8717927265,17.6470577923,21.5686222949,0.3034343728,0.3604284068,0.1949999928,0.1850000024,0.2199999988,0.23999999460000002,0.0250000503,0.0750000019,0.0999999776,0.1999999553,3.9999910593,0.15000000600000002,,,,0.36170210070000003,,,,,,,,,,,,,,0.0526316078,,,-0.4366196929,0.3333333002,95403.4492282826,443221.6,-0.3823877341,-0.42401000000000005,1.6955906,,-0.1621938352,0.25,0.9230769231,2026-01-21,,5.72,38.99,,20.86,4917655.0,0.1288482389,0.13859478,0.0,,,0.0,,,,,,,0.34908,0.04513,,,,,,,,,,,,,,,,,,,0.37635054021608644,0.37485380116959066,0.37635054021608644,0.5163288288288288,0.2786786786786787,0.46579091406677614,,0.10136239782016354,0.051602390005431875,0.5002711496746204,0.5716621253405995
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,Materials,0.0070000002,7713134.0,-0.2671909037,-39.1701279218,-0.3086417272,0,49.7633856397,0.08162064670000001,0.6736594677000001,0.0,0.0760953399,0.0182250001,-0.6159121989,2.76866e-05,2.02248e-05,7.4618e-06,32.8548466115,50.0,50.0,0.4426460665,0.12365672400000001,0.006000000100000001,0.0055000000000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2142857428,0.1428571619,0.28571419070000004,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0040000002,0.003,0.0089619998,0.0109999999,0.4285714191,0.5714285809,0.2802856446,0.5714285144,0.6539998519,0.0,-0.4166666537,0.4000000745,-0.4166666537,1.3333333851,16801.0973494476,2383134.3,0.2382006881,-0.14269,0.70000005,1.45116799,-0.2003931777,0.25,0.9230769231,2026-01-21,31.11,3.13,11.96,44.68,36.78,10498809.0,0.0095281195,0.01,0.0,,,0.0,,,,,,,0.42269,0.0,,,,,,,,,,,,,,,,,,,0.027611044417767107,0.07309941520467836,0.027611044417767107,0.8108108108108107,0.4666666666666667,0.46579091406677614,0.33588272785213513,0.41662125340599454,0.12112982074959266,0.5002711496746204,0.3133514986376022
TPW,TEMPLE & WEBSTER GROUP LTD,Consumer Discretionary,Consumer Discretionary Distribution & Retail,Consumer Discretionary Distribution & Retail,12.5900001526,1603263232.0,5.5630129173,-0.5581403614,0.02658835,0,37.7363812715,0.0448825746,0.36486850470000004,0.0,-0.3794422311,10.6031500244,0.2571735657,-0.5669407596,-0.7185056758,0.1515649162,31.531475842,13.7930921085,28.8404963511,0.174703841,0.1398387121,12.3900003433,12.1400003433,12.7399997711,13.4899997711,0.0158856082,0.035742637300000005,0.0119141872,0.07148527460000001,0.7499988079000001,13.3150000572,12.7100000381,13.9700000286,15.0,0.0011252713,0.046511619600000005,0.0480120111,0.1252813268,42.667053438,13.3000001907,10.9899997711,13.9966665904,15.0,0.0022505426,0.1755438984,0.050012503400000005,0.1252813268,22.2224200231,0.0023885137,-0.45988844100000004,-0.10263717800000001,-0.5667584176,0.0370675285,5163387.740733275,391462.3,1.190822001,0.08878000000000001,10.689655,-10.6156824782,4.1722596880000005,0.25,1.0,2026-01-21,77.73,9.06,66.32,80.8,58.33,148077000.0,1.2311555614,1.2469999999999999,0.01881,,,0.0,,,,,,,0.11062000000000001,0.48586,,,,,,,,,,,,,,,,,,,0.723889555822329,0.7345029239766082,0.723889555822329,0.0855855855855856,0.8108108108108109,0.7219485495347564,0.9700446144040791,0.6817438692098092,0.5057034220532319,0.5002711496746204,0.906267029972752
TMS,TENNANT MINERALS LIMITED,Materials,Materials,Materials,0.008999999600000001,8527124.0,-0.0341954485,-4.7994944413,-0.38910364150000004,0,67.9081449061,0.054970724900000004,0.9577240057,0.0,0.2775016936,0.0236825001,-0.6621978111,0.00032674740000000004,0.0001923775,0.0001343699,12.0039324434,66.6666563186,77.7777708791,1.0190340704,0.31075078100000003,0.0080000004,0.0074999998000000005,0.009499999700000001,0.009999999800000001,0.11111103060000001,0.1666666494,0.0555555671,0.11111113410000001,0.5000004657,0.0070000002,0.006000000100000001,0.008999999600000001,0.0120000001,0.12500001460000001,0.2500000291,0.1249998981,0.4999999418,0.9999990687,0.006000000100000001,0.0049999999000000005,0.008999999600000001,0.0120000001,0.2500000291,0.3750000437,0.1249998981,0.4999999418,0.4999995343,0.28571419070000004,0.0,-0.2500000388,-0.4375000509,1.2499997963,9887.5444167732,1275812.15,1.533126213,-0.09960000000000001,0.61538464,,-0.0256465863,0.25,0.9230769231,2026-01-21,,2.31,22.29,,34.39,4176744.0,0.0039185492,0.013000000000000001,0.0,,,0.0,,,,,,,0.34702998,0.0,,,,,,,,,,,,,,,,,,,0.20468187274909963,0.05321637426900585,0.20468187274909963,0.8412162162162162,0.5183183183183183,0.46579091406677614,,0.21743869209809263,0.3840304182509505,0.5002711496746204,0.23106267029972752
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,Energy,0.0710000023,8238471.0,-0.0664370747,-1.9357334158000001,-0.0903848542,0,70.5862631796,0.0796074755,1.3276898659,0.0,0.5126498505,,,0.0037178225,0.0021198831,0.0015979394,23.9909203266,71.8750109139,83.4821490293,1.1378762709,0.5585033138000001,0.0659999996,0.0649999976,0.07500000300000001,0.07599999760000001,0.0704225707,0.08450710580000001,0.0563380356,0.0704224657,0.799999702,0.052999999400000004,0.052000001100000005,0.064000003,0.0659999996,0.053571469000000004,0.0714285809,0.1428571619,0.1785713858,2.666665011,0.035000000100000005,0.0250000004,0.0909999982,0.1099999994,0.37500001660000004,0.5535714357,0.6249999168,0.9642856430000001,1.666666371,0.6904762686,-0.0897435787,0.7750000978,-0.3826086866,1.8400000507,33813.6581708367,645915.15,0.5948712230000001,-0.25487000000000004,0.74666667,,-0.049827806,0.25,0.9230769231,2026-01-21,,4.26,40.38,,22.51,7862776.0,0.0534462619,0.075,0.0,,,0.0,,,,,,,0.51789004,0.0,,,,,,,,,,,,,,,,,,,0.40036014405762305,0.2801169590643275,0.40036014405762305,0.795045045045045,0.3771771771771772,0.46579091406677614,,0.0920980926430518,0.13416621401412276,0.5002711496746204,0.426158038147139
TM1,TERRA METALS LIMITED,Energy,Energy,Energy,0.1899999976,142448368.0,-0.0376391695,-1.1981008946,-0.0196750938,0,72.4387534985,0.07971439999999999,1.3259591321,0.0,1.0392829989,0.0791199597,1.2750265268,0.016161683700000002,0.0109601122,0.0052015715,34.8156618537,76.470591329,82.2667631503,0.9255149848,0.6926169303,0.1825000048,0.1700000018,0.1924999952,0.200000003,0.0394736471,0.1052631373,0.013157882400000001,0.0526316078,0.33333333330000003,0.1449999958,0.1049999967,0.1924999952,0.200000003,0.19444449960000001,0.4166667081,0.0694443755,0.1111110835,0.357142401,0.1049999967,0.0590000004,0.200000003,0.3819510043,0.4166667081,0.6722222333,0.1111110835,1.1219499394,0.26666657390000004,0.8999999478,0.22580642680000002,6.0370367662,-0.0952380783,9.8571426747,291468.6375939726,1986157.65,1.0967789171,-0.9630700000000001,11.25,,-0.028229377200000003,0.25,0.8461538462,2026-01-21,,7.0,50.19,,22.52,,,0.016,0.0,,,0.0,,,,,,,0.44105998,0.1355,,,,,,,,,,,,,,,,,,,0.5642256902761105,0.5169590643274854,0.5642256902761105,0.08248873873873874,0.14234234234234233,0.46579091406677614,,0.0926430517711172,0.13362303096143402,0.5002711496746204,0.6997275204359673
TER,TERRACOM LIMITED,Energy,Energy,Energy,0.063000001,48858940.0,1.4793443054,22.4816552636,0.2750034078,1,39.6370118848,0.0736219478,1.0064180161,0.0,-0.145014893,0.31513789810000004,-0.8064339419000001,-0.0057395618,-0.0060845172,0.0003449554,24.1766461953,57.1428723481,35.7142752607,0.4066711978,0.4371979541,0.06199999900000001,0.0601139985,0.0649999976,0.0659999996,0.0158730478,0.0458095629,0.0317459773,0.047619025100000004,1.9999925494,0.0600949985,0.0549999997,0.062898392,0.0649999976,0.0148361008,0.09836067080000001,0.0311211679,0.06557371940000001,2.0976649068,0.0599999987,0.0551752931,0.0723331458,0.0922807177,0.0163934757,0.09548700900000001,0.1857892625,0.512798634,11.3331221738,-0.2921348324,-0.2921348324,-0.6684210431000001,-0.6769230599,0.1454545701,466044.4802860091,7095688.65,0.2128360917,-0.30206000000000005,0.40666667,-0.5478760046,1.1095082291,0.25,1.0,2026-01-21,68.56,7.43,96.61,35.34,28.21,119627000.0,0.1493533619,0.15,-0.18847999000000001,0.04,0.4651,0.9259000000000001,,2024-11-21,0.009420000000000001,2024-11-20,0.6349206247,0.3651271226,0.34124002000000003,0.06667000000000001,,,,,,,,,,,,,,,,,,,0.9807923169267707,0.9625730994152046,0.9807923169267707,0.8885135135135135,0.34174174174174177,0.15544608648056923,0.7922243467176546,0.19291553133514983,0.18087995654535582,0.5002711496746204,0.7427792915531335
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,Materials,0.0219999999,10605361.0,-0.3800508986,-18.2750409391,-0.3145808049,0,45.5850965205,0.0463701368,0.6307990087,0.0,-0.031477,0.050158815,-0.5813298277,-0.0006422543,-0.00043867630000000003,-0.00020357800000000002,15.0734183023,50.0,33.3333333333,0.2958758548,0.1718940451,0.0209999997,0.019999999600000002,0.023,0.0240000002,0.045454553200000004,0.0909091063,0.045454553200000004,0.0909091063,1.0,0.019999999600000002,0.019500000400000002,0.0219999999,0.023,0.0476190561,0.0714285398,0.0476190561,0.09523811210000001,1.0,0.019500000400000002,0.0160000008,0.0219999999,0.0250000004,0.0714285398,0.2380951916,0.0476190561,0.1904762243,0.6666670806,-0.1538461759,0.0,-0.3888888659,-0.4499999907,0.3749999272,3916.6182020478,171781.5,0.44157700910000003,-0.6266200000000001,1.6153846,0.8130036478,-0.28503817400000003,0.25,1.0,2026-01-21,23.94,1.24,11.4,18.55,48.01,5316251.0,0.0105268717,0.013000000000000001,-2.3054202,,,0.0,,,,,,,0.5850200000000001,0.00999,,,,,,,,,,,,,,,,,,,0.06482593037214886,0.07192982456140351,0.06482593037214886,0.5351914414414414,0.21021021021021022,0.009852216748768473,0.44614404079031234,0.4615803814713897,0.48940793047256925,0.5002711496746204,0.12425068119891008
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,Materials,0.0049999999000000005,12898314.0,-0.0119639275,-3.3927855535,-0.1083554796,0,55.2417442455,0.119446862,1.7252394313,0.0,0.453488335,0.0051300001000000005,-0.2202728772,0.0001398991,6.72569e-05,7.26422e-05,22.1767549223,100.0,100.0,0.8310611447,0.37333129070000004,0.0044999998000000005,0.0040000002,0.0055000000000000005,0.006000000100000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.24999991270000002,0.0,0.24999991270000002,-0.2857143237,1.4999998254,16278.6655377641,3658127.1,0.3459841052,-0.40223000000000003,2.0,0.3851237135,-0.0089729457,0.25,0.9230769231,2026-01-21,31.54,3.07,27.78,38.39,17.83,3519536.0,0.0010914718,0.002,0.0,,,0.0,,,,,,,0.39962003,0.0,,,,,,,,,,,,,,,,,,,0.2647058823529412,0.2409356725146199,0.2647058823529412,0.46706081081081086,0.2894894894894895,0.46579091406677614,0.5659655831739963,0.05013623978201631,0.02281368821292773,0.5002711496746204,0.3068119891008174
