Ticker,Company,Sector,Industry,Currency,As Of,Price,Market Cap,Shares Out,Cash,Total Debt,Net Debt (Debt - Cash),Total Assets,Total Liabilities,NTA,NTA / Share,"Book Value (Total, Yahoo)",Book Value / Share (Yahoo),"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),DCF Price (5yr),Residual Income Price,Asset Based Price,SOTP Price,Dividend Discount Price,Earnings Power Value (EPV) Price,Option Pricing Value,DCF Estimate,DCF Premium/(Discount),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Undervalued Methods Count,Margin of Safety,MOS Buy Price,FCF (Yahoo),Revenue Growth (Yahoo),Growth Input Used,Beta,Risk Free Rate,Market Risk Premium,Cost of Equity,WACC,Terminal Growth Rate,Valuation Period (yrs),Tax Rate,FCF Yield,Trailing PE,Forward PE,P/B,EV/EBITDA,Net Debt/EBITDA,ROA,ROE,Gross Margin,Operating Margin,Profit Margin,Debt/Equity,Current Ratio,Quick Ratio,Held % Insiders,Held % Institutions,Short % Float,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Reverse DCF Implied Growth,PEG Ratio,Enterprise Value (Yahoo/Calc),Return 1m,Return 3m,Return 6m,Return 12m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),52W High,52W Low,% From 52W High,% From 52W Low,RSI14,ATR (14),ATR% (14),"Vol (20d, ann)","Vol (60d, ann)",Max Drawdown (1y),Avg Vol 20d,Avg $Vol 20d,Beta vs Benchmark (1y),Data Quality Score,_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq,Liquidity Bonus,Value Score,Quality Score,Risk Score,Screener Score
GLH,GLOBAL HEALTH LIMITED,Health Care Equipment & Services,Health Care Equipment & Services,AUD,2025-12-21,0.088,5164767.0,58690535.0,2066224.0,1460427.0,-605797.0,3076679.0,5976612.0,-2900009.0,-0.04941186854064288,-3756194.24,-0.064,-2899933.0,-0.04941057361293435,-0.5941522973928771,,-0.054353055394707174,-0.4753218379143017,,-0.18491410771377753,0.02988638635063938,Overvalued,-7.751730652191785,,-1.617648356758036,-6.401384521753428,,-3.1012966785656544,-0.6603819732881888,0,0.25,-0.4456142230446578,-854606.0,-0.062,-0.062,-0.06,0.04,0.06,0.0364,0.0364,0.02,5,0.3,-0.16546845191661114,,,-1.3749999,-6.598,0.7638583992686694,-0.16937,,0.24214001,-0.06876,-0.10001001,,0.527,0.457,0.78986,0.007929999,,,,0.0,,2017-03-01,0.0096,2017-02-28,,,,,5232382.0,-0.05376346842624269,-0.23478262672352168,0.5714285144088238,-0.34814817758253946,0.0909000001847744,0.0957800005376339,0.09387500070035458,-0.031903197532636596,-0.0812278238755505,-0.06258323444326264,-0.06258323444326264,0.1618500006198883,-0.45628669023094637,-0.002496314374990885,-0.0026429873994841856,0.00014667302449330056,23.81216433092139,0.0,0.0,0.3271357402104783,0.18455635405191143,0.08299999684095383,0.07999999821186066,0.08900000154972076,0.09099999815225601,0.05681821260570511,0.09090910630285255,0.011363659454278835,0.03409089369714744,0.20000029802306402,0.08299999684095383,0.06599999964237213,0.08900000154972076,0.09000000357627869,0.05681821260570511,0.25,0.011363659454278835,0.02272731890855767,0.20000029802306402,0.050999999046325684,,0.09000000357627869,0.10000000149011612,0.42045455315142627,,0.02272731890855767,0.13636365945427883,0.05405416290110301,0.15000000596046448,0.050999999046325684,-0.41333335982428554,0.7254902189944814,35.91340104130889,0.001307403522967888,0.014856858296047614,0.33503900184022506,0.37756096886825014,0.0,19113.3,1737.3989735316484,0.4434456271690211,0.9230769230769231,0.15476904619076184,0.19042056074766356,0.15476904619076184,0.9543661971830986,,0.1896646509070918,0.45992366412213737,0.7291781577495864,0.8968166849615806,0.500272034820457,0.09146005509641873,0.91,24.54,,70.24,
SMX,STRATA MINERALS LIMITED.,Materials,Materials,AUD,2025-12-21,0.019,4896816.0,257727181.0,2030201.0,,-2030201.0,2974552.0,100957.0,2873595.0,0.011149755291041653,3092726.1720000003,0.012,2873595.0,0.011149755291041653,,,0.01226473082014582,,,,0.006452742507524411,,,,-0.35448785157127255,,,,-0.6603819732881888,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.5833333,,,,,,,,,,,,,,,,,,,,,,,,,2866615.0,-0.13636365945427886,0.0,0.5833332686581552,-0.17391307164680747,0.022124999854713678,0.021669999808073045,0.0201999999396503,-0.14124295982743307,-0.12321183399484659,-0.05940596802886333,-0.05940596802886333,0.05980000009294599,-0.682274258201989,-0.0006655480125461882,-0.00012963956818496376,-0.0005359084443612244,26.194070341964252,14.285714285714286,14.285714285714297,0.13758218744776743,0.38972411105504584,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.020999999716877937,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.10526317853346492,1.0,0.017999999225139618,0.01600000075995922,0.019999999552965164,0.03799999877810478,0.05263158926673246,0.157894669766239,0.05263158926673246,1.0,1.0,0.05900000035762787,0.010999999940395355,-0.6779661140019644,0.7272726810914423,42.50459326655653,0.0016540092675151954,0.08705312214211013,1.3480196161848894,1.1360208989230118,0.0,635386.1,14057.91737018709,0.8298450827234379,0.5384615384615384,,,,0.5109859154929577,,,,0.09156094870380582,0.1377607025246982,0.500272034820457,0.30413223140495865,3.04,,,22.57,
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED.,Real Estate Management & Development,Real Estate Management & Development,AUD,2025-12-21,,5128943.0,128223577.0,1276000.0,,-1276000.0,11352000.0,6270000.0,5075000.0,0.03957930451433281,5128943.08,0.04,5082000.0,0.03963389665849051,,,0.043537234965766086,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,3852943.0,0.0,0.0,0.0,0.0,0.03999999910593033,0.03999999910593033,0.03999999910593033,0.0,0.0,0.0,0.0,0.03742999993264675,0.06866147950596191,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.039000000804662704,0.03500000014901161,0.04100000113248825,,0.024999958090483207,0.12499997671693511,0.02500005122274275,,1.0000037252966267,0.03500000014901161,0.03400000184774399,0.04100000113248825,0.05299999937415123,0.12499997671693511,0.14999993480741833,0.02500005122274275,0.3250000139698389,0.20000044703492909,0.03999999910593033,0.03999999910593033,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,,,,0.6704225352112676,,,,0.980419194704909,0.993139407244786,0.500272034820457,0.01680440771349862,0.17,,,83.96,
OZZ,OZZ RESOURCES LIMITED,Materials,Materials,AUD,2025-12-21,,5089156.0,92530117.0,724135.0,,-724135.0,759327.0,50903.0,708424.0,0.007656145079769001,-370120.468,-0.004,708424.0,0.007656145079769001,,,0.008421759587745901,,,,,,,,,,,,,0,0.25,,,,0.05,,0.04,0.06,,,0.02,5,0.3,,,,-13.749999,,,,,,,,,,,,,,,,,,,,,,,,,4365021.0,0.0,0.0,0.0,0.0,0.054999999701976776,0.054999999701976776,0.054999999701976776,0.0,0.0,0.0,0.0,0.06663994484581054,-0.17466918933930564,0.0,0.0,0.0,,,,,0.0,,,,,,,,,,0.050999999046325684,0.04600000008940697,0.05716633299986521,0.05900000035762787,0.07272728504228204,0.163636357478859,0.03938787835685342,0.07272728504228204,0.5415832356996989,0.050999999046325684,0.027000000700354576,0.05700000002980232,0.06400000303983688,0.07272728504228204,0.5090908936971474,0.03636364252114102,0.16363642521141022,0.5,0.054999999701976776,0.054999999701976776,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,,,,0.9859154929577465,,,,0.980419194704909,0.993139407244786,0.500272034820457,0.01680440771349862,0.17,,,83.96,
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,AUD,2025-12-21,0.067,6126885.0,91446030.0,682537.0,0.0,-682537.0,1555360.0,164608.0,1390752.0,0.015208445899729053,1371690.45,0.015,1390752.0,0.015208445899729053,-0.19474581533304017,0.009109399082659496,0.01672929048970196,-0.15579665226643213,,-0.4383495742973942,0.02275440778969134,Overvalued,-3.9066539601946295,-0.8640388196617986,-0.7503090971686275,-3.325323168155703,,-7.5425309596625985,-0.6603819732881889,0,0.25,-0.14605936149978013,-306053.0,-0.624,-0.1,-0.473,0.04,0.06,0.011620000000000002,0.011620000000000002,0.02,5,0.3,-0.04995246360915865,,,4.4666667,-11.592,1.330012217911419,-0.21465999,-0.38564998,1.0,-42.24913,0.0,,1.185,1.066,0.75671995,0.0,,,,0.0,,,,,,,,,5948659.0,0.558139520780405,0.558139520780405,2.3500001583248413,7.374999810825111,0.051650000363588335,0.04472000040113926,0.03348750020377338,0.2971926659687498,0.4982111151149098,1.0007465848818562,1.0007465848818562,0.025012500183656812,1.6786607167206702,0.005909568880995038,0.003993518215544995,0.001916050665450043,39.21398959548959,100.0,100.0,0.9589066996451766,0.6476102140119924,0.057999998331069946,0.054999999701976776,,,0.13432840468172233,0.17910450250806553,,,,0.06499999761581421,0.057999998331069946,0.0689999982714653,0.07000000029802322,0.029850806019357277,0.13432840468172233,0.02985069481666457,0.0447760978263432,0.999996274717251,0.05999999865889549,0.057999998331069946,0.07500000298023224,0.07999999821186066,0.1044776542637114,0.13432840468172233,0.1194030016720437,0.19402979431505146,1.142856838751943,0.06700000166893005,0.00800000037997961,0.0,7.374999810825111,86.66830951893358,0.0018068258640529522,0.026967549537999975,0.7141781436976897,0.7486451319587316,0.0,184386.6,9523.567957040817,0.3006123021927545,1.0,0.26454709058188364,0.41939252336448596,0.26454709058188364,0.20450704225352112,0.29627403846153844,0.46646509070918085,0.35114503816793896,0.38665195808052955,0.7414928649835346,0.500272034820457,0.2550964187327824,2.55,30.5,35.56,50.94,39.68
OM1,OMNIA METALS GROUP LTD,Materials,Materials,AUD,2025-12-21,0.019,5276617.0,277716703.0,592596.0,0.0,-592596.0,8140736.0,278638.0,7862098.0,0.028309777248075714,11108668.120000001,0.04,7862098.0,0.028309777248075714,-0.05882862307911753,0.03384535582924345,0.031140754972883287,-0.04706289846329403,,,0.006452742507524411,Overvalued,-4.096243319953555,0.7813345173286028,0.6389871038359626,-3.4769946559628435,,,-0.6603819732881888,2,0.25,-0.04412146730933815,-872800.0,,0.05,0.665,0.04,0.06,0.0799,0.0799,0.02,5,0.3,-0.16540901111450765,,,0.475,-4.524,0.8373784761474112,-0.052950002,-0.086260006,0.0,39.66023,0.0,,3.589,3.589,0.55769,0.0,,,,0.0,,,,,,,,,3201451.0,0.0,0.4615383843874805,0.7272726810914423,-0.7564102692687532,0.018449999485164882,0.019979999624192713,0.016852500005625187,0.029810293725468506,-0.04904906174040624,0.12742912818337881,0.12742912818337881,,,-0.00040718892684697694,-0.0004529963450558331,4.580741820885614e-05,18.406848964669525,74.99998835846431,63.88887034866432,0.67087669905635,0.17445499526906258,0.017999999225139618,0.017000000923871994,0.019999999552965164,0.023000000044703484,0.05263158926673246,0.10526308049950654,0.05263158926673246,0.21052635706692985,1.0,0.017999999225139618,0.017000000923871994,0.02800000086426735,0.07100000232458115,0.05263158926673246,0.10526308049950654,0.47368430340059214,2.7368423477682127,9.0,0.014999999664723873,0.010999999940395355,0.02800000086426735,0.07100000232458115,0.21052630804995065,0.4210526160999013,0.47368430340059214,2.7368423477682127,2.250000523868984,0.07800000160932541,0.00800000037997961,-0.7564102692687532,1.374999810825111,52.54594231897196,0.0010409512896567671,0.05478691174361578,0.6666725842419079,1.1924734894996738,0.0,401732.35,7411.961650674078,0.6322343462031896,0.9230769230769231,0.2579484103179364,0.19100467289719625,0.2579484103179364,0.8628169014084507,0.5330528846153846,0.46646509070918085,0.43829516539440205,0.4285714285714286,0.39681668496158073,0.500272034820457,0.228099173553719,2.28,29.84,49.89,44.21,41.73
OCT,OCTAVA MINERALS LIMITED,Materials,Materials,AUD,2025-12-21,0.041,4551382.0,111009307.0,1119101.0,0.0,-1119101.0,3858355.0,74370.0,3783985.0,0.03408709685936513,6882577.034,0.062,3783985.0,0.03408709685936513,-1.998828649351563,0.028198095045090688,0.03749580654530165,-1.5990629194812505,,,0.013924339095184254,Overvalued,-49.75191827686739,-0.31224158426608084,-0.0854681330414232,-40.00153462149391,,,-0.6603819732881889,0,0.25,-1.4991214870136722,-1536945.0,,0.05,-0.885,0.04,0.06,-0.0131,-0.0131,0.02,5,0.3,-0.3376875419378114,,,0.66129035,-1.462,1.1835037220423803,-0.13187,-0.55115,0.0,23.08948,0.0,,15.434,15.277,0.31383,0.0,,,,0.0,,,,,,,,,1382280.0,-0.06818178739429492,-0.26785714523296567,0.20588232071548362,-0.684615364335697,0.04265000056475401,0.04984000019729137,0.04363500008359551,-0.03868697328058934,-0.17736755677788996,-0.060387279616343714,-0.060387279616343714,,,-0.0018365068979165483,-0.0021480835130005807,0.00031157661508403236,15.945300867219606,18.181821260570512,35.73093896150025,0.3525610406467718,0.2623931520562665,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.04500000178813934,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.09756098890644924,0.999996274717251,0.03999999910593033,0.039000000804662704,0.041999999433755875,0.04399999976158142,0.024390292656980547,0.04878049445322462,0.02439020179624407,0.07317069624946869,0.999996274717251,0.03999999910593033,0.028999999165534973,0.052000001072883606,0.06800000369548798,0.024390292656980547,0.29268296671934774,0.2682926740623672,0.6585366296881642,10.999977648303506,0.14499999582767487,0.028999999165534973,-0.7172413633637985,0.41379318318100755,41.871511161916786,0.0033366841564759215,0.08138253815393057,0.8881304825638617,0.9762646146261404,0.0,353018.6,15056.243489368668,1.2699382641591128,0.9230769230769231,0.020995800839832032,0.08119158878504673,0.020995800839832032,0.8022535211267605,0.2283653846153846,0.46646509070918085,0.3670483460559797,0.2642029784886928,0.172338090010977,0.500272034820457,0.3168044077134986,3.17,11.72,32.06,31.21,25.86
OB1,ORBMINCO LIMITED,Materials,Materials,AUD,2025-12-21,0.017,4974683.0,292628402.0,610730.0,62044.0,-548686.0,7663628.0,239755.0,7423873.0,0.02536962560455769,6437824.844,0.022,7423873.0,0.02536962560455769,0.01655624057762336,-0.005407510554510948,0.027906588165013457,0.013244992462098688,,-0.019807705040429932,0.005773506454100789,Overvalued,-0.026103495433920147,-1.3180888561477029,0.6415640097066738,-0.22088279634713606,,-2.16515912002529,-0.6603819732881889,1,0.25,0.012417180433217519,456381.0,0.018,0.018,1.458,0.04,0.06,0.12747999999999998,0.12747999999999998,0.02,5,0.3,0.09174071996145282,,,0.7727273,-1.912,0.5086369442811879,-0.76088995,-1.27713,1.0,-15.8756895,0.0,1.658,4.021,3.873,0.26063,0.0,,,,0.0,,,,,,,0.025354990945197647,,2062448.0,-0.1052630804995065,-0.14999993480741836,-0.14999993480741836,,0.018749999720603226,0.02023999974131584,,-0.09333327054977314,-0.16007899500265543,,,0.1916349994391203,-0.9112896862596718,-0.0008548321621001768,-0.0006709787009101192,-0.0001838534611900576,25.51184727329438,20.000007450582153,19.999995032945233,0.1727686957378072,0.2852210938687891,0.01600000075995922,,0.017999999225139618,0.01899999938905239,0.05882353585690328,,0.058823426289547516,0.11764696214645079,0.9999981373551561,,,0.01899999938905239,0.019999999552965164,,,0.11764696214645079,0.17647049800335407,,,,0.019999999552965164,0.03999999910593033,,,0.17647049800335407,1.3529409960067083,,0.03999999910593033,0.01600000075995922,-0.5749999674037092,0.06250000727595717,41.80782512702058,0.0012459324366753599,0.07329013935086193,1.056403132840208,2.3391093135020777,0.0,288261.05,5404.894606960793,-1.3435514529314727,1.0,0.7762447510497901,0.8703271028037384,0.7762447510497901,0.7661971830985915,0.10336538461538461,0.46646509070918085,0.5298982188295165,0.1731936017650303,0.22447859495060374,0.500272034820457,0.18181818181818182,1.82,80.35,27.63,28.41,53.37
PKD,PARKD LTD,Commercial & Professional Services,Commercial & Professional Services,AUD,2025-12-21,0.033,4686573.0,142017352.0,674970.0,49625.0,-625345.0,1805852.0,1791276.0,14576.0,0.00010263534557382819,0.0,0.0,14576.0,0.00010263534557382819,0.010180089610448811,0.0,0.00011289888013121102,0.00814407168835905,,-0.008960956792290009,0.011207394881489766,Overvalued,-0.6915124360470057,-1.0,-0.9965788218142058,-0.7532099488376046,,-1.2715441452209093,-0.6603819732881889,0,0.25,0.007635067207836608,25841.0,1.092,0.25,0.995,0.04,0.06,0.0997,0.0997,0.02,5,0.3,0.005513837083088218,,,,-14.892,3.3174625068302026,-0.092930004,-5.99512,0.12765001,-0.022850001,-0.00644,340.457,1.008,0.895,0.55837,0.0,,,,0.0,,,,,,,0.2,,2807113.0,0.0,-0.057142866266017056,0.3199999731779102,0.5714285840996269,0.03414999973028898,0.03278999987989664,0.03160249990411103,-0.033674961001037285,0.006404389815755085,0.044221182543006554,0.044221182543006554,0.027939999969676138,0.18110235708667322,-6.58061459846565e-05,0.00021408265753708537,-0.0002798888035217419,30.39100710777657,40.000014901164306,40.000014901164306,0.30736775417635126,0.17481476612106878,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.03200000151991844,0.03099999949336052,0.03400000184774399,0.03500000014901161,0.03030297899049148,0.06060607086856837,0.030303091878076893,0.06060607086856837,1.0000037252966267,0.07400000095367432,0.020999999716877937,-0.5540540622175827,0.5714285840996269,47.72520963347089,0.0011502899283070476,0.034857270743636766,0.8519802928474085,0.8655356714895347,0.0,64166.8,2191.296202693507,1.7338826073701272,1.0,0.6970605878824235,0.6442757009345794,0.6970605878824235,,0.016826923076923076,0.24024189114898295,0.16348600508905853,0.2796469939327082,0.628430296377607,0.500272034820457,0.11074380165289256,1.11,,10.59,43.3,
RBX,RESOURCE BASE LIMITED.,Materials,Materials,AUD,2025-12-21,0.035,4031457.0,115184485.0,585109.0,0.0,-585109.0,3214415.0,89104.0,3093483.0,0.026856768079485706,1612582.79,0.014,3125311.0,0.02713309001642018,0.06613661618759568,0.00013006803986450807,0.029542444887434276,0.05290929295007655,,,0.011886630934913388,Undervalued,0.8896176053598766,-0.9962837702895854,-0.15593014607330646,0.5116940842879012,,,-0.6603819732881889,2,0.25,0.04960246214069676,57409.0,,0.05,-0.309,0.04,0.06,0.021460000000000003,0.021460000000000003,0.02,5,0.3,0.01424026102721671,,,2.5,-5.069,0.9168889251049133,-0.57486,-0.99051005,0.0,0.0,0.0,,6.932,6.906,0.30693,0.00564,,,,0.0,,,,,,,-0.0924446314107627,,3234556.0,-0.20454544684857368,-0.22222224981696403,0.16666669771075315,-0.02777773178653753,0.041550000011920926,0.0454399998486042,0.037455000318586826,-0.15764139256390086,-0.22975351528116872,-0.06554532502184851,-0.06554532502184851,0.08693250019103288,-0.5973887778207272,-0.0023449899450967704,-0.0016548667183398796,-0.0006901232267568908,29.640374389758612,9.090893697147443,6.060595798098291,-0.060095080481929894,0.2814546994918425,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.03400000184774399,0.032999999821186066,0.035999998450279236,0.03700000047683716,0.028571379914575902,0.05714286626601702,0.028571379914575902,0.05714286626601702,1.0,0.029999999329447746,0.024000000208616257,0.03700000047683716,0.04100000113248825,0.14285716566504256,0.314285711244661,0.05714286626601702,0.17142859879805106,0.39999999999999997,0.05999999865889549,0.024000000208616257,-0.4166666511446234,0.4583333268658154,18.37809557813314,0.0009757210662659835,0.02787774463176788,0.560675854813008,0.8501974836870434,0.0,23763.95,987.3921227832883,0.6173845081232651,0.9230769230769231,0.847630473905219,0.6758177570093458,0.847630473905219,0.36450704225352115,0.1388221153846154,0.46646509070918085,0.4223918575063613,0.5267512410369553,0.729967069154775,0.500272034820457,0.06831955922865014,0.68,74.78,27.97,56.96,56.96
ID8,IDENTITII LIMITED,Software & Services,Software & Services,AUD,2025-12-21,0.007,5761095.0,823013545.0,643761.0,892266.0,248505.0,3077536.0,2130836.0,1179739.0,0.0014334381337551376,1646027.09,0.002,946700.0,0.0011502848352271044,-0.09705621077069677,-0.0021503208233552076,0.0015767819471306517,-0.07764496861655742,,-0.03271769583064487,0.002377326186982678,Overvalued,-14.865172967242398,-1.3071886890507438,-0.7747454361241926,-12.092138373793919,,-5.673956547234981,-0.6603819732881889,0,0.25,-0.07279215807802258,-3525997.0,0.14,0.14,0.901,0.04,0.06,0.09406,0.09406,0.02,5,0.3,-0.6120359063684941,,,3.5,-1.532,-0.06865327093792847,-0.65528,-2.17629,-0.93713,-4.61048,0.0,47.554,1.956,1.052,0.54121,0.01223,,,,0.0,,,,,,,,,5546450.0,0.0,-0.12500001455191456,0.40000007450580766,-0.4814814789264128,0.006825000187382102,0.007560000205412507,0.007572500160895288,0.025641029139936267,-0.07407407065210703,-0.07560250018677639,-0.07560250018677639,0.019569435101002456,-0.6422993213683383,-0.0003242292332877152,-0.0003978869848685352,7.365775158082002e-05,16.47756857679999,100.0,66.66666666666666,0.5599892273917155,0.4274272274337923,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008500000461935997,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008500000461935997,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.21428574279558815,1.0,0.004999999888241291,,0.00800000037997961,0.009999999776482582,0.28571432372745087,,0.14285716186372543,0.4285713525450983,0.5,0.01600000075995922,0.004999999888241291,-0.5625000072759573,0.40000007450580766,50.823547271923154,0.0004830277296875466,0.06900395925401133,1.4672160382128405,1.0981940439922757,0.0,368034.1,2511.8328014630033,1.3473797810383543,1.0,0.09118176364727054,0.03387850467289719,0.09118176364727054,0.2594366197183099,0.04927884615384615,0.46646509070918085,0.7086513994910941,0.0744622173193602,0.26070252469813393,0.500272034820457,0.11900826446280992,1.19,9.08,27.33,24.88,19.7
DDT,DATADOT TECHNOLOGY LIMITED,Automobiles & Components,Automobiles & Components,AUD,2025-12-21,0.005,6054764.0,1210952783.0,1999125.0,0.0,-1999125.0,10386781.0,1050632.0,9336149.0,0.007709754774146301,9687622.264,0.008,9336149.0,0.007709754774146301,-0.012226055324946871,0.007943251834700365,0.008480730251560932,-0.009780844259957497,,0.005978899679299184,0.0016980901335590555,Overvalued,-3.4452110649893743,0.5886503669400729,0.6961460503121865,-2.9561688519914995,,0.19577993585983677,-0.6603819732881889,2,0.25,-0.009169541493710152,-67177.0,0.211,0.211,-0.346,0.04,0.06,0.019240000000000004,0.019240000000000004,0.02,5,0.3,-0.011094899817730304,Infinity,,0.62499994,11.966,-8.103465747871908,-0.00028,0.01201,0.60592,0.04269,0.03343,,7.097,6.198,0.59400004,0.13075,,,,0.0,,,,,,,,,2951896.0,0.0,0.0,0.24999991268851285,0.24999991268851285,0.004150000144727528,0.004390000058338046,0.004170000113081187,0.20481920816163512,0.13895212341618435,0.19904070807010665,0.19904070807010665,0.00475000009406358,0.05263153457410552,7.468519703875045e-05,-5.5050032363434466e-05,0.00012973522940218493,32.195754370746734,100.0,100.0,1.0951190357119,0.34416510961815217,0.0044999998062849045,0.004000000189989805,0.006000000052154064,,0.10000001862645191,0.19999994412064429,0.20000003725290383,,2.0,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.004749000072479248,0.0044999998062849045,0.006000000052154064,0.007598999887704849,0.05019996427446524,0.10000001862645191,0.20000003725290383,0.5198000115111473,3.98406732242708,0.006000000052154064,0.003000000026077032,-0.16666669253673794,0.6666666149265241,74.54004093424385,0.00010253174869934002,0.020506350198220648,0.8649418925227526,1.3052194734994467,0.0,57496.45,238.61027582131905,0.6049829651076923,1.0,0.2855428914217157,0.5771028037383178,0.2855428914217157,0.8185915492957747,0.6790865384615384,0.7465640461792193,0.9643765903307888,0.2752344180915609,0.8199780461031834,0.500272034820457,0.04628099173553719,0.46,42.63,74.21,47.89,53.88
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,AUD,2025-12-21,0.006,4826558.0,804426415.0,730659.0,43407.0,-687252.0,2832402.0,300712.0,2531690.0,0.0031471989889839706,5630984.905,0.007,2531690.0,0.0031471989889839706,8.236570440485663e-05,-0.00011499758276782047,0.003461918887882368,6.589256352388531e-05,,-0.007494571655066658,0.0020377081602708665,Overvalued,-0.9862723825991906,-1.0191662637946368,-0.423013518686272,-0.9890179060793525,,-2.249095275844443,-0.6603819732881888,0,0.25,6.177427830364247e-05,-98397.0,-0.411,-0.1,1.283,0.04,0.06,0.11698,0.11698,0.02,5,0.3,-0.020386577764112644,,,0.85714287,-1.787,0.8071728654465248,-0.56905997,-1.01835,0.18406999,-2.31738,0.0,1.715,3.188,2.462,0.20179,0.0,,,,0.0,,,,,,,,,1521111.0,0.0,-0.3999999813735481,-0.33333329883990315,,0.006175000080838799,0.006719980118796229,0.009094694985542447,-0.02834008524595244,-0.10714020784501033,-0.34027473580014755,-0.34027473580014755,,,-4.744880754849103e-05,-0.0001362479960462711,8.879918849778008e-05,14.184989533712319,50.0,83.33333333333336,0.41367886585827063,0.32830992696900047,0.004999999888241291,,0.006999960206449032,0.007145999930799007,0.16666669253673796,,0.16666002426716167,0.1909999781139197,0.9999599903887525,0.004999999888241291,,0.007000000216066837,0.00800000037997961,0.16666669253673796,,0.16666669253673796,0.33333338507347593,1.0,,,0.007000000216066837,0.012999000027775764,,,0.16666669253673796,1.1664999857973308,,0.01899999938905239,0.004999999888241291,-0.6842105134165843,0.20000003725290383,46.91921710759651,0.0007607870376081025,0.12679783849917997,1.6745625173213903,1.7147089353296785,0.0,2222246.7,13722.373552143756,1.2561608850732515,1.0,0.6304739052189562,0.530373831775701,0.6304739052189562,0.7307042253521127,0.13521634615384615,0.46646509070918085,0.44720101781170485,0.05074462217319364,0.03622392974753019,0.500272034820457,0.30137741046831956,3.01,61.05,28.14,18.2,43.48
