Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
MBK,METAL BANK LIMITED,Materials,Materials,Materials,0.027000000700354576,21031742.0,-0.0139438159,-1.5164376125300207,-0.0477808258,0,68.5361337809989,0.08799514576821153,1.1405520882454818,0.0,0.8391675686374576,0.026565905,-0.0589441476,0.001705815702893007,0.0011352813989976933,0.0005705343038953138,45.58690575696302,90.0,69.39394606456945,1.0902091085318633,0.448378455520332,0.026000000536441803,0.020999999716877937,0.028999999165534973,0.0289999992,0.03703704214717449,0.22222225288304692,0.07407401530749338,0.2083332881,1.999998137355156,0.0240000002,0.023,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.0800000119,0.040000006000000005,0.0800000119,1.0,0.0187500007,0.017999999200000002,0.0259620001,0.027000000700000002,0.24999998140000002,0.28000004170000004,0.0384799882,0.0800000119,0.15391996430000002,0.4210527141338596,0.5882352490016771,0.6874999636202137,-0.06896546630102296,1.7000001303851633,48421.1771354997,2267970.85,-0.5290480046899679,-0.13629000000000002,0.8064515999999999,1.0128862426,-0.010457862,0.25,0.9230769231,2026-01-06,47.14,5.04,49.49,46.15,23.93,15643013.0,0.0185945296,0.031,0.0,,,0.0,,,,,,,0.31520000000000004,0.0,1.7000001303851633,0.021349999774247407,0.01885000003501773,0.014680555029772223,0.2646370485175489,0.4323607771987561,0.8391675686374576,0.028999999165534973,0.009999999776482582,0.0023758689973695144,1.1279184302302765,21031742.0,,,,,,,0.48922155688622754,0.41647196261682246,0.48922155688622754,0.7644744238336144,0.47390521895620874,0.4664117968323321,0.4059720457433291,0.1467391304347826,0.09273318872017355,0.5002701242571583,0.5040738728951657
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,Materials,0.09700000286102295,19897350.0,-0.6124943506,-7.314374562210613,-0.2300152533,0,46.713702560913944,0.07435084487729432,0.9119739486472657,0.0,0.19307528005060282,,,-0.001393964682135429,-0.001768792703280485,0.000374828021145056,20.6038428385765,25.000015522040368,27.7777881258047,0.4195532468712757,0.21410297290598138,0.0949999988079071,0.09399999678134918,0.10000000149011612,0.10499999672174454,0.020618597877583123,0.030927896816374686,0.030927820006267703,0.08247416108001156,1.499996274717251,0.0939999968,0.0850000009,0.1099999994,0.1150000021,0.0505050779,0.1414141277,0.1111111111,0.16161618900000002,2.1999988079,0.0710000023,0.0359999985,0.1449999958,0.15500000120000001,0.2828282555,0.6363636500000001,0.46464643040000003,0.5656565862,1.6428571809,0.14117649224390183,-0.02999998584389707,0.49230779106095346,-0.37419353474191286,1.6944446399072155,47734.829132364444,483635.55,0.3108876302103984,-0.08510000000000001,0.73880595,1.2387642454,-0.459370763,0.25,0.9230769231,2026-01-06,36.63,5.03,20.92,48.86,30.1,21853575.0,0.10873327320000001,0.134,0.0,,,0.0,,,,,,,0.39279000000000003,0.15549000000000002,0.590163963459666,0.09870000071823597,0.10501999989151954,0.08130249992012978,-0.01722388900549343,-0.07636637820206482,0.19307528005060282,0.1550000011920929,0.035999998450279236,0.007212032165817023,1.0880882905967495,19897350.0,,,,,,,0.1532934131736527,0.12908878504672897,0.1532934131736527,0.7852726250702642,0.5356928614277144,0.4664117968323321,0.36022871664548917,0.24076086956521736,0.17028199566160518,0.5002701242571583,0.5029875067897882
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,Utilities,0.10999999940395355,20088688.0,0.5483785714,3.985259767013149,0.268428431,1,53.291434979794445,0.062178643010043264,0.5837985318706544,0.0,-0.05585477388790905,0.0843624998,0.3038968698,0.0009079149824498672,0.00028325622446981834,0.0006246587579800489,34.50674862976646,12.499996507540592,12.499996507540592,0.6853134079214567,0.1564866337377644,0.10499999672174454,0.10000000149011612,0.11500000208616257,0.11749999970197678,0.04545457008456409,0.09090907243657693,0.04545457008456409,0.06818182126057051,1.0,0.1049999967,0.1000000015,0.1150000021,0.11999999730000001,0.0454545701,0.0909090724,0.0454545701,0.0909090724,1.0,0.1049999967,0.1000000015,0.125,0.1299999952,0.0454545701,0.0909090724,0.1363636425,0.1818181449,2.9999985099,0.20879122678560735,-0.08333331781129005,-0.2142857218883475,-0.3888889164836308,0.27167634538756924,12105.115328873413,113237.75,0.6390595475339909,-0.38318002,2.6829267,-0.9110874572000001,0.4112839285,0.25,1.0,2026-01-06,63.83,2.95,87.7,34.63,44.1,11130900.0,0.0609496749,0.041,-0.08394,,,0.0,,,,,,,0.51195,0.2076,-0.08333331781129005,0.10689999870955944,0.1081799991428852,0.11650749944150447,0.028999071392102005,0.016823814711483642,-0.05585477388790905,0.18000000715255737,0.08649999648332596,0.0068396506940434,0.5505259299342243,20088688.0,,,,,,,0.921556886227545,0.9614485981308412,0.921556886227545,0.35666104553119726,0.2981403719256149,0.1955215729109776,0.8246505717916137,0.49347826086956526,0.2754880694143167,0.5002701242571583,0.2949483976099946
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.09000000357627869,22679730.0,0.1485846821,0.6509408466197272,0.10631740320000001,1,72.3228828276966,0.05223894059108385,0.8175010398916015,0.0,0.06191562082503088,0.15725186700000002,-0.5039804416,0.003634881607674778,0.0012068146021976722,0.0024280670054771056,24.52968286466418,93.10345979281219,97.70115326427072,1.17999611398197,0.38960998575456973,0.08799999952316284,0.08699999749660492,0.09200000017881393,0.09300000220537186,0.02222226637380919,0.03333339956071379,0.022222183589583624,0.03333331677648822,0.999996274717251,0.07699999960000001,0.07500000300000001,0.0810000002,0.0829999968,0.0128205385,0.0384615201,0.0384615201,0.0641025016,2.9999925494,0.0666416032,0.058644618100000004,0.0829999968,0.0879669259,0.1456204891,0.2481459373,0.0641025016,0.12778107800000002,0.4402024882,0.28571433133008517,0.12500006984919465,-0.2799999713897705,-0.30769225478877493,0.800000044703483,12143.039003218095,170668.15,0.9261878293373069,-0.25768998,1.0263158,-3.0794701987,0.1114385115,0.25,1.0,2026-01-06,61.79,2.96,83.33,39.02,38.5,22174000.0,0.0762607018,0.076,-0.20435,,,0.0,,2023-11-03,0.0017000000000000001,2023-11-02,,,0.43267000000000005,0.0,-0.18181814487315384,0.07115000076591968,0.06862000055611134,0.0847524999268353,0.26493327628167807,0.3115710120504107,0.06191562082503088,0.12999999523162842,0.05000000074505806,0.004701504840018557,0.9319022529261656,22679730.0,,,,,,,0.834131736526946,0.8843457943925234,0.834131736526946,0.6756604834176504,0.3755248950209958,0.1523757509557619,0.9199491740787802,0.3005434782608696,0.398590021691974,0.5002701242571583,0.2960347637153721
ATS,AUSTRALIS OIL & GAS LIMITED,Energy,Energy,Energy,0.01600000075995922,20006466.0,0.0513737139,2.2108569662424777,0.2802281522,1,55.99243472085448,0.0917241608848863,0.8017796067246077,0.0,0.5541525747625236,0.0236350001,-0.3653480168,0.00013175840281784597,0.0002753891094918335,-0.0001436307066739875,32.07142436949161,75.0,58.33331781129297,0.5711869571915432,0.2684243505038442,0.014999999664723873,0.013000000268220901,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.18750002182787182,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0140000004,0.0130000003,0.0170000009,0.018999999400000002,0.066666617,0.1333332961,0.1333334203,0.2666666542,2.000002794,0.0130000003,0.0120000001,0.0170000009,0.018999999400000002,0.1333332961,0.1999999752,0.1333334203,0.2666666542,1.0000009313,-0.11111103062644068,0.7777779387471186,0.7777779387471186,-0.40740739463206377,1.4615385276678738,24452.43559677587,1557479.95,-0.39270783886839405,-0.1312,0.29527938,-0.040604109900000004,0.0385302854,0.25,1.0,2026-01-06,65.11,4.04,91.47,40.57,30.92,45811000.0,0.0343471453,0.050799344,-0.38717997,,,0.0,,,,,,,0.25223,0.037680000000000005,1.0,0.0157000002451241,0.014100000131875276,0.01029500000178814,0.01910831274848479,0.13475181633429156,0.5541525747625236,0.027000000700354576,0.006500000134110451,0.0014675866438648027,1.1814249472535912,20006466.0,,,,,,,0.8922155688622755,0.9626168224299065,0.8922155688622755,0.9061270376616076,0.4823035392921416,0.11687602403058438,0.7026683608640407,0.30923913043478257,0.07971800433839482,0.5002701242571583,0.40412819120043453
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.8999999761581421,18325506.0,-2.0393130113,-3.26590340591483,-0.3526398671,0,28.04189719337694,0.040486120599649074,0.5130557630792628,0.0,-0.3292467252001462,5.989711192,-0.8380556261000001,-0.06598750165302203,-0.061839497788730574,-0.004148003864291455,17.37060955898629,0.0,3.3333426051647472,-0.041195156081305466,0.21658421974387207,0.800000011920929,0.8000000119,1.0,1.0099999904632568,0.11111107431811953,0.1351351334,0.11111114054550437,0.12222224135457785,1.000000596046661,0.8000000119,,1.0099999905,1.0624999702,0.17525774400000002,,0.041237072900000005,0.0953607617,0.2352938702,0.8000000119,,1.6000000238,2.0899999142,0.17525774400000002,,0.649484512,1.1546390232000001,3.7058819611000002,-0.19821824317464387,-0.47214078973320683,-0.550000011920929,-0.6785714316124819,0.12499995343387194,18509.786841472236,18155.75,-0.7535691772200658,-3.85204,4.4495416,0.3343109265,-1.5294847584,0.25,1.0,2026-01-06,33.98,3.59,21.81,24.2,53.25,3103521.0,0.164274613,0.218,0.0,,,0.0,,,,,,,0.1516,0.25021000000000004,-0.26829271365696494,1.019499984383583,1.1585999882221223,1.3417750012874603,-0.11721433060903264,-0.22320042697463105,-0.3292467252001462,2.799999952316284,0.800000011920929,0.03643750757441983,0.5670368917288853,18325506.0,,,,,,,0.29101796407185626,0.07301401869158879,0.29101796407185626,0.21585160202360876,0.029394121175764846,0.4664117968323321,0.5730622617534943,0.5521739130434782,0.5357917570498916,0.5002701242571583,0.3590439978272678
HHR,HARTSHEAD RESOURCES NL,Energy,Energy,Energy,0.013000000268220901,36512868.0,-0.12547288610000001,-10.651760270092014,-0.1852073083,0,85.21802154190553,0.045238246272892385,4.1352975264336385,0.0,0.908256883844363,0.0186675001,-0.3036025074,0.001758883779198991,0.001198904440814868,0.000559979338384123,50.50711711198309,87.49999854480855,87.49999854480855,0.8053924295760239,1.5084662139332656,0.008999999612569809,0.00800000037997961,0.014000000432133675,,0.3076923517785825,0.38461536808303154,0.07692308794464563,,0.25,0.009999999800000001,0.008999999600000001,0.0149999997,0.0160000008,0.2307692638,0.3076923518,0.1538461042,0.2307692638,0.6666663562,0.009999999800000001,0.008999999600000001,0.0170000009,0.017999999200000002,0.2307692638,0.3076923518,0.3076923518,0.38461529640000003,1.3333333333000001,0.8571428381362747,0.7333334078391409,1.3636364252114102,-0.07142858093186266,1.6000001117587113,149843.85580917003,16836388.0,2.2228368314665095,-0.06765,1.0833334,9.5270742731,-0.0941046646,0.25,1.0,2026-01-06,31.46,6.46,18.16,33.52,27.07,33375834.0,0.0118830941,0.012,-1.05189,,,0.0,,,,,,,0.25447000000000003,0.019530000000000002,0.8571428381362747,0.008900000154972077,0.007720000185072422,0.006812500129453838,0.4606741620064263,0.6839378182086076,0.908256883844363,0.014000000432133675,0.004999999888241291,0.0005880972136814442,2.452608429217776,36512868.0,,,,,,,0.11317365269461079,0.16179906542056074,0.11317365269461079,0.6520517144463182,0.5650869826034793,0.06116876024030585,0.0406607369758577,0.001630434782608714,0.47939262472885036,0.5002701242571583,0.6463878326996197
PRX,PRODIGY GOLD NL,Materials,Materials,Materials,0.06300000101327896,19214322.0,-0.06587325940000001,-2.045607275246161,-0.20466181420000001,0,59.667032988683,0.04271086602577505,0.6261501910858794,0.0,0.2893983180232125,0.11937674520000001,-0.5225200692,3.293072935043467e-05,-0.00023480551822331798,0.00026773624757375265,12.264916591168507,100.0,57.14285460864579,1.0588233872581458,0.14260595263040368,0.06199999898672104,0.05999999865889549,0.06499999761581421,0.06800000369548798,0.015873047785303126,0.04761908422431829,0.03174597730742408,0.07936512066333345,1.9999925494345023,0.0549999997,0.0533329993,0.0599999987,0.0710000023,0.035087725,0.0643333452,0.0526315549,0.2456140752,1.4999990687,0.0533329993,0.0399999991,0.0599999987,0.0799999982,0.0643333452,0.2982456301,0.0526315549,0.4035087398,0.8181069190000001,-0.015625030922818417,0.5750000605359686,0.5750000605359686,-0.21249996973201568,2.1500001210719373,17178.554971990176,294405.4,-0.5808862442353696,-0.60889,1.4615384,0.3202656332,-0.0494049445,0.25,1.0,2026-01-06,41.11,3.49,33.75,34.55,48.27,6162391.0,0.0182809616,0.039,0.0,,,0.0,,,,,,,0.47132,0.35814,0.5750000605359686,0.058349999599158764,0.05897999972105026,0.04885999937541783,0.0796915414920969,0.06815872009565216,0.2893983180232125,0.07999999821186066,0.019999999552965164,0.00269078460290185,0.7640388102637236,19214322.0,,,,,,,0.3970059880239521,0.14719626168224298,0.3970059880239521,0.551433389544688,0.21655668866226754,0.4664117968323321,0.5762388818297332,0.4592391304347826,0.5037960954446854,0.5002701242571583,0.3492667028788702
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.014999999664723873,18796540.0,-0.09328447170000001,-7.218964919004699,-0.2543186672,0,45.368638456674034,0.08555418461222297,1.3197011895488375,0.0,-0.23371649441830322,0.0566275,-0.7439406722,-0.0008423691785344588,-0.0006712786895462285,-0.00017109048898823038,26.995637004751966,22.222206125288142,11.111099613301056,0.324299396943259,0.40527722803926425,0.014499999582767487,0.014000000432133675,0.01600000075995922,0.017000000923871994,0.03333333954215063,0.06666661699612825,0.0666667411724743,0.13333342025677558,2.000001862644844,0.0140000004,0.0120000001,0.0149999997,0.0160000008,0.034482701000000004,0.1724137621,0.0344827653,0.10344836,1.0000018626,0.0130000003,0.0120000001,0.023,0.0289999992,0.10344823160000001,0.1724137621,0.5862069453000001,1.0,5.6666695641,-0.16666664941995157,-0.21052630804995065,-0.7169811350594173,-0.7272727318908558,0.2499999611948931,16386.936690067407,1014671.0,1.179992489324522,-1.42714,4.833333,0.2823259383,-0.0699633538,0.25,0.9230769231,2026-01-06,23.94,3.44,14.6,27.74,22.4,2954549.0,0.0022791939,0.003,0.0,,,0.0,,,,,,,0.28705,0.0304,-0.21052630804995065,0.016150000039488077,0.016930000111460685,0.01957500005606562,-0.07120745337166312,-0.11399884430185603,-0.23371649441830322,0.054999999701976776,0.012000000104308128,0.001283312740499069,1.036737281322972,18796540.0,,,,,,,0.15389221556886226,0.11156542056074767,0.15389221556886226,0.20236087689713322,0.09058188362327535,0.4664117968323321,0.5844980940279543,0.10543478260869565,0.10574837310195229,0.5002701242571583,0.34437805540467137
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.02800000086426735,18079132.0,-0.6461176004,-24.07562787344601,-0.2176619984,0,45.6791969435532,0.061611302565474105,1.102284078000746,0.0,0.11653876155484055,0.0402351151,-0.3040904487,-8.678973198839729e-05,0.00014049539781952063,-0.00022728512980791792,31.164567511460334,14.285718087031306,14.285718087031306,0.27935109765942057,0.25941226669318146,0.027000000700354576,0.026000000536441803,0.028999999165534973,0.03099999949336052,0.03571429046593136,0.07142858093186272,0.035714223942892365,0.10714280487475508,0.999998137355156,0.026000000500000002,0.0250000004,0.0329999998,0.0340000018,0.0714285809,0.1071428714,0.1785713858,0.2142857428,2.4999990687,0.019999999600000002,0.018999999400000002,0.0329999998,0.0359999985,0.2857143237,0.3214286142,0.1785713858,0.28571419070000004,0.6249997672000001,0.07692308794464564,-0.2222221647331719,0.8666667660077436,-0.42857139598871374,2.4999999417923418,50769.11931750251,1709397.95,1.1113134509166063,-0.49310002,1.8666668,,-0.4845882003,0.25,1.0,2026-01-06,,5.12,12.14,,29.25,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,-0.09677415090718633,0.029700000118464232,0.0291600002348423,0.02507750006392598,-0.05723903189953217,-0.03978049935640626,0.11653876155484055,0.04899999871850014,0.00800000037997961,0.001725116525081912,0.8276902205214779,18079132.0,,,,,,,0.05389221556886228,0.1366822429906542,0.05389221556886228,0.4806070826306914,0.2495500899820036,0.4664117968323321,,0.16032608695652173,0.2809110629067245,0.5002701242571583,0.5116784356328082
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,Software & Services,0.03099999949336052,18764428.0,-0.2035636498,-7.566569455705914,-0.3764902932,0,50.475353780751846,0.03775073227593696,0.5126163559945,0.0,0.06501758708489658,0.0994200001,-0.6881915162000001,-0.0003556707162238257,-0.0004228988373215874,6.722812109776172e-05,10.421547641218371,66.66662527458472,46.666647902254965,0.4672789443310502,0.19590655896575646,0.029999999329447746,0.028999999165534973,0.03200000151991844,0.032999999821186066,0.03225807033083823,0.06451614066167646,0.032258130416166604,0.06451614066167646,1.0000018626448437,0.0299999993,0.028000000900000002,0.0320000015,0.0340000018,0.032258070300000004,0.09677415090000001,0.0322581304,0.0967742711,1.0000018626,0.028000000900000002,0.027000000700000002,0.0340000018,0.0460000001,0.09677415090000001,0.1290322212,0.0967742711,0.4838709949,1.0000012418,0.033333339542150675,-0.20512823451905504,0.0,-0.3260869688454783,0.6315789731668311,14130.796634107568,452910.15,0.8827626669891993,,-10.333333,0.24948154290000002,-0.1526727373,0.25,0.9230769231,2026-01-06,,3.17,20.79,,54.29,8168000.0,0.0134940435,-0.003,-0.121029995,,,0.0,,,,,,,0.53779,0.005620000000000001,0.34782606230904345,0.031199999898672105,0.03166000004857779,0.029107500072568654,-0.006410269421830872,-0.02084651150361949,0.06501758708489658,0.04600000008940697,0.01899999938905239,0.0011702726814280344,0.5143153807821432,18764428.0,,,,,,,0.1497005988023952,0.06600467289719626,0.1497005988023952,0.9831365935919055,,0.1796832332058984,0.5978398983481575,0.5532608695652175,0.5753796095444685,0.5002701242571583,0.31721890277023357
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,Media & Entertainment,0.33000001311302185,22518754.0,-0.907353073,-3.7495546574091807,-0.12470161540000001,0,48.28163320420856,0.06913166945671491,0.7487552139410608,0.0,-0.18220676928322854,0.6616749974,-0.47103941450000003,0.0022283867255960543,-0.0023081832207448344,0.004536569946340888,14.642443296564059,50.00001655684511,68.51852771676582,0.5718337100373575,0.3016947957342848,0.32499998807907104,0.3149999976158142,0.3499999940395355,0.35749998688697815,0.015151590409902028,0.04545459060957758,0.0606060003993511,0.08333325054910777,3.99997615826146,0.2899999917,0.2800000012,0.3562499881,0.3600000143,0.1714285812,0.19999998300000002,0.017857126100000002,0.028571487000000003,0.1041665632,0.2800000012,,0.3516666591,0.3600000143,0.19999998300000002,,0.0047619003,0.028571487000000003,0.023809503500000002,0.10000000000000009,-0.029411736347271344,-0.39449540732555277,-0.4677419184273911,0.17857147038591137,37646.16719597996,116551.6,2.080304611301533,-0.23201000000000002,1.1318662,2.8317396544999998,-0.6805148047,0.25,1.0,2026-01-06,35.32,4.7,28.48,29.5,35.8,21956561.2504,0.3412620528,0.30922383000000003,-0.14750000000000002,,,0.0,,,,,,,0.6407200000000001,0.08201000000000001,-0.22352940268995058,0.32300000339746476,0.35310000300407407,0.4035249996185303,0.02167185647655634,-0.06542053156194871,-0.18220676928322854,0.6200000047683716,0.2800000011920929,0.022813451827241014,1.0007775552465883,22518754.0,,,,,,,0.2562874251497006,0.22605140186915887,0.2562874251497006,0.6318156267566049,0.39112177564487105,0.16985253959584926,0.193138500635324,0.34673913043478266,0.20770065075921906,0.5002701242571583,0.46985334057577405
CLG,CLOSE THE LOOP LTD.,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.035999998450279236,21273994.0,1.3580061637,36.722395059977195,0.3147916183,1,45.71552634861322,0.06556923673189602,0.9394024481240406,0.0,-0.30981598186545256,0.2759149999,-0.8550278197000001,-0.000537873356573966,-0.0011426730840021417,0.0006047997274281757,18.838861314976132,36.363608654865395,60.606037002292744,0.4613582617693927,0.24917721239219917,0.03500000014901161,0.03200000151991844,0.03700000047683716,0.03799999877810478,0.027777731786537547,0.1111110306264407,0.027777835266828067,0.05555556705336561,1.0000037252966267,0.039000000800000004,0.028000000900000002,0.052000001100000005,0.0579999983,0.0249999581,0.2999999627,0.3000000559,0.4499999907,12.0000223518,0.0209999997,,0.0579999983,0.2199999988,0.47499999530000003,,0.4499999907,4.5000000931,0.9473684107,-0.10000001862645191,-0.35714290465931353,-0.8468085168443044,-0.8560000061988831,0.7142856636014918,11303.997446995172,310976.55,0.6718959924467072,-0.12526,0.17621145,9.9533562211,1.0185046227,0.25,0.9230769231,2026-01-06,64.47,2.84,97.64,33.04,31.1,121483000.0,0.2284159643,0.227,-0.11369000400000001,,,0.0,,,,,,,0.42466998,0.00158,-0.30769235177858245,0.036349999532103536,0.03976999968290329,0.05216000009328127,-0.009628640614291806,-0.09479510341169906,-0.30981598186545256,0.25,0.020999999716877937,0.002360492420734249,0.6343513540511202,21273994.0,,,,,,,0.9904191616766467,0.9655373831775701,0.9904191616766467,0.9246767847105115,0.4907018596280744,0.18241398143091206,0.038754764930114316,0.22499999999999998,0.23861171366594358,0.5002701242571583,0.28408473655621946
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.4000000059604645,21620274.0,-0.23580730760000002,-1.5895182602154934,-0.047051855100000005,0,76.3688360566777,0.020800748157733886,0.5638230683744471,0.0,0.33684256024751913,0.48766311,-0.1797616065,0.02508641919569443,0.022147614282472052,0.0029388049132223794,29.383651393709847,100.0,97.61904964641668,0.8549285136882053,0.32177218995688717,0.39500001072883606,0.38499999046325684,0.4050000011920929,0.4399999976158142,0.012499987892806711,0.03750003818422499,0.012499987892806711,0.09999997764825855,1.0,0.3899999857,0.375,0.43000000720000003,0.4399999976,0.0250000503,0.062500014,0.0750000019,0.0999999776,2.9999940394999998,0.3899999857,0.3199999928,0.4487619996,0.5,0.0250000503,0.2000000298,0.1219049823,0.24999998140000002,4.8761894828,0.21212118201785746,0.5384616178168378,0.06666668256123853,-0.11111107431811951,0.818181855126846,4440.704428152591,12369.65,0.4487246820510923,-0.27837,1.4869889,0.4503259577,-0.1768554807,0.25,1.0,2026-01-06,46.92,1.66,46.47,32.98,57.82,14473904.0,0.2677839193,0.269,-0.15625,,,0.0,,,,,,,0.72333,0.0,0.509434066238083,0.35900000631809237,0.3130000048875809,0.29921250104904173,0.11420612512759676,0.2779552706528905,0.33684256024751913,0.44999998807907104,0.2199999988079071,0.008320299387075675,0.6917473113324056,21620274.0,,,,,,,0.474251497005988,0.41880841121495327,0.474251497005988,0.5446880269814502,0.36052789442111577,0.1654833424358274,0.54574332909784,0.5097826086956522,0.7950108459869848,0.5002701242571583,0.16621401412275938
OD6,OD6 METALS LIMITED,Materials,Materials,Materials,0.08500000089406967,16691902.0,-0.0302792633,-1.3562266233118656,-0.1085789385,0,54.42083654818132,0.09437813981552902,1.1887877840828134,0.0,0.7316017394864913,,,0.0018533600966300218,0.0020451145415770634,-0.0001917544449470416,37.11633287571398,48.0000107288367,34.750004061342786,0.5680657043296922,0.2908372905707476,0.08399999886751175,0.08299999684095383,0.09000000357627869,0.09099999815225601,0.011764729600463935,0.02352945920092787,0.05882356034843122,0.0705882022950067,4.999992549434502,0.0799999982,0.07699999960000001,0.0900000036,0.0949999988,0.0361445632,0.0722891263,0.0843374338,0.1445783425,2.3333366447,0.07699999960000001,0.0680000037,0.1049999967,0.15000000600000002,0.0722891263,0.1807228159,0.2650602496,0.8072290563000001,3.6666683224,0.06250003492459744,0.2878788084038033,0.6999999925494196,-0.346153815293452,3.2500001396983897,268381.0630206121,3219928.75,0.37725316577989454,-0.30318,1.6600000000000001,1.8656454591,-0.0227094475,0.25,0.9230769231,2026-01-06,43.95,7.01,44.77,37.05,22.74,9230858.0,0.0459001717,0.05,0.0,,,0.0,,,,,,,0.34460998,0.02706,2.399999985098839,0.08335000053048133,0.07571000039577484,0.04908750029280782,0.019796045028037224,0.12270506471709486,0.7316017394864913,0.12999999523162842,0.019999999552965164,0.008022141968700599,1.1784037259453226,16691902.0,,,,,,,0.5323353293413173,0.2552570093457944,0.5323353293413173,0.5171444631815627,0.34133173365326935,0.4664117968323321,0.2858958068614994,0.1320652173913044,0.07158351409978303,0.5002701242571583,0.7007061379684953
KRR,KING RIVER RESOURCES LIMITED,Materials,Materials,Materials,0.012000000104308128,16099458.0,0.5365213405,43.71011131969767,0.158316634,1,46.00886599074661,0.08066700465419224,0.9742815649861771,0.0,0.14585818650333482,0.012535,-0.1224571259,-0.0006295810539204832,-0.0007213524423927254,9.177138847224215e-05,9.484141670818047,33.333333333333336,27.777777777777782,0.43845425451033126,0.26636195557311365,0.010999999940395355,0.009999999776482582,0.013000000268220901,0.014000000432133675,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.009999999800000001,0.008999999600000001,0.0120000001,0.0130000003,0.0909091063,0.1818182126,0.0909091063,0.1818182126,1.0,0.010957692500000001,0.009999999800000001,0.0120000001,0.0149711533,0.0038461292000000003,0.0909091063,0.0909091063,0.3610139478,23.6365189796,-0.1724137620962749,-0.2941176792845164,0.0,-0.33333329883990315,1.0,11921.757173964083,977193.2,0.6766904699224813,-0.25222,0.78571427,6.2529998381,0.4023910054,0.25,1.0,2026-01-06,63.4,2.93,94.93,35.94,27.87,21228735.0,0.014504593500000001,0.014,0.0,,,0.0,,2018-05-30,0.00030000000000000003,2018-05-30,,,0.22586,0.0086199995,0.7142856762725491,0.012200000137090683,0.013880000207573176,0.010472500214818865,-0.016393445125833295,-0.13544669129322384,0.14585818650333482,0.017999999225139618,0.006000000052154064,0.0009680040642645313,1.053731055068229,16099458.0,,,,,,,0.9922155688622755,0.923481308411215,0.9922155688622755,0.7695334457560428,0.38032393521295743,0.4664117968323321,0.06861499364675983,0.2135869565217391,0.13015184381778744,0.5002701242571583,0.29277566539923955
