Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
IMI,INFINITY MINING LIMITED,Materials,Materials,Materials,0.008999999612569809,4707142.0,-0.0217285104,-3.414279037262732,-0.0553495093,0,41.34069852313565,0.11030901686010015,1.256391649639863,0.0,-0.17450129451724006,0.10081499990000001,-0.9107275741,-0.0011416507668431334,-0.0010198460158490489,-0.00012180475099408451,28.786663821383417,33.33331263727309,22.222208424848745,0.3356947173893915,0.8570112819792989,0.00800000037997961,0.007000000216066837,0.009999999776482582,0.010499999858438969,0.1111110306264407,0.22222216473317194,0.11111113410673122,0.16666670116009685,1.0000009313232894,0.0080000004,0.0070000002,0.009999999800000001,0.010499999900000001,0.11111103060000001,0.2222221647,0.11111113410000001,0.16666670120000002,1.0000009313,0.0080000004,0.006000000100000001,0.0170000009,0.0469999984,0.11111103060000001,0.3333332988,0.8888890729000001,4.2222222682,8.0000074506,-0.4000000124176346,-0.10000001862645191,-0.18181821260570508,-0.47058828685522625,0.4999999223897862,20101.97724047437,1919043.2,0.9770171027751653,-1.5793099,0.74999994,0.1201045807,-0.016296382800000002,0.25,0.9230769231,2025-12-29,33.83,3.64,36.64,27.77,21.47,5832522.0,0.011151713300000001,0.012,0.0,,,0.0,,,,,,,0.5261100000000001,0.0,-0.18181821260570508,0.010474999854341149,0.011830000039190054,0.010902499970979989,-0.14081148088608864,-0.23922235141547832,-0.17450129451724006,0.017000000923871994,0.006000000052154064,0.000992781109003858,1.4308510925193136,4707142.0,,,,,,,0.2808383233532934,0.40011682242990654,0.2808383233532934,0.7788083192804947,0.07507507507507508,0.4669398907103825,0.642085187539733,0.1153005464480874,0.05103148751357223,0.5002702702702703,0.3644808743169399
BUY,BOUNTY OIL & GAS NL,Energy,Energy,Energy,0.003000000026077032,4684803.0,-0.0014262276,-1.4754091958675797,-0.027386423700000002,0,54.769961295626004,0.02881907291111957,0.6919538845666813,0.0,0.1121408646175106,0.0059914951,-0.4992902468,5.6802540055588685e-05,5.120919365555058e-05,5.593346400038108e-06,16.379417062230203,,,0.6250000000000004,0.2758621132614774,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.0024999999,0.0020000001,0.0038389999,0.0040000002,0.16666669250000002,0.3333333075,0.27966662070000003,0.3333333851,1.6779994636,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,0.0,0.0,0.0,-0.2500000291038291,0.49999994179234175,578.7727219330519,199576.8,-0.7457903029348191,-0.31685,1.0,1.6477671862,-0.0010696707,0.25,1.0,2025-12-29,43.72,0.55,51.63,24.16,50.76,5824702.0,0.0037299554,0.003,-1.50137,,,0.0,,,,,,,0.33606997,0.0,0.49999994179234175,0.0029000000096857546,0.0028600000124424695,0.002697500039357692,0.03448276415768481,0.048951053505416287,0.1121408646175106,0.004000000189989805,0.0020000000949949026,8.64572194848746e-05,1.9682958500523005,4684803.0,,,,,,,0.5011976047904192,0.4929906542056075,0.5011976047904192,0.6765036537380551,0.33273273273273274,0.040983606557377046,0.30896376350921806,0.4038251366120219,0.7030401737242128,0.5002702702702703,0.055191256830601096
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,Software & Services,0.11500000208616257,4661429.0,0.9258297302,7.050693160043003,0.088448199,1,47.57494064392381,0.0024164732279530234,0.0,0.0,0.13770644746642868,0.0812655571,0.4151136869,-0.00016312747509425463,-0.0002274422645467029,6.431478945244829e-05,6.91316834971183,,,,0.0,0.1088888943195343,0.10500000417232513,0.11999999731779099,0.13500000536441803,0.05314006657190824,0.08695650202114812,0.043478218616745966,0.17391306882995242,0.8181814856763865,0.11277777450000001,0.10888889360000001,0.1166666766,0.1350000054,0.0193237175,0.053140073100000004,0.0144928218,0.17391306880000001,0.7500017429,0.11277777580000001,0.10888889260000001,0.11666667210000001,0.13222222590000002,0.019323706700000002,0.053140082000000005,0.0144927822,0.1497584649,0.7500001110000001,0.0,0.13736270902533154,0.137362709,-0.1481481665446427,0.47857144834913634,0.0,0.0,0.20567990821404752,0.6259300000000001,3.4848485,-3.1471235063,0.6943722976000001,0.25,1.0,2025-12-29,88.0,0.16,85.8,94.71,83.24,1355374.0,0.0334378139,0.033,0.19104000000000002,0.03,0.2609,0.0,,2025-10-06,0.03,2025-10-05,0.26086956048507554,-0.00011667119557104313,0.9281600000000001,0.0,0.23214287424878188,0.11500000208616257,0.11680000215768814,0.10108055759221315,0.0,-0.01541095923179392,0.13770644746642868,0.13500000536441803,0.07777777814833572,0.00027789442625575367,0.7844662815648848,4661429.0,,,,,,,0.951497005988024,0.8662383177570093,0.951497005988024,0.2720629567172569,0.9867867867867868,0.8863387978142077,0.9230769230769231,0.9808743169398907,0.9636264929424538,0.5002702702702703,0.01639344262295082
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,Materials,0.08399999886751175,4631178.0,-0.4844353086,-6.767087084894742,-0.1728478154,0,49.59301512816499,0.01885707895730633,0.3565661147142196,0.0,0.03931453174440569,0.1559899997,-0.4871466225,-0.0030622774555699867,-0.004020457037457052,0.0009581795818870654,14.498566635086252,100.0,66.66666666666667,0.6609285716982489,0.1788455851077995,0.08299999684095383,0.07999999821186066,0.0860000029206276,0.08799999952316284,0.011904786190951819,0.047619056066418024,0.023809572381903638,0.047619056066418024,2.0,0.07900000360000001,0.07599999760000001,0.0829999968,0.0860000029,0.0124999325,0.0500000093,0.0374999837,0.07500006050000001,3.0000149012,0.07400000100000001,0.0659999996,0.1099999994,0.125,0.0749999674,0.17499998600000002,0.37500002330000004,0.5625000349,5.0000024835,-0.02325586029295512,-0.03448274385536898,0.07692304018451468,-0.49090911800211023,0.37704914628866737,1817.2432347504423,22256.5,0.35400938164742296,-0.41074002,0.8510638500000001,1.5626969939,-0.3633264815,0.25,0.9230769231,2025-12-29,38.45,0.96,22.83,34.41,67.59,7127615.0,0.1231240086,0.094,0.0,,,0.0,,,,,,,0.5571600000000001,0.0,0.2537312951510733,0.08165000043809414,0.0934000001847744,0.08082250012084842,0.02878136456593583,-0.10064241219129022,0.03931453174440569,0.16500000655651093,0.061000000685453415,0.0015839946110583114,1.222731156630019,4631178.0,,,,,,,0.16706586826347306,0.17990654205607476,0.16706586826347306,0.7408656548622822,0.2840840840840841,0.4669398907103825,0.31849968213604574,0.7027322404371585,0.8382193268186754,0.5002702702702703,0.09617486338797815
BHD,BENJAMIN HORNIGOLD LIMITED,Unknown,Not Applic,Not Applic,0.20000000298023224,4710271.0,-1.0912392624,-6.4561962306963405,-0.10122984430000001,0,86.07983750956052,0.006856297422332713,0.14927612598977263,0.0,0.09965634989911076,0.2216154994,-0.1200976765,0.002128217613590444,0.001392545840980329,0.000735671772610115,27.107048957141473,100.0,100.0,1.3081768089574508,0.060002736578991626,0.19499999284744263,0.1899999976158142,0.20499999821186066,0.20999999344348907,0.02500005029141828,0.0500000260770317,0.024999975785613422,0.049999951571226844,0.9999970197738008,0.1899999976,0.1850000024,0.200000003,0.2049999982,0.0256410021,0.0512820043,0.0256410785,0.0512820807,1.0000029802,0.1800000072,0.17499999700000002,0.2049999982,0.2099999934,0.07692300640000001,0.1025640849,0.0512820807,0.0769230828,0.6666676601,0.05263160784158716,0.11111108351636934,0.05263160784158716,-0.04761900369272076,0.14285717934978304,2275.3136594163257,11928.25,0.11120380659160836,-0.10943000000000001,0.76771647,,-0.8184294468000001,0.25,1.0,2025-12-29,,1.11,26.46,,79.2,6126764.0,0.253641187,0.254,0.0,,,0.0,,2018-02-08,0.12,2018-02-07,,,0.42091000000000006,0.36834000000000006,0.11111108351636934,0.19074999764561654,0.18799999982118606,0.1818750039488077,0.048492820177123974,0.06382980409819061,0.09965634989911076,0.20999999344348907,0.17499999701976776,0.0013712595048999013,0.20105069453554728,4710271.0,,,,,,,0.17305389221556886,0.2780373831775701,0.17305389221556886,0.7740303541315345,0.5063063063063064,0.4669398907103825,,0.898360655737705,0.9505971769815418,0.5002702702702703,0.11092896174863388
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,Transportation,0.10499999672174454,4589067.0,0.9517893176000001,8.064660450631168,0.1080579124,1,56.10737049726898,0.021126671140658866,0.7353757825855018,0.0,0.09888616011144369,0.0692685657,0.5158390493,0.001371003445355068,0.0014405363024411278,-6.953285708605986e-05,15.022786260613993,33.33330021964311,36.111084551174,0.6087862607020128,0.187598502704512,0.10388889163732527,0.10074073821306229,0.1133333370089531,0.11500000208616257,0.010581953515329631,0.0405643680158344,0.07936514807035988,0.09523814930126678,7.500046938912265,0.1035079656,0.09741944100000001,0.10959647600000001,0.11264136770000001,0.0142098211,0.0721957711,0.0437759941,0.07277496380000001,3.0806858083,0.0974194407,0.0958973095,0.10752147220000001,0.1104273583,0.0721957734,0.0866922621,0.024014053,0.0516891597,0.33262408450000003,0.07142856599811886,0.0,3.06743177449414,-0.44736843137199545,3.06743177449414,2056.137493444905,19981.9,0.36163774880022964,-0.19527000000000003,0.97222215,,0.7138419882,0.25,0.8461538462,2025-12-29,,1.06,90.9,,51.66,-3283464.0,-0.0751271839,0.108,0.7303900000000001,,,0.0,,2025-05-09,0.1,2025-05-09,,,0.8086700000000001,0.007980000000000001,0.23529406608594794,0.10289999917149543,0.10027999877929687,0.09555129596963524,0.020408139622520194,0.047068189069644495,0.09888616011144369,0.1899999976158142,0.025814814493060112,0.002218300400510556,1.1562715158920334,4589067.0,,,,,,,0.9568862275449102,0.8855140186915887,0.9568862275449102,0.6925238898257449,0.4174174174174174,0.9704918032786886,,0.36830601092896176,0.8029315960912052,0.5002702702702703,0.10601092896174863
R8R,REGENER8 RESOURCES NL,Materials,Materials,Materials,0.14000000059604645,4564350.0,-0.4411558781,-4.151113401584214,-0.0978827215,0,51.97213358771484,0.006264810846165374,0.0,0.0,0.18885868787246984,,,0.00026938632312098476,0.0003850654223965304,-0.00011567909927554562,6.054120638155446,,,,0.0,0.13500000536441803,0.12999999523162842,0.15000000596046448,0.1599999964237213,0.03571425150243618,0.07142860944173758,0.07142860944173758,0.14285711244660995,2.000002980235081,0.1350000054,0.1299999952,0.15000000600000002,0.15500000120000001,0.0357142515,0.07142860940000001,0.07142860940000001,0.1071428609,2.0000029802,0.125,0.0960000008,0.15000000600000002,0.1599999964,0.1071428609,0.3142857112,0.07142860940000001,0.1428571124,0.6666669978,0.0,0.39999998509883894,-0.0666666998,-0.30000000745058053,0.7500000465661298,1157.6740049287678,8269.1,0.24565692811925716,-0.6237100000000001,2.6923076999999997,3.6051157043,-0.3308669086,0.25,1.0,2025-12-29,41.91,0.74,26.8,27.89,83.01,4563749.0,0.13998156150000002,0.052000000000000005,0.0,,,0.0,,,,,,,0.49945000000000006,0.03221,0.03703700024404788,0.14000000059604645,0.1427000007033348,0.11776000127196312,0.0,-0.018920813552772864,0.18885868787246984,0.20000000298023224,0.07999999821186066,0.0008770735221972706,1.421054122664916,4564350.0,,,,,,,0.24550898203592814,0.28563084112149534,0.24550898203592814,0.34963462619449126,0.21021021021021022,0.4669398907103825,0.15448188175460897,0.9808743169398907,0.9543973941368078,0.5002702702702703,0.07377049180327869
CPM,COOPER METALS LIMITED,Materials,Materials,Materials,0.057999998331069946,4622983.0,-0.0628870087,-2.0842588018888293,-0.1803140959,0,53.289607045306454,0.033212734272168344,0.5937784012391679,0.0,0.17307981161464747,0.1877650001,-0.6857774328,0.0007287291287494946,4.1765313245382206e-05,0.0006869638155041123,20.324960266968418,74.99998835846431,87.50000194025597,0.6983073937469269,0.25578782052873467,0.05700000002980232,0.054999999701976776,0.05900000035762787,0.05999999865889549,0.017241350517969517,0.05172411578305348,0.01724141474711444,0.03448276526508396,1.0000037252966265,0.0579999983,0.052999999400000004,0.064000003,0.0680000037,0.016949186800000002,0.1016949313,0.08474580770000001,0.1525424285,4.9999925494,0.052000001100000005,0.037999998800000004,0.07500000300000001,0.0900000036,0.11864405500000001,0.355932228,0.2711864835,0.5254237802,2.2857148939,0.1153845602767718,-0.19444443294663438,0.3033707263177441,-0.226666719648571,0.7058822111481278,3246.582453444768,58814.9,1.0374268344499553,-0.05467,0.43065694,5.0393369888,-0.0471652565,0.25,1.0,2025-12-29,46.0,1.34,37.82,47.99,52.97,11346152.0,0.1448032401,0.137,0.0,,,0.0,,,,,,,0.33028,0.0806,0.5263157946333663,0.05519999954849482,0.05749000005424023,0.04944249978289008,0.050724616041259996,0.008871078037024693,0.17307981161464747,0.07500000298023224,0.03400000184774399,0.0019263385323560335,0.8827518301695093,4622983.0,,,,,,,0.39880239520958083,0.1711448598130841,0.39880239520958083,0.8757729061270376,0.5903903903903904,0.4669398907103825,0.10044500953591862,0.4846994535519126,0.6460369163952226,0.5002702702702703,0.13387978142076504
EFE,EASTERN RESOURCES LIMITED,Materials,Materials,Materials,0.03700000047683716,4538105.0,-0.0249979514,-1.6756202994010576,-0.026845566600000002,0,48.30449169517073,0.03466718414528555,0.5603273117042563,0.0,0.09516058301504082,0.1326499998,-0.7361477557,-0.0013244249750979445,-0.0012332319729373232,-9.119300216062134e-05,20.29651505149012,57.14287234812522,28.571436174062615,0.4708196800389664,0.22999672818288702,0.035999998450279236,0.03500000014901161,0.03799999877810478,0.039000000804662704,0.027027081450551504,0.05405406221758272,0.027026980767031222,0.05405406221758272,0.999996274717251,0.0340000018,0.0329999998,0.0359999985,0.037999998800000004,0.028571379900000003,0.057142866300000004,0.028571379900000003,0.0857142462,1.0,0.0279990006,0.026000000500000002,0.037333000500000005,0.0399999991,0.20002855700000002,0.257142845,0.0666571512,0.1428571124,0.3332381746,-0.03896102136816848,-0.17777779985357123,0.2333333767950545,-0.3272727149577179,0.5416666731341846,2592.8122767699324,69605.7,0.865277082519857,-0.09147000000000001,0.3846154,8.6022481858,-0.0187484635,0.25,1.0,2025-12-29,50.84,1.19,51.36,43.64,53.8,12234713.0,0.0943598663,0.091,0.0,,,0.0,,,,,,,0.22405000000000003,0.0,0.19354842198502942,0.03724999930709601,0.039829999357461926,0.03378500016406179,-0.006711378118367528,-0.0710519439186128,0.09516058301504082,0.054999999701976776,0.024000000208616257,0.001282685829906167,0.614814786163954,4538105.0,,,,,,,0.4592814371257485,0.4982476635514019,0.4592814371257485,0.8858909499718943,0.5267267267267267,0.4669398907103825,0.04386522568340745,0.514207650273224,0.6259500542888166,0.5002702702702703,0.1185792349726776
ZMM,ZIMI LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.006000000052154064,4537163.0,-0.0278237049,-5.63728410969113,-0.42808226200000005,0,41.08084426358749,0.054550550278520404,1.386244799414729,0.0,-0.37952429190552117,0.038562314800000004,-0.8444076793,-0.00021818793410262414,-0.0003046512791880019,8.646334508537776e-05,22.011577907646696,0.0,50.0,0.2944553494932508,0.4085218339721992,,,0.006500000134110451,0.007000000216066837,,,0.08333334626836898,0.16666669253673796,,,,0.0080000004,0.008999999600000001,,,0.3333333851,0.4999999224,,,,0.0080000004,0.008999999600000001,,,0.3333333851,0.4999999224,,0.0,-0.3999999813735481,-0.538461544,-0.699999990686774,0.0,566.2871398032223,86456.05,0.11434015671632086,-2.8340302,3.0,0.0078637233,-0.020867778700000002,0.25,1.0,2025-12-29,22.97,0.53,16.49,26.33,28.49,1363279.0,0.0018028169000000001,0.002,0.0,,,0.0,,,,,,,0.6368400000000001,0.0,-0.2500000291038291,0.006550000142306089,0.007140000090003013,0.009669999927282333,-0.08396947758819184,-0.15966386883455463,-0.37952429190552117,0.019999999552965164,0.006000000052154064,0.0003273033045161553,1.1808713381215468,4537163.0,,,,,,,0.19520958083832335,0.055490654205607476,0.19520958083832335,0.3111298482293423,0.03663663663663664,0.4669398907103825,0.6872218690400509,0.08579234972677596,0.3849077090119435,0.5002702702702703,0.053005464480874315
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,Materials,0.0020000000949949026,4530962.0,-0.0191918475,-10.595923294218101,-0.44372916830000003,0,34.404209486950194,0.14391867487348078,1.7502001005173482,0.0,-0.3865030514917417,0.040101155,-0.9251891865,-5.9647552843415056e-05,-3.27243486128846e-05,-2.6923204230530456e-05,13.17364724226832,0.0,66.66666666666667,-0.1859942260645059,0.4164965858179897,0.0024999999,0.0020000001,0.0024999999441206455,0.003000000026077032,0.16666669250000002,0.3333333075,0.24999991268851277,0.49999994179234186,1.0,0.0024999999,0.0020000001,0.0040000002,0.0044999998000000005,0.16666669250000002,0.3333333075,0.3333333851,0.4999999224,2.0,0.0020000001,,0.0040000002,0.0049999999000000005,0.3333333075,,0.3333333851,0.6666666149,1.0000002328,-0.33333330746326206,-0.33333330746326206,-0.33333330746326206,-0.5999999720603222,0.0,8272.27647458287,2954384.45,1.496830437556461,-0.16881001,0.30000000000000004,0.3525888176,-0.0143938856,0.25,0.9230769231,2025-12-29,28.67,2.3,17.6,46.94,17.51,8964664.0,0.005935602900000001,0.01,0.0,,,0.0,,,,,,,0.34102002000000003,0.0,-0.5,0.0028000000049360095,0.0029300000332295895,0.0032600000698585064,-0.28571425304672093,-0.31740611866464574,-0.3865030514917417,0.004999999888241291,0.0020000000949949026,0.0002878373634185021,2.5736065528166963,4530962.0,,,,,,,0.1155688622754491,0.053738317757009345,0.1155688622754491,0.9050028105677347,0.44324324324324327,0.4669398907103825,0.5702479338842975,0.04535519125683063,0.018458197611292082,0.5002702702702703,0.22950819672131148
AM5,ANTARES METALS LIMITED,Materials,Materials,Materials,0.00800000037997961,4826746.0,-0.0467065844,-6.838322772694548,-0.2475935133,0,47.38362158820537,0.07464988610394176,0.8861905273626031,0.0,-0.030596750459148003,0.06339329,-0.8816909514,-0.0004882151422794193,-0.0004908287122431924,2.613569963773061e-06,23.63899831964834,20.00000372529038,9.999998758236543,0.4603724581946734,0.38822906590403117,0.007499999832361937,0.007000000216066837,0.008999999612569809,0.009999999776482582,0.06250006548361542,0.12500001455191453,0.12499989813659824,0.24999991268851277,1.9999962747137816,0.0070000002,0.006000000100000001,0.0080000004,0.008999999600000001,0.066666617,0.1999999752,0.0666667412,0.1999999752,1.0000018626,0.0070000002,0.0049999999000000005,0.0140000004,0.0149999997,0.066666617,0.33333333330000003,0.866666766,1.0,13.0000111759,-0.11111103062644068,0.0,-0.38461536808303154,-0.5,0.6000001117587115,6107.134687248824,751647.35,0.17596096480073167,-3.11792,2.5,0.6520593465,-0.0350299383,0.25,1.0,2025-12-29,24.58,1.91,17.31,23.12,31.77,2245294.0,0.0034888319000000003,0.003,0.0,,,0.0,,,,,,,0.50620997,0.006919999600000001,0.14285716186372532,0.008124999958090484,0.009189999839290976,0.008252500065136701,-0.01538456353915496,-0.1294885179675015,-0.030596750459148003,0.01600000075995922,0.004999999888241291,0.0005971991171969687,1.3332769216538274,4826746.0,,,,,,,0.1664670658682635,0.11974299065420561,0.1664670658682635,0.37268128161888703,0.033633633633633635,0.4669398907103825,0.4844246662428481,0.26775956284153,0.18838219326818673,0.5002702702702703,0.1912568306010929
EE1,EARTHS ENERGY LIMITED,Materials,Materials,Materials,0.006000000052154064,5252272.0,-0.0230143847,-4.835730749991842,-0.0342668849,0,42.16943601600355,0.07130756974750652,1.556553194681989,0.0,-0.056974467029413334,0.025985000600000002,-0.7306138138,-0.00018821924234891426,-0.0002515134305185375,6.329418816962326e-05,21.482198668798702,0.0,66.66666666666667,0.249999999999995,0.30769235177857635,0.005499999970197678,0.004999999888241291,0.006500000134110451,0.007000000216066837,0.08333334626836898,0.16666669253673796,0.08333334626836898,0.16666669253673796,1.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0040000002,,0.0109999999,0.0209999997,0.4285714191,,0.5714285144,1.999999867,1.3333332299,0.0,-0.14285716186372543,-0.3999999813735481,-0.5,0.49999994179234175,8462.10122459326,1301861.7,-1.4457689348938076,-0.46793,0.875,7.2501661232,-0.017260788500000002,0.25,1.0,2025-12-29,32.34,2.32,34.33,29.21,23.26,14263760.0,0.0190101204,0.008,0.0,,,0.0,,,,,,,0.6519600000000001,0.0,0.20000003725290383,0.006500000134110451,0.007360000219196081,0.006362500104587525,-0.07692308794464564,-0.18478262588836813,-0.056974467029413334,0.012000000104308128,0.004000000189989805,0.00042784542220401865,1.3019923636739383,5252272.0,,,,,,,0.2179640718562874,0.46436915887850466,0.2179640718562874,0.7318718381112985,0.2606606606606607,0.4669398907103825,0.05785123966942152,0.06393442622950818,0.21498371335504884,0.5002702702702703,0.23169398907103825
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Unknown,Household & Personal Products,Household & Personal Products,0.02199999988079071,6994957.0,-0.10798369540000001,-5.9083498175054965,-0.1879925781,0,58.58073147878675,0.012897732483110786,0.356790909367356,0.0,-0.04792816324756588,0.3239700015,-0.9351791844,-2.4182210320970038e-05,0.00010959961432836408,-0.00013378182464933412,28.957258675500473,50.0,16.666666666666668,0.5135781361648393,0.16776269489153084,0.020999999716877937,0.019999999552965164,0.023000000044703484,0.024000000208616257,0.045454553151426276,0.09090910630285255,0.045454553151426276,0.09090910630285255,1.0,0.019999999600000002,0.018999999400000002,0.0219999999,0.023,0.0476190561,0.09523811210000001,0.0476190561,0.09523811210000001,1.0,0.019999999600000002,0.0170000009,0.052999999400000004,0.0599999987,0.0476190561,0.1904761356,1.5238095280000001,1.8571428318,31.9999944121,-0.04347826791170184,0.1000000186264518,-0.5111111331869046,-0.5111111331869046,0.29411756971716074,2462.8086432050586,112200.85,0.7640612232392131,,-0.5875625,-0.38097043210000003,-0.0809877715,0.25,0.9230769231,2025-12-29,,1.15,25.67,,69.38,-703000.0001,-0.0021105204,-0.03574088,-1.3288901,,,0.0,,,,,,,0.35325,0.0,-0.18518521073587246,0.02194999987259507,0.020919999703764916,0.023107499908655883,0.002277904714617529,0.051625248198805096,-0.04792816324756588,0.04500000178813934,0.017000000923871994,0.00028375011309090777,0.41563106717940795,6994957.0,,,,,,,0.18622754491017965,0.16822429906542055,0.18622754491017965,0.9449128724002248,,0.048633879781420766,0.764780673871583,0.7021857923497268,0.9109663409337676,0.5002702702702703,0.11530054644808743
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,Materials,0.01600000075995922,4427484.0,6.70576e-05,-0.9958089001990665,-0.029942739500000003,0,53.514324392272606,0.030616654121369314,0.7896314020617207,0.0,0.07364540426977029,0.059385,-0.7474109679000001,-0.0003000145362288837,-0.0004402144782082213,0.0001401999419793376,21.187247919251877,66.66666666666667,44.444423748390626,0.7948840578348068,0.17848244393350648,0.014999999664723873,0.014499999582767487,0.016499999910593033,0.017000000923871994,0.06250006548361542,0.09375006912159405,0.031249945430320485,0.06250000727595727,0.4999986030176681,0.0140000004,0.0130000003,0.0160000008,0.017999999200000002,0.066666617,0.1333332961,0.0666667412,0.1999999752,1.0000018626,0.0120000001,0.009999999800000001,0.0160000008,0.017999999200000002,0.1999999752,0.33333333330000003,0.0666667412,0.1999999752,0.33333374730000004,0.0,0.0,0.3333333850734759,-0.3043477943973416,1.0,4866.8674875146135,320188.65,0.6969982946095448,-0.49723998,0.8333334,0.6975941324,5.02932e-05,0.25,1.0,2025-12-29,50.63,1.7,59.73,34.66,46.62,7058771.0,0.0239146119,0.018000000000000002,0.0,,,0.0,,,,,,,0.50719,0.0,0.23076926383393692,0.015200000023469329,0.016460000108927487,0.014902500114403664,0.05263162731938564,-0.027946497322243302,0.07364540426977029,0.023000000044703484,0.00800000037997961,0.0004898664892093176,0.865178707760739,4427484.0,,,,,,,0.629940119760479,0.48130841121495327,0.629940119760479,0.7492973580663294,0.24624624624624625,0.4669398907103825,0.47361729179910994,0.32513661202185795,0.6791530944625408,0.5002702702702703,0.16994535519125684
RCR,RINCON RESOURCES LIMITED,Materials,Materials,Materials,0.01600000075995922,5364561.0,-0.4000828249,-26.0051753685679,-0.556274409,0,53.23616591896718,0.07896614498715175,1.1584358777380255,0.0,0.07112974770435843,0.0567175002,-0.7002688610000001,4.447873143674855e-05,-0.00029127184348080436,0.0003357505749175529,14.267295747740512,80.0,86.66666666666667,0.6796615631804512,0.3513436232021681,0.014999999664723873,0.014000000432133675,0.017000000923871994,0.017999999225139618,0.06250006548361542,0.12500001455191453,0.06250000727595727,0.12499989813659824,0.9999990686784453,0.0160000008,0.0149999997,0.017999999200000002,0.018999999400000002,0.0588235359,0.1176471265,0.0588234263,0.1176469621,0.9999981374,0.010499999900000001,0.009999999800000001,0.019999999600000002,0.023,0.3823529831,0.41176475100000004,0.176470498,0.3529411056,0.46153817500000005,0.0666667411724744,-0.11111103062644068,0.3333333850734759,-0.35999997913837467,0.6000001117587115,19709.837984893355,1309623.75,1.564349566679748,-0.092130005,0.36956525,4.7364866886,-0.3000621187,0.25,0.9230769231,2025-12-29,29.13,3.62,12.93,44.56,25.27,13925463.0,0.0441290266,0.046,0.0,,,0.0,,,,,,,0.35094002,0.0,0.3333333850734759,0.015050000417977572,0.015740000139921904,0.014937500143423677,0.06312294455798506,0.01651846364205989,0.07112974770435843,0.02500000037252903,0.009999999776482582,0.001263458379805478,1.2714372634516724,5364561.0,,,,,,,0.048502994011976046,0.037383177570093455,0.048502994011976046,0.8898257448004497,0.5255255255255256,0.4669398907103825,0.1099809281627463,0.14153005464480872,0.15580890336590658,0.5002702702702703,0.3622950819672131
