Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GEN,GENMIN LIMITED,Materials,Materials,Materials,0.008999999612569809,31115574.0,-0.045922099800000005,-6.102455752982824,-0.21060193200000002,0,40.166801803963885,0.14081690984823825,1.095312599099154,0.0,-0.6221662649971537,0.12819750060000001,-0.9297958262,-0.0012645815572515998,-0.0016069478519393444,0.0003423662946877447,42.83508033570076,24.99998253770052,24.99998253770052,0.4026819912204321,0.6170724122270541,0.00800000037997961,0.0080000004,0.009999999776482582,0.010999999940395355,0.1111110306264407,0.19999994410000002,0.11111113410673122,0.22222226821346244,1.0000009313232894,0.0080000004,,0.0125000002,0.018999999400000002,0.11111103060000001,,0.3888889694,1.1111111341,3.5000032596,,,0.026000000500000002,0.0340000018,,,1.8888890729,2.7777781457,,-0.18181821260570508,-0.6785714523296568,-0.7313433018392481,-0.8163265337153606,0.12499989813659829,76951.74900422504,8036736.2,1.1007013761997648,-0.47262000000000004,0.20771378000000001,-1.4051901566,-0.0344415748,0.25,0.9230769231,2026-01-07,34.35,5.57,23.85,41.16,22.78,33665000.0001,0.0097374065,0.04332885,0.0,,,0.0,,,,,,,0.27762000000000003,0.15345,-0.6538461758892913,0.009574999986216425,0.013629999924451113,0.02382000011857599,-0.06005225843074158,-0.33969188096439085,-0.6221662649971537,0.04899999871850014,0.00800000037997961,0.001267352134077422,1.4636714967381228,31115574.0,,,,,,,0.17305389221556886,0.1425233644859813,0.17305389221556886,0.9190556492411467,0.2591481703659268,0.4664117968323321,0.860864040660737,0.1640412819120044,0.015718157181571768,0.5002701242571583,0.5573058120586638
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences","Pharmaceuticals, Biotechnology & Life Sciences",0.029999999329447746,11320431.0,-0.07095563540000001,-3.365187899532736,-0.0236463612,0,52.605599518770006,0.04808432915860037,0.7844869913015844,0.0,-0.07564323092701652,0.039292500800000005,-0.3128459595,-0.0004565712044954408,-0.0006697977437042813,0.0002132265392088405,22.06558994634134,79.99999254941785,40.00000248352739,0.7015170622476076,0.2795694193292425,0.028999999165534973,0.027000000700354576,0.03099999949336052,0.03200000151991844,0.03333333954215063,0.09999995653827888,0.03333333954215063,0.0666667411724743,1.0,0.0250000004,,0.028000000900000002,0.0289999992,0.07407408430000001,,0.0370370421,0.0740740153,0.5,0.0250000004,0.019999999600000002,0.028000000900000002,0.0299999993,0.07407408430000001,0.259259295,0.0370370421,0.1111110575,0.5,0.19999995529651704,-0.03225807033083827,-0.06250006548361542,-0.4230769478754527,0.19999995529651704,4915.003383624321,173063.5,0.43707242857308953,-0.43688000000000005,2.7,3.2954650483,-0.0532167266,0.25,0.9230769231,2026-01-07,37.24,1.69,35.39,31.47,40.7,2198040.0,0.0052424756,0.01,0.0,,,0.0,,,,,,,0.39134,0.029390000000000003,-0.03225807033083827,0.028399999905377626,0.032079999931156636,0.03245500042103231,0.05633800807749845,-0.06483792413256084,-0.07564323092701652,0.052000001072883606,0.02500000037252903,0.001442529842514956,0.9196840929025694,11320431.0,,,,,,,0.27844311377245506,0.5052570093457944,0.27844311377245506,0.35272625070264196,0.27234553089382124,0.4664117968323321,0.16645489199491736,0.32156436719174364,0.448780487804878,0.5002701242571583,0.1694731124388919
UNT,UNITH LTD,Communication Services,Media & Entertainment,Media & Entertainment,0.00800000037997961,13671978.0,-0.023543816800000002,-3.942976960216096,-0.17352149050000001,0,45.02231721963856,0.10011589103107041,1.495547075471857,0.0,-0.12039578624583724,0.0194613251,-0.5375443572,-0.0002739778001064515,-0.000318665519527176,4.4687719420724505e-05,11.10273461267754,33.33334368136346,33.33334368136346,0.37912658341741545,0.29902815981288416,0.007000000216066837,0.006000000052154064,0.008500000461935997,0.008999999612569809,0.12500001455191453,0.25000002910382907,0.06250000727595727,0.12499989813659824,0.5,0.0080000004,0.0070000002,0.009999999800000001,0.0109999999,0.11111103060000001,0.2222221647,0.11111113410000001,0.22222226820000002,1.0000009313,0.006000000100000001,0.0049999999000000005,0.009999999800000001,0.0109999999,0.3333332988,0.4444444329,0.11111113410000001,0.22222226820000002,0.3333334368,-0.11111103062644068,0.0666667411724744,-0.33333330746326206,-0.5,0.6000001117587115,23234.015419562267,2799278.9,0.968673978508633,-0.51455003,1.4999999,0.0395628954,-0.0176578626,0.25,1.0,2026-01-07,27.94,3.94,25.35,25.52,19.75,7369116.0,0.0048509471,0.006,-0.9219600000000001,,,0.0,,,,,,,0.30622998,0.0,0.3333333850734759,0.008300000196322798,0.009690000005066394,0.009095000063534826,-0.03614455533098648,-0.1744065659652395,-0.12039578624583724,0.01600000075995922,0.004999999888241291,0.0008009271662905605,1.61868259289568,13671978.0,,,,,,,0.24610778443113773,0.17172897196261683,0.24610778443113773,0.5427206295671725,0.2411517696460708,0.070999453850355,0.6753494282083863,0.0755024443237371,0.0536585365853659,0.5002701242571583,0.39435089625203695
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,Materials,0.009999999776482582,13189373.0,0.015855144,0.5855144354390094,0.1261630102,1,59.50849847546218,0.0624732746980418,1.1758984862696933,0.0,0.4569846771394641,0.10420064450000001,-0.9040313059,0.00020707927980116898,6.520053838088933e-05,0.00014187874142027965,22.778265175664806,100.0,66.66665114461905,1.0124659449865803,0.28515414311498843,0.009856999851763248,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.014299992791563111,0.10000001862645191,0.20000003725290383,0.30000005587935574,13.986023641277802,0.0080000004,0.0078849997,0.0120000001,0.0130000003,0.19999994410000002,0.21150000870000002,0.20000003730000002,0.3000000559,1.0000004657,0.0049999999000000005,0.0040000002,0.0130000003,0.0516639985,0.5,0.5999999721,0.3000000559,4.1663999669,0.6000001118,0.11111113410673124,0.24999991268851285,0.11111113410673124,-0.23076926383393692,1.4999998253770257,14712.654171362645,1686264.1,-0.4457142601650235,,-1.6666666,-2.8951380965,0.011891358000000001,0.25,0.9230769231,2026-01-07,,3.22,86.39,,27.79,-6322975.0,-0.0047939921,-0.006,0.0,,,0.0,,,,,,,0.43148000000000003,0.052399997000000004,1.0,0.008724999940022826,0.008673960007727147,0.006863490010146051,0.14613178741826105,0.15287593758492557,0.4569846771394641,0.013000000268220901,0.004000000189989805,0.000624732733016553,1.277556798906301,13189373.0,,,,,,,0.8293413173652695,0.9018691588785047,0.8293413173652695,0.9572793704328274,,0.4664117968323321,0.9161372299872935,0.13416621401412276,0.26991869918699185,0.5002701242571583,0.3221075502444324
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,Materials,0.07000000029802322,13943113.0,-0.32122298860000004,-5.588899817605733,-0.0418905735,0,71.79105649868177,0.03144030583072613,0.6790472895817802,0.0,0.48454482946820754,0.0440575001,0.4753446637,0.002458227695317068,0.0012605820009040573,0.0011976456944130108,25.927842665637563,87.50001746230355,89.7727207784858,0.9799298045794493,0.32917689319197413,0.06499999761581421,0.06400000303983688,0.0700000003,,0.07142860944173758,0.08571424618059292,0.07692312100000001,,5.0000298025,0.064000003,0.06199999900000001,0.0659999996,0.0670000017,0.0153845325,0.0461538268,0.015384647100000001,0.0307692943,1.0000074506,0.0633607392,0.052999999400000004,0.0697669363,0.0729999989,0.0252193611,0.1846153643,0.0733375213,0.1230769478,2.9079849046,0.20689659159050366,0.16666669771075315,0.7500000465661298,-0.02777773178653753,1.7999999701976779,5554.696124028192,91889.1,-0.6368353766783137,-0.93854,21.666666,1.5291364981000002,-0.2409172414,0.25,0.9230769231,2026-01-07,33.46,1.84,24.57,26.84,50.04,1683173.0,0.0078466149,0.003,0.0,,,0.0,,2018-05-29,0.000869,2018-05-29,,,0.47312000000000004,0.0,1.1874999054125555,0.06045000031590462,0.05993999972939491,0.047152500152587894,0.15798180202169432,0.16783451141216532,0.48454482946820754,0.07199999690055847,0.02500000037252903,0.00220082141752077,0.6153622379427506,13943113.0,,,,,,,0.18682634730538922,0.4351635514018692,0.18682634730538922,0.030916245081506477,0.14577084583083383,0.4664117968323321,0.32210927573062265,0.41499185225420965,0.65420054200542,0.5002701242571583,0.18359587180879958
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,Materials,0.017000000923871994,16739173.0,-0.0533447383,-4.137925611821083,-0.1433299005,0,64.50342544840893,0.07304726816403621,1.0751710568290134,0.0,0.06333077693953681,0.1229236897,-0.8861081988,0.0006887016185101267,0.0001580445473521238,0.0005306570711580029,23.993203030478224,83.33335920340865,94.44445306780288,1.029952029828292,0.45025906535389604,0.01600000075995922,0.014999999664723873,0.017999999225139618,0.01899999938905239,0.05882353585690328,0.11764712649748445,0.058823426289547516,0.11764696214645079,0.9999981373551561,0.0130000003,0.0120000001,0.0149999997,0.0160000008,0.0714285809,0.1428571619,0.0714285144,0.1428571619,0.9999990687,0.009999999800000001,0.008999999600000001,0.019999999600000002,0.0209999997,0.2857143237,0.3571429047,0.4285713525,0.4999999335,1.4999995343,0.30769235177858256,0.13333342025677553,,-0.3928571286022059,0.8888890728538499,146452.42623132697,10670486.2,1.8232220676147992,,7.0,1.0386029773,-0.040008553700000005,0.25,0.9230769231,2026-01-07,,6.44,21.66,,27.14,-1497914.0,-0.0012527977,0.002,0.0,,,0.0,,,,,,,0.09814,0.0675,-0.26086952648563966,0.013725000293925404,0.013920000288635492,0.015987500119954347,0.2386157056328868,0.22126440886291232,0.06333077693953681,0.02800000086426735,0.008999999612569809,0.0012418036262749409,1.1040956408081848,16739173.0,,,,,,,0.2377245508982036,0.20151869158878505,0.2377245508982036,0.13546936481169192,,0.4664117968323321,0.3996188055908514,0.1711026615969582,0.1772357723577236,0.5002701242571583,0.6442151004888648
MGL,MAGONTEC LIMITED,Materials,Materials,Materials,0.2199999988079071,13101221.0,-4.4408637949,-21.185744631651286,-0.6636785991,0,44.272851282769466,0.022360651573317226,0.7275330639998392,0.0,0.05578883809616886,0.30763799750000004,-0.2523680233,0.00418635437542067,0.005937062990903126,-0.001750708615482456,21.797920684330936,36.36363390063416,48.4848542318536,0.35064053799738315,0.24199723442698196,0.2150000035762787,0.20999999344348907,0.22499999403953552,0.23000000417232513,0.02272725117600642,0.04545457008456409,0.02272725117600642,0.04545457008456409,1.0,0.2249826242,0.21500000360000002,0.2394943908,0.2450000048,0.0218146949,0.0652173927,0.041279941,0.0652173927,1.8922997158000001,0.2061880319,0.200000003,0.2450000048,0.24976629190000002,0.1035303122,0.1304347854,0.0652173927,0.08594037980000001,0.6299352460000001,0.04761907465063331,-0.10204083866896263,0.0,-0.1538461273943874,0.2941176264343792,1127.3153295516222,4938.95,0.39364131964199595,-0.15720001,0.36624202,0.2931608133,-3.3306478462,0.25,1.0,2026-01-07,31.17,0.78,13.24,39.03,50.87,49996000.0,0.8777106268,0.628,-0.14746,,,0.0,,2024-04-02,0.006,2024-04-01,,,0.80254996,0.33174000000000003,0.15789474509759627,0.22824999839067459,0.21489999920129776,0.20837499968707562,-0.03614457674013527,0.023731966615002875,0.05578883809616886,0.25999999046325684,0.17000000178813934,0.004919343319473816,0.6571023031799531,13101221.0,,,,,,,0.05688622754491018,0.029789719626168224,0.05688622754491018,0.8931984260820686,0.45770845830833834,0.170398689240852,0.5832274459974587,0.36664856056491035,0.7745257452574525,0.5002701242571583,0.07821835958718087
NC1,NICO RESOURCES LIMITED,Materials,Materials,Materials,0.1899999976158142,16788394.0,-0.1514273041,-1.7969858210534857,-0.09727279450000001,0,77.6514976824177,0.08593112443199481,1.8866348504720754,0.0,0.8398372880069715,0.3695081267,-0.6346494282,0.012657488272324782,0.0032607026225026934,0.00939678564982209,32.49027783107165,79.5081920659501,74.71809232988703,1.2139829681960068,0.9225210343031299,0.1850000023841858,0.15000000596046448,0.19499999284744263,0.20000000298023224,0.026315764707211,0.21052627451201833,0.026315764707211,0.052631607841587165,1.0,0.125,0.1150000021,0.1400000006,0.1449999958,0.0740741109,0.1481481665,0.0370370002,0.0740740005,0.4999992549,0.125,0.0979999974,0.15000000600000002,0.200000003,0.0740741109,0.2740741219,0.1111111111,0.48148144470000004,1.4999992549,0.938775536580565,0.15151509130844198,1.0879121041070468,-0.11627909555636295,1.9230769936149668,26992.424728907492,235638.8,0.727855938335922,-0.039380000000000005,0.9246576,-46.3423037159,-0.11357047810000001,0.25,0.9230769231,2026-01-07,46.35,4.16,41.5,62.39,19.21,17636273.0,0.14181803610000002,0.146,0.0,,,0.0,,,,,,,0.5057,0.0,1.1839080814137812,0.11455000080168247,0.1177199998497963,0.10327000048011542,0.6586643062949988,0.6139993022276833,0.8398372880069715,0.2150000035762787,0.06499999761581421,0.016326913437203248,1.4119066578027257,16788394.0,,,,,,,0.4293413173652695,0.2850467289719626,0.4293413173652695,0.7189432265317595,0.608878224355129,0.4664117968323321,0.9936467598475223,0.03910917979359041,0.09756097560975607,0.5002701242571583,0.4160782183595872
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,Materials,0.028999999165534973,18908730.0,-0.0216740999,-1.7473827766780963,-0.0952771022,0,73.20930896596464,0.09680484327796648,1.4253909179138107,0.0,1.1229867575314967,0.0454082399,-0.4053942464,0.002783768892917156,0.001850979150057554,0.0009327897428596018,36.64716443688829,64.99999953433866,72.30769030788991,1.027523740269559,0.8393669739697616,0.02199999988079071,0.019999999552965164,0.029999999329447746,0.03099999949336052,0.24137929262644278,0.3103448231566107,0.03448276526508396,0.06896553053016792,0.14285718087031307,0.0219999999,0.0209999997,0.0299999993,0.0309999995,0.18518521070000002,0.2222222529,0.1111110575,0.1481480996,0.5999996275,0.0209999997,0.0120000001,0.0299999993,0.0309999995,0.2222222529,0.5555555632,0.1111110575,0.1481480996,0.4999996896,0.8709677186766471,0.7058822111481278,1.2307691205535436,-0.19444443294663438,2.624999723513624,153435.55636511758,7633609.65,1.5400538893041382,-0.33955002,1.4210527,0.5441235489,-0.0162555749,0.25,1.0,2026-01-07,41.72,6.51,40.59,39.45,20.44,8606848.0,0.012289820600000001,0.019,0.0,,,0.0,,,,,,,0.31018,0.019440000000000002,1.899999981373548,0.0201000003144145,0.017270000223070382,0.013660000027157367,0.4427860055672701,0.679212437229439,1.1229867575314967,0.035999998450279236,0.00800000037997961,0.002807340374280772,1.554004563822039,18908730.0,,,,,,,0.43832335329341315,0.2891355140186916,0.43832335329341315,0.5612703766160765,0.32213557288542294,0.4664117968323321,0.5158831003811943,0.08636610537751221,0.06178861788617884,0.5002701242571583,0.6507332971211298
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,Materials,0.004999999888241291,12898314.0,-0.0141100324,-3.8220065430767614,-0.1083554796,0,58.380882983336875,0.12471105593067727,1.438259482779774,0.0,0.48588406022411235,0.0051750001,-0.2270531111,7.586985741438526e-06,-9.175675227758083e-05,9.934373801901935e-05,29.78518827122998,100.0,66.66665114461908,1.079262323270233,0.31666466287676703,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0035000001,0.003,0.0044999998000000005,0.0049999999000000005,0.12500001460000001,0.2500000291,0.1249998981,0.24999991270000002,0.9999990687,0.0,0.24999991268851285,0.6666666149265241,-0.28571432372745087,1.4999998253770257,14785.74621483403,3499584.85,1.1899693248374419,-0.40223000000000003,2.0,0.3851237135,-0.0105825243,0.25,0.9230769231,2026-01-07,31.88,3.23,27.33,38.39,19.33,3519536.0,0.0010914718,0.002,0.0,,,0.0,,,,,,,0.39962003,0.0,1.4999998253770257,0.004225000063888729,0.004599999990314245,0.0033650000172201545,0.18343190831558132,0.08695649973245323,0.48588406022411235,0.007000000216066837,0.0020000000949949026,0.0006235552657158398,1.8469727494742267,12898314.0,,,,,,,0.25149700598802394,0.2564252336448598,0.25149700598802394,0.4550309162450815,0.2897420515896821,0.4664117968323321,0.5641677255400255,0.08365019011406849,0.022222222222222254,0.5002701242571583,0.32265073329712113
ODA,ORCODA LIMITED,Information Technology,Software & Services,Software & Services,0.0560000017285347,11438367.0,0.0012711777,-0.9773003989149472,0.0219189505,0,16.17509897815313,0.018026091758974534,0.3354526581367388,0.0,-0.2195937494772241,0.15261999980000002,-0.6003145016,-0.002530365425638531,-0.001841751504326257,-0.0006886139213122741,45.27635002922826,9.090927563423067,4.617614154057733,-0.06729243105173031,0.19834529825554925,0.0560000017,0.0560000017,0.05999999865889549,0.061000000685453415,0.066666617,0.0819671951,0.07142851440882372,0.0892856929033089,0.2500006985,0.0599999987,0.0579999983,0.063000001,0.064000003,0.0163934757,0.0491803659,0.0327868903,0.0491803659,1.9999962747,0.0560000017,0.054000001400000004,0.0700000003,0.07900000360000001,0.0819671951,0.1147540853,0.1475409756,0.29508201230000003,1.800000298,-0.16417909949838694,-0.21126760711179937,-0.4666666335529741,-0.5692307401338261,0.018181855126846225,8164.628926826511,129391.9,0.024210140909781328,-0.14803000000000002,0.6931818,-0.9935324943,0.0009533833,0.25,1.0,2026-01-07,62.53,2.29,67.45,43.05,67.88,16447901.0,0.0877154901,0.088,-0.14947000000000002,,,0.0,,,,,,,0.7345200000000001,0.0,-0.06666661699612819,0.06310000028461218,0.06672000013291836,0.07175750026479363,-0.1125197864350711,-0.16067143859453648,-0.2195937494772241,0.12999999523162842,0.054999999701976776,0.001009461169661299,0.4604832187453262,11438367.0,,,,,,,0.6341317365269461,0.7132009345794392,0.6341317365269461,0.8010118043844856,0.46370725854829037,0.16930638995084654,0.8310038119440915,0.7093970668115155,0.8379403794037941,0.5002701242571583,0.22868006518196632
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,Materials,0.009999999776482582,10733721.0,-0.0233149117,-3.3314912221128896,-0.1052356401,0,44.53832188094351,0.072727414122938,0.9521718620269252,0.0,-0.13363657616062952,0.028260000000000004,-0.6461429657000001,-0.0003132995923193962,-0.0003590454746008186,4.574588228142243e-05,21.77082583968239,50.0,58.333333333333336,0.27386649156667586,0.15983736799016277,0.009499999694526196,0.008999999612569809,0.010499999858438969,0.010999999940395355,0.05000000931322596,0.10000001862645191,0.05000000931322596,0.10000001862645191,1.0,0.008999999600000001,0.0080000004,0.0109999999,0.0120000001,0.1000000186,0.19999994410000002,0.1000000186,0.20000003730000002,1.0,0.008999999600000001,0.0080000004,0.0160000008,0.0170000009,0.1000000186,0.19999994410000002,0.6000001118,0.7000001304,6.0,-0.09090910630285254,-0.16666669253673794,0.11111113410673124,-0.5,0.24999991268851285,21735.311854259868,2094969.85,1.073763101018126,-1.41033,3.3333333,0.6004345482,-0.0174861838,0.25,1.0,2026-01-07,31.66,3.85,27.73,26.59,29.44,1615410.0,0.001504986,0.003,0.0,,,0.0,,,,,,,0.25248000000000004,0.01948,0.0,0.010374999837949872,0.011379999984055757,0.011542499950155615,-0.03614458480236382,-0.12126539626596311,-0.13363657616062952,0.019999999552965164,0.00800000037997961,0.0007272741249735362,1.0474273802319078,10733721.0,,,,,,,0.2820359281437126,0.26460280373831774,0.2820359281437126,0.2869589657110736,0.09238152369526095,0.4664117968323321,0.5012706480304956,0.22107550244432372,0.17940379403794038,0.5002701242571583,0.3845736013036393
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,Software & Services,0.14000000059604645,10694175.0,-0.8181925391,-6.844232397261186,-0.36139805080000004,0,32.6770361308655,0.03554934988002858,0.4814977232504406,0.0,-0.5691313361627128,0.6160375001,-0.7646247253,-0.007553605313598666,-0.00758270666559636,2.910135199769414e-05,33.38147791452521,0.0,16.666654249029747,0.1745411292424135,0.21910635761767017,0.12999999523162842,0.1299999952,0.15000000596046448,0.1599999964237213,0.07142860944173758,0.10344828290000001,0.07142860944173758,0.14285711244660995,1.0,0.1400000006,0.1299999952,0.1599999964,0.17499999700000002,0.0344827267,0.10344828290000001,0.10344828290000001,0.2068965659,3.0000029802,0.1299999952,,0.22849672570000001,0.2483660184,0.10344828290000001,,0.5758395327,0.7128691417,5.5664484343,-0.12499997671693508,-0.36363635747885903,-0.740740749938988,-0.7477477499246887,0.07692312100935417,1272.865156460702,8443.55,1.2628416342726227,-1.376,7.25,1.9683348088,-0.6136444043,0.25,1.0,2026-01-07,24.79,0.85,13.11,13.24,56.26,8102056.0,0.10985401610000001,0.02,-0.29591998,,,0.0,0.0517,2020-03-04,0.005,2020-03-03,,,0.36083000000000004,0.10821000000000001,-0.6666666548403479,0.15074999928474425,0.1649000009894371,0.3249249999970198,-0.07131010772605484,-0.1510006079077323,-0.5691313361627128,0.5550000071525574,0.12999999523162842,0.004976909004393065,0.7499036808871713,10694175.0,,,,,,,0.16167664670658682,0.07067757009345794,0.16167664670658682,0.12872400224845415,0.09418116376724656,0.13271436373566356,0.27191867852604823,0.5828354155350353,0.6010840108401083,0.5002701242571583,0.08527973927213471
GAS,STATE GAS LIMITED,Energy,Energy,Energy,0.027000000700354576,10999825.0,-0.23651916120000002,-9.759968706107996,-0.6123100140000001,0,44.4975758531681,0.06375359415355424,1.1953551613640123,0.0,0.019637489384100926,0.1425633299,-0.8035960518,-0.0006772471182739798,-0.00035685525619493435,-0.0003203918620790454,15.191291540689635,25.000005820766493,25.000005820766493,0.2576579128883919,0.31741521690784896,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.027000000700000002,0.026000000500000002,0.0299999993,0.0329999998,0.0357142905,0.0714285809,0.0714285144,0.1785713858,1.9999981374,0.017999999200000002,0.0170000009,0.0299999993,0.0410000011,0.3571429047,0.3928571286,0.0714285144,0.46428570950000003,0.1999998137,-0.09999995653827887,-0.09999995653827887,-0.2894736429330702,-0.4599999940395356,0.5882352490016771,18810.739618323147,643102.2,-1.5441612406632887,-0.07916000000000001,0.25688076,-0.5914415540000001,-0.1773893709,0.25,1.0,2026-01-07,35.15,3.64,17.65,55.82,27.26,40315592.0,0.10262314580000001,0.109,0.0,,,0.0,,,,,,,0.3795,0.046240002,0.17391307164680758,0.029250000417232514,0.02884000014513731,0.026479999981820584,-0.07692306614643196,-0.0638002578197967,0.019637489384100926,0.05000000074505806,0.017000000923871994,0.0017213470867960858,1.2269661858926186,10999825.0,,,,,,,0.12455089820359282,0.0344626168224299,0.12455089820359282,0.9139966273187183,0.5428914217156569,0.4664117968323321,0.7979669631512071,0.12927756653992395,0.2574525745257452,0.5002701242571583,0.3644758283541554
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,Energy,0.061000000685453415,12722143.0,0.8575681741000001,13.058494499402574,0.10749470430000001,1,66.42798927257869,0.013568204446800342,0.6289513558107892,0.0,-0.016208371397334886,0.0655550002,-0.0694836315,0.0007082683302216258,-0.00017060937799025718,0.000878877708211883,31.786800406967554,100.0,100.0,0.8791362752517063,0.20253213686639646,0.05999999865889549,0.05900000035762787,0.06199999898672104,0.06300000101327896,0.01639347566099932,0.03278689025166656,0.016393414590667243,0.03278689025166656,0.999996274717251,0.0599999987,0.0590000004,0.06199999900000001,0.063000001,0.0163934757,0.0327868903,0.0163934146,0.0327868903,0.9999962747000001,0.0599999987,0.0579999983,0.06199999900000001,0.063000001,0.0163934757,0.0491803659,0.0163934146,0.0327868903,0.9999962747000001,0.08928569290330879,0.01666670081516175,-0.2823529406608595,-0.2823529406608595,0.48780485367150983,2960.939774340112,52267.25,-0.25363787306272884,-0.053049996,1.452381,-7.5570422743,0.6431761306,0.25,1.0,2026-01-07,71.49,1.31,90.26,50.14,58.1,8105886.0,0.0388660199,0.042,-0.45465000000000005,,,0.0,,,,,,,0.35556000000000004,0.36602002,-0.046875034560797,0.0566500011831522,0.058079999759793284,0.06200500076636672,0.07678727999029444,0.05027549823926725,-0.016208371397334886,0.08500000089406967,0.04100000113248825,0.0008276604805551929,0.5140558181604258,12722143.0,,,,,,,0.9694610778443113,0.8855140186915887,0.9694610778443113,0.5525576166385611,0.590881823635273,0.10704533042053523,0.9618805590851334,0.4568169473112439,0.9013550135501355,0.5002701242571583,0.1309071156979902
SPA,SPACETALK LTD,Information Technology,Software & Services,Software & Services,0.10000000149011612,11520125.0,-1.405835132,-15.058351110514243,-0.20991525700000002,0,36.871547552776995,0.059654559779297546,0.758982108192303,0.0,-0.3400428901293574,0.29791936410000003,-0.6307725759,-0.0040506245995477475,-0.004266294173184463,0.00021566957363671532,14.279369823656864,19.35485188968335,31.451626609785336,-0.06716651176728076,0.17651336777608598,0.1049999967,0.1049999967,0.10499999672174454,0.10999999940395355,0.0454545701,0.08695656680000001,0.049999951571226844,0.09999997764825855,1.0,0.1049999967,,0.11999999730000001,0.125,0.0454545701,,0.0909090724,0.1363636425,1.9999985099000002,,,0.1350000054,0.1400000006,,,0.2272727827,0.27272728500000004,,-0.04761900369272076,-0.3333333498901785,-0.3749999767169351,-0.6874999883584676,0.06382983951290311,8012.001362107694,72099.0,1.2672639475029495,,-1.8965516999999998,-0.6509289183,-1.054376349,0.25,0.9230769231,2026-01-07,,2.26,19.07,,37.61,-2146419.0,-0.0204950983,-0.058,-0.23173000000000002,,,0.0,,2016-09-22,0.011469,2016-09-22,,,0.13925,0.22544001,-0.35483870502565207,0.11112499982118607,0.12099999964237212,0.15152500063180924,-0.10011247108185783,-0.17355370425060868,-0.3400428901293574,0.3199999928474426,0.09399999678134918,0.005965456066821976,0.9829962053798927,11520125.0,,,,,,,0.08622754491017964,0.14369158878504673,0.08622754491017964,0.9589657110736369,,0.1458219552157291,0.8005082592121983,0.33460076045627374,0.3018970189701897,0.5002701242571583,0.22596414991852254
