Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,Materials,0.027000000700354576,20516672.0,-1.0563987234,-40.12587762955602,-0.27217747600000003,0,55.679269303200186,0.07526169675518865,1.110098676891178,0.0,-0.12223665311657028,0.0499265151,-0.4992640621,-3.9685530602767694e-05,-0.00032310448576241293,0.00028341895515964524,21.120201528778047,80.0,46.666666666666664,0.868357814389975,0.20841068475594599,0.026000000536441803,0.02500000037252903,0.02800000086426735,0.028999999165534973,0.03703704214717449,0.07407408429434897,0.03703704214717449,0.07407401530749338,1.0,0.0240000002,0.0219999999,0.026000000500000002,0.027000000700000002,0.040000006000000005,0.1200000179,0.040000006000000005,0.0800000119,1.0,0.0240860004,0.0209999997,0.0367470011,0.0379539989,0.0365599984,0.1600000238,0.4698800226,0.5181599331,12.8522987569,0.12500001940255356,-0.3249999674037092,-0.34146341574220407,-0.5090908936971474,0.2857143363985082,20205.70106757056,805810.6,1.9048915112411793,-0.14282,1.5625,,-0.7922990425,0.25,0.9230769231,2026-02-03,,2.97,9.7,,29.8,8840768.0,0.0107726631,0.016,0.0,,,0.0,,,,,,,0.18525000000000003,0.0,20516672.0,,,,,,,-0.15625001818989315,0.02507500033825636,0.025490000136196612,0.030760000171139838,0.07676970433221841,0.05923893903843935,-0.12223665311657028,0.054999999701976776,0.020999999716877937,0.0020320658650999674,0.8872442412554622,0.026394721055788842,0.08830409356725147,0.026394721055788842,0.5465050732807215,0.465423932651834,0.4657721796276013,,0.17583015786608602,0.27514953779227846,0.500271444082519,0.29651795429815014
LPM,LITHIUM PLUS MINERALS LTD.,Materials,Materials,Materials,0.16500000655651093,22582800.0,-3.3186103957,-21.11278947775925,-0.1194699506,0,47.58229567309916,0.05847825240170219,0.948853956229678,0.0,0.6436719274540699,,,0.005847678856258309,0.009800001447000899,-0.00395232259074259,34.71988694467894,0.0,0.0,0.22110881742434876,0.29651811276297363,0.1599999964237213,0.1550000011920929,0.17499999701976776,0.1850000023841858,0.030303090509739804,0.060606090709415354,0.0606060003993511,0.12121209110876646,1.9999940395476017,0.1599999964,0.15500000120000001,0.17499999700000002,0.200000003,0.0588235603,0.08823529670000001,0.0294117363,0.17647059340000001,0.4999992549,0.0949999988,0.0850000009,0.17499999700000002,0.200000003,0.4411764835,0.5,0.0294117363,0.17647059340000001,0.0666666004,0.17857147038591137,0.37500008537123786,1.796610263667206,-0.17499997951090362,2.3000000819563855,19397.25246640742,107837.4,1.150871803388804,-0.09972,1.1111112,1.1316866078,-2.4889577968,0.25,0.9230769231,2026-02-03,34.3,2.88,16.57,48.22,37.98,22017286.0,0.1657428937,0.153,0.0,,,0.0,,,,,,,0.6401100000000001,0.0,22582800.0,,,,,,,1.2000000000000002,0.17987500131130219,0.15405000120401383,0.10038500007241964,-0.08269628712356603,0.07108085210590565,0.6436719274540699,0.20000000298023224,0.05000000074505806,0.009648912029694161,1.1650988118414487,0.0593881223755249,0.21461988304093568,0.0593881223755249,0.6567080045095829,0.5171377029464823,0.4657721796276013,0.3869731800766284,0.2640174197060424,0.4437194127243067,0.500271444082519,0.2878128400435256
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,Materials,0.04500000178813934,20846770.0,-0.0032473502,-1.0721633349102644,-0.017042976,0,46.83264767081223,0.08157029530751647,0.812853533782259,0.0,0.05559468672985601,0.036344689900000005,0.1831164776,-0.0010607036460682437,-0.0007503509148898143,-0.0003103527311784294,16.44635844833536,30.76923517785825,13.034194677743992,0.33213526387422104,0.21685629052089367,0.04450000077486038,0.0430000014603138,0.04699999839067459,0.05000000074505806,0.011111133186904595,0.044444449963392814,0.04444436717916725,0.11111108351636925,3.999985098869004,0.039000000800000004,0.0359999985,0.0449989997,0.050000000700000005,0.0930232679,0.1627907621,0.046488329200000005,0.1627906755,0.4997494743,0.0240000002,0.023,0.0449989997,0.052499,0.4418604792,0.4651162962,0.046488329200000005,0.22090693490000002,0.1052104259,0.0,-0.3571428343349574,2.000000186264519,-0.6249999767169352,2.600000089406966,63674.57389144459,1363481.25,-0.14878123790906808,-0.44458000000000003,4.777778,1.6366557491,-0.0024355127,0.25,0.9230769231,2026-02-03,48.27,4.74,54.32,33.38,36.27,1351213.0,0.0027871063000000002,0.009000000000000001,0.0,,,0.0,,,,,,,0.29602,0.0,20846770.0,,,,,,,1.812499978172128,0.04669999964535236,0.04724000006914139,0.04263000027742237,-0.03640252398550503,-0.04741740638703518,0.05559468672985601,0.11999999731779099,0.012500000186264515,0.0036706634346972953,0.7422040320054888,0.6028794241151769,0.5350877192982456,0.6028794241151769,0.209695603156708,0.2675886951292844,0.4657721796276013,0.31289910600255433,0.3483941208492106,0.22349102773246332,0.500271444082519,0.4738846572361262
BTN,BUTN LIMITED,Financials,Financial Services,Financial Services,0.05700000002980232,24071958.0,,,,0,2.4094886411681387,0.022891909404213373,0.5145914672421401,0.0,-0.4097087396050044,0.1168470649,-0.4608336885,-0.005766116128929286,-0.0047509246709591234,-0.0010151914579701622,92.87568507532373,0.0,3.3333333333333335,0.02680192015037433,0.40588157697416427,,,0.06300000101327896,0.07100000232458115,,,0.10526317509367634,0.24561407521857814,,0.06199999900000001,0.0610000007,0.0680000037,0.0689999983,0.0158730478,0.031746036400000004,0.0793651207,0.09523805020000001,4.9999925494,0.0579999983,0.0450000018,0.068500001,0.0829999968,0.0793651207,0.2857142688,0.0873015854,0.3174602461,1.099999404,-0.26923078392619415,-0.37362636058043464,-0.3214285619252797,-0.5928571443776696,0.0,1384.374457719475,19622.6,0.16491084221656285,-0.26288,1.8000001,,,0.25,0.8461538462,2026-02-03,,0.69,,,62.43,12143369.0,0.0317810562,0.035,-0.32759997,,,0.0,,,,,,,0.36211000000000004,0.29097998,24071958.0,,,,,,,-0.33720932448793506,0.07055000141263008,0.07938000038266183,0.09656250033527612,-0.19206238287051258,-0.28193499930679944,-0.4097087396050044,0.14000000059604645,0.05700000002980232,0.0013048388367223943,0.38897864305008,,,,0.4977452085682075,0.37161755862898377,0.12267250821467689,,0.6064235166031573,0.8053289831430125,0.500271444082519,0.0690968443960827
BNL,BLUE STAR HELIUM LIMITED,Energy,Energy,Energy,0.004999999888241291,20714426.0,-0.029366934400000003,-6.87338701128043,-0.2787871602,0,45.172354996092714,0.1496395116069924,1.510935605353851,0.0,-0.2102553383472976,0.01727614,-0.7105835056,-0.00017482735713726313,-0.0001562160737689481,-1.8611283368315034e-05,21.47070735082686,33.333333333333336,33.333333333333336,0.30555555555555564,0.3364486566994727,0.0044999998062849045,0.004000000189989805,0.005499999970197678,0.006000000052154064,0.10000001862645191,0.19999994412064429,0.10000001862645191,0.20000003725290383,1.0,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0044999998000000005,0.0040000002,0.008999999600000001,0.009999999800000001,0.1000000186,0.19999994410000002,0.7999999627000001,1.0,7.9999981374,0.0,-0.16666669253673794,0.0,-0.4444444329466344,0.24999991268851285,24858.11990728706,4646377.6,0.3211604841158779,-0.6913100000000001,2.4999998,-2.376088974,-0.022025200800000002,0.25,1.0,2026-02-03,26.75,3.29,16.03,38.33,18.99,10425326.0,0.0025164409000000003,0.002,0.0,,,0.0,,,,,,,0.28279000000000004,0.013839999,20714426.0,,,,,,,-0.16666669253673794,0.005349999945610762,0.005774640003219247,0.00633116009645164,-0.0654205721360086,-0.13414517866847275,-0.2102553383472976,0.008999999612569809,0.004000000189989805,0.0007481975413114434,1.7900224866006305,0.15776844631073786,0.08538011695906433,0.15776844631073786,0.4002254791431793,0.1978352375225496,0.4657721796276013,0.8984674329501916,0.07675557974959168,0.021207177814029365,0.500271444082519,0.32861806311207836
MRR,MINREX RESOURCES LIMITED,Materials,Materials,Materials,0.019999999552965164,24951952.0,-0.0331358053,-2.656790302032149,-0.0332236131,0,54.843584418587,0.08342878385019775,1.7605192539054255,0.0,0.8331805132022532,0.0202325003,0.1367848637,0.001890943330886314,0.002082190671740372,-0.00019124734085405794,56.49891946893375,28.571428571428573,45.25365290726614,0.5525878588317984,0.4875841423614092,0.01899999938905239,0.01600000075995922,0.02500000037252903,,0.05000000931322596,0.19999994412064429,0.2500000465661298,,5.0,0.0219999999,0.0209999997,0.0240000002,0.027000000700000002,0.0434782679,0.0869565358,0.0434782679,0.1739130716,1.0,0.0219999999,0.018999999400000002,0.027000000700000002,0.0299999993,0.0434782679,0.1739130716,0.1739130716,0.30434779440000004,4.0,0.5384614723321262,0.42857135254509826,1.8571427050901965,-0.2000000298023219,1.8571427050901965,113489.12408142262,5819955.1,0.3098002967830466,-0.17319,1.9166666,0.8416226145,-0.024851854000000003,0.25,1.0,2026-02-03,41.61,5.64,37.76,44.51,22.5,22738622.0,0.020959814900000002,0.012,0.0,,,0.0,,,,,,,0.29847,0.0,24951952.0,,,,,,,1.4999998253770257,0.019499999936670065,0.015010000038892031,0.010910000083968044,0.02564100604712527,0.33244500340730654,0.8331805132022532,0.02500000037252903,0.007000000216066837,0.0016685756397083822,1.2833980726141088,0.3251349730053989,0.447953216374269,0.3251349730053989,0.4813979706877114,0.4353577871316897,0.4657721796276013,0.4393358876117497,0.05117038649972783,0.20772158781946715,0.500271444082519,0.5642002176278563
GUL,GULLEWA LIMITED,Materials,Materials,Materials,0.09700000286102295,21584196.0,0.1147529281,0.1830198424263204,0.048551217800000004,1,47.60888956411511,0.03618170978121155,0.7331078635372327,0.0,0.22648968235427658,0.0607645195,0.6292402247000001,0.0012712799214163045,0.0026766172503771596,-0.001405337328960855,28.40466820456951,13.333359824285514,12.222229948749941,0.24357623839364664,0.23960987660419691,0.0949999988079071,0.09200000017881393,0.09799999743700027,0.10499999672174454,0.020618597877583123,0.05154641788385083,0.01030922212868458,0.08247416108001156,0.499996274717251,0.09292929500000001,0.0900707099,0.125,,0.0613202475,0.0901948441,0.2626262695,,4.2828638233,0.0929292939,0.0901414143,0.1254545487,0.1393939455,0.0613202583,0.0894806591,0.267217671,0.4080196591,4.3577388339,-0.020201985993660965,0.24358975461131238,0.8639363355426719,-0.2239999771118164,1.6095111686409362,12309.325931830444,119103.3,0.9569400471433979,0.08071999,1.0645161,-2.763426474,0.0860646961,0.25,1.0,2026-02-03,75.7,2.31,78.47,84.9,50.46,19382323.0,0.0889006968,0.093,0.31181000000000003,0.01,0.0707,0.9333,,2025-04-22,0.007,2025-04-22,0.10309278046442463,0.4581722837966709,0.69655,0.0,21584196.0,,,,,,,0.42647055278703205,0.10334999896585942,0.09298000007867813,0.07908750008791685,-0.06144166587688238,0.04323513421104708,0.22648968235427658,0.125,0.03717171400785446,0.0035096259522942224,0.5563450579093978,0.7984403119376124,0.7947368421052632,0.7984403119376124,0.6719278466741827,0.7931449188214071,0.920591456736035,0.9106002554278416,0.4213391399020141,0.6595976073953236,0.500271444082519,0.2306855277475517
BLU,BLUE ENERGY LIMITED.,Energy,Energy,Energy,0.007000000216066837,21083816.0,-0.0219162569,-4.130893746216813,-0.1710138715,0,49.62388424043049,0.1338646587100287,1.1100596700930863,0.0,0.05740183043360192,0.0262375002,-0.7332062828,0.00030052384718551404,0.00040372982784478895,-0.00010320598065927491,29.969831558873317,50.0,50.0,0.4483678706883872,0.40631722904603845,0.006000000052154064,0.004999999888241291,0.00800000037997961,0.008999999612569809,0.14285716186372543,0.28571432372745087,0.14285716186372543,0.2857141906813729,1.0,0.0065000001,0.006000000100000001,0.0080000004,0.0085000005,0.0714285809,0.1428571619,0.1428571619,0.2142857428,2.0,0.0065000001,0.006000000100000001,0.008999999600000001,0.009999999800000001,0.0714285809,0.1428571619,0.28571419070000004,0.4285713525,3.9999981374,0.0,0.40000007450580766,-0.12500001455191456,-0.29999996274709617,0.7499999708961709,21887.48421168602,3061186.5,0.984241945712713,-0.019360000000000002,0.17948718,3.0885896527,-0.0164371926,0.25,0.9230769231,2026-02-03,37.17,3.08,28.06,51.71,23.8,73795000.0,0.024500546800000002,0.039,0.0,,,0.0,,2004-12-06,,,,,0.26891002,0.049460000000000004,21083816.0,,,,,,,-0.12500001455191456,0.007150000240653753,0.006280000107362866,0.006620000093244016,-0.020979023711641287,0.11464969687816096,0.05740183043360192,0.009999999776482582,0.004000000189989805,0.0009370526398939143,1.6284995359082337,0.23635272945410918,0.15497076023391812,0.23635272945410918,0.923337091319053,0.6374022850270595,0.4657721796276013,0.17879948914431676,0.1763745236799129,0.034257748776509,0.500271444082519,0.30794341675734493
GDM,GREAT DIVIDE MINING LTD,Materials,Materials,Materials,0.41999998688697815,19071196.0,-0.2569973812,-1.611898545771045,-0.0379098406,0,71.57459083469513,0.054071751198764305,0.9754741946008525,0.0,0.10384700479171727,,,0.015315309144797451,0.005238967446778054,0.010076341698019397,22.274812758703252,128.57143262616674,98.50606971163546,1.220345755879547,0.378606004362777,0.41499999165534973,0.4099999964237213,0.42500001192092896,0.4300000071525574,0.011904750923180184,0.023809501846360367,0.011904821881092846,0.023809572804273028,1.0000059604701619,0.378124997,0.35499998930000004,0.3899999857,0.400000006,0.0049342059,0.06578949020000001,0.0263157647,0.0526316078,5.3333333333,0.3199999928,0.275000006,0.47499999400000004,0.5299999714,0.1578947451,0.2763157647,0.25,0.39473678430000003,1.5833332505,0.39999990065892943,0.23529406608594794,0.11999996503194166,-0.20754715177502647,0.5272726464862683,28813.752104086874,87314.4,0.4513112274603607,-0.35983002000000003,3.7623759999999997,0.9992389322,-0.1927480359,0.25,0.9230769231,2026-02-03,43.64,3.51,42.97,37.28,38.4,3582115.0,0.0713748428,0.101,0.0,,,0.0,,,,,,,0.57401,0.0,19071196.0,,,,,,,0.024390220854836775,0.3300000011920929,0.3311000019311905,0.3804874996840954,0.2727272283932396,0.2684988959144221,0.10384700479171727,0.5299999713897705,0.2750000059604645,0.022710134794436954,0.8827904617790704,0.4553089382123575,0.4327485380116959,0.4553089382123575,0.26719278466741825,0.3114852675886951,0.4657721796276013,0.41187739463601536,0.25095264017419705,0.4839586731919522,0.500271444082519,0.3514689880304679
KLV,KLEVO REWARDS LIMITED,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.01899999938905239,,,,,0,65.46705237299895,0.14714239121495176,3.0209173539620973,0.0,1.1116976983479936,0.0208199999,0.0086455235,0.0035476050634370166,0.002193641764916132,0.0013539632985208848,54.09633420091313,43.333333436813625,50.000001552204374,0.8265864711117894,1.9425438379798663,0.008999999612569809,0.00800000037997961,0.035999998450279236,,0.5263157946333662,0.5789473348831196,0.8947368214665351,,1.6999999441206444,0.019999999600000002,0.018999999400000002,0.027000000700000002,0.0289999992,0.0476190561,0.09523811210000001,0.2857143364,0.38095235980000003,6.0,0.008999999600000001,0.0080000004,0.0410000011,,0.5714285841,0.6190475958,0.9523810326000001,,1.6666667701,2.1666665373163103,1.1111111341067312,1.1111111341067312,-0.4722222164733172,3.749999621650222,40930.423871042694,3520896.65,0.16596337497248564,,-3.5,,,0.25,0.6153846154,2026-02-03,,4.13,,,16.01,-5181419.0,,-0.006,-0.68488,,,0.0,,,,,,,0.76189005,0.05745000000000001,,,,,,,,1.1111111341067312,0.011625000089406968,0.008989999927580357,0.008997499691322446,0.6344085370257961,1.1134593483991506,1.1116976983479936,0.035999998450279236,0.004000000189989805,0.0027957053431877914,2.190988928236524,,,,0.9653325817361894,,0.08652792990142388,,0.009798584648884057,0.022294725394236048,0.500271444082519,0.4129488574537541
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Unknown,"Food, Beverage & Tobacco","Food, Beverage & Tobacco",0.02800000086426735,21663568.0,-1.4245383061,-51.876366504614914,-0.1371876507,0,42.62206498026443,0.0718397951800989,0.9591641541238549,0.0,-0.29697115664648854,0.03732933,-0.2231310028,-0.0016318284922080574,-0.0018903491344535105,0.00025852064224545315,34.93834818386838,66.66668736272692,62.69842223690316,0.4189270720468227,0.34333449457211873,0.026000000536441803,0.024000000208616257,0.029851999133825302,0.032999999821186066,0.07142858093186272,0.14285716186372543,0.06614279329974629,0.1785713858066178,0.9259989829959151,0.027000000700000002,0.0250000004,0.0329999998,0.0340000018,0.0689654663,0.1379309968,0.1379310611,0.1724138906,2.0000018626,0.0250000004,0.019999999600000002,0.037500001500000005,0.0430000015,0.1379309968,0.3103448232,0.2931035369,0.4827587137,2.1250012224,-0.19999997871262698,-0.2820512747035696,-0.5409835975470002,-0.5820895497491935,0.16666669253673794,20984.320989949232,728579.25,0.7507455408353071,-0.20888,0.90624994,0.5130446783,-1.0684037296,0.25,1.0,2026-02-03,27.87,3.01,14.37,32.76,34.26,23647475.0,0.0316565242,0.032,-0.7266600000000001,,,0.0,,,,,,,0.38,0.05718,21663568.0,,,,,,,-0.3913043302207453,0.028801700007170437,0.03285067979246378,0.03982767012901604,-0.027835132742285995,-0.1476584033828493,-0.29697115664648854,0.06700000166893005,0.024000000208616257,0.0020115143271315587,0.7324692516125406,0.01739652069586083,0.1976608187134503,0.01739652069586083,0.7395715896279594,0.40649428743235116,0.08214676889375684,0.5293742017879949,0.25857376156777356,0.30451332245785756,0.500271444082519,0.3014145810663765
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,Materials,0.03200000151991844,21475882.0,-1.1504075281,-36.95023354558053,-0.6335244345000001,0,28.021182512652103,0.12223288768206753,1.0905126747082614,0.0,-0.004820357927877383,0.3544374985,-0.9068947277,-0.0017849543034933676,0.0010171537848254648,-0.0028021080883188325,37.53777420826999,8.000008642673365,6.7777812885188995,-0.035000005032524095,0.6125814151933633,0.03099999949336052,0.028999999165534973,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.09375006912159405,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0320000015,0.026000000500000002,0.0340000018,0.0370000005,0.030302979,0.2121211916,0.030303091900000002,0.1212121417,1.0000037253,0.0219999999,0.0160000008,0.0469999984,0.0549999997,0.33333333330000003,0.5151514895,0.4242423832,0.6666666667000001,1.2727271496,-0.23809519163470083,0.23076926383393692,-0.4838709347919167,-0.5151514894952458,1.0,276431.5306388485,5807385.1,1.5916815545697933,-0.0679,0.15348837,0.9970504289000001,-0.8628056461,0.25,1.0,2026-02-03,33.51,6.6,11.87,51.18,24.87,92060979.0,0.1414615796,0.215,0.0,,,0.0,,,,,,,0.26582,0.1013,21475882.0,,,,,,,0.0,0.04759999997913837,0.04244999997317791,0.03215500012971461,-0.32773106021128007,-0.24617193073880594,-0.004820357927877383,0.06599999964237213,0.01600000075995922,0.003911452591610181,1.3623186388067139,0.029994001199760048,0.026900584795321637,0.029994001199760048,0.9267192784667418,0.5640408899579074,0.4657721796276013,0.4125159642401022,0.18943930321175828,0.05328983143012511,0.500271444082519,0.6599564744287268
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,Materials,0.02500000037252903,20803406.0,-0.1053920884,-5.2156834731814214,-0.08516004540000001,0,53.06827577842532,0.02838652151283759,0.7689663179119437,0.0,0.051082623917406256,0.017074999900000002,0.46412887350000004,-0.0002476503302969342,-0.00021570531801601392,-3.194501228092028e-05,27.05717439367944,100.0,66.66666666666667,0.6222032254835576,0.14999556361226757,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0240000002,0.023,0.027000000700000002,0.0289999992,0.040000006000000005,0.0800000119,0.0800000119,0.1599999493,2.0,0.023,0.0219999999,0.027000000700000002,0.0289999992,0.0800000119,0.1200000179,0.0800000119,0.1599999493,1.0,0.0,-0.07407408429434903,0.25000004656612984,-0.13793099683119092,0.3888889693735593,195.45973737870344,7961.7,-0.17316279181261207,-0.43488997,6.25,-15.0307216431,-0.07904406630000001,0.25,1.0,2026-02-03,36.07,0.4,21.89,43.62,50.91,2064622.0,0.0024811107,0.004,0.0,,,0.0,,,,,,,0.96383005,0.0,20803406.0,,,,,,,0.0,0.024550000298768283,0.02496000036597252,0.02378500015474856,0.018329941681643147,0.0016025643417474367,0.051082623917406256,0.028999999165534973,0.017999999225139618,0.0007096630483957431,0.6560393584385206,0.1925614877024595,0.29064327485380115,0.1925614877024595,0.16178128523111612,0.2723992784125075,0.4657721796276013,0.9776500638569604,0.38432226456178553,0.744426318651441,0.500271444082519,0.04026115342763874
EPX,EPX LIMITED,Information Technology,Software & Services,Software & Services,0.23999999463558197,21592800.0,0.49245955890000004,1.0519148746138716,0.0882334852,1,43.168566825063,0.04158835416220234,0.552428719636527,0.0,-0.13769875217801886,0.3079068875,-0.18806623,-0.0030852911933004767,-0.0016755979077491179,-0.0014096932855513589,19.742494418765787,33.33331677648,53.33334128062216,0.12082477097138773,0.14290806935779765,0.23000000417232513,0.2199999988079071,0.24500000476837158,0.25,0.041666627861558524,0.08333331781129008,0.020833376018952292,0.04166668994973155,0.5000014901175405,0.245261997,0.23582899570000002,0.2599999905,0.2641290128,0.018952012100000002,0.0566840172,0.0399999619,0.0565160513,2.1105918317,0.2075289935,0.1899999976,0.3112939894,0.33016100530000003,0.1698840261,0.2400000095,0.2451759577,0.320644021,1.4431960637,-0.14285716566504258,-0.25,-0.0769230636971937,-0.45454546378171157,0.5999999006589294,9600.263177196683,37833.55,-0.25766503036221566,-2.10846,31.249998,,0.36934466920000003,0.25,0.9230769231,2026-02-03,,1.96,77.58,,55.96,,,0.008,-0.37653000000000003,,,0.0,,,,,,,0.48188000000000003,0.19158001,21592800.0,,,,,,,-0.04000002145767212,0.2537499964237213,0.24629999876022338,0.2783249998092651,-0.05418719992877974,-0.025578579603545037,-0.13769875217801886,0.4399999976158142,0.15000000596046448,0.009981204775831245,1.2864408169286172,0.856628674265147,0.8654970760233918,0.856628674265147,0.021420518602029315,0.05472038484666266,0.11774370208105148,,0.5770277626565052,0.5992387166938553,0.500271444082519,0.19640914036996734
MEG,MEGADO MINERALS LTD,Materials,Materials,Materials,0.03200000151991844,23244596.0,-0.7364577388,-24.014303244379253,-0.169292682,0,41.33066481780518,0.06599894316861858,0.7167768463090979,0.0,0.17377355081035795,0.0397576001,-0.0945127884,0.0010864950092623546,0.0018870681988834334,-0.0008005731896210788,38.895512169553385,0.0,14.814804083525429,0.23558334202554287,0.41553654500309833,0.03099999949336052,0.029999999329447746,0.032999999821186066,0.03400000184774399,0.031250061845636785,0.06250006548361542,0.031249945430320485,0.06250000727595727,0.9999962747172509,0.0340000018,0.0329999998,0.0399999991,0.0410000011,0.0555554636,0.0833332988,0.11111113410000001,0.1388889694,2.0000037253,0.0329999998,0.019999999600000002,0.0410000011,0.0489999987,0.0833332988,0.4444444329,0.1388889694,0.3611111341,1.6666683224,0.14285716186372532,0.03225813041616665,1.4615385276678738,-0.3469387274119108,3.0,48714.516681826426,1355063.05,1.2923630313024337,-0.49310002,2.3999999,,-0.5523433041,0.25,1.0,2026-02-03,,4.37,11.88,,43.5,6706772.0,0.0103870929,0.015,0.0,,,0.0,,,,,,,0.31847998,0.058390003,23244596.0,,,,,,,-0.11111103062644068,0.035950000025331975,0.03156000018119812,0.027262500077486037,-0.10987478449597188,0.013941740690561089,0.17377355081035795,0.04899999871850014,0.00800000037997961,0.0021119662817088054,0.8466879673564658,0.05038992201559688,0.15789473684210525,0.05038992201559688,0.4120631341600902,0.24894768490679495,0.4657721796276013,,0.4344039194338596,0.35780315388798256,0.500271444082519,0.4368879216539717
FL1,FIRST LITHIUM LIMITED,Materials,Materials,Materials,0.1899999976158142,20647986.0,-0.4918684233,-3.588781207748081,-0.0848536027,0,61.55806138833269,0.059301370938849914,1.5350448233877199,0.0,0.7539001045379805,0.17567694150000002,0.0815306553,0.01951911632804018,0.01871507087312295,0.0008040454549172321,42.75181539637218,43.74999650754027,52.083331393077934,0.6902263822612007,0.8056848639372888,0.17499999701976776,0.15000000596046448,0.23499999940395355,,0.07894737254879816,0.21052627451201833,0.2368421176463945,,3.0000000000000004,0.1800000072,0.17499999700000002,0.1949999928,0.200000003,0.0526315294,0.0789473725,0.0263157647,0.0526316078,0.5,0.1800000072,0.1700000018,0.200000003,0.2049999982,0.0526315294,0.1052631373,0.0526316078,0.0789473725,1.0000014901,0.8999999478459366,0.6521738623400952,1.3750000232830648,-0.19148936979691877,2.015872929522121,7160.998710424695,43465.85,-0.11296081233307734,-0.47006000000000003,4.1304345,0.7071192225,-0.3689013175,0.25,1.0,2026-02-03,31.54,1.61,26.7,35.4,29.2,5745810.0,0.052872176800000004,0.046,0.0,,,0.0,,,,,,,0.6096400000000001,0.0,20647986.0,,,,,,,0.8999999478459366,0.1647499982267618,0.1344999986886978,0.10832999959588051,0.15326251690939818,0.412639401250642,0.7539001045379805,0.23499999940395355,0.06300000101327896,0.011267260336995998,1.1553121325090026,0.2591481703659268,0.2912280701754386,0.2591481703659268,0.2409808342728298,0.2603728202044498,0.4657721796276013,0.4738186462324393,0.07403375068045726,0.4344752582925503,0.500271444082519,0.16104461371055495
