Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
RKN,RECKON LIMITED,Information Technology,Software & Services,Software & Services,0.5799999833,65711000.0,15.980821073,26.553140574374908,0.128903456,1,52.1547577372,0.0156870172,0.3224572978,0.0,0.0606674577,0.5185491239,0.1185053771,0.001466504,0.0003748253,0.0010916787,24.5951092567,49.9999254942,49.9999254942,0.673471931,0.0653356346,0.5749999881,0.5699999928,0.5849999785000001,0.5899999738,0.0086206817,0.0172413634,0.0086206817,0.0172413634,1.0,0.5711784335,0.5624377793,0.5828233382,0.5911820039,0.0152095692,0.030279663000000002,0.0048678534,0.0192793464,0.3200520246,0.5597388088,0.5438155033000001,0.5828233872,0.5968228221,0.0349330604,0.062387036400000005,0.0048679378,0.0290048954,0.1393504535,0.0175438431,-0.0413223719,0.0400000043,-0.1076923006,0.34044447170000003,17080.2635263279,29782.5,0.3053089952,0.19403,2.5438595,-27.1160409556,11.9856158047,0.25,1.0,2026-01-27,88.23,2.98,90.16,90.69,69.89,22620000.0,0.19965606200000002,0.228,0.09229000000000001,0.03,0.0431,0.5319,0.0523,2025-08-14,0.025,2025-08-14,0.05172413942033298,0.20009604223510394,0.19792,0.31587000000000004,65711000.0,,,,,,,,,,,,,,,,,,0.9837935174069627,0.9076023391812865,0.9837935174069627,0.39020270270270274,0.9285285285285285,0.8270388615216201,0.9872530274059911,0.7267283614589004,0.8870792616720955,0.5002711496746204,0.2982074959261271
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,Capital Goods,0.0040000002,4148341.0,-0.0230328053,-6.758201037089948,-1.0167033038,0,77.4496054088,0.0347684251,0.7394497102,0.0,-0.1782228773,0.0270275,-0.8890019416,1.32144e-05,-0.0001059956,0.00011921,41.0094592561,100.0,100.0,1.3159417072,0.3431618206,0.003,,0.0049999999000000005,0.0055000000000000005,0.2500000291,,0.24999991270000002,0.3749999272,0.9999995343,,,0.0040000002,0.0049999999000000005,,,0.3333333851,0.6666666149,,,,0.0040000002,0.006000000100000001,,,0.3333333851,1.0,,0.1428571619,0.0,-0.5999999721,-0.5999999721,0.3333333851,1046.1081405882,334754.6,1.7024363787999999,-0.045489997000000004,0.25,3.3449243122,-0.017274604000000002,0.25,1.0,2026-01-27,33.61,0.67,18.68,41.79,47.96,17256850.0,0.012479817800000001,0.012,-0.053520000000000005,,,0.0,,2020-10-29,0.001,2020-10-28,,,0.6455000000000001,0.0,4148341.0,,,,,,,,,,,,,,,,,,0.1524609843937575,0.011695906432748537,0.1524609843937575,0.9177927927927928,0.6024024024024024,0.20744389709906952,0.16252390057361377,0.3739793140990746,0.6449511400651466,0.5002711496746204,0.06735469853340575
RHI,RED HILL MINERALS LIMITED,Materials,Materials,Materials,5.0799999237,325127072.0,132.4063752769,25.06424749322876,0.4824686392,1,63.249853524,0.022026030300000003,0.34382032100000004,0.0,0.390344868,3.3812926304,0.4994266175,0.1472570503,0.1788198782,-0.0315628279,48.4328885617,73.5293787656,53.0637224717,0.6856284186,0.0883837844,5.0300002098,4.9699997902,5.1550002098,5.0300002098,0.0098424635,0.0216535699,0.0147638361,0.0182186542,1.5000143052000001,5.0350929537,4.983863125,5.8181666893,,0.0068850526,0.016989555,0.1475673555,,21.4330033055,4.2292083924,3.7531002476,5.8181669493,,0.1658366372,0.25974356600000004,0.1475674068,,0.889835981,0.13773790600000002,0.27959694890000003,0.286968228,-0.017408153000000003,0.8661038799,157176.8549097598,31447.95,0.9106328118,0.065,3.7583396000000002,-6.935636779,99.3047814577,0.25,1.0,2026-01-27,89.72,6.2,91.16,85.94,66.89,86518702.0,1.3491642954,1.349,0.76852995,0.13,0.0256,0.21100001000000002,,2025-09-25,0.065,2025-09-25,0.025590551565464387,-0.0003690794740474426,0.8333400000000001,0.0,325127072.0,,,,,,,,,,,,,,,,,,0.982593037214886,0.9836257309941521,0.982593037214886,0.2691441441441441,0.7687687687687688,0.9742747673782156,0.9617590822179732,0.7098530212302667,0.7975027144408252,0.5002711496746204,0.6197718631178707
RDM,RED METAL LIMITED,Materials,Materials,Materials,0.1800000072,65202588.0,-0.7961280349000001,-5.422933350304889,-0.0811853971,0,71.8745097088,0.055114279,0.6582354953,0.0,0.37627837350000004,0.1073836546,0.5831087365000001,0.0120596802,0.01093532,0.0011243602,53.5106827114,72.7272948943,78.8720601113,0.7985549711000001,0.4069447013,0.1700000018,0.1650000066,0.1800000072,,0.0555555832,0.0833333333,0.046511634,,3.9999925494,0.15500000120000001,0.14973950390000001,0.1745946656,0.1787489951,0.08823529670000001,0.1191793983,0.027027433700000002,0.0514646658,0.3063109064,0.1692126642,0.1588879973,0.1737840027,0.1787489951,0.0046313977000000004,0.0653647318,0.0222588284,0.0514646658,4.8060714646000005,0.4400000572,0.2413793954,0.5000000931,-0.07692300640000001,0.8750000582,131288.078075747,817994.25,0.9293429470000001,-1.2583600000000001,9.444445,0.9670415949000001,-0.5970960262,0.25,1.0,2026-01-27,34.45,6.02,20.8,26.07,45.02,11739026.0,0.030606675200000003,0.018000000000000002,0.0,,,0.0,,,,,,,0.29947,0.0,65202588.0,,,,,,,,,,,,,,,,,,0.17827130852340936,0.30350877192982456,0.17827130852340936,0.09966216216216217,0.1069069069069069,0.46579091406677614,0.41427660930529,0.44801306477953184,0.39413680781758953,0.5002711496746204,0.6018468223791418
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,Materials,0.028000000900000002,27291796.0,-0.0071072879,-1.2538317025554095,-0.0160301653,0,52.7272993806,0.080439777,0.6738189767,0.0,0.5754677559,0.0291219703,-0.004188287000000001,0.0007796287,0.00036067310000000003,0.00041895560000000003,31.6426498274,44.4444536427,55.555553256,0.6603964592,0.3158217215,0.027000000700000002,0.025499999500000002,0.0289999992,0.0299999993,0.0357142905,0.0892857594,0.0357142239,0.0714285144,0.9999981374,0.026249000800000002,0.0209999997,0.0349990018,0.0393740013,0.0948620152,0.2758620579,0.2068621648,0.35772422270000004,2.1806638225,0.026249000800000002,0.019999999600000002,0.0349990018,0.0393740013,0.0948620152,0.3103448232,0.2068621648,0.35772422270000004,2.1806638225,0.16666669250000002,-0.2222221647,2.4999999418,-0.4166666537,3.6666667701,192302.9047995454,7215868.8,1.5046835103,-1.39297,9.666666,0.09416681290000001,-0.0053304659,0.25,0.9230769231,2026-01-27,47.29,6.44,50.3,28.89,38.2,2279615.0,0.0024222969000000003,0.003,0.0,,,0.0,,,,,,,0.14986000000000002,0.0,27291796.0,,,,,,,,,,,,,,,,,,0.5498199279711885,0.5444444444444444,0.5498199279711885,0.09797297297297303,0.09309309309309309,0.46579091406677614,0.6532823454429573,0.43549265106151336,0.14386536373507053,0.5002711496746204,0.643671917436176
ROG,RED SKY ENERGY LIMITED.,Energy,Energy,Energy,0.003,16266683.0,-0.0026448787,-1.8816262333333331,-0.0184210266,0,50.4292252723,0.12146833600000001,1.8452103343,0.0,-0.2678462467,0.005245,-0.4280266887,-5.70186e-05,-6.79551e-05,1.0936500000000001e-05,45.6873936055,100.0,83.3333294528,0.625,0.2758621133,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0020000001,,0.0035000001,0.0040000002,0.3333333075,,0.16666669250000002,0.3333333851,0.5000001164,0.0024999999,0.0015,0.003333,0.0037499999000000003,0.16666669250000002,0.5,0.1109999905,0.2499999612,0.6659998398,0.0,-0.5,-0.5,-0.5714285809,0.4999999418,5592.071613677,1928300.55,0.8277847190000001,-0.08362999600000001,3.0,5.6151060606000005,-0.001983659,0.25,1.0,2026-01-27,35.82,1.46,43.34,34.74,17.75,7278784.0,0.0013423975000000001,0.001,-0.29375,,,0.0,,,,,,,0.33374000000000004,0.0,16266683.0,,,,,,,,,,,,,,,,,,0.40456182472989194,0.5239766081871345,0.40456182472989194,0.33445945945945943,0.5375375375375375,0.1319102353585112,0.08094327597195661,0.0440936309199782,0.030401737242128135,0.5002711496746204,0.1461162411732754
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,Materials,0.15500000120000001,19123930.0,-3.2883952147,-22.215452833815846,-0.1565482095,0,68.6558887541,0.0726221017,0.9704252614000001,0.0,0.7637687793,0.12428999980000001,0.28731190500000003,0.0132765333,0.014174515,-0.0008979817000000001,41.4274748928,71.4285653465,62.6984151552,0.7364550847,0.635546911,0.1400000006,0.1299999952,0.1599999964,,0.0967741966,0.1612903598,0.0322580335,,0.3333330022,0.15500000120000001,0.15000000600000002,0.1700000018,0.1800000072,0.0312499709,0.0624999418,0.0625000349,0.1250000698,2.0000029802,0.15000000600000002,0.1400000006,0.1800000072,0.2000599951,0.0624999418,0.1249999767,0.1250000698,0.250374997,2.0000029802,0.6489362394,0.5499999888,1.2142857219,-0.060606090700000004,2.8750001164,82911.5876508855,615299.35,0.8580678207,-0.22899000000000003,2.0253162,,-2.466296411,0.25,0.9230769231,2026-01-27,,5.4,12.87,,30.08,3485045.0,0.0291575637,0.079,0.0,,,0.0,,,,,,,0.35061002,0.0,19123930.0,,,,,,,,,,,,,,,,,,0.05222088835534214,0.17134502923976608,0.05222088835534214,0.4600225225225225,0.3933933933933934,0.46579091406677614,,0.22373434948285242,0.20032573289902278,0.5002711496746204,0.5399239543726235
RIL,REDIVIUM LIMITED,Materials,Materials,Materials,0.0040000002,13609422.0,-0.004853243,-2.2133106893344654,-0.0205639887,0,,0.0,0.0,0.0,0.0,0.009665,-0.5861355226,0.0,0.0,0.0,100.0,,,,0.0,0.0024999999,,,,0.3750000437,,,,,0.003,0.0024999999,0.0049999999000000005,0.0059290002,0.2500000291,0.3750000437,0.24999991270000002,0.48224998210000003,0.9999995343,0.0029879999999999998,0.0024999999,0.0049410001000000005,0.0059290002,0.2530000324,0.3750000437,0.2352499757,0.48224998210000003,0.9298416821000001,0.0,0.0,0.6000001118,0.0,0.0,0.0,0.0,0.0,-0.21699000000000002,1.0,0.3291186076,-0.0036399323000000003,0.25,1.0,2026-01-27,54.47,0.14,44.18,44.78,84.05,14799145.0,0.0043496763,0.004,0.0,,,0.0,,,,,,,0.5378000000000001,0.0,13609422.0,,,,,,,,,,,,,,,,,,0.3637454981992797,0.512280701754386,0.3637454981992797,0.6987612612612613,0.403003003003003,0.46579091406677614,0.5761631612492033,0.9825802939575394,0.992942453854506,0.5002711496746204,0.014394350896252036
RDX,REDOX LIMITED,Industrials,Capital Goods,Capital Goods,3.1700000763,1717016320.0,10.9318508748,2.4485333159864062,0.020109740100000002,1,58.0476319866,0.0295590031,0.27669426080000004,0.0,0.20778743530000002,,,0.07186445770000001,0.0792442654,-0.0073798077,31.0323651171,63.1579178522,63.1579178522,0.6453367992,0.09461623250000001,3.1583721571,3.1199998856,3.1800000668,3.2400000095,0.0036681132000000003,0.0157729305,0.003154571,0.0220819973,0.8599982798,3.1020449521,2.954394356,3.2751604672,3.3593788686,0.051362394400000004,0.0965154822,0.0015781304,0.0273329933,0.0307254049,2.666916191,1.9621202045000001,3.3593786727,4.4377590024,0.18442929460000002,0.3999632367,0.027332933400000002,0.35711285270000004,0.1482027759,0.0745762797,0.11619724370000001,-0.20706559060000002,-0.2699415095,0.6138602157,683681.9662893522,218638.3,1.0490322935,0.14337000000000003,3.153327,0.062940114,8.1988881561,0.25,1.0,2026-01-27,84.49,7.71,78.22,82.49,67.33,544272000.0,1.0365478019,1.037,0.06199,0.13,0.0398,0.8527,,2025-08-26,0.065,2025-08-26,0.04100946273532429,0.030388510937796206,0.68662,0.10734,1717016320.0,,,,,,,,,,,,,,,,,,0.897358943577431,0.7064327485380117,0.897358943577431,0.31813063063063063,0.8858858858858859,0.7925561029009305,0.6660293180369663,0.7724550898203593,0.7024972855591748,0.5002711496746204,0.7713199348180336
RDS,REDSTONE RESOURCES LIMITED,Materials,Materials,Materials,0.0040000002,3689945.0,0.0076013979,0.900349379982531,0.126119224,1,60.1449091286,0.08665898920000001,1.9805474213,0.0,0.0075567061,0.005847499999999999,-0.48696023920000003,0.0002657688,0.0002140977,5.16711e-05,29.0847512727,50.0000116415,61.1111201656,0.7696743859,0.5602280559,0.0035000001,0.003,0.0049999999000000005,0.006000000100000001,0.12500001460000001,0.2500000291,0.24999991270000002,0.4999999418,1.9999990687,0.0024999999,0.0020000001,0.0035000001,0.0040000002,0.16666669250000002,0.3333333075,0.16666669250000002,0.3333333851,1.0,0.0024999999,0.0020000001,0.0048119999,0.0049999999000000005,0.16666669250000002,0.3333333075,0.6039999373,0.6666666149,3.6239990612,0.3333333851,0.1428571619,0.3333333851,-0.4285714191,1.0,21381.7983070194,6153035.3,1.6200320425,-0.057640000000000004,0.33333334000000003,2.2000115283,0.0057010484,0.25,1.0,2026-01-27,58.47,3.34,87.42,36.46,19.43,9442953.0,0.0076773121,0.009000000000000001,-2.02053,,,0.0,,,,,,,0.32597000000000004,0.0,3689945.0,,,,,,,,,,,,,,,,,,0.8529411764705882,0.9064327485380117,0.8529411764705882,0.9048423423423424,0.5843843843843843,0.021893814997263273,0.24410452517527093,0.03756124115405557,0.10912052117263848,0.5002711496746204,0.334057577403585
REH,REECE LIMITED,Industrials,Capital Goods,Capital Goods,13.9600000381,8918833152.0,2.1533486736,-0.845748662770557,0.0291890201,0,58.6151896824,0.0246981751,0.223265288,0.0,0.048308970900000005,18.2503358746,-0.20549407420000002,0.3460992639,0.42681266170000004,-0.0807133978,32.4146488244,49.6894340034,46.8136301871,0.5787083242000001,0.1454434753,13.7582510982,13.6295772646,14.6688692806,14.7700004578,0.0144519298,0.023669253100000003,0.0507785989,0.0580229525,3.5136206539,14.0355437467,13.1910565314,14.8010318976,15.1100703585,0.032031465700000004,0.0902719634,0.020760820500000002,0.0420738178,0.648138324,13.2020080616,12.3218515637,15.6572324302,16.2262103646,0.0895166854,0.15021713350000002,0.0798091331,0.11904899070000001,0.8915559457000001,0.062404845800000004,0.1652755068,-0.39350388280000004,-0.4193651121,0.39090996650000004,6981643.75307612,505842.9,1.0367041626,0.07994000000000001,2.3155541,2.3772792529,1.6150115052,0.25,1.0,2026-01-27,77.7,9.17,66.37,69.4,71.36,4045317000.0,6.5767678377,6.2620000000000005,0.035300000000000005,0.24,0.0164,0.49490002,1.15,2025-10-07,0.11860000000000001,2025-10-06,0.0171919770304431,0.04829128234409138,0.6125700000000001,0.15055001,8918833152.0,,,,,,,,,,,,,,,,,,0.6650660264105642,0.7426900584795322,0.6650660264105642,0.41891891891891897,0.7903903903903904,0.7509578544061303,0.2268961121733588,0.8285247686445292,0.7627578718783931,0.5002711496746204,0.9168929929386204
RLC,REEDY LAGOON CORPORATION LIMITED,Materials,Materials,Materials,0.0049999999000000005,2330120.0,-0.0109678903,-3.193578103871562,-0.1035706316,0,80.3187587382,0.0364353981,1.5536463518999999,0.0,0.8348623077,0.0070428251,-0.503040318,0.0002722846,9.908640000000001e-05,0.00017319820000000002,54.5882933999,100.0,100.0,1.2107874351,0.646964097,0.0040000002,0.0035000001,0.0055000000000000005,0.0055000000000000005,0.19999994410000002,0.2999999627,0.1000000186,0.3749999272,0.5000002328,0.003,0.0020829999999999998,0.0040000002,0.0044999998000000005,0.1428571619,0.40485715310000003,0.1428571619,0.28571419070000004,1.0,0.003,0.0029059999999999997,0.0038749999,0.0040000002,0.1428571619,0.16971430880000002,0.1071428049,0.1428571619,0.7499995343,0.6666666149,0.0,0.6666666149,-0.0909091063,3.9999996508,977.9832544395,285542.55,-1.2009683168,,-3.0,,-0.0082259177,0.25,0.9230769231,2026-01-27,,0.64,33.67,,33.46,-828845.0,-0.0010671274,-0.001,0.0,,,0.0,,,,,,,0.58487,0.0,2330120.0,,,,,,,,,,,,,,,,,,0.27490996398559425,0.25087719298245614,0.27490996398559425,0.9648085585585585,,0.46579091406677614,,0.06369080021774631,0.6232356134636265,0.5002711496746204,0.06409560021727322
RCT,REEF CASINO TRUST,Unknown,Consumer Services,Consumer Services,3.5299999714,174166672.0,-0.2803609163,-1.0794223565358299,-0.002590909,0,54.1573191456,0.015894351,0.22924602970000002,0.0,0.061861744700000006,2.7235210896,0.30345968900000003,0.008344946800000001,0.0184950386,-0.0101500918,18.7040148184,56.25,18.75,0.5514287640000001,0.058730236500000005,3.5021095136,3.4574263658,3.5509317943000003,3.6008995615,0.0079009796,0.020559095200000002,0.0059296949,0.0200848699,0.7505012315,3.4760926762,3.3003651764,3.5598535825,3.7472145224,0.0208189513,0.0703196561,0.0027756705000000002,0.0555534008,0.1333242232,3.4602117828,3.1437773921,3.7472145224,,0.0252924425,0.11442889170000001,0.0555534008,,2.1964427068,0.0262372344,0.0065559175,0.3802282138,-0.0579669378,0.4439312077,3966.5059400988,1127.05,0.056764023000000004,0.44144002,8.765432,-0.0863136427,-0.2102706873,0.25,1.0,2026-01-27,71.83,1.2,55.13,90.98,74.12,11350000.0,0.2313444828,0.405,0.18167000000000003,0.21,0.058800000000000005,1.0,0.08170000000000001,2025-12-30,0.1426,2025-12-29,0.059490085467823355,0.011736147411961726,0.91950995,0.011160000000000002,174166672.0,,,,,,,,,,,,,,,,,,0.5972388955582233,0.6058479532163743,0.5972388955582233,0.1120495495495496,0.9783783783783784,0.8834154351395731,0.7112810707456979,0.8225367446924333,0.8838219326818675,0.5002711496746204,0.11950027159152635
RG8,REGAL ASIAN INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.9900000095,,,,,0,76.593511983,0.019459628200000002,0.23405527240000001,0.0,0.3760228732,,,0.11586627470000001,0.10903647080000001,0.0068298039000000005,43.9380320928,93.1034539457,93.660750194,0.7932877091,0.1921337252,2.9200000763,2.5449999571,,,0.023411348800000002,0.14882944850000002,,,,2.5399999619,2.4800000191000002,,,0.13605445160000001,0.156462595,,,,2.1910530127,2.0778453442,,,0.2547438877,0.2932498967,,,,0.1589147666,0.230452645,0.5562281731000001,-0.006644512,0.9852177607,447883.1816539383,158234.65,0.8608054658000001,,,,,0.25,0.2307692308,2026-01-27,,7.32,,,72.71,,,,0.0,0.12,0.0408,,,2025-08-25,0.06,2025-08-25,0.040133779136698695,-0.016328942727973222,0.17747000000000002,0.1784,,,,,,,,,,,,,,,,,,,,,,,,0.46579091406677614,,0.8181818181818181,0.8355048859934854,0.5002711496746204,0.7322107550244432
RF1,REGAL INVESTMENT FUND,Unknown,Not Applic,Not Applic,3.6900000572,,,,,0,74.0025728934,0.0169214045,0.1822229786,0.0,0.22153164390000002,,,0.09065205280000001,0.0801191183,0.0105329346,51.4598446573,100.0,88.5057565762,0.9411244241000001,0.11120669970000001,3.6700000763,3.5499999523,3.6700000763,,0.0054200489,0.0379404072,0.0082417501,,0.21428534940000002,3.4259681325,3.349999966,,,0.0613786184,0.0821918141,,,,3.4259679829,3.2303356298,,,0.0613786593,0.11497656290000001,,,,0.11109857170000001,0.151258784,0.17659944200000002,0.0,0.6672664020000001,607923.9055323619,172830.95,0.6591407842,,,,,0.25,0.2307692308,2026-01-27,,7.63,,,75.9,,,,0.0,,,,,,0.12,2025-12-30,,,0.18889,0.15168999,,,,,,,,,,,,,,,,,,,,,,,,0.46579091406677614,,0.8693522046815461,0.8707926167209554,0.5002711496746204,0.7626290059750136
RG1,REGAL PARTNERS GLOBAL INVESTMENTS LIMITED,Unknown,Not Applic,Not Applic,2.4500000477,,,,,0,68.4578003885,0.0226539935,0.2034354717,0.0,0.337666607,,,0.0908814406,0.0890336431,0.0018477975000000002,51.8148372461,62.5000279397,73.2143047589,0.7137709658,0.1825136931,2.4000000954000003,2.1600000858,,,0.020408143400000002,0.1183673291,,,,2.1600000858,2.0199999809,,,0.1219511982,0.17886180910000002,,,,1.9528791881,1.9153238207,,,0.2061466838,0.2214130931,,,,0.13953485540000002,0.2894737255,0.43378035060000003,-0.0466925637,0.8088235393000001,616215.4368367982,261329.7,0.7921881719,-0.03012,1.1815562,,,0.25,0.6923076923,2026-01-27,,7.64,,,72.96,,,2.082,-2.52876,,,,,,0.06,2025-08-28,,,0.022349998000000003,0.33088002,,,,,,,,,,,,,,,,,,,,,,0.6379504504504505,0.6216216216216216,0.0071154898741105635,,0.8502994011976048,0.7877307274701412,0.5002711496746204,0.7642585551330798
RPL,REGAL PARTNERS LIMITED,Financials,Financial Services,Financial Services,3.2999999523,1292898944.0,1.3525443744,-0.5901380624392684,0.06984120790000001,0,50.1445573827,0.0361890271,0.37282557720000004,0.0,0.21262077310000002,2.7513762349,0.2720906562,0.0684959626,0.0894887458,-0.0209927832,28.853237011,16.6666501098,30.555558315,0.3687772037,0.1226935863,3.2699999808999998,3.1700000763,3.3900001049,3.5,0.0090909006,0.0393939024,0.027272773900000002,0.0606060759,3.0000079473,3.3854171364,3.3153796888000002,3.571947075,3.6440953457000003,0.032737961,0.0527486603,0.020556307200000002,0.0411700988,0.6279043199000001,3.3767537046,3.3198705998999998,3.6440954576999998,3.7225851554,0.035213227300000004,0.0514655429,0.0411701308,0.0635957587,1.169166645,0.0153846007,0.061093268000000006,-0.07592468270000001,-0.1376821949,1.0836867151,3431345.931493168,1023060.8,2.0449514095,0.0596,1.3747053999999999,-0.0342114374,1.0144082808,0.25,1.0,2026-01-27,81.17,8.78,74.11,78.79,61.61,854009000.0,2.3118831817,2.5460000000000003,0.17225000000000001,0.16,0.045700000000000005,1.8557000000000001,0.0782,2025-08-29,0.06,2025-08-29,0.048484849185674944,0.06093761894255885,0.39112,0.035460000000000005,1292898944.0,,,,,,,,,,,,,,,,,,0.7172869147659063,0.839766081871345,0.7172869147659063,0.5878378378378378,0.7615615615615615,0.879584017515052,0.7010834926704907,0.6869896570495373,0.6275787187839306,0.5002711496746204,0.8783269961977186
R8R,REGENER8 RESOURCES NL,Materials,Materials,Materials,0.125,3912300.0,-0.4469154712,-4.575323769600001,-0.11419650840000001,0,33.3433134207,0.0135609301,0.3918501405,0.0,0.017708111500000002,,,-0.0049678977000000004,-0.0039887452,-0.0009791525,29.8628732634,16.6666708059,5.5555569353,0.3192010567,0.26338116770000003,0.11999999730000001,0.1150000021,0.1299999952,0.1350000054,0.0400000215,0.07999998330000001,0.0399999619,0.0800000429,0.9999985099,0.1150000021,0.1049999967,0.125,0.1299999952,0.0416666279,0.1250000078,0.041666689900000005,0.0833333178,1.0000014901,0.0960000008,0.0900000036,0.125,0.1400000006,0.1999999752,0.2499999534,0.041666689900000005,0.1666666977,0.2083334756,-0.1071428609,-0.1666666998,-0.1666666998,-0.3750000093,0.5625000349,987.4331137894,7523.3,0.23180527210000001,-0.6237100000000001,2.3076923,3.6051157043,-0.3351866034,0.25,1.0,2026-01-27,36.75,0.65,23.84,27.9,68.01,4563749.0,0.13998156150000002,0.052000000000000005,0.0,,,0.0,,,,,,,0.49945000000000006,0.03221,3912300.0,,,,,,,,,,,,,,,,,,0.2118847539015606,0.2304093567251462,0.2118847539015606,0.4211711711711712,0.21081081081081082,0.46579091406677614,0.1555130656469088,0.6717474142623843,0.9109663409337676,0.5002711496746204,0.06463878326996197
RGN,REGION GROUP,Real Estate,Equity Real Estate Investment Trusts (REITs),Equity Real Estate Investment Trusts (REITs),2.3350000381,2748318720.0,1.0254338869,-0.5608420256239481,0.062233504,0,43.6132539311,0.0147981417,0.10041983460000001,0.0,0.018225602,2.0930769259,0.1370820083,0.0017590037,0.0035457023,-0.0017866986,16.0328298807,25.0000596046,38.333281676,0.261874953,0.0361945429,2.331851947,2.3143666909,2.3607613413,2.3933868636,0.0013482189,0.0088365512,0.0110326778,0.025005064,8.1831503464,2.3506063058,2.2747082307,2.4123639061,2.4821400754000003,0.012350339200000001,0.0442402852,0.0135982311,0.0429159479,1.1010411084,2.2826169179,2.1728511909,2.408379178,2.4821405662,0.0409173075,0.0870373586,0.0119239757,0.0429161541,0.2914164309,-0.0230730988,-0.0348432839,0.15319106600000001,-0.0387039119,0.22740642120000001,5061471.549238433,2148971.1,0.3480019949,0.07482999600000001,0.96434367,,0.7690754152,0.25,1.0,2026-01-27,,8.97,75.31,,79.93,2864700000.0,2.480784511,2.468,0.55223,0.14,0.058,0.7527,0.057600000000000005,2025-12-30,0.069,2025-12-29,0.059957172469221304,0.03374435291760863,0.010390000000000002,0.51797,2748318720.0,,,,,,,,,,,,,,,,,,0.7214885954381752,0.8280701754385965,0.7214885954381752,0.7179054054054055,0.781981981981982,0.952928297755884,,0.9417528579205225,0.9017372421281216,0.5002711496746204,0.8973384030418251
REG,REGIS HEALTHCARE LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,6.6649999618999995,2080247168.0,15.3073931948,1.2966831631363285,0.0976214534,1,36.264838856,0.0321902249,0.20989448200000002,0.0,-0.10058177310000001,4.0754361308,0.6881629091,-0.1490025066,-0.1451043173,-0.0038981893000000004,24.2520623414,36.1538613901,44.8718127414,0.0861908768,0.0689493482,6.6347887621,6.5143792193,6.6999998093,6.7549073343,0.0045328132,0.0225987612,0.0052512900000000005,0.0134894783,1.1585057096,6.782006121,6.5387960272,6.9378593672,7.0900001526,0.014243312800000001,0.0495936165,0.008409775000000001,0.0305232609,0.5904367264,6.7878460054000005,5.8590765972,9.3032630184,,0.013394492400000001,0.1483900436,0.35221843950000004,,26.2957661917,-0.0532670457,-0.0704323723,0.06962677860000001,-0.29095742210000003,0.1430853058,5894305.291758818,859134.25,0.6815838230000001,,-122.85714,-1.7258106116,11.4805448961,0.25,0.9230769231,2026-01-27,,9.1,88.48,,69.78,-16724000.0,-0.055311273800000005,-0.056,0.042150002000000006,0.16,0.0236,0.9143,0.026500000000000003,2025-09-09,0.0813,2025-09-09,0.0240060016376037,0.01720345922049585,0.39675000000000005,0.11673000500000001,2080247168.0,,,,,,,,,,,,,,,,,,0.8691476590636255,0.8783625730994152,0.8691476590636255,0.9977477477477478,,0.7646414887794198,0.8744423199490121,0.844311377245509,0.6710097719869708,0.5002711496746204,0.9098316132536665
