Ticker,Company,GICS Sector,Sector,Industry,Price,Market Cap,DCF Price (5yr),DCF Premium/(Discount),FCF Yield,Undervalued Methods Count,RSI14,ATR% (14),"Vol (20d, ann)",Max Drawdown (1y),% Dist SMA200D,SMA200W,% Dist SMA200W,"MACD (12,26)",MACD Signal (9),"MACD Hist (12,26,9)",ADX14,Stoch %K (14),Stoch %D (3),"BB %B (20,2)","BB Width (20,2)",Support D1,Support D2,Resistance D1,Resistance D2,Support D1 %,Support D2 %,Resistance D1 %,Resistance D2 %,R:R (D),Support W1,Support W2,Resistance W1,Resistance W2,Support W1 %,Support W2 %,Resistance W1 %,Resistance W2 %,R:R (W),Support M1,Support M2,Resistance M1,Resistance M2,Support M1 %,Support M2 %,Resistance M1 %,Resistance M2 %,R:R (M),Return 1m,Return 3m,Return 12m,% From 52W High,% From 52W Low,Avg $Vol 20d,Avg Vol 20d,Beta vs Benchmark (1y),ROE,P/B,Net Debt/EBITDA,MOS Buy Price,Margin of Safety,Data Quality Score,As Of,Screener Score,Liquidity Bonus,Value Score,Quality Score,Risk Score,"Book Value (Total, Assets-Liab)",Book Value / Share (Assets-Liab),Book Value / Share (Yahoo),Profit Margin,Dividend Rate (Yahoo),Dividend Yield (Yahoo),Payout Ratio (Yahoo),5Y Avg Dividend Yield (Yahoo),Ex-Dividend Date (Yahoo),Last Dividend Value (Yahoo),Last Dividend Date (Yahoo),"Dividend Yield (Latest, Calc)",Dividend Yield Δ% (Yahoo→Calc),Held % Insiders,Held % Institutions,Enterprise Value (Yahoo/Calc),Residual Income Premium/(Discount),Asset Based Premium/(Discount),SOTP Premium/(Discount),Dividend Discount Premium/(Discount),EPV Premium/(Discount),Option Pricing Premium/(Discount),Return 6m,SMA20,SMA50,SMA200,% from SMA20,% from SMA50,% from SMA200,52W High,52W Low,ATR (14),"Vol (60d, ann)",_v_dcf,_v_fcf,_v_mos,_v_pb,_q_roe,_q_pm,_q_nd,_r_vol,_r_atr,_r_mdd,_liq
GLL,GALILEE ENERGY LIMITED,Energy,Energy,Energy,0.007000000216066837,6292017.0,-0.0540767413,-8.725248518689998,-0.2527289739,0,41.63143833912255,0.11400526286503952,1.3119137008688575,0.0,-0.1730655380932341,0.0980602101,-0.9286152843000001,-0.000383783612926682,-0.00021419380598671633,-0.00016958980693996569,19.446045199599435,25.000005820766493,25.000005820766493,0.27386650393302225,0.6813608875597513,0.006500000134110451,0.006000000052154064,0.00800000037997961,0.008500000461935997,0.07142858093186272,0.14285716186372543,0.14285716186372543,0.21428574279558815,2.0,0.006000000100000001,0.0049999999000000005,0.0080000004,0.008999999600000001,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.0049999999000000005,,0.0109999999,0.0120000001,0.2857143237,,0.5714285144,0.7142856763000001,1.9999995343,-0.17647060757070987,-0.2222221647331719,0.0,-0.5,0.40000007450580766,52987.57162623846,6403331.95,1.9961889719989032,-14.818769,,0.898542724,-0.040557556,0.25,1.0,2026-02-12,,4.48,,20.86,22.29,215734.0,0.0002400086,0.0,0.0,,,0.0,,,,,,,0.40952000000000005,0.022720002000000003,6292017.0,,,,,,,-0.29999996274709617,0.008274999959394336,0.007790000103414059,0.008464999995194376,-0.15407851958718544,-0.10141205094477401,-0.1730655380932341,0.014000000432133675,0.004999999888241291,0.0007980368646880332,1.357336659117361,0.1328125,0.10134739308728764,0.1328125,,0.008428657435279952,0.4654983570646221,0.4286628278950736,0.12254901960784315,0.07076755579749594,0.500271444082519,0.4482570806100218
E79,E79 GOLD MINES LIMITED,Materials,Materials,Materials,0.03999999910593033,10724480.0,-0.0993398514,-3.4834963405104693,-0.0943722213,0,61.866875222864806,0.09010377075903633,1.5720338406492347,0.0,0.5821219738666028,0.0659175002,-0.4993742219,0.0030299670212694113,0.0019130463332142657,0.0011169206880551456,36.037909412052095,61.11111341067312,85.18518901778855,0.8451549808637617,0.6013157706574516,0.03799999877810478,0.03700000047683716,0.0430000014603138,0.04600000008940697,0.05000000931322596,0.07499996740370916,0.07500006053596871,0.15000002793967787,1.500000931322422,0.0320000015,0.0299999993,0.035000000100000005,0.0359999985,0.030302979,0.0909091063,0.0606060709,0.0909090499,2.0000037253,0.028000000900000002,0.017999999200000002,0.035000000100000005,0.054000001400000004,0.1515151207,0.45454547510000004,0.0606060709,0.6363636877000001,0.400000149,0.37931035368677857,0.5999999403953562,-0.02439029265698056,-0.2592592950302214,1.352940996006708,61729.32407970248,1863526.75,0.818151353272255,-0.33014000000000004,0.94285715,1.1608675153,-0.0745048886,0.25,1.0,2026-02-12,35.56,4.68,31.36,37.45,22.14,5599525.0,0.0172301426,0.035,0.0,,,0.0,,,,,,,0.19875,0.0,10724480.0,,,,,,,0.8181817873942949,0.033125000260770324,0.029270000271499157,0.02528250019066036,0.20754713331435082,0.36658690587301446,0.5821219738666028,0.05400000140070915,0.017000000923871994,0.0036041507498024046,1.0169117443594167,0.2668269230769231,0.27065026362038663,0.2668269230769231,0.7225988700564971,0.32390126429861527,0.4654983570646221,0.37811900191938574,0.06590413943355122,0.16657593903102885,0.500271444082519,0.4684095860566449
LSR,LODESTAR MINERALS LIMITED,Materials,Materials,Materials,0.010999999940395355,13785029.0,-0.018723407,-2.7021279183140665,-0.1134628008,0,40.75197704227574,0.12435213523105122,1.151280961616583,0.0,-0.38581798856730776,0.0571600004,-0.7900629806,-0.0009757118691300446,-0.0008449718881641632,-0.00013073998096588138,11.746463310477425,12.500002910383246,4.166667636794416,0.29982912553640867,0.6170027895052849,0.009999999776482582,0.008999999612569809,0.012000000104308128,0.013000000268220901,0.09090910630285255,0.1818182126057051,0.09090910630285255,0.1818182126057051,1.0,0.0109999999,0.009999999800000001,0.0130000003,0.0160000008,0.0833333463,0.16666669250000002,0.0833333463,0.3333333851,1.0,0.009999999800000001,0.0049999999000000005,0.0160000008,0.019999999600000002,0.16666669250000002,0.5833333463,0.3333333851,0.6666666149,2.0,-0.15384617588929128,-0.5217391339558509,0.0,-0.8135593241742547,1.2000000372529036,103627.20635417942,8257147.85,0.48959647447833876,,-12.0,0.056578824900000005,-0.0140425553,0.25,0.8461538462,2026-02-12,,5.38,35.99,,24.02,153691.0,0.0001337895,-0.001,0.0,,,0.0,,,,,,,0.11262000000000001,0.0032600001,13785029.0,,,,,,,-0.35294121514141963,0.012550000101327896,0.01334000013768673,0.01791000018827617,-0.12350598792174816,-0.175412306832041,-0.38581798856730776,0.05900000035762787,0.004999999888241291,0.0013678734801295985,1.2389516976061954,0.3233173076923077,0.22495606326889278,0.3233173076923077,0.984180790960452,,0.4654983570646221,0.672424824056302,0.1748366013071896,0.04572672836145886,0.500271444082519,0.5381263616557734
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,Energy,0.003000000026077032,14720690.0,-0.0252701192,-9.42337299344781,-0.2443666703,0,49.08492400830124,0.23296132710572565,2.6720856431591486,0.0,-0.05808478155130192,0.0054050001000000005,-0.35245142490000003,-4.570433408769385e-05,-3.462712621515304e-05,-1.1077207872540811e-05,24.4752377879713,49.999994179234186,58.33332848269515,0.39741318319190394,0.5372826649180769,0.0024999999441206455,0.0020000000949949026,0.0035000001080334187,0.004000000189989805,0.16666669253673796,0.33333330746326206,0.16666669253673796,0.33333338507347593,1.0,0.003,0.0024999999,0.0040000002,0.0044999998000000005,0.1428571619,0.2857143237,0.1428571619,0.28571419070000004,1.0,0.003,0.0020000001,0.0040000002,0.0049999999000000005,0.1428571619,0.4285714191,0.1428571619,0.4285713525,1.0,0.0,0.0,-0.2500000291038291,-0.4545454468485737,0.49999994179234175,80660.9054424732,25405009.15,0.3729491294788095,-0.28258,1.75,0.4186586553,-0.0189525894,0.25,1.0,2026-02-12,28.5,5.02,15.56,41.85,15.7,6068455.0,0.0014428395,0.002,0.0,,,0.0,,,,,,,0.15354,0.011890000000000001,14720690.0,,,,,,,0.0,0.0031750000547617675,0.0030100000416859985,0.0031850000587292015,-0.05511811832011648,-0.0033222642759050958,-0.05808478155130192,0.005499999970197678,0.0020000000949949026,0.0006988839873921169,2.815849000380952,0.1219951923076923,0.1060339777387229,0.1219951923076923,0.5056497175141244,0.35520770620108366,0.4654983570646221,0.5566218809980806,0.014161220043573008,0.0021774632553075435,0.500271444082519,0.5016339869281046
AEI,AERIS ENVIRONMENTAL LTD,Unknown,Commercial & Professional Services,Commercial & Professional Services,0.050999999046325684,13069511.0,-0.180580119,-4.540786713269752,-0.25212917300000004,0,41.45781954054779,0.026851167895814876,0.4072226035706059,0.0,0.0704166063657532,0.049765000100000005,0.0650055118,-0.0008011488149495052,-0.0005816636167392418,-0.00021948519821026347,12.044528264471086,24.9999534338789,34.999994412069164,0.14212587495230916,0.1305738342646787,0.05000000074505806,0.04899999871850014,0.052000001072883606,0.05299999937415123,0.019607810195433114,0.03921569343577541,0.019607883240342294,0.03921569343577541,1.0000037252966267,0.052000001100000005,0.050999999000000004,0.054000001400000004,0.0549999997,0.0188678927,0.0377358557,0.018867963,0.0377358557,1.0000037253,0.052000001100000005,0.050000000700000005,0.0590000004,0.0599999987,0.0188678927,0.0566037484,0.1132075671,0.13207545980000002,6.0000111759,-0.08928575942634787,-0.08928575942634787,-0.1774193567769461,-0.3108108325802206,0.54545452492953,6942.895675278269,129773.75,0.26992342092111316,,-3.3124998,-1.0483275151,-0.1354350892,0.25,0.9230769231,2026-02-12,,1.56,26.27,,67.05,-2519386.0,-0.010216714,-0.016,-1.26429,,,0.0,,,,,,,0.5499200000000001,0.026770001,13069511.0,,,,,,,0.3076922562583204,0.05350000038743019,0.05384000025689602,0.04764499984681606,-0.04672899669159403,-0.05274890781982444,0.0704166063657532,0.07400000095367432,0.032999999821186066,0.0013694095370792895,0.6758215681190866,0.22596153846153846,0.10193321616871705,0.22596153846153846,0.9649717514124294,,0.05093099671412924,0.8394113883557262,0.7205882352941176,0.7844311377245509,0.500271444082519,0.15577342047930284
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,Technology Hardware & Equipment,0.14499999582767487,13395398.0,0.1486886994,0.025439335713560874,0.17706006200000002,1,68.83629812874102,0.031196515099776445,2.7261448233431267,0.0,0.26314868946437175,0.1711125,-0.0941631899,0.016664080676366932,0.016080500968749502,0.0005835797076174307,51.08426603178285,78.57142553037495,88.0952411362917,0.6258123557742186,0.9565032686653945,0.14000000059604645,0.13500000536441803,0.1550000011920929,0.1599999964237213,0.034482726727597,0.068965453455194,0.06896555622182589,0.10344828294942289,2.000002980235081,0.15000000600000002,0.1449999958,0.1599999964,0.1650000066,0.0322580335,0.0645161631,0.0322580335,0.0645161631,1.0,0.15000000600000002,0.1400000006,0.1700000018,0.1800000072,0.0322580335,0.0967741966,0.0967741966,0.1612903598,3.0000029802,0.7058822859117324,0.5104166100758858,0.8124999883584676,-0.19444449963392818,0.9863013419006166,40799.06350713875,315233.25,0.5472432797753102,-1.3589,4.189189,-2.1055625805,0.1115165245,0.25,1.0,2026-02-12,53.73,4.02,77.24,21.5,34.03,3198271.0,0.037007636100000005,0.037,-0.5273500000000001,,,0.0,,,,,,,0.61355996,0.0,13395398.0,,,,,,,0.07407400048809576,0.12942500039935112,0.10393000036478042,0.11479249991476535,0.1203399295365335,0.3951697808019268,0.26314868946437175,0.18000000715255737,0.0729999989271164,0.0045234945593055804,1.638723054216563,0.7794471153846154,0.9361452841241945,0.7794471153846154,0.23841807909604518,0.09452137266706803,0.09857612267250822,0.889315419065899,0.011982570806100212,0.7392487751769189,0.500271444082519,0.4019607843137255
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,Energy,0.05999999865889549,12513582.0,0.8449265502000001,13.082109484759677,0.1092862939,1,53.40013772434387,0.004949259851911247,0.20488442220804975,0.0,-0.003073882870956224,0.06551,-0.0841093171,0.00020863670744281082,0.0003364766360823085,-0.0001278399286394977,19.020507581035588,0.0,0.0,0.41666666666672836,0.05970154048545218,0.05900000035762787,0.057999998331069946,0.061000000685453415,0.06199999898672104,0.016666638726988803,0.03333333954215063,0.016666700815161833,0.03333333954215063,1.0000037252966267,0.0590000004,0.0579999983,0.0610000007,0.06199999900000001,0.0166666387,0.0333333395,0.0166667008,0.0333333395,1.0000037253,0.0579999983,0.0549999997,0.0610000007,0.06199999900000001,0.0333333395,0.0833333178,0.0166667008,0.0333333395,0.5000009313,-0.016393475660999357,0.0,-0.2941176702613234,-0.2941176702613234,0.46341456101452927,134.0951375412196,2223.8,-0.12076084080601153,-0.053049996,1.4285714999999999,-7.5570422743,0.6336949126,0.25,1.0,2026-02-12,75.97,0.38,90.66,50.09,79.06,8105886.0,0.0388660199,0.042,-0.45465000000000005,,,0.0,,,,,,,0.35556000000000004,0.36602002,12513582.0,,,,,,,-0.047619084224318264,0.06029999889433384,0.0586200001090765,0.06018500030040741,-0.004975128373783999,0.02354142864638642,-0.003073882870956224,0.08500000089406967,0.04100000113248825,0.00029695558447720015,0.41767088925363094,0.9699519230769231,0.8886936145284124,0.9699519230769231,0.5805084745762712,0.5900060204695966,0.10679079956188389,0.9622520793346129,0.8899782135076253,0.9602612955906369,0.500271444082519,0.03812636165577342
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,Materials,0.09200000017881393,14898127.0,0.0150060364,-0.8368909090126758,0.0083411156,0,37.750819929594485,0.11173644604890154,1.0929568720813971,0.0,-0.15635029446349702,0.1522525005,-0.2775159747,-0.003776703854567659,-0.0003738460775804459,-0.003402857776987213,24.45407654083721,0.0,3.005747324101609,0.04672598260962412,0.4526700513277753,0.09000000357627869,0.08699999749660492,0.09799999743700027,0.0989999994635582,0.021739093463565163,0.05434785513577023,0.06521736137526704,0.07608694859933539,3.0000037252966267,0.1000000015,0.0989999995,0.1150000021,0.11999999730000001,0.0909090724,0.1,0.0454545701,0.0909090724,0.5000003725000001,0.0850000009,0.07500000300000001,0.15000000600000002,0.1700000018,0.22727271500000001,0.3181817874,0.3636364252,0.5454545701,1.6000003576,-0.23333331470688146,-0.23333331470688146,1.0444443671791674,-0.6771929777780288,2.407407325645208,28052.561922472345,242354.75,0.783110049881748,-1.6980300000000002,7.8571424,0.18724600560000002,0.0112545273,0.25,0.9230769231,2026-02-12,45.37,3.38,60.93,26.97,25.9,3162920.0,0.0233533518,0.014,0.0,,,0.0,,,,,,,0.62648,0.00787,14898127.0,,,,,,,-0.29230766497420035,0.1157499983906746,0.10399999931454658,0.10904999975115061,-0.2051835727176483,-0.11538460783484061,-0.15635029446349702,0.2849999964237213,0.027000000700354576,0.010279753056478975,1.049372367195761,0.6664663461538461,0.6561218512009374,0.6664663461538461,0.1259887005649718,0.06742925948223961,0.4654983570646221,0.6199616122840691,0.19934640522875813,0.07675557974959168,0.500271444082519,0.3382352941176471
AUV,AURAVELLE METALS LIMITED,Materials,Materials,Materials,0.017999999225139618,10999396.0,-0.0714738441,-4.970769287599545,-0.1616400573,0,54.9324483764934,0.08264587207744117,1.175925522890327,0.0,,,,0.0006850490477096904,0.0007093648080487771,-2.4315760339086627e-05,37.53936253257782,49.99997671692861,49.99997671692861,0.6493593679996476,0.21102510501732552,0.01600000075995922,0.014999999664723873,0.01899999938905239,0.019999999552965164,0.1111110306264407,0.16666664941995157,0.05555556705336561,0.11111113410673122,0.5000004656616447,0.0140000004,0.0109999999,0.0219999999,0.0299999993,0.12500001460000001,0.3125000364,0.3749999272,0.874999869,2.9999990687,,,,,,,,,,0.05882342628954751,0.12499989813659829,,-0.4000000124176346,0.6363635747885898,64086.42090602901,3672574.25,1.2664899157752276,-1.4520301,3.2000003,0.6377314679,-0.0536053831,0.25,0.9230769231,2026-02-12,28.64,4.73,20.39,25.95,27.79,2040866.0,0.0029686956,0.005,0.0,,,0.0,,,,,,,0.29463,0.049330000000000006,10999396.0,,,,,,,,0.017450000066310166,0.015330000109970569,,0.031518576317447033,0.17416823848764973,,0.029999999329447746,0.010999999940395355,0.001487625633354929,1.186533357542317,0.20733173076923078,0.1611013473930873,0.20733173076923078,0.31158192090395476,0.08368452739313667,0.4654983570646221,0.49200255918106206,0.16285403050108938,0.21829069134458357,0.500271444082519,0.4733115468409586
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,Health Care Equipment & Services,0.02500000037252903,11774166.0,-0.2692055594,-11.768222215540986,-0.2000112789,0,49.38151630498858,0.06296454594433766,0.6804274637072009,0.0,0.17054899629541942,0.4708025007,-0.94902321,-0.00023004536991983252,-0.00011342447311729444,-0.00011662089680253808,14.938850780108275,50.0,50.0,0.4514357068821405,0.16342272480920958,0.024000000208616257,0.023000000044703484,0.026000000536441803,0.027000000700354576,0.04000000596046439,0.08000001192092877,0.04000000596046439,0.08000001192092877,1.0,0.0219999999,0.0209999997,0.027000000700000002,0.0309999995,0.0833333463,0.1250000194,0.1250000194,0.2916666343,1.5,0.0219999999,0.0109999999,0.0549999997,0.0729999989,0.0833333463,0.5416666731,1.2916666343,2.0416665955,15.499997206,-0.1666666356225801,0.08695653582340368,0.3888889693735593,-0.5454545362182885,1.2727273189085575,50287.00400880575,1995516.0,1.0836679972902459,,-1.263158,-0.4814514884,-0.2019041695,0.25,0.9230769231,2026-02-12,,4.37,19.65,,47.26,-2282980.0,-0.0046535373,-0.019,-2.08519,,,0.0,,,,,,,0.15684,0.0041800000000000006,11774166.0,,,,,,,0.5624999490682991,0.025200000405311583,0.0244200000166893,0.02135750015731901,-0.007936509109753742,0.023751038306443206,0.17054899629541942,0.054999999701976776,0.010999999940395355,0.0015741136720645627,0.9683619895342824,0.10216346153846154,0.1335676625659051,0.10216346153846154,0.9514124293785311,,0.017524644030668127,0.781190019193858,0.4956427015250545,0.3979314099074578,0.500271444082519,0.43681917211328974
NFL,NORFOLK METALS LIMITED,Materials,Materials,Materials,0.11999999731779099,14616165.0,-0.3302525616,-3.7521047415143345,-0.13066635470000001,0,47.981353017072436,0.08017864310777634,1.4233339009494241,0.0,-0.1635445005597248,0.14734500050000002,-0.015915061,-0.0027095307366027943,-0.00039540199660283463,-0.0023141287399999597,23.237599109388736,37.500002328306486,23.33333941797395,0.32308307354204335,0.5041013985622429,0.11500000208616257,0.10999999940395355,0.125,0.12999999523162842,0.041666627861558524,0.08333331781129008,0.04166668994973155,0.08333331781129008,1.0000014901175405,0.1400000006,0.1350000054,0.15000000600000002,0.15500000120000001,0.0344827267,0.0689654535,0.0344828295,0.0689655562,1.0000029802,0.1350000054,0.125,0.15000000600000002,0.1800000072,0.0689654535,0.1379310097,0.0344828295,0.2413793954,0.5000014901000001,0.1428571529939875,-0.22580647487173944,0.2244898005730409,-0.44186048687568125,0.2244898005730409,40587.668658812414,308065.8,0.03961602833812484,-0.11423001,1.2288135,2.8978212502,-0.2476894212,0.25,0.9230769231,2026-02-12,35.95,4.0,27.54,44.22,25.14,6160450.0,0.0611148836,0.11800000000000001,0.0,,,0.0,,,,,,,0.28413000000000005,0.0,14616165.0,,,,,,,-0.22580647487173944,0.13174999840557575,0.12209999904036523,0.14346250027418136,-0.08918407005678941,-0.017199031442088675,-0.1635445005597248,0.2150000035762787,0.09799999743700027,0.009621436957877282,1.1083088389736497,0.2536057692307692,0.2032806092560047,0.2536057692307692,0.6225988700564972,0.49849488260084285,0.4654983570646221,0.18937939859245045,0.09422657952069713,0.23571039738704413,0.500271444082519,0.40032679738562094
GED,GOLDEN DEEPS LIMITED.,Materials,Materials,Materials,0.05299999937415123,13452420.0,-0.1526151097,-3.879530405700954,-0.1601227883,0,38.7790155965636,0.07962355455052053,0.7504935383606011,0.0,0.17263122011153187,0.0669575,-0.1188440379,-0.0016158300753223234,-0.0007655876884796718,-0.0008502423868426516,23.68878844573503,19.999995032945233,31.66666759798927,0.013354912633669265,0.2382227721662505,0.05000000074505806,0.04800000041723251,0.05400000140070915,0.054999999701976776,0.05660374838714258,0.09433960407473664,0.018867962988045543,0.03773585568759406,0.3333341611760002,0.052000001100000005,0.050999999000000004,0.0599999987,0.0649999976,0.11864405500000001,0.1355932417,0.0169491236,0.10169486820000001,0.1428569148,0.050999999000000004,0.050000000700000005,0.0700000003,0.0850000009,0.1355932417,0.15254236540000002,0.1864406758,0.4406779725,1.3749997672,-0.18461536433569703,0.05999997168779414,1.2083332880607087,-0.390804587365425,2.3124998035491537,23214.516164954824,387231.3,1.4423239086074005,-0.09422000000000001,0.7972973,4.7596979178000005,-0.11446133230000001,0.25,1.0,2026-02-12,39.18,3.14,27.71,44.31,41.12,11250447.0,0.0493425236,0.074,0.0,,,0.0,,,,,,,0.34005,0.0,13452420.0,,,,,,,0.6060605957980982,0.05994999930262566,0.059479999765753744,0.045197499832138416,-0.11592994177349447,-0.10894418993144384,0.17263122011153187,0.08699999749660492,0.01600000075995922,0.004220048341345284,0.7207286139515984,0.2512019230769231,0.1616871704745167,0.2512019230769231,0.7790960451977401,0.5219747140276941,0.4654983570646221,0.10940499040307106,0.446078431372549,0.24169842133913988,0.500271444082519,0.3137254901960784
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,Materials,0.15000000596046448,13667056.0,-0.1296827767,-1.8645518103124643,-0.0643979947,0,39.31611976760734,0.034416663381228785,0.9263671424714558,0.0,0.02027476897849745,0.1496000009,0.1363636412,-0.005391015594968129,-0.0030031030550427213,-0.002387912539925408,19.06182274994049,11.111133186904596,11.111133186904596,0.204259622328492,0.3120453167105501,0.14499999582767487,0.14000000059604645,0.1550000011920929,0.1599999964237213,0.03333339956071379,0.06666669978035689,0.033333300219643106,0.06666660043928621,0.9999970197738007,0.1650000066,0.1599999964,0.17499999700000002,0.1801294059,0.0294117363,0.0588235603,0.0294117363,0.059584729200000006,1.0,0.1650000066,0.1400000006,0.17499999700000002,0.2099999934,0.0294117363,0.17647059340000001,0.0294117363,0.2352940661,1.0,-0.18918916741977942,-0.21052627451201833,-0.24999998137354873,-0.4339622111030189,0.3903823529716446,4680.987269550562,28326.7,-0.2910582352791572,-2.13822,56.666668,0.1242398358,-0.09726208260000001,0.25,1.0,2026-02-12,36.74,1.26,35.32,26.51,46.52,197562.0,0.0024574085,0.003,0.0,,,0.0,,,,,,,0.52728003,0.0,13667056.0,,,,,,,0.07142860944173757,0.1652500033378601,0.16730000108480453,0.1470192251354456,-0.09228439981460346,-0.10340702338412222,0.02027476897849745,0.26499998569488525,0.1078839972615242,0.005162499712323617,0.7766887375671533,0.41346153846153844,0.3473930872876391,0.41346153846153844,0.009039548022598876,0.052378085490668275,0.4654983570646221,0.6442738323736404,0.30991285403050106,0.7027762656505172,0.500271444082519,0.12581699346405228
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,Materials,0.09000000357627869,9497707.0,-2.8369154571,-32.52128160412347,-0.1270501396,0,55.73067997307077,0.050958230444672625,0.8613781923575015,0.0,0.2768674650295926,,,0.0008329129792598033,0.0007077769896663493,0.00012513598959345402,15.090453306487378,75.00001862645537,68.85965395570986,0.7221449341319495,0.21485952151339796,0.08900000154972076,0.0860000029206276,0.09099999815225601,0.09200000017881393,0.011111133186904595,0.044444449963392814,0.01111105040267903,0.022222183589583624,0.9999925494345021,0.0829999968,0.0820000023,0.0900000036,0.0949999988,0.0674157821,0.078651676,0.0112359776,0.0674156984,0.16666687360000002,0.0649999976,0.064000003,0.1000000015,0.1049999967,0.2696629609,0.2808988548,0.1235955028,0.1797752235,0.4583332557,0.05882356034843128,0.0,0.28571433133008517,-0.14285708203607483,1.09302326790251,24725.63652896948,287842.1,0.41057280159362497,-0.61654997,2.5428572,0.7607121977,-2.1276865928,0.25,0.9230769231,2026-02-12,29.55,3.21,12.38,32.6,43.94,2898993.0,0.0271655462,0.035,0.0,,,0.0,,,,,,,0.78039,0.0,9497707.0,,,,,,,0.9565218130728697,0.08590000048279763,0.08370000004768371,0.07048500023782253,0.047729954254216,0.07526885931906668,0.2768674650295926,0.10499999672174454,0.0430000014603138,0.00458624092226137,0.7436732694718347,0.037259615384615384,0.20620972466315174,0.037259615384615384,0.3954802259887006,0.21252257676098735,0.4654983570646221,0.46321177223288545,0.3523965141612201,0.5231355470876429,0.500271444082519,0.3213507625272331
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,Materials,0.11500000208616257,14023490.0,-12.8071333594,-112.36637501801424,-0.3208353983,0,43.80257147689022,0.03689219253791915,1.0074559916014354,0.0,-0.11023422746060918,,,0.0003359297191839611,0.0030236683127491796,-0.0026877385935652185,24.959391281352115,0.0,0.0,0.25146634460973866,0.3621637636270727,0.10999999940395355,0.10000000149011612,0.11999999731779099,0.125,0.04347828340440215,0.13043478542555026,0.043478218616745966,0.08695650202114812,0.9999985098846801,0.125,0.11999999730000001,0.1400000006,0.15000000600000002,0.0740741109,0.11111116630000001,0.0370370002,0.1111111111,0.4999992549,0.125,0.1049999967,0.1400000006,0.15000000600000002,0.0740741109,0.2222222774,0.0370370002,0.1111111111,0.4999992549,0.09523814930126684,-0.25806450837608685,-0.20689651451552982,-0.5208333139307793,0.7692308662205793,8720.431139457374,69004.4,0.44986165267329203,-0.6339,2.3275864,-0.32802985960000003,-9.6053500196,0.25,1.0,2026-02-12,26.72,1.8,6.88,36.77,43.15,3231339.0,0.031107149,0.058,0.0,,,0.0,,,,,,,0.7616400000000001,0.00337,14023490.0,,,,,,,-0.1481481665446427,0.12637500129640103,0.11227000012993812,0.12924750044941902,-0.09000988402413101,0.024316397551125135,-0.11023422746060918,0.23999999463558197,0.06499999761581421,0.004242602218823813,0.9406248326928163,0.009014423076923076,0.070298769771529,0.009014423076923076,0.4225988700564972,0.20770620108368454,0.4654983570646221,0.7587971849008317,0.24945533769063177,0.6766467065868264,0.500271444082519,0.18028322440087147
MRQ,MRG METALS LIMITED,Materials,Materials,Materials,0.004000000189989805,14797006.0,-0.1806377949,-46.15944658004139,-0.4660708389,0,40.5850887700773,0.10172788593077707,1.3624145172104667,0.0,-0.01719898149763488,0.0038875001,0.2861735778,-0.0001558753581638074,4.569091714968068e-06,-0.00016044444987877547,14.224292857893404,0.0,0.0,0.08046966406594123,0.4278287374183411,0.0035000001080334187,0.003000000026077032,0.0044999998062849045,0.004999999888241291,0.12500001455191453,0.25000002910382907,0.12499989813659824,0.24999991268851277,0.9999990686775782,0.0044999998000000005,0.0040000002,0.006000000100000001,0.0070000002,0.1000000186,0.19999994410000002,0.20000003730000002,0.4000000745,2.0,0.0040000002,0.003,0.006000000100000001,0.0070000002,0.19999994410000002,0.39999998140000004,0.20000003730000002,0.4000000745,1.0000004657,-0.19999994412064426,-0.19999994412064426,0.0,-0.42857141906813734,0.6000001117587115,17467.58993484526,3583095.4,0.7624849782484706,-0.10446999,1.6666666,,-0.13547834620000002,0.25,0.9230769231,2026-02-12,,2.71,7.72,,22.57,6984143.0,0.0023599852000000003,0.003,0.0,,,0.0,,2017-12-29,0.05,2017-12-28,,,0.30021998,0.0,14797006.0,,,,,,,0.3333333850734759,0.0048749999608844515,0.0045300000160932545,0.004070000045467168,-0.17948713393136084,-0.11699775369107612,-0.01719898149763488,0.007000000216066837,0.0024999999441206455,0.0004069115630503695,1.7976159984309954,0.021033653846153848,0.041007615700058585,0.021033653846153848,0.5225988700564972,0.5135460565924143,0.4654983570646221,,0.10675381263616557,0.11050626020685905,0.500271444082519,0.27124183006535946
